
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.9675094810 	0.0705395566 	6669.31667 	2.77083e-01 	6.62324e-01 	137598.17275 	4.63446
0.900 	0.0 	0.9695006900 	0.0706847358 	6696.60732 	2.83736e-01 	6.59182e-01 	138475.95708 	4.75642
0.895 	0.0 	0.9714978192 	0.0708303468 	6724.24016 	2.90154e-01 	6.56018e-01 	139362.95089 	4.87505
0.890 	0.0 	0.9734881572 	0.0709754629 	6751.85436 	2.96268e-01 	6.52877e-01 	140261.30224 	4.98941
0.885 	0.0 	0.9754529307 	0.0711187148 	6779.71076 	3.02147e-01 	6.49726e-01 	141167.22837 	5.10067
0.880 	0.0 	0.9773638059 	0.0712580359 	6808.43940 	3.07923e-01 	6.46472e-01 	142043.20614 	5.20999
0.875 	0.0 	0.9793371473 	0.0714019121 	6837.63037 	3.13527e-01 	6.43197e-01 	142956.96949 	5.31745
0.870 	0.0 	0.9813393621 	0.0715478938 	6867.35678 	3.19009e-01 	6.39877e-01 	143882.56315 	5.42326
0.865 	0.0 	0.9833667018 	0.0716957076 	6897.61784 	3.24352e-01 	6.36519e-01 	144816.16627 	5.52701
0.860 	0.0 	0.9852861206 	0.0718356518 	6927.94425 	3.29448e-01 	6.33144e-01 	145718.25939 	5.62683
0.855 	0.0 	0.9872389269 	0.0719780305 	6959.07532 	3.34468e-01 	6.29696e-01 	146622.14130 	5.72529
0.850 	0.0 	0.9891823663 	0.0721197262 	6990.71248 	3.39366e-01 	6.26177e-01 	147516.49402 	5.82162
0.845 	0.0 	0.9911129835 	0.0722604869 	7022.73500 	3.44125e-01 	6.22593e-01 	148408.05739 	5.91582
0.840 	0.0 	0.9930426573 	0.0724011789 	7055.36245 	3.48689e-01 	6.19059e-01 	149332.13301 	6.00818
0.835 	0.0 	0.9950245115 	0.0725456763 	7088.09700 	3.53085e-01 	6.15552e-01 	150294.67369 	6.09878
0.830 	0.0 	0.9968916889 	0.0726818112 	7121.26123 	3.57310e-01 	6.11999e-01 	151219.09803 	6.18647
0.825 	0.0 	0.9988478113 	0.0728244320 	7155.38373 	3.61485e-01 	6.08380e-01 	152189.29616 	6.27426
0.820 	0.0 	1.0006827418 	0.0729582155 	7190.06911 	3.65511e-01 	6.04700e-01 	153104.01939 	6.35889
0.815 	0.0 	1.0026745226 	0.0731034368 	7225.40500 	3.69469e-01 	6.01009e-01 	154092.26243 	6.44357
0.810 	0.0 	1.0045669853 	0.0732414159 	7261.12983 	3.73268e-01 	5.97284e-01 	155042.53615 	6.52532
0.805 	0.0 	1.0063780397 	0.0733734587 	7297.55160 	3.76944e-01 	5.93496e-01 	155962.43024 	6.60483
0.800 	0.0 	1.0082725742 	0.0735115891 	7334.68069 	3.80543e-01 	5.89678e-01 	156920.24633 	6.68365
0.795 	0.0 	1.0100961374 	0.0736445444 	7372.59518 	3.84035e-01 	5.85790e-01 	157836.98766 	6.75992
0.790 	0.0 	1.0119094204 	0.0737767503 	7410.97414 	3.87391e-01 	5.81888e-01 	158771.81368 	6.83482
0.785 	0.0 	1.0136823209 	0.0739060118 	7450.10829 	3.90652e-01 	5.77928e-01 	159673.42626 	6.90727
0.780 	0.0 	1.0153663945 	0.0740287963 	7489.03801 	3.93708e-01 	5.74015e-01 	160569.11738 	6.97715
0.775 	0.0 	1.0170738347 	0.0741532851 	7529.71730 	3.96778e-01 	5.69942e-01 	161431.09323 	7.04558
0.770 	0.0 	1.0186745604 	0.0742699920 	7570.92796 	3.99682e-01 	5.65836e-01 	162285.98481 	7.11233
0.765 	0.0 	1.0203543982 	0.0743924683 	7612.90541 	4.02507e-01 	5.61707e-01 	163174.84310 	7.17815
0.760 	0.0 	1.0219976044 	0.0745122740 	7655.56779 	4.05242e-01 	5.57527e-01 	164023.53474 	7.24116
0.755 	0.0 	1.0235081477 	0.0746224061 	7699.02129 	4.07849e-01 	5.53262e-01 	164814.52256 	7.30129
0.750 	0.0 	1.0250412646 	0.0747341846 	7743.59353 	4.10398e-01 	5.48914e-01 	165601.89253 	7.35995
0.745 	0.0 	1.0263905763 	0.0748325611 	7789.04337 	4.12875e-01 	5.44377e-01 	166235.75747 	7.41319
0.740 	0.0 	1.0279431686 	0.0749457602 	7835.02953 	4.15165e-01 	5.40060e-01 	167097.06469 	7.47030
0.735 	0.0 	1.0293422171 	0.0750477633 	7881.53596 	4.17305e-01 	5.35712e-01 	167894.55488 	7.52417
0.730 	0.0 	1.0306784078 	0.0751451836 	7928.92039 	4.19353e-01 	5.31312e-01 	168641.80688 	7.57506
0.725 	0.0 	1.0320965021 	0.0752485762 	7977.65235 	4.21328e-01 	5.26853e-01 	169461.68982 	7.62673
0.720 	0.0 	1.0333374745 	0.0753390540 	8027.37405 	4.23189e-01 	5.22312e-01 	170163.20765 	7.67366
0.715 	0.0 	1.0346095687 	0.0754318017 	8077.99742 	4.24955e-01 	5.17749e-01 	170893.91865 	7.71976
0.710 	0.0 	1.0357330919 	0.0755137165 	8129.66746 	4.26609e-01 	5.13108e-01 	171529.46513 	7.76176
0.705 	0.0 	1.0368796530 	0.0755973115 	8182.04956 	4.28160e-01 	5.08464e-01 	172200.37423 	7.80317
0.700 	0.0 	1.0378847572 	0.0756705925 	8236.08558 	4.29623e-01 	5.03685e-01 	172762.46871 	7.84018
0.695 	0.0 	1.0388668375 	0.0757421961 	8291.25914 	4.31018e-01 	4.98832e-01 	173254.16922 	7.87311
0.690 	0.0 	1.0397799634 	0.0758087704 	8347.17954 	4.32228e-01 	4.94045e-01 	173833.41681 	7.90770
0.685 	0.0 	1.0404897187 	0.0758605164 	8403.38327 	4.33308e-01 	4.89248e-01 	174272.19352 	7.93663
0.680 	0.0 	1.0413939382 	0.0759264434 	8461.80784 	4.34362e-01 	4.84362e-01 	174793.25110 	7.96588
0.675 	0.0 	1.0420823451 	0.0759766342 	8521.54497 	4.35277e-01 	4.79388e-01 	175199.41749 	7.99064
0.670 	0.0 	1.0425434468 	0.0760102515 	8582.45379 	4.36074e-01 	4.74325e-01 	175450.51319 	8.00966
0.665 	0.0 	1.0428989561 	0.0760361718 	8644.94561 	4.36825e-01 	4.69097e-01 	175507.02383 	8.02057
0.660 	0.0 	1.0434101474 	0.0760734419 	8707.95920 	4.37393e-01 	4.64093e-01 	175875.87653 	8.03999
0.655 	0.0 	1.0438609333 	0.0761063084 	8772.82248 	4.37871e-01 	4.59003e-01 	176184.95491 	8.05596
0.650 	0.0 	1.0442901152 	0.0761376008 	8839.10122 	4.38260e-01 	4.53879e-01 	176455.71749 	8.06886
0.645 	0.0 	1.0444634138 	0.0761502352 	8906.11393 	4.38506e-01 	4.48729e-01 	176585.83043 	8.07667
0.640 	0.0 	1.0444468614 	0.0761490276 	8974.80843 	4.38653e-01 	4.43467e-01 	176543.97515 	8.07772
0.635 	0.0 	1.0446219549 	0.0761617938 	9045.06036 	4.38704e-01 	4.38275e-01 	176702.02449 	8.08318
0.635 	0.0 	1.0446379209 	0.0761629588 	9039.48707 	4.38718e-01 	4.38683e-01 	176670.58727 	8.08175
