
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.9560658085 	0.0697048159 	6756.90185 	2.69925e-01 	6.45685e-01 	140157.22134 	4.70944
0.900 	0.0 	0.9580408928 	0.0698488186 	6784.48616 	2.76395e-01 	6.42637e-01 	141057.94552 	4.83334
0.895 	0.0 	0.9601009764 	0.0699990197 	6812.36248 	2.82661e-01 	6.39590e-01 	142000.21039 	4.95459
0.890 	0.0 	0.9619436347 	0.0701333662 	6839.84628 	2.88487e-01 	6.36572e-01 	142867.23350 	5.06813
0.885 	0.0 	0.9638690976 	0.0702737504 	6868.37923 	2.94277e-01 	6.33461e-01 	143780.55533 	5.18211
0.880 	0.0 	0.9658706635 	0.0704196841 	6897.36838 	2.99918e-01 	6.30329e-01 	144731.08152 	5.29436
0.875 	0.0 	0.9678755337 	0.0705658587 	6927.05729 	3.05458e-01 	6.27129e-01 	145662.03970 	5.40439
0.870 	0.0 	0.9698113857 	0.0707070003 	6957.25980 	3.10816e-01 	6.23869e-01 	146567.41197 	5.51129
0.865 	0.0 	0.9718052653 	0.0708523733 	6987.87701 	3.16009e-01 	6.20599e-01 	147524.25587 	5.61683
0.860 	0.0 	0.9737384497 	0.0709933206 	7018.55033 	3.21002e-01 	6.17310e-01 	148442.82027 	5.71833
0.855 	0.0 	0.9756481902 	0.0711325581 	7049.96086 	3.25904e-01 	6.13910e-01 	149352.93754 	5.81840
0.850 	0.0 	0.9775840077 	0.0712736973 	7081.90997 	3.30676e-01 	6.10485e-01 	150269.32900 	5.91633
0.845 	0.0 	0.9795802451 	0.0714192425 	7114.31482 	3.35268e-01 	6.07111e-01 	151249.50430 	6.01303
0.840 	0.0 	0.9815279895 	0.0715612515 	7147.30323 	3.39727e-01 	6.03684e-01 	152208.27752 	6.10732
0.835 	0.0 	0.9835135813 	0.0717060206 	7180.42156 	3.44023e-01 	6.00277e-01 	153195.72819 	6.19956
0.830 	0.0 	0.9853466063 	0.0718396645 	7213.96943 	3.48132e-01 	5.96820e-01 	154137.25832 	6.28870
0.825 	0.0 	0.9872683545 	0.0719797779 	7248.55064 	3.52206e-01 	5.93291e-01 	155115.63404 	6.37778
0.820 	0.0 	0.9891475640 	0.0721167896 	7283.57442 	3.56146e-01 	5.89730e-01 	156073.02605 	6.46430
0.815 	0.0 	0.9910749851 	0.0722573170 	7319.35140 	3.60003e-01 	5.86126e-01 	157053.46905 	6.54980
0.810 	0.0 	0.9929189534 	0.0723917592 	7355.55805 	3.63716e-01 	5.82488e-01 	157995.98554 	6.63235
0.805 	0.0 	0.9947612301 	0.0725260781 	7392.39564 	3.67312e-01 	5.78814e-01 	158955.64131 	6.71367
0.800 	0.0 	0.9966336998 	0.0726625989 	7429.98271 	3.70832e-01 	5.75095e-01 	159919.16749 	6.79351
0.795 	0.0 	0.9984109898 	0.0727921792 	7468.34422 	3.74222e-01 	5.71309e-01 	160852.06299 	6.87107
0.790 	0.0 	1.0001577435 	0.0729195332 	7507.23190 	3.77499e-01 	5.67494e-01 	161766.96848 	6.94633
0.785 	0.0 	1.0019964497 	0.0730535927 	7546.31687 	3.80655e-01 	5.63713e-01 	162743.15828 	7.02085
0.780 	0.0 	1.0036578128 	0.0731747205 	7586.18592 	3.83687e-01 	5.59847e-01 	163627.12541 	7.09166
0.775 	0.0 	1.0053355493 	0.0732970420 	7627.00688 	3.86614e-01 	5.55929e-01 	164565.51157 	7.16277
0.770 	0.0 	1.0069855354 	0.0734173409 	7668.98428 	3.89520e-01 	5.51900e-01 	165412.11984 	7.22999
0.765 	0.0 	1.0086602014 	0.0735394394 	7711.45279 	3.92295e-01 	5.47870e-01 	166308.79558 	7.29669
0.760 	0.0 	1.0101839872 	0.0736505363 	7754.59228 	3.94954e-01 	5.43758e-01 	167112.72917 	7.35940
0.755 	0.0 	1.0117456371 	0.0737643946 	7798.58817 	3.97527e-01 	5.39597e-01 	167941.12389 	7.42110
0.750 	0.0 	1.0131478758 	0.0738666297 	7843.89375 	4.00079e-01 	5.35199e-01 	168597.96884 	7.47722
0.745 	0.0 	1.0147182484 	0.0739811242 	7889.58771 	4.02409e-01 	5.31039e-01 	169500.20121 	7.53761
0.740 	0.0 	1.0161634773 	0.0740864939 	7936.22968 	4.04634e-01 	5.26804e-01 	170320.80563 	7.59435
0.735 	0.0 	1.0176264021 	0.0741931546 	7983.23900 	4.06749e-01 	5.22587e-01 	171159.32199 	7.64959
0.730 	0.0 	1.0190184076 	0.0742946441 	8031.04311 	4.08749e-01 	5.18332e-01 	171980.09742 	7.70297
0.725 	0.0 	1.0203497876 	0.0743917130 	8080.19405 	4.10658e-01 	5.13990e-01 	172783.85885 	7.75483
0.720 	0.0 	1.0217066297 	0.0744906395 	8130.62782 	4.12508e-01 	5.09581e-01 	173562.75993 	7.80411
0.715 	0.0 	1.0229385902 	0.0745804601 	8181.85775 	4.14230e-01 	5.05128e-01 	174295.17343 	7.85083
0.710 	0.0 	1.0240532538 	0.0746617282 	8233.98916 	4.15843e-01 	5.00620e-01 	174953.97189 	7.89396
0.705 	0.0 	1.0251731960 	0.0747433823 	8287.27287 	4.17387e-01 	4.96055e-01 	175577.03662 	7.93413
0.700 	0.0 	1.0261454085 	0.0748142645 	8342.00019 	4.18827e-01 	4.91367e-01 	176122.79833 	7.97112
0.695 	0.0 	1.0271593749 	0.0748881921 	8397.78483 	4.20172e-01 	4.86686e-01 	176689.62502 	8.00663
0.690 	0.0 	1.0279884237 	0.0749486358 	8453.95482 	4.21351e-01 	4.82030e-01 	177207.88210 	8.03967
0.685 	0.0 	1.0288691338 	0.0750128467 	8511.09040 	4.22433e-01 	4.77378e-01 	177789.58959 	8.07293
0.680 	0.0 	1.0297549049 	0.0750774283 	8570.25114 	4.23474e-01 	4.72602e-01 	178300.34218 	8.10211
0.675 	0.0 	1.0303056882 	0.0751175837 	8630.70502 	4.24349e-01 	4.67725e-01 	178637.17352 	8.12550
0.670 	0.0 	1.0307663582 	0.0751511698 	8692.61644 	4.25149e-01 	4.62749e-01 	178864.48890 	8.14389
0.665 	0.0 	1.0312895625 	0.0751893174 	8755.57745 	4.25898e-01 	4.57734e-01 	179061.94236 	8.15897
0.660 	0.0 	1.0317441304 	0.0752224583 	8819.40908 	4.26446e-01 	4.52842e-01 	179414.80515 	8.17835
0.655 	0.0 	1.0322119029 	0.0752565632 	8885.09307 	4.26923e-01 	4.47881e-01 	179738.19328 	8.19482
0.650 	0.0 	1.0325879063 	0.0752839779 	8952.10690 	4.27308e-01 	4.42871e-01 	179962.15562 	8.20645
0.645 	0.0 	1.0327965407 	0.0752991887 	9020.06193 	4.27564e-01 	4.37837e-01 	180113.81704 	8.21497
0.640 	0.0 	1.0328077639 	0.0753000061 	9089.59356 	4.27708e-01 	4.32727e-01 	180106.53878 	8.21722
0.635 	0.0 	1.0328462613 	0.0753028122 	9160.81751 	4.27749e-01 	4.27619e-01 	180169.33791 	8.22027
0.635 	0.0 	1.0328616366 	0.0753039335 	9158.98185 	4.27753e-01 	4.27751e-01 	180170.87447 	8.22017
