
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.7187731859 	0.0523995874 	8626.57209 	1.60095e-01 	3.88597e-01 	183317.36298 	6.46375
0.900 	0.0 	0.7203842046 	0.0525170346 	8661.44858 	1.64078e-01 	3.86829e-01 	184499.37824 	6.63748
0.895 	0.0 	0.7219833578 	0.0526336167 	8696.94861 	1.67948e-01 	3.85018e-01 	185664.41429 	6.80671
0.890 	0.0 	0.7234716750 	0.0527421176 	8732.69944 	1.71721e-01 	3.83113e-01 	186686.74508 	6.96918
0.885 	0.0 	0.7248903905 	0.0528455440 	8768.26472 	1.75350e-01 	3.81118e-01 	187659.28242 	7.12556
0.880 	0.0 	0.7265210397 	0.0529644225 	8804.63206 	1.78880e-01 	3.79188e-01 	188829.21298 	7.28153
0.875 	0.0 	0.7281738625 	0.0530849179 	8841.57498 	1.82158e-01 	3.77395e-01 	190152.25616 	7.43305
0.870 	0.0 	0.7298897458 	0.0532100110 	8879.23038 	1.85371e-01 	3.75585e-01 	191528.80109 	7.58312
0.865 	0.0 	0.7316381410 	0.0533374744 	8917.69553 	1.88535e-01 	3.73741e-01 	192897.17847 	7.73057
0.860 	0.0 	0.7330974074 	0.0534438581 	8954.31238 	1.91327e-01 	3.71971e-01 	194160.69463 	7.86506
0.855 	0.0 	0.7348594326 	0.0535723154 	8993.28723 	1.94273e-01 	3.70128e-01 	195592.20594 	8.00648
0.850 	0.0 	0.7364912904 	0.0536912822 	9032.60623 	1.97076e-01 	3.68257e-01 	196963.36084 	8.14275
0.845 	0.0 	0.7380520275 	0.0538050636 	9072.70374 	1.99789e-01 	3.66348e-01 	198299.22191 	8.27572
0.840 	0.0 	0.7397620846 	0.0539297318 	9113.86094 	2.02518e-01 	3.64412e-01 	199688.38260 	8.40853
0.835 	0.0 	0.7413913969 	0.0540485130 	9155.32839 	2.05123e-01 	3.62463e-01 	201052.29056 	8.53722
0.830 	0.0 	0.7431077182 	0.0541736381 	9197.23276 	2.07669e-01 	3.60521e-01 	202487.11626 	8.66467
0.825 	0.0 	0.7446125712 	0.0542833449 	9240.47798 	2.10122e-01 	3.58487e-01 	203787.95571 	8.78774
0.820 	0.0 	0.7462791531 	0.0544048434 	9284.74256 	2.12586e-01 	3.56433e-01 	205139.38203 	8.90981
0.815 	0.0 	0.7479787644 	0.0545287501 	9329.19097 	2.14952e-01 	3.54398e-01 	206579.41708 	9.03101
0.810 	0.0 	0.7495502768 	0.0546433172 	9374.75196 	2.17239e-01 	3.52296e-01 	207908.01102 	9.14732
0.805 	0.0 	0.7509666239 	0.0547465718 	9418.27954 	2.19308e-01 	3.50291e-01 	209192.88471 	9.25650
0.800 	0.0 	0.7526390364 	0.0548684956 	9465.25539 	2.21497e-01 	3.48164e-01 	210599.10544 	9.36996
0.795 	0.0 	0.7541014251 	0.0549751066 	9512.69856 	2.23555e-01 	3.45993e-01 	211921.33961 	9.47955
0.790 	0.0 	0.7555021643 	0.0550772231 	9561.73745 	2.25600e-01 	3.43731e-01 	213107.62732 	9.58416
0.785 	0.0 	0.7570743534 	0.0551918401 	9611.66087 	2.27640e-01 	3.41461e-01 	214377.83057 	9.68808
0.780 	0.0 	0.7583954241 	0.0552881484 	9661.89079 	2.29593e-01 	3.39063e-01 	215433.21855 	9.78514
0.775 	0.0 	0.7598566749 	0.0553946770 	9712.24874 	2.31389e-01 	3.36841e-01 	216777.18026 	9.88507
0.770 	0.0 	0.7614378364 	0.0555099483 	9764.38712 	2.33185e-01 	3.34571e-01 	218197.01141 	9.98546
0.765 	0.0 	0.7627574804 	0.0556061527 	9817.74797 	2.34887e-01 	3.32216e-01 	219401.42618 	10.07890
0.760 	0.0 	0.7643241690 	0.0557203692 	9871.83823 	2.36585e-01 	3.29887e-01 	220776.32575 	10.17352
0.755 	0.0 	0.7657884313 	0.0558271181 	9925.87404 	2.38169e-01 	3.27573e-01 	222111.20473 	10.26419
0.750 	0.0 	0.7668463908 	0.0559042439 	9980.16831 	2.39602e-01 	3.25196e-01 	223163.91498 	10.34632
0.745 	0.0 	0.7682102133 	0.0560036700 	10037.15577 	2.41091e-01 	3.22766e-01 	224417.53346 	10.43194
0.740 	0.0 	0.7694536925 	0.0560943226 	10096.33898 	2.42558e-01 	3.20217e-01 	225459.70317 	10.51009
0.735 	0.0 	0.7707180628 	0.0561864982 	10155.51985 	2.43938e-01 	3.17697e-01 	226605.63327 	10.58877
0.730 	0.0 	0.7717646603 	0.0562627968 	10215.08870 	2.45219e-01 	3.15137e-01 	227538.07085 	10.65924
0.725 	0.0 	0.7724783350 	0.0563148237 	10279.00640 	2.46581e-01 	3.12166e-01 	227806.76132 	10.71127
0.720 	0.0 	0.7737785308 	0.0564096115 	10341.71955 	2.47747e-01 	3.09640e-01 	229128.93033 	10.78803
0.715 	0.0 	0.7748968718 	0.0564911411 	10406.04125 	2.48853e-01 	3.07033e-01 	230226.22334 	10.85666
0.710 	0.0 	0.7761849244 	0.0565850445 	10470.18985 	2.49916e-01 	3.04495e-01 	231481.80055 	10.92617
0.705 	0.0 	0.7770731017 	0.0566497936 	10535.11449 	2.50840e-01 	3.01890e-01 	232446.86406 	10.98711
0.700 	0.0 	0.7781602052 	0.0567290465 	10602.96884 	2.51780e-01 	2.99219e-01 	233540.31217 	11.04922
0.695 	0.0 	0.7791097256 	0.0567982690 	10672.17511 	2.52656e-01 	2.96494e-01 	234464.00244 	11.10441
0.690 	0.0 	0.7799242047 	0.0568576463 	10743.64870 	2.53485e-01 	2.93660e-01 	235203.39092 	11.15266
0.685 	0.0 	0.7804237405 	0.0568940624 	10817.32066 	2.54231e-01 	2.90701e-01 	235571.92858 	11.18865
0.680 	0.0 	0.7813023649 	0.0569581167 	10890.22287 	2.54913e-01 	2.87947e-01 	236488.93050 	11.23705
0.675 	0.0 	0.7820239254 	0.0570107201 	10965.90437 	2.55531e-01 	2.85093e-01 	237249.00021 	11.27965
0.670 	0.0 	0.7826356834 	0.0570553188 	11044.41687 	2.56096e-01 	2.82144e-01 	237829.40621 	11.31452
0.665 	0.0 	0.7831975147 	0.0570962779 	11123.84599 	2.56606e-01 	2.79178e-01 	238329.62109 	11.34460
0.660 	0.0 	0.7828108401 	0.0570680857 	11204.48437 	2.57003e-01 	2.75917e-01 	237544.23253 	11.33590
0.655 	0.0 	0.7835752841 	0.0571238169 	11286.34581 	2.57385e-01 	2.73045e-01 	238406.65649 	11.37176
0.650 	0.0 	0.7840449230 	0.0571580545 	11369.38339 	2.57661e-01 	2.70129e-01 	239050.96649 	11.40105
0.645 	0.0 	0.7844353293 	0.0571865164 	11455.58201 	2.57895e-01 	2.67121e-01 	239509.56674 	11.42190
0.640 	0.0 	0.7845423022 	0.0571943140 	11543.47712 	2.58026e-01 	2.64053e-01 	239709.09025 	11.43411
0.635 	0.0 	0.7845838480 	0.0571973435 	11634.00366 	2.58145e-01 	2.60886e-01 	239566.28772 	11.43136
0.630 	0.0 	0.7849050867 	0.0572207634 	11725.73978 	2.58187e-01 	2.57852e-01 	240039.33707 	11.44642
0.631 	0.0 	0.7848592481 	0.0572174216 	11715.65077 	2.58188e-01 	2.58178e-01 	239954.94505 	11.44379
