
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3091248959 	0.0954806723 	3809.99830 	7.91687e-01 	1.78035e+00 	48463.01785 	2.54735
0.895 	0.0 	1.3111194124 	0.0956261457 	3826.60360 	8.08938e-01 	1.77049e+00 	48721.33534 	2.60878
0.890 	0.0 	1.3131173200 	0.0957718663 	3843.49044 	8.25613e-01 	1.76053e+00 	48983.36003 	2.66873
0.885 	0.0 	1.3151025263 	0.0959166602 	3860.63056 	8.41719e-01 	1.75050e+00 	49244.58086 	2.72705
0.880 	0.0 	1.3170799017 	0.0960608828 	3878.03727 	8.57297e-01 	1.74038e+00 	49505.27271 	2.78385
0.875 	0.0 	1.3190516763 	0.0962046968 	3895.70650 	8.72352e-01 	1.73017e+00 	49767.64723 	2.83924
0.870 	0.0 	1.3209849949 	0.0963457051 	3913.60525 	8.86867e-01 	1.71990e+00 	50026.35530 	2.89300
0.865 	0.0 	1.3229258318 	0.0964872618 	3931.78463 	9.00908e-01 	1.70955e+00 	50290.17518 	2.94564
0.860 	0.0 	1.3248393205 	0.0966268233 	3950.28746 	9.14518e-01 	1.69909e+00 	50551.09412 	2.99698
0.855 	0.0 	1.3267347279 	0.0967650660 	3969.07616 	9.27693e-01 	1.68854e+00 	50809.77498 	3.04699
0.850 	0.0 	1.3286337123 	0.0969035698 	3988.17463 	9.40457e-01 	1.67790e+00 	51070.67834 	3.09590
0.845 	0.0 	1.3304995204 	0.0970396535 	4007.57130 	9.52801e-01 	1.66716e+00 	51328.56366 	3.14354
0.840 	0.0 	1.3323514208 	0.0971747229 	4027.23351 	9.64711e-01 	1.65637e+00 	51587.46113 	3.19000
0.835 	0.0 	1.3341746135 	0.0973076981 	4047.26421 	9.76266e-01 	1.64545e+00 	51842.82221 	3.23533
0.830 	0.0 	1.3359908827 	0.0974401685 	4067.60090 	9.87428e-01 	1.63446e+00 	52099.67896 	3.27960
0.825 	0.0 	1.3377646177 	0.0975695363 	4088.26917 	9.98256e-01 	1.62330e+00 	52348.14280 	3.32255
0.820 	0.0 	1.3395275372 	0.0976981151 	4109.26593 	1.00866e+00 	1.61216e+00 	52602.55243 	3.36462
0.815 	0.0 	1.3412709919 	0.0978252744 	4130.57585 	1.01870e+00 	1.60095e+00 	52855.16673 	3.40556
0.810 	0.0 	1.3429787340 	0.0979498284 	4152.24802 	1.02838e+00 	1.58965e+00 	53106.75382 	3.44551
0.805 	0.0 	1.3446638589 	0.0980727329 	4174.33328 	1.03775e+00 	1.57824e+00 	53354.90045 	3.48441
0.800 	0.0 	1.3463349285 	0.0981946124 	4196.78557 	1.04679e+00 	1.56674e+00 	53603.10693 	3.52234
0.795 	0.0 	1.3479628535 	0.0983133445 	4219.59969 	1.05548e+00 	1.55516e+00 	53847.94763 	3.55919
0.790 	0.0 	1.3495560902 	0.0984295465 	4242.79845 	1.06385e+00 	1.54350e+00 	54087.05787 	3.59484
0.785 	0.0 	1.3511128178 	0.0985430852 	4266.39729 	1.07189e+00 	1.53174e+00 	54325.11663 	3.62956
0.780 	0.0 	1.3526390640 	0.0986544007 	4290.42120 	1.07962e+00 	1.51989e+00 	54557.97659 	3.66314
0.775 	0.0 	1.3541404291 	0.0987639020 	4314.88046 	1.08704e+00 	1.50794e+00 	54787.90126 	3.69563
0.770 	0.0 	1.3555900263 	0.0988696270 	4339.73535 	1.09414e+00 	1.49592e+00 	55011.96518 	3.72702
0.765 	0.0 	1.3569918625 	0.0989718681 	4364.96962 	1.10092e+00 	1.48384e+00 	55232.57332 	3.75737
0.760 	0.0 	1.3583586328 	0.0990715518 	4390.68034 	1.10740e+00 	1.47165e+00 	55449.44108 	3.78670
0.755 	0.0 	1.3596741336 	0.0991674960 	4416.89200 	1.11359e+00 	1.45936e+00 	55658.43920 	3.81483
0.750 	0.0 	1.3609473263 	0.0992603546 	4443.58036 	1.11949e+00 	1.44697e+00 	55861.23444 	3.84181
0.745 	0.0 	1.3621746471 	0.0993498676 	4470.73579 	1.12509e+00 	1.43451e+00 	56057.60514 	3.86763
0.740 	0.0 	1.3633484227 	0.0994354752 	4498.35336 	1.13039e+00 	1.42197e+00 	56248.06374 	3.89232
0.735 	0.0 	1.3644826608 	0.0995181991 	4526.48673 	1.13539e+00 	1.40934e+00 	56435.05065 	3.91603
0.730 	0.0 	1.3655582905 	0.0995966484 	4555.15265 	1.14012e+00 	1.39662e+00 	56610.91877 	3.93836
0.725 	0.0 	1.3665706309 	0.0996704813 	4584.34217 	1.14454e+00 	1.38382e+00 	56778.66281 	3.95949
0.720 	0.0 	1.3675393877 	0.0997411357 	4614.04769 	1.14869e+00 	1.37094e+00 	56937.78283 	3.97933
0.715 	0.0 	1.3684123236 	0.0998048006 	4644.22093 	1.15253e+00 	1.35798e+00 	57081.77687 	3.99764
0.710 	0.0 	1.3692821525 	0.0998682397 	4675.08558 	1.15611e+00 	1.34496e+00 	57228.77614 	4.01527
0.705 	0.0 	1.3700587372 	0.0999248773 	4706.51951 	1.15939e+00 	1.33185e+00 	57362.60389 	4.03149
0.700 	0.0 	1.3707768241 	0.0999772487 	4738.51755 	1.16238e+00 	1.31867e+00 	57486.69237 	4.04641
0.695 	0.0 	1.3714600546 	0.1000270788 	4771.11641 	1.16511e+00 	1.30544e+00 	57603.91387 	4.06012
0.690 	0.0 	1.3720529414 	0.1000703194 	4804.34056 	1.16755e+00 	1.29212e+00 	57705.80702 	4.07230
0.685 	0.0 	1.3725701643 	0.1001080413 	4838.21619 	1.16971e+00 	1.27873e+00 	57796.36706 	4.08315
0.680 	0.0 	1.3730423134 	0.1001424769 	4872.73978 	1.17161e+00 	1.26526e+00 	57875.75811 	4.09258
0.675 	0.0 	1.3733986476 	0.1001684655 	4907.92195 	1.17324e+00 	1.25167e+00 	57928.06949 	4.09985
0.670 	0.0 	1.3737213218 	0.1001919980 	4943.64257 	1.17455e+00 	1.23818e+00 	57989.99088 	4.10690
0.665 	0.0 	1.3740000021 	0.1002123225 	4980.22634 	1.17561e+00 	1.22457e+00 	58041.85994 	4.11262
0.660 	0.0 	1.3742098971 	0.1002276299 	5017.48539 	1.17640e+00 	1.21092e+00 	58084.72616 	4.11715
0.655 	0.0 	1.3743116732 	0.1002350521 	5055.47153 	1.17691e+00 	1.19720e+00 	58100.97611 	4.11951
0.650 	0.0 	1.3743909649 	0.1002408353 	5094.17097 	1.17718e+00 	1.18346e+00 	58114.93691 	4.12095
0.645 	0.0 	1.3743731763 	0.1002395375 	5133.66443 	1.17715e+00 	1.16968e+00 	58115.09483 	4.12095
0.648 	0.0 	1.3743948317 	0.1002411184 	5112.13032 	1.17716e+00 	1.17716e+00 	58113.07132 	4.12074
