
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.6711893056 	0.0489300066 	9031.95561 	1.44873e-01 	3.50217e-01 	188460.61082 	6.89613
0.900 	0.0 	0.6728384399 	0.0490502320 	9068.01613 	1.48381e-01 	3.48699e-01 	189842.91835 	7.08010
0.895 	0.0 	0.6743293888 	0.0491589247 	9103.22967 	1.51611e-01 	3.47210e-01 	191144.81361 	7.25166
0.890 	0.0 	0.6758809260 	0.0492720345 	9139.58577 	1.54800e-01 	3.45684e-01 	192525.97492 	7.42346
0.885 	0.0 	0.6774429828 	0.0493859111 	9177.26042 	1.57974e-01 	3.44101e-01 	193872.34110 	7.59354
0.880 	0.0 	0.6790767201 	0.0495050137 	9215.71883 	1.61098e-01 	3.42497e-01 	195259.88285 	7.76165
0.875 	0.0 	0.6807683424 	0.0496283366 	9254.60834 	1.64145e-01 	3.40888e-01 	196683.30561 	7.92653
0.870 	0.0 	0.6823272896 	0.0497419866 	9293.12220 	1.66984e-01 	3.39291e-01 	198056.67471 	8.08287
0.865 	0.0 	0.6836953759 	0.0498417215 	9330.86485 	1.69596e-01 	3.37712e-01 	199345.98934 	8.22973
0.860 	0.0 	0.6853463142 	0.0499620782 	9370.68692 	1.72328e-01 	3.36084e-01 	200800.61423 	8.38276
0.855 	0.0 	0.6868014957 	0.0500681627 	9411.11245 	1.74908e-01 	3.34414e-01 	202160.35831 	8.52965
0.850 	0.0 	0.6883069389 	0.0501779116 	9452.63228 	1.77483e-01 	3.32704e-01 	203511.32364 	8.67496
0.845 	0.0 	0.6898901407 	0.0502933297 	9495.49163 	1.80059e-01 	3.30952e-01 	204867.54515 	8.81893
0.840 	0.0 	0.6915268103 	0.0504126461 	9538.00029 	1.82500e-01 	3.29245e-01 	206360.73987 	8.96107
0.835 	0.0 	0.6929968763 	0.0505198158 	9581.14001 	1.84851e-01 	3.27485e-01 	207693.88406 	9.09643
0.830 	0.0 	0.6944694692 	0.0506271697 	9625.55754 	1.87160e-01 	3.25678e-01 	209061.08792 	9.23140
0.825 	0.0 	0.6960619717 	0.0507432660 	9671.13595 	1.89478e-01 	3.23843e-01 	210435.79032 	9.36420
0.820 	0.0 	0.6974986067 	0.0508479983 	9717.25638 	1.91685e-01 	3.21963e-01 	211735.50337 	9.49255
0.815 	0.0 	0.6989812149 	0.0509560827 	9763.16873 	1.93827e-01 	3.20090e-01 	213029.85918 	9.61637
0.810 	0.0 	0.7002404597 	0.0510478823 	9809.42753 	1.95913e-01 	3.18082e-01 	214073.87130 	9.73241
0.805 	0.0 	0.7016653408 	0.0511517577 	9856.67180 	1.97835e-01 	3.16233e-01 	215536.69938 	9.85491
0.800 	0.0 	0.7032221480 	0.0512652518 	9906.16821 	1.99837e-01 	3.14302e-01 	216942.59609 	9.97522
0.795 	0.0 	0.7046848654 	0.0513718860 	9955.61995 	2.01698e-01 	3.12383e-01 	218374.67114 	10.09253
0.790 	0.0 	0.7062054237 	0.0514827373 	10006.43633 	2.03543e-01 	3.10430e-01 	219838.71867 	10.20904
0.785 	0.0 	0.7076211361 	0.0515859448 	10056.85451 	2.05285e-01 	3.08490e-01 	221197.46572 	10.31865
0.780 	0.0 	0.7089799650 	0.0516850050 	10109.70598 	2.07017e-01 	3.06447e-01 	222496.34082 	10.42675
0.775 	0.0 	0.7104547802 	0.0517925215 	10162.86024 	2.08679e-01 	3.04441e-01 	223975.66669 	10.53643
0.770 	0.0 	0.7119937137 	0.0519047131 	10217.42593 	2.10349e-01 	3.02389e-01 	225400.79334 	10.64218
0.765 	0.0 	0.7132524478 	0.0519964760 	10273.19578 	2.11912e-01 	3.00255e-01 	226618.06828 	10.74117
0.760 	0.0 	0.7144007692 	0.0520801895 	10326.69097 	2.13340e-01 	2.98206e-01 	227737.51706 	10.83203
0.755 	0.0 	0.7155956275 	0.0521672958 	10384.86870 	2.14829e-01 	2.95976e-01 	228818.48178 	10.92284
0.750 	0.0 	0.7167019962 	0.0522479505 	10443.19438 	2.16210e-01 	2.93746e-01 	229926.88947 	11.01225
0.745 	0.0 	0.7174932867 	0.0523056347 	10504.85862 	2.17693e-01 	2.91143e-01 	230311.33230 	11.08182
0.740 	0.0 	0.7189145997 	0.0524092516 	10565.85904 	2.19014e-01 	2.88962e-01 	231713.00120 	11.17262
0.735 	0.0 	0.7201715269 	0.0525008833 	10625.58256 	2.20179e-01 	2.86843e-01 	233144.08117 	11.26198
0.730 	0.0 	0.7214042057 	0.0525907477 	10688.98665 	2.21368e-01 	2.84584e-01 	234405.20582 	11.34517
0.725 	0.0 	0.7225912355 	0.0526772840 	10753.50802 	2.22488e-01 	2.82304e-01 	235668.06863 	11.42641
0.720 	0.0 	0.7238225905 	0.0527670520 	10819.07475 	2.23567e-01 	2.80014e-01 	236987.78033 	11.50687
0.715 	0.0 	0.7249004896 	0.0528456326 	10885.34065 	2.24584e-01 	2.77686e-01 	238061.73753 	11.57709
0.710 	0.0 	0.7258023003 	0.0529113752 	10951.79754 	2.25498e-01 	2.75354e-01 	239064.12466 	11.64413
0.705 	0.0 	0.7266442583 	0.0529727542 	11020.61078 	2.26382e-01 	2.72924e-01 	239981.55737 	11.70749
0.700 	0.0 	0.7274511058 	0.0530315744 	11093.04135 	2.27279e-01 	2.70353e-01 	240662.90512 	11.76111
0.695 	0.0 	0.7284071261 	0.0531012700 	11165.85610 	2.28085e-01 	2.67901e-01 	241679.21203 	11.82155
0.690 	0.0 	0.7291493812 	0.0531553807 	11239.69286 	2.28794e-01 	2.65414e-01 	242549.19455 	11.87677
0.685 	0.0 	0.7299550825 	0.0532141176 	11314.85533 	2.29479e-01 	2.62912e-01 	243411.56778 	11.92832
0.680 	0.0 	0.7307765507 	0.0532740043 	11392.38349 	2.30128e-01 	2.60360e-01 	244273.62716 	11.97745
0.675 	0.0 	0.7310646315 	0.0532950046 	11474.23541 	2.30703e-01 	2.57557e-01 	244384.22460 	12.00332
0.670 	0.0 	0.7312424137 	0.0533079646 	11555.93023 	2.31244e-01 	2.54715e-01 	244206.40366 	12.01690
0.665 	0.0 	0.7318743615 	0.0533540344 	11635.53970 	2.31664e-01 	2.52220e-01 	245047.97608 	12.05933
0.660 	0.0 	0.7325664420 	0.0534044885 	11718.72210 	2.32056e-01 	2.49655e-01 	245951.11255 	12.10136
0.655 	0.0 	0.7330392902 	0.0534389600 	11804.49190 	2.32386e-01 	2.46998e-01 	246514.41167 	12.13067
0.650 	0.0 	0.7334344625 	0.0534677688 	11892.87445 	2.32665e-01 	2.44278e-01 	246976.76934 	12.15489
0.645 	0.0 	0.7333819328 	0.0534639383 	11983.96491 	2.32855e-01 	2.41409e-01 	246824.56665 	12.15906
0.640 	0.0 	0.7338906640 	0.0535010269 	12074.50930 	2.33040e-01 	2.38755e-01 	247429.66078 	12.18169
0.635 	0.0 	0.7340908643 	0.0535156215 	12168.95278 	2.33124e-01 	2.35981e-01 	247780.00729 	12.19668
0.630 	0.0 	0.7338481248 	0.0534979247 	12267.80264 	2.33127e-01 	2.33024e-01 	247408.87481 	12.18662
0.630 	0.0 	0.7338629654 	0.0534990067 	12264.16803 	2.33135e-01 	2.33129e-01 	247404.72353 	12.18632
