
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4428538182 	0.1053644362 	1592.49502 	3.15555e+00 	6.90035e+00 	6780.96851 	1.16953
0.895 	0.0 	1.4442581120 	0.1054669802 	1599.91122 	3.22202e+00 	6.85644e+00 	6807.35930 	1.19648
0.890 	0.0 	1.4456480317 	0.1055684743 	1607.43590 	3.28596e+00 	6.81229e+00 	6833.64395 	1.22258
0.885 	0.0 	1.4470219640 	0.1056688006 	1615.07051 	3.34751e+00 	6.76790e+00 	6859.82622 	1.24788
0.880 	0.0 	1.4483804214 	0.1057679965 	1622.82020 	3.40679e+00 	6.72324e+00 	6885.89174 	1.27241
0.875 	0.0 	1.4497224261 	0.1058659908 	1630.68551 	3.46391e+00 	6.67835e+00 	6911.79427 	1.29621
0.870 	0.0 	1.4510468357 	0.1059627002 	1638.66815 	3.51895e+00 	6.63321e+00 	6937.55139 	1.31930
0.865 	0.0 	1.4523532847 	0.1060580978 	1646.77101 	3.57200e+00 	6.58782e+00 	6963.12535 	1.34171
0.860 	0.0 	1.4536414339 	0.1061521589 	1654.99518 	3.62313e+00 	6.54220e+00 	6988.54669 	1.36346
0.855 	0.0 	1.4549094408 	0.1062447488 	1663.34723 	3.67243e+00 	6.49633e+00 	7013.73030 	1.38458
0.850 	0.0 	1.4561589257 	0.1063359860 	1671.82818 	3.71996e+00 	6.45021e+00 	7038.70513 	1.40508
0.845 	0.0 	1.4573878339 	0.1064257203 	1680.43884 	3.76576e+00 	6.40385e+00 	7063.45843 	1.42498
0.840 	0.0 	1.4585964992 	0.1065139759 	1689.18279 	3.80990e+00 	6.35726e+00 	7087.95936 	1.44428
0.835 	0.0 	1.4597813473 	0.1066004919 	1698.06193 	3.85241e+00 	6.31044e+00 	7112.13764 	1.46300
0.830 	0.0 	1.4609443692 	0.1066854134 	1707.07827 	3.89334e+00 	6.26340e+00 	7136.08375 	1.48116
0.825 	0.0 	1.4620835183 	0.1067685912 	1716.23758 	3.93274e+00 	6.21611e+00 	7159.68900 	1.49876
0.820 	0.0 	1.4631994571 	0.1068500736 	1725.53995 	3.97064e+00 	6.16861e+00 	7182.99109 	1.51581
0.815 	0.0 	1.4642886201 	0.1069296003 	1734.98905 	4.00707e+00 	6.12088e+00 	7205.87385 	1.53231
0.810 	0.0 	1.4653531140 	0.1070073255 	1744.58764 	4.04207e+00 	6.07294e+00 	7228.43884 	1.54829
0.805 	0.0 	1.4663899374 	0.1070830301 	1754.33930 	4.07567e+00 	6.02479e+00 	7250.56361 	1.56372
0.800 	0.0 	1.4674000356 	0.1071567831 	1764.24926 	4.10791e+00 	5.97641e+00 	7272.27111 	1.57863
0.795 	0.0 	1.4683831054 	0.1072285626 	1774.31931 	4.13880e+00 	5.92781e+00 	7293.55997 	1.59302
0.790 	0.0 	1.4693374934 	0.1072982478 	1784.55116 	4.16837e+00 	5.87902e+00 	7314.37572 	1.60689
0.785 	0.0 	1.4702633098 	0.1073658465 	1794.94919 	4.19664e+00 	5.83003e+00 	7334.72490 	1.62025
0.780 	0.0 	1.4711572747 	0.1074311193 	1805.51582 	4.22363e+00 	5.78084e+00 	7354.50327 	1.63308
0.775 	0.0 	1.4720211977 	0.1074941983 	1816.25612 	4.24937e+00 	5.73146e+00 	7373.79021 	1.64541
0.770 	0.0 	1.4728541945 	0.1075550189 	1827.17261 	4.27388e+00 	5.68190e+00 	7392.50337 	1.65722
0.765 	0.0 	1.4736542386 	0.1076134329 	1838.26811 	4.29716e+00 	5.63216e+00 	7410.63208 	1.66853
0.760 	0.0 	1.4744317152 	0.1076702008 	1849.55806 	4.31921e+00 	5.58222e+00 	7428.20202 	1.67929
0.755 	0.0 	1.4751662406 	0.1077238305 	1861.02507 	4.34011e+00 	5.53213e+00 	7445.11401 	1.68957
0.750 	0.0 	1.4758659724 	0.1077749193 	1872.68597 	4.35984e+00 	5.48187e+00 	7461.33160 	1.69934
0.745 	0.0 	1.4765303494 	0.1078234266 	1884.54338 	4.37843e+00 	5.43145e+00 	7476.76969 	1.70858
0.740 	0.0 	1.4771606319 	0.1078694442 	1896.59883 	4.39588e+00 	5.38088e+00 	7491.60049 	1.71732
0.735 	0.0 	1.4777542486 	0.1079127845 	1908.85854 	4.41220e+00 	5.33017e+00 	7505.62704 	1.72554
0.730 	0.0 	1.4783123240 	0.1079535298 	1921.32479 	4.42741e+00 	5.27932e+00 	7518.91501 	1.73325
0.725 	0.0 	1.4788326330 	0.1079915175 	1934.00520 	4.44153e+00 	5.22833e+00 	7531.41022 	1.74044
0.720 	0.0 	1.4793168382 	0.1080268692 	1946.90056 	4.45456e+00 	5.17722e+00 	7543.11392 	1.74711
0.715 	0.0 	1.4797604302 	0.1080592554 	1960.01666 	4.46652e+00 	5.12599e+00 	7553.85880 	1.75325
0.710 	0.0 	1.4801667901 	0.1080889231 	1973.35728 	4.47742e+00 	5.07468e+00 	7563.87165 	1.75889
0.705 	0.0 	1.4805370835 	0.1081159574 	1986.93160 	4.48726e+00 	5.02326e+00 	7573.10052 	1.76402
0.700 	0.0 	1.4808691157 	0.1081401981 	2000.74226 	4.49608e+00 	4.97174e+00 	7581.48613 	1.76865
0.695 	0.0 	1.4811606529 	0.1081614823 	2014.79315 	4.50387e+00 	4.92014e+00 	7588.83554 	1.77273
0.690 	0.0 	1.4814139227 	0.1081799724 	2029.08818 	4.51064e+00 	4.86847e+00 	7595.31572 	1.77631
0.685 	0.0 	1.4816270622 	0.1081955325 	2043.63274 	4.51641e+00 	4.81673e+00 	7600.81623 	1.77936
0.680 	0.0 	1.4818018491 	0.1082082924 	2058.43550 	4.52120e+00 	4.76493e+00 	7605.38260 	1.78189
0.675 	0.0 	1.4819356915 	0.1082180625 	2073.49753 	4.52500e+00 	4.71310e+00 	7608.96582 	1.78391
0.670 	0.0 	1.4820311819 	0.1082250328 	2088.82507 	4.52783e+00 	4.66122e+00 	7611.57755 	1.78541
0.665 	0.0 	1.4820870726 	0.1082291118 	2104.42404 	4.52970e+00 	4.60933e+00 	7613.26215 	1.78641
0.660 	0.0 	1.4821057994 	0.1082304776 	2120.30463 	4.53062e+00 	4.55742e+00 	7614.06206 	1.78691
0.655 	0.0 	1.4820852257 	0.1082289738 	2136.47100 	4.53061e+00 	4.50548e+00 	7613.79387 	1.78690
0.657 	0.0 	1.4820932919 	0.1082295626 	2128.58435 	4.53076e+00 	4.53069e+00 	7613.94619 	1.78697
