
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.4208803787 	0.0306807143 	11590.55746 	7.90793e-02 	1.90713e-01 	191898.65952 	9.74775
0.900 	0.0 	0.4220180609 	0.0307636489 	11636.21098 	8.10218e-02 	1.89931e-01 	193370.89015 	10.00963
0.895 	0.0 	0.4231296073 	0.0308446781 	11682.92116 	8.29029e-02 	1.89127e-01 	194824.63429 	10.26488
0.890 	0.0 	0.4243040633 	0.0309302935 	11730.64343 	8.47728e-02 	1.88312e-01 	196290.02158 	10.51690
0.885 	0.0 	0.4254888095 	0.0310166590 	11779.27026 	8.65999e-02 	1.87482e-01 	197747.82732 	10.76316
0.880 	0.0 	0.4261252856 	0.0310630556 	11821.07128 	8.79072e-02 	1.86728e-01 	198914.36374 	10.95729
0.875 	0.0 	0.4269751554 	0.0311250084 	11868.46542 	8.94247e-02 	1.85889e-01 	200221.35228 	11.17506
0.870 	0.0 	0.4278873550 	0.0311915051 	11918.14154 	9.09710e-02 	1.85012e-01 	201547.11991 	11.39483
0.865 	0.0 	0.4288382379 	0.0312608217 	11969.58509 	9.25249e-02 	1.84105e-01 	202868.92361 	11.61380
0.860 	0.0 	0.4298576938 	0.0313351374 	12022.22311 	9.40781e-02 	1.83184e-01 	204216.37720 	11.83088
0.855 	0.0 	0.4307976818 	0.0314036598 	12075.35743 	9.55617e-02 	1.82243e-01 	205464.68740 	12.03820
0.850 	0.0 	0.4316631727 	0.0314667515 	12127.17716 	9.69380e-02 	1.81320e-01 	206650.39025 	12.23284
0.845 	0.0 	0.4323391368 	0.0315160264 	12183.53830 	9.83479e-02 	1.80249e-01 	207475.95341 	12.42142
0.840 	0.0 	0.4332648669 	0.0315835094 	12240.57748 	9.97915e-02 	1.79206e-01 	208564.75638 	12.61579
0.835 	0.0 	0.4341779349 	0.0316500693 	12299.96891 	1.01269e-01 	1.78076e-01 	209459.29817 	12.80352
0.830 	0.0 	0.4343361223 	0.0316615978 	12368.05656 	1.02881e-01 	1.76404e-01 	208788.50332 	12.95613
0.825 	0.0 	0.4353895687 	0.0317383917 	12424.12762 	1.04067e-01 	1.75498e-01 	210329.24891 	13.13846
0.820 	0.0 	0.4363334342 	0.0318071972 	12475.67474 	1.05087e-01 	1.74674e-01 	211893.57735 	13.30812
0.815 	0.0 	0.4371629864 	0.0318676689 	12532.69100 	1.06125e-01 	1.73734e-01 	213342.33494 	13.48016
0.810 	0.0 	0.4383451696 	0.0319538477 	12590.00528 	1.07223e-01 	1.72848e-01 	215166.79166 	13.66212
0.805 	0.0 	0.4393351155 	0.0320260123 	12651.53170 	1.08315e-01 	1.71850e-01 	216640.43821 	13.83326
0.800 	0.0 	0.4403749225 	0.0321018118 	12712.51363 	1.09366e-01 	1.70877e-01 	218195.75943 	14.00132
0.795 	0.0 	0.4413294388 	0.0321713937 	12774.76217 	1.10386e-01 	1.69868e-01 	219569.08406 	14.15943
0.790 	0.0 	0.4423054655 	0.0322425436 	12836.94498 	1.11346e-01 	1.68878e-01 	221139.61460 	14.32134
0.785 	0.0 	0.4431083837 	0.0323010739 	12905.07092 	1.12328e-01 	1.67735e-01 	222274.15752 	14.46914
0.780 	0.0 	0.4439661713 	0.0323636042 	12975.34639 	1.13326e-01 	1.66567e-01 	223431.26395 	14.61713
0.775 	0.0 	0.4448283224 	0.0324264528 	13048.45753 	1.14367e-01 	1.65297e-01 	224300.41167 	14.75140
0.770 	0.0 	0.4452125127 	0.0324544579 	13113.80452 	1.15118e-01 	1.64129e-01 	224971.24174 	14.86694
0.765 	0.0 	0.4461842198 	0.0325252931 	13183.83192 	1.15972e-01 	1.63048e-01 	226449.20850 	15.01004
0.760 	0.0 	0.4468960648 	0.0325771842 	13254.00394 	1.16720e-01 	1.61938e-01 	227712.18274 	15.14279
0.755 	0.0 	0.4479050459 	0.0326507368 	13325.47801 	1.17532e-01 	1.60851e-01 	229211.96865 	15.27951
0.750 	0.0 	0.4486102394 	0.0327021432 	13400.85125 	1.18265e-01 	1.59661e-01 	230379.89513 	15.40451
0.745 	0.0 	0.4494120728 	0.0327605948 	13474.49646 	1.18985e-01 	1.58518e-01 	231586.55144 	15.52397
0.740 	0.0 	0.4500388109 	0.0328062820 	13555.59839 	1.19703e-01 	1.57215e-01 	232455.33401 	15.63261
0.735 	0.0 	0.4505551394 	0.0328439205 	13639.89334 	1.20424e-01 	1.55810e-01 	232956.44019 	15.72455
0.730 	0.0 	0.4502954873 	0.0328249903 	13733.79589 	1.21119e-01 	1.54004e-01 	231760.74399 	15.75236
0.725 	0.0 	0.4511179967 	0.0328849493 	13815.38939 	1.21708e-01 	1.52828e-01 	233207.78529 	15.86970
0.720 	0.0 	0.4520169230 	0.0329504794 	13888.74283 	1.22243e-01 	1.51803e-01 	234745.74269 	15.98085
0.715 	0.0 	0.4528195335 	0.0330089879 	13973.08935 	1.22793e-01 	1.50597e-01 	236104.54599 	16.08843
0.710 	0.0 	0.4533809359 	0.0330499123 	14058.85806 	1.23259e-01 	1.49346e-01 	237245.00689 	16.18743
0.705 	0.0 	0.4542830581 	0.0331156755 	14146.65486 	1.23796e-01 	1.48112e-01 	238635.60432 	16.28837
0.700 	0.0 	0.4547920874 	0.0331527823 	14240.96949 	1.24270e-01 	1.46711e-01 	239361.12902 	16.36370
0.695 	0.0 	0.4547818655 	0.0331520360 	14337.86455 	1.24651e-01 	1.45178e-01 	239103.89752 	16.39697
0.690 	0.0 	0.4554220144 	0.0331987013 	14428.88012 	1.25026e-01 	1.43935e-01 	240372.83907 	16.48715
0.685 	0.0 	0.4560107004 	0.0332416153 	14527.92636 	1.25414e-01 	1.42563e-01 	241270.72046 	16.55727
0.680 	0.0 	0.4562870786 	0.0332617622 	14630.81883 	1.25725e-01 	1.41098e-01 	241733.49922 	16.60994
0.675 	0.0 	0.4568612618 	0.0333036197 	14733.66311 	1.26104e-01 	1.39660e-01 	242191.22869 	16.64962
0.670 	0.0 	0.4557306018 	0.0332211943 	14845.43593 	1.26204e-01 	1.37783e-01 	239938.16329 	16.58991
0.665 	0.0 	0.4564300572 	0.0332721835 	14945.76389 	1.26459e-01 	1.36528e-01 	241326.50724 	16.66834
0.660 	0.0 	0.4570365561 	0.0333163962 	15049.20939 	1.26676e-01 	1.35232e-01 	242596.74671 	16.74037
0.655 	0.0 	0.4576278043 	0.0333594976 	15161.02789 	1.26897e-01 	1.33825e-01 	243561.88557 	16.79281
0.650 	0.0 	0.4577580383 	0.0333689909 	15270.91297 	1.27000e-01 	1.32395e-01 	243986.89687 	16.82612
0.645 	0.0 	0.4574310944 	0.0333451567 	15394.86129 	1.27052e-01 	1.30695e-01 	243217.15045 	16.80392
0.640 	0.0 	0.4580758297 	0.0333921575 	15508.03014 	1.27193e-01 	1.29359e-01 	244348.16706 	16.85334
0.635 	0.0 	0.4583917107 	0.0334151850 	15628.37394 	1.27260e-01 	1.27902e-01 	244920.56683 	16.87845
0.630 	0.0 	0.4582559656 	0.0334052894 	15755.72782 	1.27244e-01 	1.26298e-01 	244567.15097 	16.86189
0.633 	0.0 	0.4581923229 	0.0334006498 	15681.48391 	1.27231e-01 	1.27208e-01 	244495.99541 	16.85991
