
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.8127697431 	0.0592538501 	7865.44743 	1.96435e-01 	4.74295e-01 	168926.00612 	5.71566
0.900 	0.0 	0.8144663256 	0.0593775388 	7896.77847 	2.01094e-01 	4.72161e-01 	170029.63708 	5.86494
0.895 	0.0 	0.8162240474 	0.0595056853 	7928.69119 	2.05639e-01 	4.70003e-01 	171170.93058 	6.01179
0.890 	0.0 	0.8180379402 	0.0596379274 	7961.18607 	2.10070e-01 	4.67823e-01 	172353.01171 	6.15635
0.885 	0.0 	0.8198325682 	0.0597687647 	7994.45898 	2.14417e-01 	4.65586e-01 	173493.62858 	6.29766
0.880 	0.0 	0.8216281837 	0.0598996739 	8028.21860 	2.18622e-01 	4.63327e-01 	174648.39161 	6.43568
0.875 	0.0 	0.8234626180 	0.0600334140 	8061.45900 	2.22601e-01 	4.61131e-01 	175843.97787 	6.56831
0.870 	0.0 	0.8251835733 	0.0601588796 	8095.81654 	2.26492e-01 	4.58845e-01 	176983.08002 	6.69839
0.865 	0.0 	0.8269105172 	0.0602847818 	8130.79394 	2.30301e-01 	4.56526e-01 	178105.22803 	6.82562
0.860 	0.0 	0.8287855084 	0.0604214787 	8166.39276 	2.34042e-01 	4.54207e-01 	179325.70220 	6.95248
0.855 	0.0 	0.8306388652 	0.0605565981 	8202.54501 	2.37682e-01 	4.51856e-01 	180531.45214 	7.07639
0.850 	0.0 	0.8323814066 	0.0606836377 	8238.81240 	2.41132e-01 	4.49500e-01 	181702.11705 	7.19545
0.845 	0.0 	0.8339673807 	0.0607992615 	8275.19647 	2.44423e-01 	4.47120e-01 	182789.12357 	7.30940
0.840 	0.0 	0.8357820195 	0.0609315579 	8312.93272 	2.47753e-01 	4.44693e-01 	184001.19961 	7.42575
0.835 	0.0 	0.8374531012 	0.0610533870 	8351.20318 	2.50917e-01 	4.42229e-01 	185177.90743 	7.53850
0.830 	0.0 	0.8392208119 	0.0611822618 	8390.55823 	2.54110e-01 	4.39692e-01 	186320.01512 	7.64920
0.825 	0.0 	0.8409371635 	0.0613073918 	8430.30082 	2.57159e-01 	4.37144e-01 	187491.69862 	7.75791
0.820 	0.0 	0.8425902176 	0.0614279068 	8470.08908 	2.60099e-01 	4.34568e-01 	188601.03925 	7.86208
0.815 	0.0 	0.8442315692 	0.0615475684 	8511.47500 	2.63049e-01 	4.31845e-01 	189668.83207 	7.96520
0.810 	0.0 	0.8458030056 	0.0616621326 	8553.47494 	2.65950e-01 	4.29007e-01 	190631.47327 	8.06388
0.805 	0.0 	0.8475095033 	0.0617865445 	8595.95546 	2.68632e-01 	4.26383e-01 	191842.85213 	8.16398
0.800 	0.0 	0.8493047088 	0.0619174246 	8638.94310 	2.71247e-01 	4.23762e-01 	193123.95407 	8.26344
0.795 	0.0 	0.8509983974 	0.0620409029 	8682.05632 	2.73726e-01 	4.21141e-01 	194358.10229 	8.35890
0.790 	0.0 	0.8526003618 	0.0621576934 	8725.40843 	2.76078e-01 	4.18513e-01 	195582.70005 	8.45199
0.785 	0.0 	0.8542944596 	0.0622812015 	8770.66536 	2.78445e-01 	4.15794e-01 	196844.26614 	8.54542
0.780 	0.0 	0.8559307124 	0.0624004921 	8816.57581 	2.80719e-01 	4.13046e-01 	198078.82213 	8.63616
0.775 	0.0 	0.8575747262 	0.0625203487 	8863.83841 	2.82957e-01 	4.10233e-01 	199291.07343 	8.72474
0.770 	0.0 	0.8592391029 	0.0626416904 	8911.31378 	2.85107e-01 	4.07435e-01 	200523.35316 	8.81115
0.765 	0.0 	0.8606214918 	0.0627424715 	8959.76290 	2.87128e-01 	4.04551e-01 	201594.45277 	8.89237
0.760 	0.0 	0.8623021862 	0.0628650031 	9009.34268 	2.89155e-01 	4.01675e-01 	202857.97200 	8.97616
0.755 	0.0 	0.8637955338 	0.0629738751 	9060.30701 	2.91111e-01 	3.98694e-01 	203946.44550 	9.05400
0.750 	0.0 	0.8652736783 	0.0630816390 	9111.89100 	2.92985e-01 	3.95701e-01 	205029.05662 	9.12938
0.745 	0.0 	0.8666241720 	0.0631800957 	9163.65776 	2.94744e-01 	3.92691e-01 	206050.57110 	9.20119
0.740 	0.0 	0.8677703793 	0.0632636577 	9216.17620 	2.96403e-01 	3.89605e-01 	206920.52795 	9.26754
0.735 	0.0 	0.8691502581 	0.0633642573 	9270.61867 	2.98055e-01 	3.86491e-01 	207976.90344 	9.33704
0.730 	0.0 	0.8705524951 	0.0634664874 	9326.40018 	2.99626e-01 	3.83383e-01 	209066.34107 	9.40504
0.725 	0.0 	0.8717550466 	0.0635541583 	9383.00044 	3.01092e-01 	3.80223e-01 	210024.45946 	9.46820
0.720 	0.0 	0.8730136415 	0.0636459157 	9439.71607 	3.02472e-01 	3.77109e-01 	211053.62853 	9.53066
0.715 	0.0 	0.8742305122 	0.0637346314 	9498.94004 	3.03832e-01 	3.73862e-01 	211988.53828 	9.58918
0.710 	0.0 	0.8753580866 	0.0638168366 	9559.37105 	3.05098e-01 	3.70576e-01 	212892.43603 	9.64530
0.705 	0.0 	0.8763525038 	0.0638893336 	9621.04171 	3.06290e-01 	3.67220e-01 	213659.60339 	9.69583
0.700 	0.0 	0.8772773136 	0.0639567564 	9683.38597 	3.07423e-01 	3.63824e-01 	214294.05818 	9.74003
0.695 	0.0 	0.8778433457 	0.0639980213 	9746.94544 	3.08492e-01 	3.60229e-01 	214529.78154 	9.77202
0.690 	0.0 	0.8788326545 	0.0640701463 	9811.91698 	3.09430e-01 	3.56874e-01 	215421.18231 	9.82031
0.685 	0.0 	0.8798097599 	0.0641413823 	9878.05408 	3.10308e-01 	3.53496e-01 	216270.54757 	9.86507
0.680 	0.0 	0.8806827404 	0.0642050267 	9945.89138 	3.11111e-01 	3.50053e-01 	217031.58137 	9.90572
0.675 	0.0 	0.8812884296 	0.0642491833 	10015.51274 	3.11812e-01 	3.46515e-01 	217549.45395 	9.93808
0.670 	0.0 	0.8820269254 	0.0643030234 	10085.48178 	3.12469e-01 	3.43020e-01 	218185.55777 	9.97139
0.665 	0.0 	0.8824285313 	0.0643323020 	10158.93736 	3.13059e-01 	3.39284e-01 	218393.12632 	9.99063
0.660 	0.0 	0.8828888355 	0.0643658596 	10233.17822 	3.13525e-01 	3.35664e-01 	218839.95647 	10.01553
0.655 	0.0 	0.8835008581 	0.0644104801 	10307.85970 	3.13958e-01 	3.32095e-01 	219358.39945 	10.03921
0.650 	0.0 	0.8837941981 	0.0644318653 	10383.96708 	3.14270e-01 	3.28460e-01 	219645.23638 	10.05563
0.645 	0.0 	0.8837020803 	0.0644251474 	10463.30338 	3.14480e-01 	3.24630e-01 	219554.82079 	10.06030
0.640 	0.0 	0.8837173665 	0.0644262632 	10545.60629 	3.14704e-01 	3.20676e-01 	219269.47809 	10.05405
0.635 	0.0 	0.8839635517 	0.0644442111 	10627.52509 	3.14784e-01 	3.16985e-01 	219601.99832 	10.06623
0.630 	0.0 	0.8841673876 	0.0644590715 	10710.18029 	3.14786e-01 	3.13322e-01 	219938.09105 	10.07707
0.632 	0.0 	0.8842380383 	0.0644642239 	10676.91575 	3.14831e-01 	3.14809e-01 	219862.29125 	10.07341
