
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.9825228937 	0.0716347226 	6554.03109 	2.86937e-01 	6.85070e-01 	134125.54932 	4.53628
0.900 	0.0 	0.9845726268 	0.0717841707 	6580.80107 	2.93802e-01 	6.81828e-01 	135004.10088 	4.65579
0.895 	0.0 	0.9865862212 	0.0719309833 	6608.00632 	3.00439e-01 	6.78538e-01 	135867.55793 	4.77187
0.890 	0.0 	0.9886166831 	0.0720790263 	6635.18955 	3.06771e-01 	6.75280e-01 	136752.42293 	4.88406
0.885 	0.0 	0.9905103889 	0.0722170966 	6662.67648 	3.12834e-01 	6.71978e-01 	137593.53524 	4.99207
0.880 	0.0 	0.9924852138 	0.0723610820 	6690.91877 	3.18807e-01 	6.68613e-01 	138470.51730 	5.09947
0.875 	0.0 	0.9944963988 	0.0725077190 	6719.61685 	3.24602e-01 	6.65220e-01 	139370.76761 	5.20479
0.870 	0.0 	0.9965228828 	0.0726554714 	6748.91219 	3.30286e-01 	6.61771e-01 	140262.86824 	5.30817
0.865 	0.0 	0.9984897663 	0.0727988776 	6778.75135 	3.35785e-01 	6.58266e-01 	141142.42721 	5.40902
0.860 	0.0 	1.0004862546 	0.0729444429 	6808.55507 	3.41071e-01 	6.54790e-01 	142039.85795 	5.50706
0.855 	0.0 	1.0024660417 	0.0730887902 	6839.28885 	3.46268e-01 	6.51207e-01 	142924.00025 	5.60357
0.850 	0.0 	1.0044519093 	0.0732335809 	6870.31788 	3.51273e-01 	6.47621e-01 	143834.68788 	5.69819
0.845 	0.0 	1.0063819300 	0.0733742991 	6901.90036 	3.56155e-01 	6.43958e-01 	144706.26127 	5.79013
0.840 	0.0 	1.0083803838 	0.0735200078 	6933.94544 	3.60917e-01 	6.40267e-01 	145613.31376 	5.88094
0.835 	0.0 	1.0102726919 	0.0736579764 	6966.29222 	3.65526e-01 	6.36491e-01 	146456.19216 	5.96809
0.830 	0.0 	1.0121725497 	0.0737964953 	6999.02349 	3.69896e-01 	6.32800e-01 	147371.37559 	6.05440
0.825 	0.0 	1.0140827422 	0.0739357679 	7032.57587 	3.74190e-01 	6.29034e-01 	148284.03196 	6.13941
0.820 	0.0 	1.0160125617 	0.0740764719 	7066.85515 	3.78388e-01 	6.25215e-01 	149200.39361 	6.22296
0.815 	0.0 	1.0179258495 	0.0742159705 	7101.52202 	3.82444e-01 	6.21375e-01 	150115.89541 	6.30449
0.810 	0.0 	1.0198306863 	0.0743548528 	7136.92232 	3.86391e-01 	6.17481e-01 	151033.89934 	6.38459
0.805 	0.0 	1.0216213933 	0.0744854128 	7172.62726 	3.90162e-01 	6.13562e-01 	151911.89677 	6.46165
0.800 	0.0 	1.0235246834 	0.0746241827 	7209.28643 	3.93888e-01 	6.09585e-01 	152833.11324 	6.53855
0.795 	0.0 	1.0253285477 	0.0747557024 	7246.52486 	3.97472e-01 	6.05557e-01 	153716.70600 	6.61285
0.790 	0.0 	1.0271963161 	0.0748918825 	7284.33482 	4.00958e-01 	6.01511e-01 	154631.27035 	6.68616
0.785 	0.0 	1.0290110926 	0.0750241983 	7322.80665 	4.04302e-01 	5.97421e-01 	155547.32824 	6.75796
0.780 	0.0 	1.0307033397 	0.0751475796 	7361.07206 	4.07452e-01 	5.93369e-01 	156416.56575 	6.82620
0.775 	0.0 	1.0323897131 	0.0752705329 	7401.16412 	4.10613e-01 	5.89136e-01 	157236.31729 	6.89263
0.770 	0.0 	1.0341305854 	0.0753974604 	7441.74738 	4.13636e-01 	5.84908e-01 	158126.48817 	6.95920
0.765 	0.0 	1.0357166423 	0.0755130990 	7483.05282 	4.16531e-01 	5.80605e-01 	158933.71605 	7.02212
0.760 	0.0 	1.0373802875 	0.0756343958 	7525.27112 	4.19336e-01 	5.76264e-01 	159786.74412 	7.08459
0.755 	0.0 	1.0388817651 	0.0757438679 	7567.86773 	4.22017e-01 	5.71870e-01 	160537.55867 	7.14269
0.750 	0.0 	1.0404413494 	0.0758575771 	7611.66917 	4.24615e-01 	5.67409e-01 	161342.77389 	7.20107
0.745 	0.0 	1.0419217701 	0.0759655145 	7656.36577 	4.27129e-01 	5.62853e-01 	162070.42654 	7.25572
0.740 	0.0 	1.0432541140 	0.0760626547 	7701.81809 	4.29559e-01 	5.58135e-01 	162688.05541 	7.30610
0.735 	0.0 	1.0447404149 	0.0761710213 	7748.05972 	4.31814e-01 	5.53592e-01 	163474.98448 	7.35900
0.730 	0.0 	1.0460838619 	0.0762689711 	7794.13775 	4.33885e-01 	5.49096e-01 	164229.42825 	7.40935
0.725 	0.0 	1.0474378438 	0.0763676894 	7842.20873 	4.35910e-01 	5.44451e-01 	164979.39501 	7.45860
0.720 	0.0 	1.0487300561 	0.0764619041 	7891.07253 	4.37822e-01 	5.39768e-01 	165698.04775 	7.50541
0.715 	0.0 	1.0500028161 	0.0765547008 	7940.89991 	4.39633e-01 	5.35045e-01 	166409.48111 	7.55049
0.710 	0.0 	1.0512063800 	0.0766424528 	7991.71957 	4.41349e-01 	5.30260e-01 	167059.32995 	7.59214
0.705 	0.0 	1.0522534775 	0.0767187957 	8043.50687 	4.42935e-01 	5.25408e-01 	167638.23794 	7.63062
0.700 	0.0 	1.0532247486 	0.0767896099 	8096.60609 	4.44413e-01 	5.20477e-01 	168184.37570 	7.66687
0.695 	0.0 	1.0542513158 	0.0768644578 	8150.81363 	4.45841e-01 	5.15479e-01 	168704.23788 	7.70024
0.690 	0.0 	1.0551587355 	0.0769306175 	8205.99811 	4.47113e-01 	5.10473e-01 	169207.73223 	7.73196
0.685 	0.0 	1.0559717087 	0.0769898907 	8261.28188 	4.48205e-01 	5.05536e-01 	169701.88960 	7.76150
0.680 	0.0 	1.0567585484 	0.0770472583 	8318.68549 	4.49274e-01 	5.00474e-01 	170168.41964 	7.78979
0.675 	0.0 	1.0574057334 	0.0770944439 	8377.54401 	4.50205e-01 	4.95315e-01 	170528.35023 	7.81288
0.670 	0.0 	1.0579974061 	0.0771375826 	8437.31727 	4.51049e-01 	4.90115e-01 	170833.80398 	7.83277
0.665 	0.0 	1.0584067997 	0.0771674309 	8498.63170 	4.51770e-01 	4.84818e-01 	171012.88882 	7.84744
0.660 	0.0 	1.0587118285 	0.0771896697 	8561.14687 	4.52377e-01 	4.79462e-01 	171132.56297 	7.85895
0.655 	0.0 	1.0592571821 	0.0772294316 	8624.62947 	4.52867e-01 	4.74252e-01 	171514.47484 	7.87690
0.650 	0.0 	1.0595989378 	0.0772543493 	8689.95218 	4.53245e-01 	4.68926e-01 	171721.10761 	7.88790
0.645 	0.0 	1.0597422484 	0.0772647978 	8756.58472 	4.53499e-01 	4.63532e-01 	171796.81639 	7.89365
0.640 	0.0 	1.0598230071 	0.0772706858 	8823.34153 	4.53651e-01 	4.58181e-01 	171839.58677 	7.89706
0.635 	0.0 	1.0599187844 	0.0772776694 	8892.97145 	4.53690e-01 	4.52754e-01 	171910.85255 	7.89960
0.636 	0.0 	1.0598753881 	0.0772745050 	8880.98643 	4.53688e-01 	4.53674e-01 	171882.33538 	7.89889
