
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3727898534 	0.1001460641 	3044.66785 	1.14519e+00 	2.54998e+00 	29613.01313 	2.04757
0.895 	0.0 	1.3746472874 	0.1002815676 	3058.24790 	1.16992e+00 	2.53516e+00 	29759.41330 	2.09645
0.890 	0.0 	1.3764817888 	0.1004153976 	3072.01658 	1.19372e+00 	2.52023e+00 	29904.95382 	2.14384
0.885 	0.0 	1.3783138540 	0.1005490499 	3086.00444 	1.21671e+00 	2.50519e+00 	30051.77129 	2.19003
0.880 	0.0 	1.3801334556 	0.1006817930 	3100.20328 	1.23891e+00 	2.49003e+00 	30198.16764 	2.23494
0.875 	0.0 	1.3819322279 	0.1008130160 	3114.61956 	1.26034e+00 	2.47477e+00 	30343.73157 	2.27861
0.870 	0.0 	1.3837211321 	0.1009435193 	3129.25418 	1.28104e+00 	2.45939e+00 	30489.57807 	2.32115
0.865 	0.0 	1.3854941410 	0.1010728626 	3144.09379 	1.30101e+00 	2.44392e+00 	30635.69987 	2.36257
0.860 	0.0 	1.3872358924 	0.1011999249 	3159.17692 	1.32031e+00 	2.42832e+00 	30779.88920 	2.40287
0.855 	0.0 	1.3889840793 	0.1013274576 	3174.52568 	1.33898e+00 	2.41259e+00 	30925.14905 	2.44219
0.850 	0.0 	1.3907059329 	0.1014530684 	3190.09214 	1.35703e+00 	2.39676e+00 	31069.90049 	2.48054
0.845 	0.0 	1.3923989820 	0.1015765773 	3205.90966 	1.37447e+00 	2.38080e+00 	31212.67170 	2.51783
0.840 	0.0 	1.3940809757 	0.1016992797 	3221.97785 	1.39133e+00 	2.36474e+00 	31355.47296 	2.55419
0.835 	0.0 	1.3957348335 	0.1018199292 	3238.28445 	1.40758e+00 	2.34858e+00 	31497.70309 	2.58961
0.830 	0.0 	1.3973631281 	0.1019387135 	3254.87000 	1.42330e+00 	2.33229e+00 	31637.88824 	2.62405
0.825 	0.0 	1.3989740327 	0.1020562292 	3271.72144 	1.43847e+00 	2.31588e+00 	31777.76621 	2.65762
0.820 	0.0 	1.4005577854 	0.1021717637 	3288.83714 	1.45309e+00 	2.29937e+00 	31916.99062 	2.69030
0.815 	0.0 	1.4021063699 	0.1022847323 	3306.23702 	1.46720e+00 	2.28274e+00 	32053.01384 	2.72198
0.810 	0.0 	1.4036308171 	0.1023959399 	3323.88673 	1.48077e+00 	2.26603e+00 	32188.88473 	2.75281
0.805 	0.0 	1.4051254393 	0.1025049715 	3341.88019 	1.49389e+00 	2.24915e+00 	32322.28038 	2.78277
0.800 	0.0 	1.4065987972 	0.1026124520 	3360.16459 	1.50649e+00 	2.23217e+00 	32455.50219 	2.81192
0.795 	0.0 	1.4080287888 	0.1027167685 	3378.74984 	1.51861e+00 	2.21508e+00 	32585.35238 	2.84010
0.790 	0.0 	1.4094301913 	0.1028189996 	3397.65236 	1.53027e+00 	2.19787e+00 	32712.84695 	2.86739
0.785 	0.0 	1.4107911791 	0.1029182821 	3416.86254 	1.54146e+00 	2.18053e+00 	32837.42331 	2.89376
0.780 	0.0 	1.4121191400 	0.1030151553 	3436.40304 	1.55218e+00 	2.16307e+00 	32959.89870 	2.91926
0.775 	0.0 	1.4134232677 	0.1031102898 	3456.27959 	1.56244e+00 	2.14555e+00 	33082.15098 	2.94401
0.770 	0.0 	1.4146818277 	0.1032020998 	3476.49088 	1.57223e+00 	2.12793e+00 	33201.25183 	2.96784
0.765 	0.0 	1.4159049575 	0.1032913250 	3497.04885 	1.58158e+00 	2.11021e+00 	33318.24776 	2.99084
0.760 	0.0 	1.4170791579 	0.1033769806 	3517.95239 	1.59049e+00 	2.09238e+00 	33430.76569 	3.01283
0.755 	0.0 	1.4182143257 	0.1034597884 	3539.22897 	1.59895e+00 	2.07445e+00 	33541.22784 	3.03402
0.750 	0.0 	1.4193170962 	0.1035402329 	3560.89374 	1.60700e+00 	2.05640e+00 	33649.34724 	3.05437
0.745 	0.0 	1.4203586718 	0.1036162128 	3582.93392 	1.61462e+00 	2.03825e+00 	33751.53439 	3.07365
0.740 	0.0 	1.4213670230 	0.1036897693 	3605.36957 	1.62181e+00 	2.02001e+00 	33851.30126 	3.09208
0.735 	0.0 	1.4223197505 	0.1037592679 	3628.18317 	1.62858e+00 	2.00167e+00 	33946.13312 	3.10952
0.730 	0.0 	1.4232220906 	0.1038250907 	3651.42954 	1.63494e+00 	1.98322e+00 	34036.87425 	3.12603
0.725 	0.0 	1.4240824402 	0.1038878509 	3675.08580 	1.64089e+00 	1.96468e+00 	34123.25239 	3.14157
0.720 	0.0 	1.4248892935 	0.1039467081 	3699.15628 	1.64642e+00 	1.94607e+00 	34206.32888 	3.15625
0.715 	0.0 	1.4256429133 	0.1040016823 	3723.64336 	1.65154e+00 	1.92737e+00 	34283.41853 	3.16985
0.710 	0.0 	1.4263377544 	0.1040523690 	3748.61503 	1.65624e+00 	1.90856e+00 	34354.62849 	3.18237
0.705 	0.0 	1.4269800857 	0.1040992246 	3774.03907 	1.66056e+00 	1.88967e+00 	34421.87818 	3.19404
0.700 	0.0 	1.4275661316 	0.1041419749 	3799.93589 	1.66449e+00 	1.87067e+00 	34481.26194 	3.20450
0.695 	0.0 	1.4280930015 	0.1041804078 	3826.29711 	1.66802e+00 	1.85162e+00 	34536.78238 	3.21408
0.690 	0.0 	1.4285637727 	0.1042147483 	3853.13543 	1.67115e+00 	1.83251e+00 	34586.89136 	3.22265
0.685 	0.0 	1.4289927131 	0.1042460375 	3880.47579 	1.67389e+00 	1.81334e+00 	34633.43840 	3.23035
0.680 	0.0 	1.4293465079 	0.1042718449 	3908.33324 	1.67624e+00 	1.79409e+00 	34670.79171 	3.23678
0.675 	0.0 	1.4296363207 	0.1042929846 	3936.69756 	1.67821e+00 	1.77478e+00 	34702.71037 	3.24224
0.670 	0.0 	1.4298709493 	0.1043100995 	3965.57367 	1.67980e+00 	1.75542e+00 	34726.85188 	3.24650
0.665 	0.0 	1.4300195776 	0.1043209408 	3995.01612 	1.68101e+00 	1.73595e+00 	34740.00421 	3.24941
0.660 	0.0 	1.4301522564 	0.1043306184 	4025.01994 	1.68184e+00 	1.71650e+00 	34757.47684 	3.25203
0.655 	0.0 	1.4302274215 	0.1043361013 	4055.59511 	1.68230e+00 	1.69701e+00 	34767.19965 	3.25349
0.650 	0.0 	1.4302205964 	0.1043356028 	4086.74194 	1.68238e+00 	1.67748e+00 	34767.49995 	3.25370
0.651 	0.0 	1.4302341100 	0.1043365888 	4078.88180 	1.68239e+00 	1.68238e+00 	34769.24127 	3.25383
