
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.7626104076 	0.0555961226 	8266.78659 	1.76070e-01 	4.26539e-01 	177221.62810 	6.10496
0.900 	0.0 	0.7643205145 	0.0557207958 	8299.62437 	1.80294e-01 	4.24652e-01 	178451.31844 	6.26667
0.895 	0.0 	0.7659727461 	0.0558412490 	8333.40321 	1.84447e-01 	4.22695e-01 	179599.71040 	6.42449
0.890 	0.0 	0.7677222954 	0.0559687978 	8367.62987 	1.88487e-01 	4.20740e-01 	180824.72426 	6.57988
0.885 	0.0 	0.7693581796 	0.0560880592 	8402.17189 	1.92365e-01 	4.18753e-01 	181957.14790 	6.72862
0.880 	0.0 	0.7710239587 	0.0562095004 	8436.52588 	1.96026e-01 	4.16808e-01 	183184.86320 	6.87312
0.875 	0.0 	0.7727324443 	0.0563340552 	8472.13556 	1.99697e-01 	4.14792e-01 	184384.85379 	7.01658
0.870 	0.0 	0.7743819362 	0.0564543086 	8508.34367 	2.03262e-01 	4.12734e-01 	185545.15580 	7.15622
0.865 	0.0 	0.7760873330 	0.0565786381 	8545.29188 	2.06781e-01 	4.10638e-01 	186713.31770 	7.29377
0.860 	0.0 	0.7778174664 	0.0567047712 	8582.83412 	2.10149e-01 	4.08540e-01 	187973.82166 	7.42946
0.855 	0.0 	0.7795171018 	0.0568286809 	8620.30870 	2.13431e-01 	4.06412e-01 	189149.45896 	7.55960
0.850 	0.0 	0.7809788522 	0.0569352461 	8657.67676 	2.16558e-01 	4.04187e-01 	190172.27532 	7.68299
0.845 	0.0 	0.7823988746 	0.0570387684 	8696.77002 	2.19737e-01 	4.01750e-01 	191108.91102 	7.80575
0.840 	0.0 	0.7840972189 	0.0571625840 	8736.21798 	2.22678e-01 	3.99605e-01 	192405.46588 	7.92944
0.835 	0.0 	0.7858682290 	0.0572916977 	8776.16811 	2.25546e-01 	3.97458e-01 	193768.43770 	8.05205
0.830 	0.0 	0.7876481920 	0.0574214642 	8817.21398 	2.28374e-01 	3.95259e-01 	195106.03739 	8.17220
0.825 	0.0 	0.7892304949 	0.0575368192 	8857.87602 	2.31001e-01 	3.93072e-01 	196380.66609 	8.28691
0.820 	0.0 	0.7910007090 	0.0576658749 	8899.77195 	2.33638e-01 	3.90857e-01 	197777.48854 	8.40337
0.815 	0.0 	0.7927758738 	0.0577952917 	8942.95018 	2.36252e-01 	3.88577e-01 	199121.10573 	8.51685
0.810 	0.0 	0.7944401663 	0.0579166245 	8986.34079 	2.38719e-01 	3.86292e-01 	200468.99986 	8.62780
0.805 	0.0 	0.7961160163 	0.0580388003 	9030.80183 	2.41164e-01 	3.83956e-01 	201759.21958 	8.73534
0.800 	0.0 	0.7976995116 	0.0581542428 	9073.63079 	2.43396e-01 	3.81725e-01 	203055.22261 	8.83765
0.795 	0.0 	0.7993095794 	0.0582716222 	9119.53779 	2.45666e-01 	3.79338e-01 	204371.86151 	8.94178
0.790 	0.0 	0.8008314482 	0.0583825712 	9166.44481 	2.47878e-01 	3.76894e-01 	205594.19743 	9.04177
0.785 	0.0 	0.8025120094 	0.0585050906 	9213.44131 	2.50015e-01 	3.74497e-01 	206981.80081 	9.14288
0.780 	0.0 	0.8040603371 	0.0586179690 	9262.22118 	2.52127e-01 	3.71984e-01 	208195.29553 	9.23849
0.775 	0.0 	0.8055669804 	0.0587278082 	9311.00763 	2.54127e-01 	3.69486e-01 	209429.46534 	9.33194
0.770 	0.0 	0.8070098711 	0.0588329993 	9360.76795 	2.56045e-01 	3.66947e-01 	210628.63407 	9.42245
0.765 	0.0 	0.8085164196 	0.0589428320 	9412.07968 	2.57969e-01 	3.64329e-01 	211814.75224 	9.51116
0.760 	0.0 	0.8099313215 	0.0590459830 	9464.63636 	2.59853e-01 	3.61606e-01 	212877.78717 	9.59507
0.755 	0.0 	0.8113442162 	0.0591489876 	9517.44180 	2.61595e-01 	3.58952e-01 	214065.22922 	9.67948
0.750 	0.0 	0.8128020890 	0.0592552720 	9570.55776 	2.63268e-01 	3.56345e-01 	215259.05452 	9.76061
0.745 	0.0 	0.8140987556 	0.0593498028 	9623.78449 	2.64807e-01 	3.53740e-01 	216414.99623 	9.83898
0.740 	0.0 	0.8155774514 	0.0594576053 	9679.30606 	2.66352e-01 	3.51075e-01 	217730.36174 	9.92045
0.735 	0.0 	0.8167574998 	0.0595436340 	9737.18925 	2.67841e-01 	3.48248e-01 	218696.62797 	9.99125
0.730 	0.0 	0.8179677052 	0.0596318615 	9795.37451 	2.69243e-01 	3.45448e-01 	219755.61078 	10.06236
0.725 	0.0 	0.8191543249 	0.0597183698 	9853.43128 	2.70573e-01 	3.42668e-01 	220785.08242 	10.13003
0.720 	0.0 	0.8203438307 	0.0598050891 	9914.55468 	2.71898e-01 	3.39750e-01 	221732.25956 	10.19366
0.715 	0.0 	0.8214623053 	0.0598866296 	9976.65557 	2.73144e-01 	3.36798e-01 	222656.32074 	10.25508
0.710 	0.0 	0.8220128344 	0.0599267628 	10041.35977 	2.74369e-01 	3.33487e-01 	222819.65335 	10.29481
0.705 	0.0 	0.8231541781 	0.0600099711 	10104.76255 	2.75432e-01 	3.30611e-01 	223858.72020 	10.35412
0.700 	0.0 	0.8242736864 	0.0600915874 	10168.23622 	2.76413e-01 	3.27766e-01 	224937.57204 	10.41274
0.695 	0.0 	0.8252453434 	0.0601624241 	10234.92054 	2.77341e-01 	3.24777e-01 	225878.95470 	10.46672
0.690 	0.0 	0.8261679024 	0.0602296816 	10302.89260 	2.78203e-01 	3.21760e-01 	226761.45880 	10.51677
0.685 	0.0 	0.8270395261 	0.0602932260 	10372.67716 	2.79020e-01 	3.18672e-01 	227557.13510 	10.56235
0.680 	0.0 	0.8277417281 	0.0603444186 	10444.01819 	2.79757e-01 	3.15520e-01 	228171.91669 	10.60085
0.675 	0.0 	0.8283686864 	0.0603901259 	10516.10037 	2.80446e-01 	3.12318e-01 	228654.40821 	10.63332
0.670 	0.0 	0.8290006115 	0.0604361951 	10590.93243 	2.81036e-01 	3.09121e-01 	229267.44342 	10.66798
0.665 	0.0 	0.8296498432 	0.0604835267 	10667.51719 	2.81570e-01 	3.05895e-01 	229878.53025 	10.69998
0.660 	0.0 	0.8301425961 	0.0605194499 	10743.97243 	2.82020e-01 	3.02691e-01 	230354.39317 	10.72651
0.655 	0.0 	0.8305346210 	0.0605480297 	10821.67378 	2.82396e-01 	2.99454e-01 	230724.54129 	10.74791
0.650 	0.0 	0.8300703307 	0.0605141788 	10905.61297 	2.82691e-01 	2.95738e-01 	229935.55427 	10.73433
0.645 	0.0 	0.8307599515 	0.0605644563 	10987.03411 	2.82965e-01 	2.92553e-01 	230678.39095 	10.76157
0.640 	0.0 	0.8310750794 	0.0605874303 	11071.62605 	2.83128e-01 	2.89232e-01 	231062.45740 	10.77753
0.635 	0.0 	0.8310958779 	0.0605889452 	11156.58277 	2.83183e-01 	2.85898e-01 	231214.60627 	10.78617
0.630 	0.0 	0.8312556606 	0.0606005955 	11245.97411 	2.83244e-01 	2.82439e-01 	231250.84101 	10.78606
0.631 	0.0 	0.8314091089 	0.0606117825 	11224.77064 	2.83249e-01 	2.83301e-01 	231503.72469 	10.79404
