
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2751797362 	0.0929985259 	4119.98224 	6.72680e-01 	1.56278e+00 	57387.61124 	2.70129
0.900 	0.0 	1.2772414824 	0.0931488934 	4137.62077 	6.88332e-01 	1.55441e+00 	57704.91921 	2.77046
0.895 	0.0 	1.2792952805 	0.0932986810 	4155.52985 	7.03389e-01 	1.54596e+00 	58026.11848 	2.83769
0.890 	0.0 	1.2813360808 	0.0934475202 	4173.71491 	7.17962e-01 	1.53743e+00 	58346.68622 	2.90321
0.885 	0.0 	1.2833687148 	0.0935957635 	4192.18203 	7.32059e-01 	1.52882e+00 	58665.83497 	2.96699
0.880 	0.0 	1.2853909083 	0.0937432452 	4210.92463 	7.45671e-01 	1.52015e+00 	58987.21186 	3.02916
0.875 	0.0 	1.2874046526 	0.0938901105 	4229.95394 	7.58849e-01 	1.51139e+00 	59307.67824 	3.08975
0.870 	0.0 	1.2893933958 	0.0940351520 	4249.21698 	7.71543e-01 	1.50258e+00 	59628.31922 	3.14868
0.865 	0.0 	1.2913636371 	0.0941788436 	4268.78946 	7.83841e-01 	1.49368e+00 	59947.43980 	3.20619
0.860 	0.0 	1.2933367653 	0.0943227458 	4288.70386 	7.95763e-01 	1.48470e+00 	60270.59591 	3.26252
0.855 	0.0 	1.2952850914 	0.0944648389 	4308.94602 	8.07340e-01 	1.47560e+00 	60587.07141 	3.31736
0.850 	0.0 	1.2972321655 	0.0946068409 	4329.50381 	8.18536e-01 	1.46643e+00 	60907.67208 	3.37102
0.845 	0.0 	1.2991437626 	0.0947462551 	4350.40776 	8.29401e-01 	1.45714e+00 	61220.27374 	3.42320
0.840 	0.0 	1.3010468234 	0.0948850466 	4371.57847 	8.39832e-01 	1.44788e+00 	61541.54246 	3.47426
0.835 	0.0 	1.3029468771 	0.0950236191 	4393.13546 	8.49957e-01 	1.43853e+00 	61863.67714 	3.52425
0.830 	0.0 	1.3048188158 	0.0951601408 	4415.04441 	8.59751e-01 	1.42910e+00 	62182.79311 	3.57297
0.825 	0.0 	1.3066886101 	0.0952965065 	4437.28927 	8.69223e-01 	1.41961e+00 	62504.61675 	3.62065
0.820 	0.0 	1.3085098407 	0.0954293297 	4459.91702 	8.78379e-01 	1.41002e+00 	62818.88142 	3.66695
0.815 	0.0 	1.3103061523 	0.0955603355 	4482.79159 	8.87176e-01 	1.40040e+00 	63133.87501 	3.71205
0.810 	0.0 	1.3120895168 	0.0956903970 	4506.19898 	8.95735e-01 	1.39065e+00 	63447.86234 	3.75627
0.805 	0.0 	1.3138356435 	0.0958177425 	4529.99473 	9.03991e-01 	1.38081e+00 	63756.64602 	3.79922
0.800 	0.0 	1.3155707720 	0.0959442860 	4554.15679 	9.11951e-01 	1.37092e+00 	64067.15738 	3.84119
0.795 	0.0 	1.3172572861 	0.0960672837 	4578.77131 	9.19636e-01 	1.36092e+00 	64367.83249 	3.88178
0.790 	0.0 	1.3189211427 	0.0961886288 	4603.75595 	9.27021e-01 	1.35086e+00 	64669.55527 	3.92138
0.785 	0.0 	1.3205333415 	0.0963062060 	4629.19566 	9.34132e-01 	1.34070e+00 	64962.04484 	3.95965
0.780 	0.0 	1.3221440712 	0.0964236764 	4655.08257 	9.40979e-01 	1.33048e+00 	65258.05595 	3.99709
0.775 	0.0 	1.3237036386 	0.0965374150 	4681.40242 	9.47541e-01 	1.32017e+00 	65547.63564 	4.03330
0.770 	0.0 	1.3252084043 	0.0966471567 	4708.20148 	9.53838e-01 	1.30978e+00 	65826.54206 	4.06813
0.765 	0.0 	1.3266800561 	0.0967544833 	4735.41010 	9.59856e-01 	1.29933e+00 	66102.38485 	4.10183
0.760 	0.0 	1.3281038338 	0.0968583181 	4763.11979 	9.65612e-01 	1.28878e+00 	66371.68078 	4.13437
0.755 	0.0 	1.3295031257 	0.0969603677 	4791.41374 	9.71114e-01 	1.27814e+00 	66637.81043 	4.16581
0.750 	0.0 	1.3308449160 	0.0970582232 	4820.19790 	9.76362e-01 	1.26741e+00 	66894.34672 	4.19597
0.745 	0.0 	1.3321404267 	0.0971527034 	4849.47076 	9.81345e-01 	1.25662e+00 	67145.60967 	4.22500
0.740 	0.0 	1.3333772332 	0.0972429025 	4879.23008 	9.86070e-01 	1.24575e+00 	67385.07318 	4.25258
0.735 	0.0 	1.3345674201 	0.0973297018 	4909.63448 	9.90553e-01 	1.23478e+00 	67615.78842 	4.27890
0.730 	0.0 	1.3357121344 	0.0974131847 	4940.56521 	9.94780e-01 	1.22373e+00 	67840.93596 	4.30408
0.725 	0.0 	1.3367685513 	0.0974902277 	4972.06403 	9.98754e-01 	1.21259e+00 	68045.82783 	4.32748
0.720 	0.0 	1.3378082017 	0.0975660485 	5004.06396 	1.00247e+00 	1.20142e+00 	68251.42119 	4.34995
0.715 	0.0 	1.3387577667 	0.0976352983 	5036.69712 	1.00592e+00 	1.19018e+00 	68444.07700 	4.37103
0.710 	0.0 	1.3396592246 	0.0977010396 	5070.03331 	1.00913e+00 	1.17884e+00 	68629.38633 	4.39093
0.705 	0.0 	1.3405088757 	0.0977630031 	5103.97133 	1.01210e+00 	1.16744e+00 	68801.79221 	4.40933
0.700 	0.0 	1.3412958275 	0.0978203938 	5138.55090 	1.01482e+00 	1.15597e+00 	68964.65881 	4.42643
0.695 	0.0 	1.3420236463 	0.0978734726 	5173.77441 	1.01731e+00 	1.14443e+00 	69110.35188 	4.44183
0.690 	0.0 	1.3426310218 	0.0979177662 	5209.68621 	1.01952e+00 	1.13280e+00 	69235.08746 	4.45551
0.685 	0.0 	1.3432135819 	0.0979602512 	5246.30906 	1.02152e+00 	1.12110e+00 	69354.77281 	4.46805
0.680 	0.0 	1.3436901050 	0.0979950039 	5283.66138 	1.02329e+00 	1.10927e+00 	69437.41806 	4.47796
0.675 	0.0 	1.3441344533 	0.0980274090 	5321.66964 	1.02477e+00 	1.09751e+00 	69537.03722 	4.48790
0.670 	0.0 	1.3445171823 	0.0980553203 	5360.28862 	1.02600e+00 	1.08573e+00 	69626.38795 	4.49652
0.665 	0.0 	1.3448416942 	0.0980789866 	5399.86446 	1.02702e+00 	1.07384e+00 	69698.09119 	4.50344
0.660 	0.0 	1.3450611041 	0.0980949873 	5440.18751 	1.02778e+00 	1.06189e+00 	69747.50778 	4.50852
0.655 	0.0 	1.3452146192 	0.0981061829 	5481.30552 	1.02833e+00 	1.04988e+00 	69777.57804 	4.51181
0.650 	0.0 	1.3452687748 	0.0981101313 	5523.21170 	1.02861e+00 	1.03783e+00 	69790.56217 	4.51354
0.645 	0.0 	1.3452980791 	0.0981122681 	5565.95783 	1.02867e+00 	1.02577e+00 	69798.95619 	4.51416
0.646 	0.0 	1.3453037690 	0.0981126829 	5555.62604 	1.02868e+00 	1.02868e+00 	69803.19696 	4.51441
