
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3253541607 	0.0966684668 	3631.90521 	8.57675e-01 	1.92434e+00 	43710.55307 	2.42847
0.895 	0.0 	1.3273246223 	0.0968121911 	3647.82902 	8.76340e-01 	1.91356e+00 	43939.98688 	2.48694
0.890 	0.0 	1.3292881663 	0.0969554108 	3663.99165 	8.94345e-01 	1.90269e+00 	44171.04569 	2.54385
0.885 	0.0 	1.3312436007 	0.0970980388 	3680.41407 	9.11756e-01 	1.89172e+00 	44401.45247 	2.59925
0.880 	0.0 	1.3331848568 	0.0972396325 	3697.08037 	9.28561e-01 	1.88067e+00 	44632.51676 	2.65319
0.875 	0.0 	1.3351239563 	0.0973810690 	3713.99851 	9.44801e-01 	1.86954e+00 	44865.56576 	2.70581
0.870 	0.0 	1.3370411107 	0.0975209046 	3731.17707 	9.60508e-01 	1.85831e+00 	45096.17348 	2.75701
0.865 	0.0 	1.3389293464 	0.0976586304 	3748.56101 	9.75628e-01 	1.84703e+00 	45326.49133 	2.80678
0.860 	0.0 	1.3408051425 	0.0977954487 	3766.28485 	9.90317e-01 	1.83561e+00 	45555.78514 	2.85545
0.855 	0.0 	1.3426952748 	0.0979333132 	3784.28639 	1.00454e+00 	1.82411e+00 	45788.78769 	2.90307
0.850 	0.0 	1.3445467974 	0.0980683609 	3802.56464 	1.01828e+00 	1.81251e+00 	46018.28372 	2.94939
0.845 	0.0 	1.3463801155 	0.0982020805 	3821.13943 	1.03158e+00 	1.80081e+00 	46246.59728 	2.99457
0.840 	0.0 	1.3481978145 	0.0983346608 	3839.99487 	1.04443e+00 	1.78904e+00 	46474.87861 	3.03863
0.835 	0.0 	1.3499878078 	0.0984652199 	3859.15723 	1.05686e+00 	1.77716e+00 	46700.24691 	3.08153
0.830 	0.0 	1.3517654690 	0.0985948794 	3878.63448 	1.06888e+00 	1.76519e+00 	46927.08059 	3.12347
0.825 	0.0 	1.3535043293 	0.0987217084 	3898.42550 	1.08050e+00 	1.75311e+00 	47149.02017 	3.16420
0.820 	0.0 	1.3552404457 	0.0988483375 	3918.53813 	1.09172e+00 	1.74095e+00 	47373.11459 	3.20403
0.815 	0.0 	1.3569333876 	0.0989718170 	3938.93766 	1.10253e+00 	1.72870e+00 	47592.91646 	3.24269
0.810 	0.0 	1.3585888057 	0.0990925591 	3959.70474 	1.11298e+00 	1.71633e+00 	47808.76927 	3.28025
0.805 	0.0 	1.3602433771 	0.0992132397 	3980.83985 	1.12305e+00 	1.70391e+00 	48028.99821 	3.31709
0.800 	0.0 	1.3618591746 	0.0993310919 	4002.34244 	1.13276e+00 	1.69139e+00 	48244.11927 	3.35278
0.795 	0.0 	1.3634541102 	0.0994474225 	4024.18380 	1.14210e+00 	1.67879e+00 	48459.70820 	3.38759
0.790 	0.0 	1.3650165860 	0.0995613858 	4046.41464 	1.15107e+00 	1.66609e+00 	48670.54896 	3.42122
0.785 	0.0 	1.3665343494 	0.0996720873 	4069.01383 	1.15971e+00 	1.65330e+00 	48877.65262 	3.45387
0.780 	0.0 	1.3680097715 	0.0997797002 	4092.01063 	1.16800e+00 	1.64041e+00 	49081.02626 	3.48550
0.775 	0.0 	1.3694719506 	0.0998863476 	4115.39634 	1.17595e+00 	1.62744e+00 	49284.63747 	3.51628
0.770 	0.0 	1.3708847618 	0.0999893940 	4139.18441 	1.18357e+00 	1.61437e+00 	49481.45186 	3.54587
0.765 	0.0 	1.3722429703 	0.1000884572 	4163.34553 	1.19083e+00 	1.60124e+00 	49672.74578 	3.57433
0.760 	0.0 	1.3735586858 	0.1001844207 	4187.95617 	1.19777e+00 	1.58800e+00 	49859.79878 	3.60179
0.755 	0.0 	1.3748457512 	0.1002782949 	4213.05044 	1.20441e+00 	1.57464e+00 	50043.33583 	3.62827
0.750 	0.0 	1.3760875209 	0.1003688649 	4238.56822 	1.21071e+00 	1.56121e+00 	50223.05515 	3.65374
0.745 	0.0 	1.3772808758 	0.1004559037 	4264.54440 	1.21669e+00 	1.54769e+00 	50396.21766 	3.67807
0.740 	0.0 	1.3784120106 	0.1005384039 	4290.97048 	1.22234e+00 	1.53409e+00 	50561.59528 	3.70120
0.735 	0.0 	1.3795032311 	0.1006179933 	4317.89412 	1.22769e+00 	1.52039e+00 	50720.89067 	3.72321
0.730 	0.0 	1.3805353573 	0.1006932720 	4345.31294 	1.23272e+00 	1.50660e+00 	50873.84998 	3.74413
0.725 	0.0 	1.3815144608 	0.1007646836 	4373.23446 	1.23744e+00 	1.49272e+00 	51018.55941 	3.76381
0.720 	0.0 	1.3824406461 	0.1008322356 	4401.64744 	1.24185e+00 	1.47876e+00 	51156.07400 	3.78233
0.715 	0.0 	1.3833031161 	0.1008951401 	4430.55180 	1.24593e+00 	1.46474e+00 	51286.79827 	3.79973
0.710 	0.0 	1.3841097938 	0.1009539758 	4460.01569 	1.24973e+00 	1.45061e+00 	51406.43983 	3.81576
0.705 	0.0 	1.3848635930 	0.1010089542 	4490.06703 	1.25321e+00 	1.43642e+00 	51522.79783 	3.83086
0.700 	0.0 	1.3855540191 	0.1010593101 	4520.65345 	1.25638e+00 	1.42216e+00 	51630.92809 	3.84478
0.695 	0.0 	1.3861990660 	0.1011063568 	4551.81483 	1.25926e+00 	1.40784e+00 	51730.56693 	3.85743
0.690 	0.0 	1.3867657579 	0.1011476882 	4583.56834 	1.26183e+00 	1.39344e+00 	51819.62827 	3.86880
0.685 	0.0 	1.3872777466 	0.1011850300 	4615.94110 	1.26410e+00 	1.37897e+00 	51901.02347 	3.87899
0.680 	0.0 	1.3877174573 	0.1012171002 	4648.91991 	1.26608e+00 	1.36443e+00 	51969.29709 	3.88772
0.675 	0.0 	1.3880624332 	0.1012422608 	4682.52921 	1.26777e+00 	1.34978e+00 	52018.13704 	3.89463
0.670 	0.0 	1.3883552265 	0.1012636153 	4716.72605 	1.26916e+00 	1.33513e+00 	52063.08459 	3.90061
0.665 	0.0 	1.3886167493 	0.1012826891 	4751.60086 	1.27025e+00 	1.32046e+00 	52108.67488 	3.90590
0.660 	0.0 	1.3887878507 	0.1012951679 	4787.20206 	1.27104e+00 	1.30571e+00 	52137.89211 	3.90957
0.655 	0.0 	1.3889161818 	0.1013045278 	4823.47771 	1.27154e+00 	1.29093e+00 	52161.82579 	3.91216
0.650 	0.0 	1.3889537650 	0.1013072690 	4860.44678 	1.27177e+00 	1.27608e+00 	52164.99959 	3.91291
0.645 	0.0 	1.3889153972 	0.1013044698 	4898.13092 	1.27170e+00 	1.26120e+00 	52161.54776 	3.91264
0.649 	0.0 	1.3889602419 	0.1013077425 	4871.35555 	1.27175e+00 	1.27175e+00 	52164.06082 	3.91273
