
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.0417805870 	0.0759577639 	6097.16042 	3.30677e-01 	7.85890e-01 	119955.54921 	4.15872
0.900 	0.0 	1.0438831612 	0.0761110703 	6122.20986 	3.38547e-01 	7.82101e-01 	120725.75767 	4.26778
0.895 	0.0 	1.0459592029 	0.0762624416 	6147.68286 	3.46149e-01 	7.78262e-01 	121493.91068 	4.37397
0.890 	0.0 	1.0480218838 	0.0764128385 	6173.54383 	3.53506e-01 	7.74378e-01 	122258.13999 	4.47735
0.885 	0.0 	1.0500577298 	0.0765612787 	6199.50671 	3.60552e-01 	7.70496e-01 	123016.98764 	4.57713
0.880 	0.0 	1.0520902035 	0.0767094730 	6225.71339 	3.67325e-01 	7.66607e-01 	123797.10193 	4.67457
0.875 	0.0 	1.0540871703 	0.0768550775 	6252.63034 	3.73956e-01 	7.62620e-01 	124560.89029 	4.77020
0.870 	0.0 	1.0561342905 	0.0770043396 	6279.95250 	3.80406e-01 	7.58607e-01 	125345.53503 	4.86413
0.865 	0.0 	1.0581964522 	0.0771546986 	6307.80241 	3.86699e-01 	7.54541e-01 	126133.84752 	4.95632
0.860 	0.0 	1.0602358351 	0.0773033964 	6336.13002 	3.92799e-01 	7.50425e-01 	126922.24665 	5.04651
0.855 	0.0 	1.0622626257 	0.0774511762 	6364.60346 	3.98668e-01 	7.46313e-01 	127708.21504 	5.13398
0.850 	0.0 	1.0642898366 	0.0775989865 	6393.79220 	4.04410e-01 	7.42118e-01 	128500.34863 	5.22028
0.845 	0.0 	1.0663047321 	0.0777458987 	6423.36085 	4.09971e-01 	7.37893e-01 	129292.57320 	5.30458
0.840 	0.0 	1.0682865441 	0.0778903984 	6453.38364 	4.15352e-01 	7.33624e-01 	130079.21068 	5.38686
0.835 	0.0 	1.0703109212 	0.0780380024 	6483.94913 	4.20613e-01 	7.29308e-01 	130876.95483 	5.46781
0.830 	0.0 	1.0722637361 	0.0781803879 	6514.79640 	4.25662e-01 	7.24970e-01 	131655.13431 	5.54609
0.825 	0.0 	1.0741916866 	0.0783209601 	6546.00818 	4.30531e-01 	7.20605e-01 	132445.82459 	5.62297
0.820 	0.0 	1.0760977708 	0.0784599375 	6578.14313 	4.35309e-01 	7.16132e-01 	133222.94404 	5.69850
0.815 	0.0 	1.0779872609 	0.0785977051 	6610.67789 	4.39934e-01 	7.11618e-01 	133997.56364 	5.77225
0.810 	0.0 	1.0799243207 	0.0787389420 	6643.91941 	4.44471e-01 	7.07044e-01 	134774.70092 	5.84457
0.805 	0.0 	1.0817697569 	0.0788734975 	6677.56954 	4.48862e-01 	7.02363e-01 	135512.61381 	5.91440
0.800 	0.0 	1.0836253549 	0.0790087940 	6711.79052 	4.53055e-01 	6.97740e-01 	136292.47058 	5.98346
0.795 	0.0 	1.0854898769 	0.0791447414 	6746.68006 	4.57127e-01 	6.93067e-01 	137082.86893 	6.05139
0.790 	0.0 	1.0873265242 	0.0792786564 	6782.24647 	4.61081e-01 	6.88332e-01 	137852.79858 	6.11730
0.785 	0.0 	1.0891285002 	0.0794100431 	6818.31171 	4.64875e-01 	6.83568e-01 	138628.00921 	6.18182
0.780 	0.0 	1.0908831751 	0.0795379810 	6854.76699 	4.68524e-01 	6.78783e-01 	139376.70042 	6.24385
0.775 	0.0 	1.0926139321 	0.0796641747 	6891.83133 	4.72023e-01 	6.73961e-01 	140143.21276 	6.30505
0.770 	0.0 	1.0943458017 	0.0797904500 	6930.03178 	4.75449e-01 	6.69027e-01 	140892.74397 	6.36459
0.765 	0.0 	1.0960126628 	0.0799119848 	6968.73797 	4.78731e-01 	6.64061e-01 	141627.59520 	6.42237
0.760 	0.0 	1.0976687403 	0.0800327336 	7008.17858 	4.81887e-01 	6.59048e-01 	142364.82750 	6.47877
0.755 	0.0 	1.0992262339 	0.0801462940 	7048.35659 	4.84928e-01 	6.53958e-01 	143037.29245 	6.53190
0.750 	0.0 	1.1007169431 	0.0802549843 	7089.22264 	4.87818e-01 	6.48821e-01 	143703.76029 	6.58358
0.745 	0.0 	1.1022676836 	0.0803680528 	7131.02546 	4.90614e-01 	6.43632e-01 	144399.79791 	6.63468
0.740 	0.0 	1.1037132625 	0.0804734530 	7173.57778 	4.93279e-01 	6.38373e-01 	145044.70084 	6.68296
0.735 	0.0 	1.1051197463 	0.0805760031 	7216.91685 	4.95836e-01 	6.33045e-01 	145658.45313 	6.72887
0.730 	0.0 	1.1064138863 	0.0806703611 	7260.80548 	4.98238e-01 	6.27675e-01 	146231.46147 	6.77220
0.725 	0.0 	1.1076051687 	0.0807572196 	7305.56292 	5.00564e-01 	6.22141e-01 	146713.94153 	6.81158
0.720 	0.0 	1.1088423335 	0.0808474232 	7351.36702 	5.02692e-01 	6.16717e-01 	147309.32556 	6.85299
0.715 	0.0 	1.1101244673 	0.0809409069 	7398.19297 	5.04726e-01 	6.11245e-01 	147915.73704 	6.89309
0.710 	0.0 	1.1112976165 	0.0810264437 	7445.82725 	5.06621e-01 	6.05723e-01 	148479.25897 	6.93068
0.705 	0.0 	1.1123681587 	0.0811044983 	7494.25485 	5.08365e-01 	6.00164e-01 	149020.28892 	6.96644
0.700 	0.0 	1.1134534177 	0.0811836275 	7543.72385 	5.10029e-01 	5.94547e-01 	149533.00238 	6.99962
0.695 	0.0 	1.1144298948 	0.0812548243 	7594.39247 	5.11552e-01 	5.88850e-01 	150014.49833 	7.03080
0.690 	0.0 	1.1154010885 	0.0813256372 	7646.04246 	5.12979e-01 	5.83108e-01 	150468.44847 	7.05944
0.685 	0.0 	1.1160342060 	0.0813717976 	7698.52419 	5.14230e-01 	5.77252e-01 	150747.85441 	7.08175
0.680 	0.0 	1.1167034546 	0.0814205928 	7751.94929 	5.15358e-01 	5.71410e-01 	151079.72181 	7.10439
0.675 	0.0 	1.1174849260 	0.0814775727 	7806.86439 	5.16401e-01 	5.65538e-01 	151458.69344 	7.12664
0.670 	0.0 	1.1180431743 	0.0815182746 	7862.79537 	5.17272e-01 	5.59608e-01 	151763.30687 	7.14588
0.665 	0.0 	1.1185737614 	0.0815569608 	7919.93223 	5.18044e-01 	5.53622e-01 	152024.18190 	7.16206
0.660 	0.0 	1.1189559122 	0.0815848245 	7978.37402 	5.18696e-01 	5.47546e-01 	152175.03332 	7.17328
0.655 	0.0 	1.1190328303 	0.0815904316 	8038.11643 	5.19211e-01 	5.41301e-01 	152134.22936 	7.17749
0.650 	0.0 	1.1194383243 	0.0816199975 	8098.86287 	5.19595e-01 	5.35256e-01 	152382.37317 	7.18930
0.645 	0.0 	1.1196403456 	0.0816347272 	8160.93433 	5.19841e-01 	5.29133e-01 	152505.55979 	7.19592
0.640 	0.0 	1.1197623865 	0.0816436256 	8224.04816 	5.19965e-01 	5.22995e-01 	152579.87210 	7.19957
0.635 	0.0 	1.1196652626 	0.0816365434 	8288.59645 	5.19952e-01 	5.16758e-01 	152522.49415 	7.19793
0.638 	0.0 	1.1197993287 	0.0816463190 	8255.40319 	5.19954e-01 	5.19983e-01 	152626.93148 	7.20116
