
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2570815064 	0.0916756773 	4294.90769 	6.26257e-01 	1.45809e+00 	62539.86410 	2.82014
0.900 	0.0 	1.2591511582 	0.0918266157 	4313.20789 	6.40848e-01 	1.45035e+00 	62889.88813 	2.89246
0.895 	0.0 	1.2612101606 	0.0919767772 	4331.77671 	6.54910e-01 	1.44255e+00 	63242.40237 	2.96280
0.890 	0.0 	1.2632706459 	0.0921270470 	4350.65910 	6.68536e-01 	1.43466e+00 	63594.55382 	3.03137
0.885 	0.0 	1.2653227118 	0.0922767027 	4369.81461 	6.81680e-01 	1.42671e+00 	63949.80602 	3.09816
0.880 	0.0 	1.2673625382 	0.0924254655 	4389.27256 	6.94410e-01 	1.41867e+00 	64303.04944 	3.16324
0.875 	0.0 	1.2694070264 	0.0925745688 	4409.04233 	7.06704e-01 	1.41057e+00 	64660.32012 	3.22672
0.870 	0.0 	1.2714009887 	0.0927199863 	4428.95228 	7.18521e-01 	1.40244e+00 	65012.78342 	3.28822
0.865 	0.0 	1.2734104176 	0.0928665321 	4449.33415 	7.30086e-01 	1.39414e+00 	65365.74312 	3.34869
0.860 	0.0 	1.2753742098 	0.0930097487 	4470.01429 	7.41261e-01 	1.38575e+00 	65713.16584 	3.40750
0.855 	0.0 	1.2773681367 	0.0931551638 	4490.99843 	7.52034e-01 	1.37740e+00 	66074.41639 	3.46518
0.850 	0.0 	1.2793411417 	0.0932990528 	4512.34775 	7.62483e-01 	1.36896e+00 	66432.54311 	3.52148
0.845 	0.0 	1.2813048914 	0.0934422667 	4533.99518 	7.72581e-01 	1.36047e+00 	66792.93515 	3.57649
0.840 	0.0 	1.2832462623 	0.0935838483 	4556.00042 	7.82365e-01 	1.35189e+00 	67149.91212 	3.63013
0.835 	0.0 	1.2851737846 	0.0937244197 	4578.36732 	7.91833e-01 	1.34324e+00 	67509.88710 	3.68268
0.830 	0.0 	1.2870759054 	0.0938631385 	4601.10950 	8.01004e-01 	1.33451e+00 	67864.75685 	3.73386
0.825 	0.0 	1.2889629634 	0.0940007587 	4624.20400 	8.09873e-01 	1.32572e+00 	68219.52380 	3.78383
0.820 	0.0 	1.2908225208 	0.0941363731 	4647.68361 	8.18450e-01 	1.31684e+00 	68571.79888 	3.83258
0.815 	0.0 	1.2926225231 	0.0942676433 	4671.42409 	8.26678e-01 	1.30794e+00 	68918.54851 	3.87986
0.810 	0.0 	1.2944482910 	0.0944007935 	4695.72542 	8.34710e-01 	1.29890e+00 	69269.28309 	3.92639
0.805 	0.0 	1.2962245215 	0.0945303303 	4720.40620 	8.42442e-01 	1.28980e+00 	69615.21052 	3.97165
0.800 	0.0 	1.2979735308 	0.0946578820 	4745.51250 	8.49914e-01 	1.28061e+00 	69955.26459 	4.01561
0.795 	0.0 	1.2996944373 	0.0947833839 	4771.04128 	8.57116e-01 	1.27136e+00 	70294.36971 	4.05849
0.790 	0.0 	1.3013996284 	0.0949077401 	4796.94768 	8.64046e-01 	1.26205e+00 	70632.48574 	4.10022
0.785 	0.0 	1.3030525830 	0.0950282863 	4823.39859 	8.70734e-01 	1.25262e+00 	70961.75285 	4.14069
0.780 	0.0 	1.3046804539 	0.0951470032 	4850.28309 	8.77163e-01 	1.24313e+00 	71288.69616 	4.18004
0.775 	0.0 	1.3062482165 	0.0952613360 	4877.62113 	8.83330e-01 	1.23356e+00 	71604.97750 	4.21796
0.770 	0.0 	1.3078033151 	0.0953747456 	4905.44103 	8.89255e-01 	1.22391e+00 	71921.54438 	4.25488
0.765 	0.0 	1.3092844018 	0.0954827569 	4933.60731 	8.94895e-01 	1.21424e+00 	72225.37696 	4.29024
0.760 	0.0 	1.3107661293 	0.0955908153 	4962.45477 	9.00327e-01 	1.20443e+00 	72535.28993 	4.32501
0.755 	0.0 	1.3121833130 	0.0956941662 	4991.81665 	9.05513e-01 	1.19455e+00 	72831.41510 	4.35825
0.750 	0.0 	1.3135453753 	0.0957934972 	5021.68292 	9.10456e-01 	1.18459e+00 	73115.31806 	4.39000
0.745 	0.0 	1.3148943035 	0.0958918712 	5052.14499 	9.15170e-01 	1.17453e+00 	73396.45466 	4.42061
0.740 	0.0 	1.3161542153 	0.0959837523 	5083.06181 	9.19623e-01 	1.16444e+00 	73663.46161 	4.44975
0.735 	0.0 	1.3173770095 	0.0960729265 	5114.63398 	9.23853e-01 	1.15423e+00 	73925.78254 	4.47781
0.730 	0.0 	1.3185351978 	0.0961573896 	5146.78461 	9.27860e-01 	1.14393e+00 	74167.53862 	4.50402
0.725 	0.0 	1.3196461205 	0.0962384052 	5179.50053 	9.31617e-01 	1.13358e+00 	74407.85221 	4.52927
0.720 	0.0 	1.3207027338 	0.0963154601 	5212.75567 	9.35116e-01 	1.12321e+00 	74641.86800 	4.55329
0.715 	0.0 	1.3217047723 	0.0963885351 	5246.64383 	9.38389e-01 	1.11276e+00 	74865.65526 	4.57598
0.710 	0.0 	1.3226014112 	0.0964539231 	5281.28391 	9.41433e-01 	1.10218e+00 	75062.45261 	4.59665
0.705 	0.0 	1.3235231045 	0.0965211396 	5316.56488 	9.44266e-01 	1.09158e+00 	75268.93760 	4.61673
0.700 	0.0 	1.3243175079 	0.0965790723 	5352.52444 	9.46854e-01 	1.08087e+00 	75444.57968 	4.63462
0.695 	0.0 	1.3250722506 	0.0966341125 	5389.10267 	9.49201e-01 	1.07014e+00 	75620.95187 	4.65166
0.690 	0.0 	1.3257320542 	0.0966822296 	5426.45591 	9.51338e-01 	1.05929e+00 	75763.61323 	4.66628
0.685 	0.0 	1.3263209064 	0.0967251725 	5464.54771 	9.53256e-01 	1.04835e+00 	75888.87106 	4.67926
0.680 	0.0 	1.3268123353 	0.0967610098 	5503.36081 	9.54928e-01 	1.03735e+00 	75993.86743 	4.69048
0.675 	0.0 	1.3273096223 	0.0967972748 	5542.81363 	9.56362e-01 	1.02641e+00 	76114.39134 	4.70145
0.670 	0.0 	1.3277083970 	0.0968263553 	5583.07483 	9.57567e-01 	1.01538e+00 	76211.51243 	4.71055
0.665 	0.0 	1.3280191533 	0.0968490166 	5624.21917 	9.58541e-01 	1.00428e+00 	76289.86871 	4.71798
0.660 	0.0 	1.3282969460 	0.0968692752 	5666.19436 	9.59315e-01 	9.93122e-01 	76354.82210 	4.72383
0.655 	0.0 	1.3284232758 	0.0968784878 	5709.01612 	9.59856e-01 	9.81868e-01 	76375.56493 	4.72688
0.650 	0.0 	1.3285293628 	0.0968862237 	5752.53380 	9.60158e-01 	9.70668e-01 	76409.90605 	4.72974
0.645 	0.0 	1.3285896594 	0.0968906215 	5797.07083 	9.60259e-01 	9.59390e-01 	76426.96084 	4.73087
0.645 	0.0 	1.3285814341 	0.0968900217 	5793.64369 	9.60255e-01 	9.60248e-01 	76423.53076 	4.73069
