
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4375110169 	0.1049481182 	1801.86293 	2.61110e+00 	5.72393e+00 	8982.77742 	1.29151
0.895 	0.0 	1.4389913450 	0.1050561896 	1810.20096 	2.66631e+00 	5.68797e+00 	9019.29261 	1.32146
0.890 	0.0 	1.4404559269 	0.1051631110 	1818.66131 	2.71943e+00 	5.65180e+00 	9055.64765 	1.35047
0.885 	0.0 	1.4419176287 	0.1052698236 	1827.25530 	2.77056e+00 	5.61540e+00 	9092.07079 	1.37859
0.880 	0.0 	1.4433517895 	0.1053745236 	1835.96992 	2.81985e+00 	5.57881e+00 	9128.16728 	1.40589
0.875 	0.0 	1.4447695568 	0.1054780263 	1844.81439 	2.86735e+00 	5.54200e+00 	9164.10756 	1.43239
0.870 	0.0 	1.4461705976 	0.1055803075 	1853.79208 	2.91314e+00 	5.50498e+00 	9199.84702 	1.45811
0.865 	0.0 	1.4475544033 	0.1056813300 	1862.90469 	2.95728e+00 	5.46775e+00 	9235.44494 	1.48309
0.860 	0.0 	1.4489169556 	0.1057808005 	1872.15456 	2.99984e+00 	5.43032e+00 	9270.72205 	1.50734
0.855 	0.0 	1.4502608477 	0.1058789083 	1881.54885 	3.04090e+00 	5.39267e+00 	9305.75689 	1.53091
0.850 	0.0 	1.4515877675 	0.1059757768 	1891.08913 	3.08050e+00 	5.35480e+00 	9340.62067 	1.55381
0.845 	0.0 	1.4528924668 	0.1060710228 	1900.77614 	3.11867e+00 	5.31673e+00 	9375.10497 	1.57604
0.840 	0.0 	1.4541762372 	0.1061647406 	1910.61388 	3.15548e+00 	5.27845e+00 	9409.24726 	1.59762
0.835 	0.0 	1.4554368702 	0.1062567689 	1920.60393 	3.19093e+00 	5.23997e+00 	9443.07375 	1.61857
0.830 	0.0 	1.4566735349 	0.1063470470 	1930.74943 	3.22508e+00 	5.20130e+00 	9476.47410 	1.63889
0.825 	0.0 	1.4578871561 	0.1064356426 	1941.05628 	3.25797e+00 	5.16241e+00 	9509.52837 	1.65861
0.820 	0.0 	1.4590760520 	0.1065224330 	1951.52583 	3.28962e+00 	5.12334e+00 	9542.07009 	1.67772
0.815 	0.0 	1.4602393509 	0.1066073545 	1962.16022 	3.32006e+00 	5.08407e+00 	9574.21222 	1.69624
0.810 	0.0 	1.4613763940 	0.1066903590 	1972.96413 	3.34931e+00 	5.04461e+00 	9605.88971 	1.71418
0.805 	0.0 	1.4624835969 	0.1067711850 	1983.93945 	3.37740e+00 	5.00496e+00 	9636.90755 	1.73151
0.800 	0.0 	1.4635657022 	0.1068501787 	1995.09858 	3.40438e+00 	4.96510e+00 	9667.47654 	1.74829
0.795 	0.0 	1.4646187620 	0.1069270516 	2006.43669 	3.43023e+00 	4.92506e+00 	9697.43692 	1.76449
0.790 	0.0 	1.4656430172 	0.1070018215 	2017.95876 	3.45500e+00 	4.88484e+00 	9726.80744 	1.78012
0.785 	0.0 	1.4666338008 	0.1070741475 	2029.66944 	3.47869e+00 	4.84444e+00 	9755.33373 	1.79515
0.780 	0.0 	1.4675957058 	0.1071443649 	2041.56894 	3.50131e+00 	4.80388e+00 	9783.38076 	1.80965
0.775 	0.0 	1.4685248961 	0.1072121938 	2053.66860 	3.52291e+00 	4.76313e+00 	9810.58108 	1.82356
0.770 	0.0 	1.4694215377 	0.1072776465 	2065.96666 	3.54348e+00 	4.72222e+00 	9837.01059 	1.83691
0.765 	0.0 	1.4702846364 	0.1073406500 	2078.46722 	3.56303e+00 	4.68115e+00 	9862.75197 	1.84970
0.760 	0.0 	1.4711128798 	0.1074011089 	2091.17658 	3.58159e+00 	4.63992e+00 	9887.58310 	1.86192
0.755 	0.0 	1.4719045281 	0.1074588961 	2104.09645 	3.59916e+00 	4.59855e+00 	9911.54533 	1.87357
0.750 	0.0 	1.4726610489 	0.1075141192 	2117.24183 	3.61578e+00 	4.55699e+00 	9934.49350 	1.88464
0.745 	0.0 	1.4733821650 	0.1075667578 	2130.60738 	3.63143e+00 	4.51530e+00 	9956.62739 	1.89516
0.740 	0.0 	1.4740654630 	0.1076166360 	2144.19824 	3.64614e+00 	4.47346e+00 	9977.66499 	1.90509
0.735 	0.0 	1.4747106063 	0.1076637289 	2158.01964 	3.65991e+00 	4.43151e+00 	9997.74055 	1.91446
0.730 	0.0 	1.4753171963 	0.1077080075 	2172.07812 	3.67276e+00 	4.38940e+00 	10016.68728 	1.92324
0.725 	0.0 	1.4758833577 	0.1077493347 	2186.37967 	3.68470e+00 	4.34718e+00 	10034.49146 	1.93144
0.720 	0.0 	1.4764242910 	0.1077888220 	2200.93688 	3.69570e+00 	4.30482e+00 	10051.48424 	1.93906
0.715 	0.0 	1.4769106751 	0.1078243252 	2215.73297 	3.70583e+00 	4.26239e+00 	10067.11278 	1.94612
0.710 	0.0 	1.4773588924 	0.1078570419 	2230.78349 	3.71507e+00 	4.21987e+00 	10081.70827 	1.95262
0.705 	0.0 	1.4777671738 	0.1078868431 	2246.10139 	3.72345e+00 	4.17723e+00 	10095.06900 	1.95853
0.700 	0.0 	1.4781309673 	0.1079133964 	2261.68891 	3.73096e+00 	4.13450e+00 	10107.00342 	1.96383
0.695 	0.0 	1.4784551941 	0.1079370615 	2277.54874 	3.73761e+00 	4.09169e+00 	10117.78996 	1.96857
0.690 	0.0 	1.4787371006 	0.1079576377 	2293.68645 	3.74342e+00 	4.04880e+00 	10127.17853 	1.97270
0.685 	0.0 	1.4789775712 	0.1079751893 	2310.10747 	3.74838e+00 	4.00585e+00 	10135.37453 	1.97628
0.680 	0.0 	1.4791718152 	0.1079893667 	2326.82363 	3.75252e+00 	3.96283e+00 	10141.95626 	1.97922
0.675 	0.0 	1.4793268469 	0.1080006823 	2343.83399 	3.75584e+00 	3.91976e+00 	10147.25185 	1.98159
0.670 	0.0 	1.4794404570 	0.1080089743 	2361.14618 	3.75834e+00 	3.87666e+00 	10151.38504 	1.98342
0.665 	0.0 	1.4795120146 	0.1080141970 	2378.76642 	3.76004e+00 	3.83354e+00 	10154.23289 	1.98468
0.660 	0.0 	1.4795405665 	0.1080162806 	2396.70940 	3.76095e+00 	3.79037e+00 	10155.50201 	1.98533
0.655 	0.0 	1.4795246913 	0.1080151209 	2414.97813 	3.76107e+00 	3.74717e+00 	10155.20518 	1.98538
0.657 	0.0 	1.4795331081 	0.1080157355 	2409.05878 	3.76111e+00 	3.76108e+00 	10155.42280 	1.98542
