
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4025877874 	0.1023397869 	2588.61527 	1.48450e+00 	3.28622e+00 	20530.70391 	1.76283
0.895 	0.0 	1.4043228540 	0.1024663867 	2600.31523 	1.51632e+00 	3.26656e+00 	20626.12944 	1.80452
0.890 	0.0 	1.4060474070 	0.1025922192 	2612.18321 	1.54696e+00 	3.24678e+00 	20721.67129 	1.84498
0.885 	0.0 	1.4077503780 	0.1027164764 	2624.23221 	1.57650e+00 	3.22685e+00 	20816.55377 	1.88425
0.880 	0.0 	1.4094441046 	0.1028400590 	2636.46420 	1.60501e+00 	3.20679e+00 	20911.65254 	1.92246
0.875 	0.0 	1.4111180674 	0.1029621991 	2648.88114 	1.63251e+00 	3.18658e+00 	21006.15776 	1.95958
0.870 	0.0 	1.4127807894 	0.1030835189 	2661.48552 	1.65905e+00 	3.16625e+00 	21100.81816 	1.99571
0.865 	0.0 	1.4144242909 	0.1032034360 	2674.28176 	1.68467e+00 	3.14578e+00 	21195.13738 	2.03086
0.860 	0.0 	1.4160436145 	0.1033215887 	2687.26402 	1.70939e+00 	3.12518e+00 	21288.67540 	2.06502
0.855 	0.0 	1.4176511183 	0.1034388789 	2700.46567 	1.73329e+00 	3.10443e+00 	21382.18261 	2.09832
0.850 	0.0 	1.4192422271 	0.1035549729 	2713.87373 	1.75638e+00 	3.08353e+00 	21475.37947 	2.13075
0.845 	0.0 	1.4208077770 	0.1036692017 	2727.48964 	1.77866e+00 	3.06250e+00 	21567.51974 	2.16227
0.840 	0.0 	1.4223532964 	0.1037819687 	2741.32092 	1.80017e+00 	3.04133e+00 	21659.19313 	2.19295
0.835 	0.0 	1.4238744922 	0.1038929606 	2755.36596 	1.82092e+00 	3.02004e+00 	21750.28369 	2.22280
0.830 	0.0 	1.4253737522 	0.1040023517 	2769.63690 	1.84095e+00 	2.99860e+00 	21840.45317 	2.25181
0.825 	0.0 	1.4268500568 	0.1041100674 	2784.13727 	1.86026e+00 	2.97703e+00 	21930.23806 	2.28006
0.820 	0.0 	1.4282981790 	0.1042157264 	2798.86836 	1.87887e+00 	2.95532e+00 	22018.75217 	2.30748
0.815 	0.0 	1.4297194210 	0.1043194239 	2813.83877 	1.89680e+00 	2.93348e+00 	22106.00259 	2.33409
0.810 	0.0 	1.4311108715 	0.1044209472 	2829.04166 	1.91405e+00 	2.91151e+00 	22192.58141 	2.35995
0.805 	0.0 	1.4324739206 	0.1045203980 	2844.50344 	1.93066e+00 	2.88940e+00 	22277.88770 	2.38503
0.800 	0.0 	1.4338091506 	0.1046178190 	2860.22658 	1.94664e+00 	2.86715e+00 	22361.90095 	2.40934
0.795 	0.0 	1.4351152085 	0.1047131114 	2876.21001 	1.96198e+00 	2.84477e+00 	22444.82374 	2.43291
0.790 	0.0 	1.4363866060 	0.1048058747 	2892.45487 	1.97671e+00 	2.82225e+00 	22526.04711 	2.45568
0.785 	0.0 	1.4376238939 	0.1048961491 	2908.96793 	1.99082e+00 	2.79961e+00 	22605.53641 	2.47767
0.780 	0.0 	1.4388294769 	0.1049841100 	2925.76136 	2.00433e+00 	2.77685e+00 	22683.81066 	2.49893
0.775 	0.0 	1.4399943513 	0.1050691005 	2942.83979 	2.01725e+00 	2.75395e+00 	22760.09253 	2.51941
0.770 	0.0 	1.4411268560 	0.1051517294 	2960.20532 	2.02958e+00 	2.73092e+00 	22834.55883 	2.53912
0.765 	0.0 	1.4422192920 	0.1052314347 	2977.86341 	2.04134e+00 	2.70778e+00 	22906.91743 	2.55803
0.760 	0.0 	1.4432763266 	0.1053085577 	2995.83081 	2.05251e+00 	2.68450e+00 	22976.79640 	2.57610
0.755 	0.0 	1.4442843162 	0.1053821011 	3014.10291 	2.06313e+00 	2.66110e+00 	23044.21135 	2.59341
0.750 	0.0 	1.4452598123 	0.1054532732 	3032.69665 	2.07319e+00 	2.63761e+00 	23110.85968 	2.61007
0.745 	0.0 	1.4461923125 	0.1055213082 	3051.61377 	2.08271e+00 	2.61400e+00 	23174.72200 	2.62590
0.740 	0.0 	1.4470806531 	0.1055861209 	3070.85521 	2.09167e+00 	2.59029e+00 	23236.18409 	2.64094
0.735 	0.0 	1.4479267387 	0.1056478506 	3090.43024 	2.10008e+00 	2.56648e+00 	23295.37590 	2.65522
0.730 	0.0 	1.4487199944 	0.1057057256 	3110.35520 	2.10797e+00 	2.54255e+00 	23350.85502 	2.66861
0.725 	0.0 	1.4494741939 	0.1057607511 	3130.63111 	2.11533e+00 	2.51852e+00 	23404.22770 	2.68125
0.720 	0.0 	1.4501733395 	0.1058117597 	3151.26548 	2.12215e+00 	2.49439e+00 	23453.72574 	2.69300
0.715 	0.0 	1.4508363994 	0.1058601358 	3172.25835 	2.12846e+00 	2.47018e+00 	23501.61869 	2.70405
0.710 	0.0 	1.4514373665 	0.1059039813 	3193.61542 	2.13424e+00 	2.44589e+00 	23545.31744 	2.71418
0.705 	0.0 	1.4519892555 	0.1059442463 	3215.38773 	2.13952e+00 	2.42147e+00 	23585.31433 	2.72345
0.700 	0.0 	1.4524934664 	0.1059810326 	3237.54547 	2.14429e+00 	2.39698e+00 	23622.26935 	2.73190
0.695 	0.0 	1.4529430123 	0.1060138306 	3260.10285 	2.14856e+00 	2.37240e+00 	23654.97491 	2.73943
0.690 	0.0 	1.4533452891 	0.1060431798 	3283.06350 	2.15233e+00 	2.34775e+00 	23684.58984 	2.74616
0.685 	0.0 	1.4536891531 	0.1060682670 	3306.44595 	2.15561e+00 	2.32303e+00 	23710.13911 	2.75199
0.680 	0.0 	1.4539861014 	0.1060899312 	3330.25692 	2.15838e+00 	2.29825e+00 	23732.96849 	2.75707
0.675 	0.0 	1.4542244084 	0.1061073170 	3354.50127 	2.16067e+00 	2.27342e+00 	23750.92290 	2.76117
0.670 	0.0 	1.4544117969 	0.1061209876 	3379.18611 	2.16248e+00 	2.24853e+00 	23765.23858 	2.76444
0.665 	0.0 	1.4545413760 	0.1061304403 	3404.31263 	2.16381e+00 	2.22360e+00 	23775.48884 	2.76684
0.660 	0.0 	1.4546089873 	0.1061353726 	3429.94118 	2.16467e+00 	2.19857e+00 	23779.49500 	2.76815
0.655 	0.0 	1.4546423409 	0.1061378052 	3456.03300 	2.16506e+00 	2.17356e+00 	23783.10822 	2.76893
0.650 	0.0 	1.4546249453 	0.1061365351 	3482.60682 	2.16497e+00 	2.14853e+00 	23783.48345 	2.76893
0.653 	0.0 	1.4546790278 	0.1061404852 	3465.08919 	2.16502e+00 	2.16501e+00 	23784.85199 	2.76895
