
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4136772036 	0.1031603858 	2385.89236 	1.68826e+00 	3.72767e+00 	17052.71760 	1.63915
0.895 	0.0 	1.4153493064 	0.1032824041 	2396.74185 	1.72432e+00 	3.70508e+00 	17129.38391 	1.67772
0.890 	0.0 	1.4170086465 	0.1034034909 	2407.74712 	1.75904e+00 	3.68236e+00 	17206.06870 	1.71514
0.885 	0.0 	1.4186560470 	0.1035237063 	2418.91801 	1.79250e+00 	3.65948e+00 	17282.81985 	1.75149
0.880 	0.0 	1.4202848334 	0.1036425628 	2430.25962 	1.82478e+00 	3.63644e+00 	17359.06839 	1.78679
0.875 	0.0 	1.4218979583 	0.1037602762 	2441.77157 	1.85591e+00 	3.61326e+00 	17435.14294 	1.82110
0.870 	0.0 	1.4234973707 	0.1038769888 	2453.45796 	1.88596e+00 	3.58992e+00 	17511.03505 	1.85446
0.865 	0.0 	1.4250787609 	0.1039923859 	2465.32104 	1.91494e+00 	3.56644e+00 	17586.77696 	1.88691
0.860 	0.0 	1.4266372104 	0.1041061087 	2477.35734 	1.94290e+00 	3.54282e+00 	17661.96545 	1.91845
0.855 	0.0 	1.4281787865 	0.1042186001 	2489.59536 	1.96992e+00 	3.51902e+00 	17736.73609 	1.94915
0.850 	0.0 	1.4297064579 	0.1043300769 	2502.02370 	1.99601e+00 	3.49507e+00 	17811.39320 	1.97904
0.845 	0.0 	1.4312093866 	0.1044397479 	2514.64360 	2.02118e+00 	3.47098e+00 	17885.33773 	2.00809
0.840 	0.0 	1.4326917236 	0.1045479160 	2527.46286 	2.04548e+00 	3.44673e+00 	17958.68178 	2.03635
0.835 	0.0 	1.4341518823 	0.1046544653 	2540.47953 	2.06891e+00 	3.42234e+00 	18031.70358 	2.06383
0.830 	0.0 	1.4355860510 	0.1047591176 	2553.70537 	2.09150e+00 	3.39780e+00 	18103.77299 	2.09053
0.825 	0.0 	1.4369968156 	0.1048620618 	2567.14386 	2.11329e+00 	3.37310e+00 	18175.11388 	2.11647
0.820 	0.0 	1.4383800818 	0.1049629988 	2580.79431 	2.13427e+00 	3.34827e+00 	18245.79211 	2.14167
0.815 	0.0 	1.4397409563 	0.1050623018 	2594.66473 	2.15448e+00 	3.32328e+00 	18315.72309 	2.16614
0.810 	0.0 	1.4410705141 	0.1051593192 	2608.75164 	2.17392e+00 	3.29817e+00 	18384.77524 	2.18987
0.805 	0.0 	1.4423677031 	0.1052539741 	2623.07693 	2.19262e+00 	3.27289e+00 	18452.39974 	2.21285
0.800 	0.0 	1.4436393392 	0.1053467643 	2637.64244 	2.21060e+00 	3.24746e+00 	18519.24243 	2.23513
0.795 	0.0 	1.4448847420 	0.1054376403 	2652.44662 	2.22786e+00 	3.22189e+00 	18585.33114 	2.25673
0.790 	0.0 	1.4461022730 	0.1055264831 	2667.50793 	2.24441e+00 	3.19617e+00 	18649.77109 	2.27753
0.785 	0.0 	1.4472819586 	0.1056125631 	2682.80120 	2.26026e+00 	3.17033e+00 	18713.31901 	2.29768
0.780 	0.0 	1.4484240834 	0.1056959022 	2698.35388 	2.27544e+00 	3.14434e+00 	18775.02448 	2.31708
0.775 	0.0 	1.4495323088 	0.1057767676 	2714.16752 	2.28994e+00 	3.11822e+00 	18835.54497 	2.33579
0.770 	0.0 	1.4506068147 	0.1058551725 	2730.24619 	2.30377e+00 	3.09197e+00 	18894.75877 	2.35380
0.765 	0.0 	1.4516402194 	0.1059305783 	2746.59534 	2.31695e+00 	3.06559e+00 	18951.86131 	2.37104
0.760 	0.0 	1.4526351948 	0.1060031796 	2763.21339 	2.32948e+00 	3.03908e+00 	19007.37523 	2.38756
0.755 	0.0 	1.4535871900 	0.1060726440 	2780.12600 	2.34137e+00 	3.01244e+00 	19060.88835 	2.40335
0.750 	0.0 	1.4545015714 	0.1061393638 	2797.33497 	2.35264e+00 	2.98565e+00 	19112.39085 	2.41840
0.745 	0.0 	1.4553788224 	0.1062033742 	2814.83978 	2.36328e+00 	2.95874e+00 	19162.25601 	2.43275
0.740 	0.0 	1.4562148631 	0.1062643774 	2832.64540 	2.37329e+00 	2.93175e+00 	19210.34639 	2.44638
0.735 	0.0 	1.4570072769 	0.1063221969 	2850.75527 	2.38269e+00 	2.90465e+00 	19256.47838 	2.45928
0.730 	0.0 	1.4577535526 	0.1063766495 	2869.18716 	2.39148e+00 	2.87743e+00 	19300.07307 	2.47141
0.725 	0.0 	1.4584642249 	0.1064285038 	2887.93911 	2.39967e+00 	2.85012e+00 	19342.38505 	2.48289
0.720 	0.0 	1.4591213329 	0.1064764496 	2907.02061 	2.40727e+00 	2.82270e+00 	19381.47827 	2.49354
0.715 	0.0 	1.4597331680 	0.1065210924 	2926.43626 	2.41428e+00 	2.79518e+00 	19418.01845 	2.50341
0.710 	0.0 	1.4602941170 	0.1065620220 	2946.18434 	2.42069e+00 	2.76759e+00 	19452.04444 	2.51253
0.705 	0.0 	1.4608093617 	0.1065996170 	2966.31114 	2.42654e+00 	2.73986e+00 	19483.21682 	2.52086
0.700 	0.0 	1.4612777519 	0.1066337930 	2986.79292 	2.43182e+00 	2.71206e+00 	19511.89244 	2.52844
0.695 	0.0 	1.4616910136 	0.1066639463 	3007.63899 	2.43652e+00 	2.68418e+00 	19537.21591 	2.53518
0.690 	0.0 	1.4620644351 	0.1066911930 	3028.85627 	2.44066e+00 	2.65623e+00 	19560.28826 	2.54119
0.685 	0.0 	1.4623709812 	0.1067135599 	3050.46251 	2.44425e+00 	2.62818e+00 	19578.78765 	2.54626
0.680 	0.0 	1.4626411779 	0.1067332742 	3072.45940 	2.44728e+00 	2.60009e+00 	19596.16679 	2.55074
0.675 	0.0 	1.4628645311 	0.1067495705 	3094.85262 	2.44976e+00 	2.57196e+00 	19610.48010 	2.55441
0.670 	0.0 	1.4630267020 	0.1067614022 	3117.65121 	2.45169e+00 	2.54376e+00 	19620.89134 	2.55722
0.665 	0.0 	1.4631409652 	0.1067697382 	3140.85544 	2.45309e+00 	2.51555e+00 	19628.92843 	2.55932
0.660 	0.0 	1.4632002373 	0.1067740625 	3164.51605 	2.45396e+00 	2.48723e+00 	19632.27455 	2.56046
0.655 	0.0 	1.4632170212 	0.1067752863 	3188.60287 	2.45430e+00 	2.45890e+00 	19633.90214 	2.56097
0.650 	0.0 	1.4631854995 	0.1067729852 	3213.13360 	2.45411e+00 	2.43057e+00 	19632.83243 	2.56074
0.654 	0.0 	1.4632492848 	0.1067776440 	3192.62134 	2.45425e+00 	2.45425e+00 	19634.64498 	2.56090
