
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3929174753 	0.1016265089 	2747.93400 	1.35008e+00 	2.99475e+00 	23508.16026 	1.86129
0.895 	0.0 	1.3947081704 	0.1017571596 	2760.30993 	1.37908e+00 	2.97700e+00 	23620.32064 	1.90544
0.890 	0.0 	1.3964676943 	0.1018855345 	2772.84512 	1.40701e+00 	2.95915e+00 	23731.52593 	1.94826
0.885 	0.0 	1.3982224630 	0.1020135625 	2785.57986 	1.43397e+00 	2.94116e+00 	23843.22214 	1.98994
0.880 	0.0 	1.3999582085 	0.1021402021 	2798.50491 	1.45998e+00 	2.92304e+00 	23954.36084 	2.03043
0.875 	0.0 	1.4016855705 	0.1022662298 	2811.62627 	1.48508e+00 	2.90480e+00 	24065.89849 	2.06985
0.870 	0.0 	1.4033913112 	0.1023906795 	2824.94587 	1.50931e+00 	2.88644e+00 	24176.78284 	2.10818
0.865 	0.0 	1.4050772597 	0.1025136848 	2838.45733 	1.53269e+00 	2.86796e+00 	24286.98652 	2.14543
0.860 	0.0 	1.4067469207 	0.1026355015 	2852.18610 	1.55528e+00 	2.84934e+00 	24397.12626 	2.18174
0.855 	0.0 	1.4084030514 	0.1027563308 	2866.13641 	1.57712e+00 	2.83059e+00 	24507.37165 	2.21714
0.850 	0.0 	1.4100353876 	0.1028754238 	2880.30420 	1.59821e+00 	2.81170e+00 	24616.33203 	2.25156
0.845 	0.0 	1.4116524897 	0.1029934054 	2894.69848 	1.61858e+00 	2.79269e+00 	24724.94520 	2.28508
0.840 	0.0 	1.4132482997 	0.1031098333 	2909.31489 	1.63825e+00 	2.77355e+00 	24833.35137 	2.31774
0.835 	0.0 	1.4148145983 	0.1032241079 	2924.15513 	1.65722e+00 	2.75429e+00 	24940.06597 	2.34945
0.830 	0.0 	1.4163627439 	0.1033370580 	2939.24450 	1.67555e+00 	2.73489e+00 	25046.54759 	2.38036
0.825 	0.0 	1.4178882572 	0.1034483568 	2954.57182 	1.69322e+00 	2.71537e+00 	25152.28806 	2.41043
0.820 	0.0 	1.4193841168 	0.1035574919 	2970.14518 	1.71027e+00 	2.69572e+00 	25256.44455 	2.43963
0.815 	0.0 	1.4208554044 	0.1036648340 	2985.96845 	1.72668e+00 	2.67595e+00 	25360.13162 	2.46804
0.810 	0.0 	1.4222953492 	0.1037698890 	3002.04116 	1.74249e+00 	2.65607e+00 	25462.12629 	2.49558
0.805 	0.0 	1.4237003264 	0.1038723923 	3018.38780 	1.75771e+00 	2.63604e+00 	25562.24789 	2.52230
0.800 	0.0 	1.4250866289 	0.1039735331 	3035.01326 	1.77236e+00 	2.61588e+00 	25662.11659 	2.54829
0.795 	0.0 	1.4264362507 	0.1040719972 	3051.91000 	1.78643e+00 	2.59560e+00 	25759.86562 	2.57342
0.790 	0.0 	1.4277606986 	0.1041686248 	3069.09171 	1.79995e+00 	2.57519e+00 	25856.19639 	2.59777
0.785 	0.0 	1.4290428718 	0.1042621675 	3086.55504 	1.81290e+00 	2.55466e+00 	25950.28227 	2.62127
0.780 	0.0 	1.4302916312 	0.1043532720 	3104.31464 	1.82530e+00 	2.53402e+00 	26043.18665 	2.64403
0.775 	0.0 	1.4315058555 	0.1044418570 	3122.37845 	1.83717e+00 	2.51324e+00 	26133.43831 	2.66592
0.770 	0.0 	1.4326754998 	0.1045271893 	3140.74930 	1.84852e+00 	2.49232e+00 	26220.38505 	2.68692
0.765 	0.0 	1.4338085271 	0.1046098501 	3159.42756 	1.85934e+00 	2.47128e+00 	26305.37416 	2.70713
0.760 	0.0 	1.4349115018 	0.1046903182 	3178.41377 	1.86962e+00 	2.45020e+00 	26390.40896 	2.72669
0.755 	0.0 	1.4359664166 	0.1047672800 	3197.74171 	1.87939e+00 	2.42899e+00 	26471.88069 	2.74536
0.750 	0.0 	1.4369818067 	0.1048413584 	3217.41817 	1.88865e+00 	2.40765e+00 	26550.87656 	2.76322
0.745 	0.0 	1.4379590937 	0.1049126570 	3237.43499 	1.89742e+00 	2.38620e+00 	26627.38783 	2.78026
0.740 	0.0 	1.4388974351 	0.1049811149 	3257.81503 	1.90567e+00 	2.36465e+00 	26700.85837 	2.79641
0.735 	0.0 	1.4397846378 	0.1050458408 	3278.53155 	1.91344e+00 	2.34300e+00 	26771.79125 	2.81180
0.730 	0.0 	1.4406142113 	0.1051063620 	3299.62216 	1.92072e+00 	2.32124e+00 	26837.84297 	2.82621
0.725 	0.0 	1.4414072129 	0.1051642151 	3321.08502 	1.92752e+00 	2.29939e+00 	26902.05267 	2.83987
0.720 	0.0 	1.4421413717 	0.1052177746 	3342.92674 	1.93384e+00 	2.27745e+00 	26961.65189 	2.85258
0.715 	0.0 	1.4428369996 	0.1052685231 	3365.15672 	1.93968e+00 	2.25541e+00 	27018.54031 	2.86447
0.710 	0.0 	1.4434626602 	0.1053141664 	3387.77117 	1.94504e+00 	2.23329e+00 	27070.12030 	2.87537
0.705 	0.0 	1.4440475702 	0.1053568372 	3410.82832 	1.94994e+00 	2.21106e+00 	27118.62556 	2.88545
0.700 	0.0 	1.4445870846 	0.1053961964 	3434.29355 	1.95438e+00 	2.18875e+00 	27163.90428 	2.89469
0.695 	0.0 	1.4450635795 	0.1054309583 	3458.18683 	1.95836e+00 	2.16636e+00 	27203.41583 	2.90288
0.690 	0.0 	1.4454804037 	0.1054613670 	3482.51278 	1.96188e+00 	2.14388e+00 	27237.61845 	2.91008
0.685 	0.0 	1.4458565421 	0.1054888074 	3507.28155 	1.96494e+00 	2.12137e+00 	27270.37438 	2.91661
0.680 	0.0 	1.4461725199 	0.1055118591 	3532.51346 	1.96755e+00 	2.09878e+00 	27297.54021 	2.92211
0.675 	0.0 	1.4464359490 	0.1055310769 	3558.20244 	1.96972e+00 	2.07614e+00 	27320.82132 	2.92675
0.670 	0.0 	1.4466334086 	0.1055454820 	3584.36578 	1.97144e+00 	2.05343e+00 	27337.46566 	2.93030
0.665 	0.0 	1.4467824938 	0.1055563575 	3610.99357 	1.97272e+00 	2.03069e+00 	27351.00352 	2.93305
0.660 	0.0 	1.4468593983 	0.1055619672 	3638.16322 	1.97357e+00 	2.00783e+00 	27356.35546 	2.93458
0.655 	0.0 	1.4469063108 	0.1055653887 	3665.82368 	1.97398e+00 	1.98501e+00 	27361.86700 	2.93559
0.650 	0.0 	1.4468945978 	0.1055645332 	3693.99978 	1.97397e+00 	1.96216e+00 	27362.47082 	2.93568
0.653 	0.0 	1.4469341493 	0.1055674218 	3679.38711 	1.97398e+00 	1.97398e+00 	27363.54193 	2.93565
