
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4150131764 	0.1032595113 	2359.59502 	1.71789e+00 	3.79184e+00 	16627.11368 	1.62322
0.895 	0.0 	1.4166777987 	0.1033809858 	2370.33320 	1.75457e+00 	3.76883e+00 	16701.59319 	1.66140
0.890 	0.0 	1.4183296184 	0.1035015257 	2381.22551 	1.78988e+00 	3.74568e+00 	16776.13326 	1.69843
0.885 	0.0 	1.4199675427 	0.1036210513 	2392.28235 	1.82392e+00 	3.72237e+00 	16850.52582 	1.73440
0.880 	0.0 	1.4215880918 	0.1037393085 	2403.50763 	1.85674e+00 	3.69890e+00 	16924.54689 	1.76933
0.875 	0.0 	1.4231965578 	0.1038566838 	2414.90099 	1.88840e+00 	3.67528e+00 	16998.58316 	1.80329
0.870 	0.0 	1.4247839871 	0.1039725235 	2426.46785 	1.91895e+00 	3.65151e+00 	17072.05578 	1.83628
0.865 	0.0 	1.4263569947 	0.1040873104 	2438.20911 	1.94843e+00 	3.62758e+00 	17145.56600 	1.86839
0.860 	0.0 	1.4279071083 	0.1042004264 	2450.12186 	1.97686e+00 	3.60353e+00 	17218.53513 	1.89958
0.855 	0.0 	1.4294426361 	0.1043124779 	2462.23576 	2.00434e+00 	3.57928e+00 	17291.11614 	1.92996
0.850 	0.0 	1.4309594429 	0.1044231631 	2474.53434 	2.03086e+00 	3.55489e+00 	17363.53070 	1.95952
0.845 	0.0 	1.4324538648 	0.1045322146 	2487.02424 	2.05645e+00 	3.53035e+00 	17435.27186 	1.98826
0.840 	0.0 	1.4339277034 	0.1046397641 	2499.71139 	2.08115e+00 	3.50565e+00 	17506.42534 	2.01620
0.835 	0.0 	1.4353793360 	0.1047456929 	2512.59387 	2.10496e+00 	3.48081e+00 	17577.25748 	2.04338
0.830 	0.0 	1.4368050066 	0.1048497268 	2525.68324 	2.12793e+00 	3.45581e+00 	17647.16119 	2.06978
0.825 	0.0 	1.4382102065 	0.1049522667 	2538.98201 	2.15007e+00 	3.43067e+00 	17716.70959 	2.09546
0.820 	0.0 	1.4395820684 	0.1050523732 	2552.49237 	2.17140e+00 	3.40537e+00 	17784.89236 	2.12034
0.815 	0.0 	1.4409351903 	0.1051511121 	2566.21912 	2.19195e+00 	3.37993e+00 	17852.77490 	2.14454
0.810 	0.0 	1.4422556220 	0.1052474650 	2580.16062 	2.21170e+00 	3.35436e+00 	17919.65075 	2.16799
0.805 	0.0 	1.4435469433 	0.1053416934 	2594.33738 	2.23071e+00 	3.32862e+00 	17985.31713 	2.19072
0.800 	0.0 	1.4448094151 	0.1054338162 	2608.75148 	2.24898e+00 	3.30273e+00 	18050.21355 	2.21275
0.795 	0.0 	1.4460449237 	0.1055239714 	2623.40235 	2.26652e+00 	3.27670e+00 	18114.05815 	2.23408
0.790 	0.0 	1.4472545126 	0.1056122359 	2638.30732 	2.28332e+00 	3.25050e+00 	18176.51735 	2.25463
0.785 	0.0 	1.4484260646 	0.1056977234 	2653.44146 	2.29943e+00 	3.22420e+00 	18238.09379 	2.27455
0.780 	0.0 	1.4495602049 	0.1057804808 	2668.83203 	2.31485e+00 	3.19774e+00 	18297.88084 	2.29371
0.775 	0.0 	1.4506605300 	0.1058607706 	2684.48067 	2.32958e+00 	3.17115e+00 	18356.50993 	2.31219
0.770 	0.0 	1.4517272167 	0.1059386058 	2700.39139 	2.34364e+00 	3.14443e+00 	18413.86462 	2.32998
0.765 	0.0 	1.4527530079 	0.1060134569 	2716.56958 	2.35702e+00 	3.11758e+00 	18469.17059 	2.34701
0.760 	0.0 	1.4537405125 	0.1060855141 	2733.01378 	2.36974e+00 	3.09060e+00 	18522.92915 	2.36333
0.755 	0.0 	1.4546867112 	0.1061545568 	2749.74872 	2.38181e+00 	3.06349e+00 	18574.85177 	2.37893
0.750 	0.0 	1.4555954202 	0.1062208637 	2766.77649 	2.39326e+00 	3.03622e+00 	18624.82983 	2.39380
0.745 	0.0 	1.4564642621 	0.1062842614 	2784.09765 	2.40406e+00 	3.00884e+00 	18672.99227 	2.40795
0.740 	0.0 	1.4572950171 	0.1063448800 	2801.71533 	2.41423e+00 	2.98137e+00 	18719.66431 	2.42141
0.735 	0.0 	1.4580793630 	0.1064021117 	2819.63479 	2.42377e+00 	2.95379e+00 	18764.18346 	2.43414
0.730 	0.0 	1.4588209618 	0.1064562241 	2837.87155 	2.43269e+00 	2.92610e+00 	18806.50760 	2.44612
0.725 	0.0 	1.4595221596 	0.1065073881 	2856.42623 	2.44100e+00 	2.89830e+00 	18847.14574 	2.45742
0.720 	0.0 	1.4601734025 	0.1065549066 	2875.30566 	2.44871e+00 	2.87040e+00 	18884.94896 	2.46792
0.715 	0.0 	1.4607796173 	0.1065991395 	2894.51537 	2.45582e+00 	2.84241e+00 	18920.27585 	2.47766
0.710 	0.0 	1.4613352722 	0.1066396832 	2914.05388 	2.46233e+00 	2.81433e+00 	18953.16171 	2.48665
0.705 	0.0 	1.4618454963 	0.1066769121 	2933.96630 	2.46826e+00 	2.78613e+00 	18983.28214 	2.49486
0.700 	0.0 	1.4623091322 	0.1067107416 	2954.22963 	2.47361e+00 	2.75784e+00 	19010.97904 	2.50233
0.695 	0.0 	1.4627180791 	0.1067405802 	2974.85303 	2.47837e+00 	2.72948e+00 	19035.43332 	2.50897
0.690 	0.0 	1.4630873310 	0.1067675228 	2995.84340 	2.48257e+00 	2.70105e+00 	19057.69861 	2.51489
0.685 	0.0 	1.4633922510 	0.1067897713 	3017.21741 	2.48620e+00 	2.67252e+00 	19075.76615 	2.51990
0.680 	0.0 	1.4636586409 	0.1068092084 	3038.97851 	2.48926e+00 	2.64396e+00 	19092.40586 	2.52429
0.675 	0.0 	1.4638773934 	0.1068251695 	3061.13152 	2.49177e+00 	2.61534e+00 	19106.07824 	2.52789
0.670 	0.0 	1.4640416149 	0.1068371510 	3083.68347 	2.49373e+00 	2.58667e+00 	19116.81402 	2.53072
0.665 	0.0 	1.4641508597 	0.1068451210 	3106.63841 	2.49513e+00 	2.55797e+00 	19123.96645 	2.53272
0.660 	0.0 	1.4642066508 	0.1068491913 	3130.04389 	2.49601e+00 	2.52916e+00 	19126.97337 	2.53381
0.655 	0.0 	1.4642219455 	0.1068503066 	3153.87009 	2.49634e+00 	2.50036e+00 	19128.47592 	2.53430
0.650 	0.0 	1.4641893218 	0.1068479251 	3178.13491 	2.49614e+00 	2.47155e+00 	19127.36784 	2.53406
0.654 	0.0 	1.4642567979 	0.1068528536 	3157.29791 	2.49628e+00 	2.49629e+00 	19129.29188 	2.53422
