
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4142660937 	0.1032040714 	2374.35812 	1.70115e+00 	3.75560e+00 	16865.31821 	1.63216
0.895 	0.0 	1.4159352621 	0.1033258765 	2385.15873 	1.73748e+00 	3.73283e+00 	16941.04083 	1.67056
0.890 	0.0 	1.4175916679 	0.1034467500 	2396.11432 	1.77246e+00 	3.70992e+00 	17016.82892 	1.70781
0.885 	0.0 	1.4192342158 	0.1035666119 	2407.23544 	1.80618e+00 	3.68685e+00 	17092.47054 	1.74399
0.880 	0.0 	1.4208593978 	0.1036852062 	2418.52604 	1.83869e+00 	3.66363e+00 	17167.73700 	1.77913
0.875 	0.0 	1.4224688928 	0.1038026554 	2429.98618 	1.87005e+00 	3.64025e+00 	17242.82887 	1.81328
0.870 	0.0 	1.4240646527 	0.1039191022 	2441.61998 	1.90032e+00 	3.61673e+00 	17317.73828 	1.84648
0.865 	0.0 	1.4256423757 	0.1040342324 	2453.42965 	1.92952e+00 	3.59305e+00 	17392.49628 	1.87878
0.860 	0.0 	1.4271971785 	0.1041476897 	2465.41178 	1.95768e+00 	3.56924e+00 	17466.70628 	1.91017
0.855 	0.0 	1.4287374517 	0.1042600867 	2477.59643 	1.98491e+00 	3.54525e+00 	17540.52536 	1.94073
0.850 	0.0 	1.4302590251 	0.1043711190 	2489.96685 	2.01118e+00 	3.52111e+00 	17614.17976 	1.97048
0.845 	0.0 	1.4317582315 	0.1044805190 	2502.52976 	2.03653e+00 	3.49682e+00 	17687.15278 	1.99939
0.840 	0.0 	1.4332368355 	0.1045884154 	2515.29108 	2.06100e+00 	3.47238e+00 	17759.53045 	2.02750
0.835 	0.0 	1.4346932574 	0.1046946928 	2528.24892 	2.08460e+00 	3.44779e+00 	17831.58658 	2.05486
0.830 	0.0 	1.4361236999 	0.1047990739 	2541.41494 	2.10736e+00 	3.42305e+00 	17902.70080 	2.08142
0.825 	0.0 	1.4375307276 	0.1049017462 	2554.79257 	2.12930e+00 	3.39816e+00 	17973.09314 	2.10723
0.820 	0.0 	1.4389103044 	0.1050024147 	2568.38120 	2.15043e+00 	3.37312e+00 	18042.82908 	2.13231
0.815 	0.0 	1.4402682011 	0.1051015012 	2582.18850 	2.17079e+00 	3.34794e+00 	18111.89952 	2.15666
0.810 	0.0 	1.4415933436 	0.1051981969 	2596.21180 	2.19036e+00 	3.32263e+00 	18179.94888 	2.18027
0.805 	0.0 	1.4428868979 	0.1052925873 	2610.47204 	2.20920e+00 	3.29715e+00 	18246.66314 	2.20313
0.800 	0.0 	1.4441564906 	0.1053852290 	2624.97084 	2.22730e+00 	3.27152e+00 	18312.81491 	2.22532
0.795 	0.0 	1.4453966531 	0.1054757230 	2639.70806 	2.24469e+00 	3.24575e+00 	18377.79263 	2.24679
0.790 	0.0 	1.4466107008 	0.1055643122 	2654.70082 	2.26134e+00 	3.21982e+00 	18441.35868 	2.26748
0.785 	0.0 	1.4477868192 	0.1056501324 	2669.92430 	2.27731e+00 	3.19378e+00 	18504.03673 	2.28753
0.780 	0.0 	1.4489254437 	0.1057332165 	2685.40591 	2.29259e+00 	3.16759e+00 	18564.89589 	2.30682
0.775 	0.0 	1.4500302039 	0.1058138295 	2701.14720 	2.30719e+00 	3.14126e+00 	18624.58188 	2.32543
0.770 	0.0 	1.4511012842 	0.1058919848 	2717.15224 	2.32112e+00 	3.11480e+00 	18682.97547 	2.34334
0.765 	0.0 	1.4521313552 	0.1059671477 	2733.42643 	2.33439e+00 	3.08822e+00 	18739.28546 	2.36049
0.760 	0.0 	1.4531230567 	0.1060395106 	2749.96827 	2.34700e+00 	3.06151e+00 	18794.02491 	2.37693
0.755 	0.0 	1.4540733382 	0.1061088505 	2766.80275 	2.35897e+00 	3.03466e+00 	18846.89825 	2.39264
0.750 	0.0 	1.4549831374 	0.1061752364 	2783.93287 	2.37032e+00 	3.00766e+00 	18897.56797 	2.40760
0.745 	0.0 	1.4558573228 	0.1062390235 	2801.35699 	2.38103e+00 	2.98054e+00 	18946.72802 	2.42186
0.740 	0.0 	1.4566903698 	0.1062998087 	2819.08041 	2.39111e+00 	2.95334e+00 	18994.13446 	2.43541
0.735 	0.0 	1.4574798814 	0.1063574169 	2837.10659 	2.40057e+00 	2.92604e+00 	19039.60593 	2.44824
0.730 	0.0 	1.4582266219 	0.1064119039 	2855.45214 	2.40942e+00 	2.89862e+00 	19082.86140 	2.46033
0.725 	0.0 	1.4589313003 	0.1064633213 	2874.11817 	2.41766e+00 	2.87109e+00 	19124.27100 	2.47171
0.720 	0.0 	1.4595858401 	0.1065110799 	2893.11105 	2.42531e+00 	2.84346e+00 	19162.79479 	2.48230
0.715 	0.0 	1.4601952119 	0.1065555430 	2912.43640 	2.43236e+00 	2.81574e+00 	19198.79937 	2.49211
0.710 	0.0 	1.4607538407 	0.1065963034 	2932.09259 	2.43881e+00 	2.78793e+00 	19232.32197 	2.50117
0.705 	0.0 	1.4612668820 	0.1066337378 	2952.12537 	2.44470e+00 	2.76000e+00 	19263.02984 	2.50945
0.700 	0.0 	1.4617331838 	0.1066677615 	2972.51136 	2.45001e+00 	2.73199e+00 	19291.27318 	2.51698
0.695 	0.0 	1.4621445525 	0.1066977768 	2993.25980 	2.45473e+00 	2.70390e+00 	19316.21283 	2.52367
0.690 	0.0 	1.4625161443 	0.1067248901 	3014.37757 	2.45890e+00 	2.67574e+00 	19338.92871 	2.52965
0.685 	0.0 	1.4628211392 	0.1067471440 	3035.88226 	2.46251e+00 	2.64747e+00 	19357.14126 	2.53468
0.680 	0.0 	1.4630898343 	0.1067667490 	3057.77565 	2.46555e+00 	2.61918e+00 	19374.24187 	2.53912
0.675 	0.0 	1.4633118371 	0.1067829469 	3080.06336 	2.46805e+00 	2.59084e+00 	19388.31995 	2.54277
0.670 	0.0 	1.4634775251 	0.1067950352 	3102.75305 	2.46999e+00 	2.56245e+00 	19399.29637 	2.54563
0.665 	0.0 	1.4635879707 	0.1068030928 	3125.84833 	2.47139e+00 	2.53401e+00 	19406.62028 	2.54765
0.660 	0.0 	1.4636447103 	0.1068072323 	3149.39743 	2.47226e+00 	2.50548e+00 	19409.71631 	2.54876
0.655 	0.0 	1.4636608316 	0.1068084079 	3173.36996 	2.47260e+00 	2.47695e+00 	19411.28808 	2.54926
0.650 	0.0 	1.4636288235 	0.1068060712 	3197.78405 	2.47241e+00 	2.44841e+00 	19410.20097 	2.54903
0.654 	0.0 	1.4636935441 	0.1068107985 	3177.12800 	2.47254e+00 	2.47255e+00 	19412.01135 	2.54918
