
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2702533698 	0.0926383987 	4168.29808 	6.59367e-01 	1.53279e+00 	58798.10495 	2.73399
0.900 	0.0 	1.2723041047 	0.0927879612 	4186.11977 	6.74703e-01 	1.52460e+00 	59122.58682 	2.80396
0.895 	0.0 	1.2743637708 	0.0929381751 	4204.20278 	6.89498e-01 	1.51634e+00 	59452.01742 	2.87210
0.890 	0.0 	1.2764139205 	0.0930876948 	4222.60103 	7.03797e-01 	1.50799e+00 	59780.58955 	2.93841
0.885 	0.0 	1.2784484716 	0.0932360764 	4241.25471 	7.17608e-01 	1.49957e+00 	60110.07388 	3.00300
0.880 	0.0 	1.2804739877 	0.0933837988 	4260.20431 	7.30982e-01 	1.49107e+00 	60437.96273 	3.06593
0.875 	0.0 	1.2825032997 	0.0935317981 	4279.42691 	7.43903e-01 	1.48251e+00 	60770.85674 	3.12739
0.870 	0.0 	1.2844889995 	0.0936766159 	4298.89607 	7.56368e-01 	1.47388e+00 	61097.59288 	3.18701
0.865 	0.0 	1.2864748296 	0.0938214434 	4318.66712 	7.68424e-01 	1.46519e+00 	61429.29496 	3.24535
0.860 	0.0 	1.2884454401 	0.0939651606 	4338.79450 	7.80136e-01 	1.45638e+00 	61758.55970 	3.30235
0.855 	0.0 	1.2904044966 	0.0941080352 	4359.24579 	7.91499e-01 	1.44746e+00 	62085.24698 	3.35795
0.850 	0.0 	1.2923397060 	0.0942491703 	4380.02440 	8.02503e-01 	1.43845e+00 	62409.70227 	3.41219
0.845 	0.0 	1.2942877094 	0.0943912392 	4401.10491 	8.13108e-01 	1.42946e+00 	62742.87688 	3.46528
0.840 	0.0 	1.2962022436 	0.0945308665 	4422.52768 	8.23363e-01 	1.42039e+00 	63074.28249 	3.51710
0.835 	0.0 	1.2981100312 	0.0946700019 	4444.31087 	8.33302e-01 	1.41124e+00 	63406.17206 	3.56778
0.830 	0.0 	1.2999897145 	0.0948070874 	4466.44980 	8.42916e-01 	1.40201e+00 	63734.97492 	3.61718
0.825 	0.0 	1.3018535285 	0.0949430155 	4488.93664 	8.52215e-01 	1.39271e+00 	64063.00583 	3.66539
0.820 	0.0 	1.3036968941 	0.0950774522 	4511.79342 	8.61205e-01 	1.38333e+00 	64390.51018 	3.71247
0.815 	0.0 	1.3054818251 	0.0952076264 	4534.90801 	8.69831e-01 	1.37392e+00 	64713.03807 	3.75813
0.810 	0.0 	1.3072781337 	0.0953386310 	4558.57110 	8.78248e-01 	1.36437e+00 	65034.78725 	3.80289
0.805 	0.0 	1.3090410595 	0.0954672005 	4582.59304 	8.86348e-01 	1.35475e+00 	65356.94940 	3.84660
0.800 	0.0 	1.3107834623 	0.0955942735 	4607.02900 	8.94178e-01 	1.34505e+00 	65674.53743 	3.88907
0.795 	0.0 	1.3124868552 	0.0957185010 	4631.89810 	9.01725e-01 	1.33527e+00 	65987.56418 	3.93037
0.790 	0.0 	1.3141596383 	0.0958404960 	4657.14614 	9.08980e-01 	1.32542e+00 	66298.80540 	3.97056
0.785 	0.0 	1.3157806286 	0.0959587132 	4682.85481 	9.15968e-01 	1.31548e+00 	66600.53920 	4.00939
0.780 	0.0 	1.3173964350 	0.0960765528 	4709.01860 	9.22697e-01 	1.30546e+00 	66904.34640 	4.04732
0.775 	0.0 	1.3189466475 	0.0961896079 	4735.62489 	9.29142e-01 	1.29536e+00 	67198.89668 	4.08392
0.770 	0.0 	1.3204684567 	0.0963005917 	4762.70592 	9.35331e-01 	1.28518e+00 	67489.56208 	4.11939
0.765 	0.0 	1.3219570335 	0.0964091520 	4790.19975 	9.41249e-01 	1.27495e+00 	67775.89048 	4.15367
0.760 	0.0 	1.3233716805 	0.0965123198 	4818.20926 	9.46902e-01 	1.26462e+00 	68050.46846 	4.18658
0.755 	0.0 	1.3247880106 	0.0966156111 	4846.77533 	9.52325e-01 	1.25420e+00 	68327.56410 	4.21867
0.750 	0.0 	1.3261191554 	0.0967126896 	4875.86926 	9.57470e-01 	1.24369e+00 	68586.96694 	4.24902
0.745 	0.0 	1.3274396746 	0.0968089935 	4905.48615 	9.62386e-01 	1.23310e+00 	68847.56619 	4.27854
0.740 	0.0 	1.3286909648 	0.0969002481 	4935.56063 	9.67030e-01 	1.22247e+00 	69098.19446 	4.30671
0.735 	0.0 	1.3298982653 	0.0969882948 	4966.28673 	9.71444e-01 	1.21172e+00 	69338.76923 	4.33355
0.730 	0.0 	1.3310385424 	0.0970714532 	4997.55885 	9.75606e-01 	1.20088e+00 	69566.75484 	4.35895
0.725 	0.0 	1.3321139685 	0.0971498821 	5029.38819 	9.79528e-01 	1.18995e+00 	69780.06599 	4.38281
0.720 	0.0 	1.3331742213 	0.0972272045 	5061.72783 	9.83181e-01 	1.17903e+00 	69998.55559 	4.40592
0.715 	0.0 	1.3341178963 	0.0972960236 	5094.71708 	9.86573e-01 	1.16801e+00 	70195.63087 	4.42729
0.710 	0.0 	1.3350332938 	0.0973627811 	5128.41913 	9.89740e-01 	1.15689e+00 	70387.49061 	4.44754
0.705 	0.0 	1.3358999528 	0.0974259846 	5162.72079 	9.92670e-01 	1.14572e+00 	70568.40574 	4.46637
0.700 	0.0 	1.3366753491 	0.0974825320 	5197.69245 	9.95348e-01 	1.13446e+00 	70730.59284 	4.48351
0.695 	0.0 	1.3374146303 	0.0975364463 	5233.29294 	9.97799e-01 	1.12315e+00 	70884.23459 	4.49933
0.690 	0.0 	1.3380448130 	0.0975824034 	5269.59347 	9.99991e-01 	1.11175e+00 	71017.62244 	4.51344
0.685 	0.0 	1.3386234759 	0.0976246041 	5306.62602 	1.00196e+00 	1.10027e+00 	71136.50700 	4.52600
0.680 	0.0 	1.3391171497 	0.0976606074 	5344.38547 	1.00371e+00 	1.08868e+00 	71227.73880 	4.53636
0.675 	0.0 	1.3395643272 	0.0976932184 	5382.72785 	1.00517e+00 	1.07717e+00 	71331.16182 	4.54652
0.670 	0.0 	1.3399566012 	0.0977218256 	5421.85986 	1.00640e+00 	1.06559e+00 	71424.40786 	4.55536
0.665 	0.0 	1.3402646534 	0.0977442910 	5461.89407 	1.00741e+00 	1.05391e+00 	71490.12221 	4.56202
0.660 	0.0 	1.3405114456 	0.0977622884 	5502.65175 	1.00817e+00 	1.04220e+00 	71551.00430 	4.56769
0.655 	0.0 	1.3406697913 	0.0977738359 	5544.23203 	1.00871e+00 	1.03042e+00 	71582.77810 	4.57110
0.650 	0.0 	1.3407106879 	0.0977768171 	5586.56377 	1.00900e+00 	1.01861e+00 	71592.48799 	4.57274
0.645 	0.0 	1.3407601516 	0.0977804244 	5629.83698 	1.00908e+00 	1.00676e+00 	71606.17068 	4.57362
0.646 	0.0 	1.3407550970 	0.0977800561 	5621.38293 	1.00908e+00 	1.00906e+00 	71602.41686 	4.57340
