
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.0037813209 	0.0731855082 	6390.72626 	3.01631e-01 	7.19054e-01 	129153.94811 	4.39939
0.900 	0.0 	1.0058294113 	0.0733348381 	6416.93451 	3.08835e-01 	7.15617e-01 	129987.53589 	4.51510
0.895 	0.0 	1.0078654577 	0.0734832895 	6443.54383 	3.15804e-01 	7.12139e-01 	130816.16123 	4.62766
0.890 	0.0 	1.0099452551 	0.0736349316 	6470.48753 	3.22537e-01 	7.08646e-01 	131666.31621 	4.73747
0.885 	0.0 	1.0118489002 	0.0737737282 	6497.14202 	3.28859e-01 	7.05183e-01 	132465.85496 	4.84139
0.880 	0.0 	1.0138597370 	0.0739203413 	6524.73749 	3.35114e-01 	7.01635e-01 	133315.40174 	4.94543
0.875 	0.0 	1.0158801881 	0.0740676555 	6552.77531 	3.41199e-01 	6.98048e-01 	134169.18264 	5.04734
0.870 	0.0 	1.0178957610 	0.0742146138 	6581.33618 	3.47122e-01 	6.94413e-01 	135023.42035 	5.14721
0.865 	0.0 	1.0199375634 	0.0743634849 	6610.48007 	3.52915e-01 	6.90725e-01 	135876.35895 	5.24510
0.860 	0.0 	1.0219371276 	0.0745092759 	6639.90650 	3.58490e-01 	6.87015e-01 	136726.77477 	5.34034
0.855 	0.0 	1.0239350475 	0.0746549470 	6669.66911 	3.63870e-01 	6.83286e-01 	137593.72664 	5.43360
0.850 	0.0 	1.0259029933 	0.0747984323 	6700.09113 	3.69130e-01 	6.79483e-01 	138441.32968 	5.52484
0.845 	0.0 	1.0279407242 	0.0749470066 	6730.88137 	3.74238e-01 	6.75672e-01 	139325.72377 	5.61475
0.840 	0.0 	1.0298916066 	0.0750892477 	6762.29935 	3.79215e-01 	6.71775e-01 	140163.10167 	5.70194
0.835 	0.0 	1.0318549014 	0.0752323940 	6794.17552 	3.84032e-01 	6.67849e-01 	141022.55626 	5.78770
0.830 	0.0 	1.0337379787 	0.0753696910 	6825.90136 	3.88614e-01 	6.63941e-01 	141855.67000 	5.86991
0.825 	0.0 	1.0356397686 	0.0755083523 	6858.90625 	3.93205e-01 	6.59839e-01 	142677.67769 	5.95176
0.820 	0.0 	1.0375283069 	0.0756460474 	6892.32228 	3.97576e-01 	6.55801e-01 	143534.50874 	6.03203
0.815 	0.0 	1.0394793621 	0.0757883017 	6926.26310 	4.01830e-01 	6.51750e-01 	144421.10201 	6.11124
0.810 	0.0 	1.0413446651 	0.0759243027 	6960.83024 	4.05942e-01 	6.47636e-01 	145277.71002 	6.18816
0.805 	0.0 	1.0432887962 	0.0760660524 	6995.90527 	4.09953e-01 	6.43507e-01 	146162.15602 	6.26394
0.800 	0.0 	1.0451178328 	0.0761994092 	7031.55663 	4.13806e-01 	6.39319e-01 	147011.48837 	6.33731
0.795 	0.0 	1.0470013973 	0.0763367422 	7067.92119 	4.17552e-01 	6.35095e-01 	147904.31896 	6.41038
0.790 	0.0 	1.0488418989 	0.0764709354 	7104.87475 	4.21178e-01 	6.30824e-01 	148768.22469 	6.48102
0.785 	0.0 	1.0506304619 	0.0766013413 	7142.58739 	4.24697e-01 	6.26486e-01 	149600.00481 	6.54935
0.780 	0.0 	1.0524170879 	0.0767316063 	7180.56821 	4.28063e-01 	6.22159e-01 	150447.78526 	6.61615
0.775 	0.0 	1.0540457129 	0.0768503494 	7219.14903 	4.31268e-01 	6.17771e-01 	151247.20680 	6.68040
0.770 	0.0 	1.0557630575 	0.0769755625 	7258.86902 	4.34423e-01 	6.13305e-01 	152079.05408 	6.74429
0.765 	0.0 	1.0574638955 	0.0770995725 	7299.44034 	4.37485e-01 	6.08773e-01 	152882.26221 	6.80575
0.760 	0.0 	1.0590384195 	0.0772143717 	7340.58886 	4.40409e-01 	6.04188e-01 	153633.06433 	6.86443
0.755 	0.0 	1.0606498424 	0.0773318619 	7382.36867 	4.43208e-01 	5.99592e-01 	154425.63430 	6.92262
0.750 	0.0 	1.0621845524 	0.0774437586 	7424.97727 	4.45900e-01 	5.94923e-01 	155173.80098 	6.97820
0.745 	0.0 	1.0636349086 	0.0775495046 	7468.67677 	4.48500e-01 	5.90140e-01 	155868.08110 	7.03108
0.740 	0.0 	1.0650722072 	0.0776542990 	7513.12717 	4.50991e-01 	5.85309e-01 	156557.95989 	7.08227
0.735 	0.0 	1.0663687377 	0.0777488297 	7558.42073 	4.53414e-01 	5.80303e-01 	157116.52283 	7.12835
0.730 	0.0 	1.0677840159 	0.0778520187 	7604.05488 	4.55615e-01 	5.75518e-01 	157854.37964 	7.17752
0.725 	0.0 	1.0690492376 	0.0779442661 	7650.62149 	4.57692e-01 	5.70654e-01 	158511.08600 	7.22313
0.720 	0.0 	1.0703783859 	0.0780411751 	7698.39192 	4.59681e-01 	5.65738e-01 	159225.07163 	7.26911
0.715 	0.0 	1.0716115874 	0.0781310885 	7747.28038 	4.61568e-01 	5.60738e-01 	159868.53753 	7.31159
0.710 	0.0 	1.0728234272 	0.0782194447 	7796.65840 	4.63336e-01 	5.55742e-01 	160507.39703 	7.35228
0.705 	0.0 	1.0739297516 	0.0783001069 	7847.21113 	4.64979e-01 	5.50674e-01 	161107.12076 	7.39066
0.700 	0.0 	1.0750125191 	0.0783790525 	7899.16260 	4.66545e-01 	5.45510e-01 	161662.20180 	7.42612
0.695 	0.0 	1.0759231922 	0.0784454489 	7952.03732 	4.67958e-01 	5.40290e-01 	162162.28744 	7.45902
0.690 	0.0 	1.0766643911 	0.0784994895 	8006.20526 	4.69299e-01 	5.34907e-01 	162482.21436 	7.48483
0.685 	0.0 	1.0776728558 	0.0785730186 	8060.63967 	4.70506e-01 	5.29722e-01 	163042.92417 	7.51589
0.680 	0.0 	1.0783275314 	0.0786207499 	8116.28947 	4.71543e-01 	5.24418e-01 	163422.48854 	7.54082
0.675 	0.0 	1.0790229345 	0.0786714516 	8173.62030 	4.72499e-01 	5.19040e-01 	163825.18014 	7.56498
0.670 	0.0 	1.0796695529 	0.0787185977 	8232.31345 	4.73372e-01 	5.13587e-01 	164146.48373 	7.58473
0.665 	0.0 	1.0800844411 	0.0787488466 	8291.82968 	4.74096e-01 	5.08082e-01 	164353.75949 	7.60007
0.660 	0.0 	1.0803377647 	0.0787673162 	8352.91448 	4.74736e-01 	5.02409e-01 	164399.99966 	7.60891
0.655 	0.0 	1.0807877305 	0.0788001241 	8415.38072 	4.75240e-01 	4.96872e-01 	164652.99414 	7.62235
0.650 	0.0 	1.0811154165 	0.0788240152 	8478.90468 	4.75604e-01 	4.91314e-01 	164883.04317 	7.63421
0.645 	0.0 	1.0813429459 	0.0788406044 	8543.84624 	4.75862e-01 	4.85697e-01 	165026.17166 	7.64177
0.640 	0.0 	1.0813817737 	0.0788434344 	8609.08818 	4.75986e-01 	4.80104e-01 	165063.50057 	7.64495
0.635 	0.0 	1.0813770132 	0.0788430878 	8677.19080 	4.76023e-01 	4.74342e-01 	165028.94645 	7.64400
0.636 	0.0 	1.0813439435 	0.0788406762 	8656.73418 	4.76016e-01 	4.76047e-01 	165017.66719 	7.64384
