
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3784445434 	0.1005615464 	2965.27225 	1.19506e+00 	2.65831e+00 	27909.89192 	1.99736
0.895 	0.0 	1.3802778353 	0.1006952924 	2978.52953 	1.22083e+00 	2.64277e+00 	28046.05010 	2.04494
0.890 	0.0 	1.3820979222 	0.1008280747 	2991.96834 	1.24564e+00 	2.62714e+00 	28182.50488 	2.09114
0.885 	0.0 	1.3839025301 	0.1009597273 	3005.62517 	1.26960e+00 	2.61138e+00 	28318.37372 	2.13605
0.880 	0.0 	1.3857018735 	0.1010909958 	3019.48504 	1.29273e+00 	2.59551e+00 	28454.88402 	2.17977
0.875 	0.0 	1.3874803577 	0.1012207423 	3033.55689 	1.31505e+00 	2.57951e+00 	28590.59982 	2.22229
0.870 	0.0 	1.3892512293 	0.1013499333 	3047.84075 	1.33661e+00 	2.56341e+00 	28726.99150 	2.26371
0.865 	0.0 	1.3910118166 	0.1014783745 	3062.34280 	1.35740e+00 	2.54721e+00 	28863.18753 	2.30398
0.860 	0.0 	1.3927344909 	0.1016040485 	3077.06605 	1.37751e+00 	2.53087e+00 	28997.61642 	2.34319
0.855 	0.0 	1.3944522294 	0.1017293626 	3092.03106 	1.39696e+00 	2.51441e+00 	29132.88891 	2.38148
0.850 	0.0 	1.3961499509 	0.1018532162 	3107.22608 	1.41575e+00 	2.49784e+00 	29267.20707 	2.41875
0.845 	0.0 	1.3978217945 	0.1019751815 	3122.66481 	1.43390e+00 	2.48114e+00 	29400.15468 	2.45501
0.840 	0.0 	1.3994845700 	0.1020964855 	3138.34642 	1.45145e+00 	2.46433e+00 	29533.59763 	2.49040
0.835 	0.0 	1.4011162595 	0.1022155212 	3154.26359 	1.46837e+00 	2.44742e+00 	29665.52763 	2.52479
0.830 	0.0 	1.4027256137 	0.1023329273 	3170.45224 	1.48472e+00 	2.43037e+00 	29796.34003 	2.55830
0.825 	0.0 	1.4043121111 	0.1024486657 	3186.89668 	1.50050e+00 	2.41321e+00 	29926.55637 	2.59091
0.820 	0.0 	1.4058745202 	0.1025626466 	3203.60392 	1.51572e+00 	2.39594e+00 	30055.61591 	2.62264
0.815 	0.0 	1.4073976316 	0.1026737601 	3220.58384 	1.53039e+00 	2.37854e+00 	30181.92721 	2.65340
0.810 	0.0 	1.4089085790 	0.1027839863 	3237.82766 	1.54452e+00 	2.36105e+00 	30308.95382 	2.68340
0.805 	0.0 	1.4103785088 	0.1028912193 	3255.36754 	1.55813e+00 	2.34342e+00 	30433.44368 	2.71250
0.800 	0.0 	1.4118235803 	0.1029966389 	3273.21238 	1.57124e+00 	2.32566e+00 	30555.89495 	2.74072
0.795 	0.0 	1.4132317066 	0.1030993629 	3291.34864 	1.58384e+00 	2.30779e+00 	30676.48321 	2.76807
0.790 	0.0 	1.4146212716 	0.1032007329 	3309.79102 	1.59594e+00 	2.28982e+00 	30796.81096 	2.79466
0.785 	0.0 	1.4159594122 	0.1032983509 	3328.53691 	1.60755e+00 	2.27172e+00 	30912.58939 	2.82024
0.780 	0.0 	1.4172687889 	0.1033938707 	3347.60244 	1.61869e+00 	2.25349e+00 	31026.75854 	2.84500
0.775 	0.0 	1.4185389091 	0.1034865266 	3366.99953 	1.62936e+00 	2.23512e+00 	31137.47121 	2.86883
0.770 	0.0 	1.4197777397 	0.1035768997 	3386.71895 	1.63953e+00 	2.21671e+00 	31248.21524 	2.89195
0.765 	0.0 	1.4209777577 	0.1036644411 	3406.77744 	1.64923e+00 	2.19819e+00 	31356.29298 	2.91420
0.760 	0.0 	1.4221337036 	0.1037487675 	3427.17125 	1.65847e+00 	2.17958e+00 	31460.75471 	2.93551
0.755 	0.0 	1.4232473623 	0.1038300086 	3447.92879 	1.66726e+00 	2.16084e+00 	31563.17138 	2.95603
0.750 	0.0 	1.4243276357 	0.1039088144 	3469.06446 	1.67560e+00 	2.14200e+00 	31662.86777 	2.97570
0.745 	0.0 	1.4253526807 	0.1039835909 	3490.56344 	1.68350e+00 	2.12305e+00 	31757.91626 	2.99438
0.740 	0.0 	1.4263379862 	0.1040554683 	3512.45005 	1.69096e+00 	2.10399e+00 	31849.67020 	3.01218
0.735 	0.0 	1.4272715998 	0.1041235744 	3534.70355 	1.69797e+00 	2.08485e+00 	31937.32316 	3.02903
0.730 	0.0 	1.4281573490 	0.1041881886 	3557.37651 	1.70455e+00 	2.06560e+00 	32021.58131 	3.04501
0.725 	0.0 	1.4290087460 	0.1042502970 	3580.44511 	1.71071e+00 	2.04626e+00 	32103.26555 	3.06016
0.720 	0.0 	1.4297867451 	0.1043070506 	3603.92570 	1.71643e+00 	2.02682e+00 	32177.54469 	3.07415
0.715 	0.0 	1.4305410230 	0.1043620747 	3627.82459 	1.72172e+00 	2.00732e+00 	32250.30353 	3.08733
0.710 	0.0 	1.4312062080 	0.1044105981 	3652.16022 	1.72659e+00 	1.98770e+00 	32314.81473 	3.09937
0.705 	0.0 	1.4318301378 	0.1044561122 	3676.95229 	1.73105e+00 	1.96799e+00 	32376.20612 	3.11057
0.700 	0.0 	1.4324035680 	0.1044979430 	3702.20263 	1.73511e+00 	1.94818e+00 	32431.38148 	3.12068
0.695 	0.0 	1.4329217867 	0.1045357459 	3727.90456 	1.73875e+00 	1.92832e+00 	32482.59878 	3.12990
0.690 	0.0 	1.4333756499 	0.1045688540 	3754.07254 	1.74197e+00 	1.90839e+00 	32528.16614 	3.13811
0.685 	0.0 	1.4337891212 	0.1045990158 	3780.72884 	1.74479e+00 	1.88841e+00 	32570.50759 	3.14547
0.680 	0.0 	1.4341362153 	0.1046243354 	3807.88473 	1.74721e+00 	1.86834e+00 	32605.70929 	3.15170
0.675 	0.0 	1.4344175808 	0.1046448601 	3835.53510 	1.74922e+00 	1.84822e+00 	32634.32655 	3.15687
0.670 	0.0 	1.4346418742 	0.1046612217 	3863.68363 	1.75085e+00 	1.82804e+00 	32656.55299 	3.16096
0.665 	0.0 	1.4347873574 	0.1046718340 	3892.38154 	1.75208e+00 	1.80776e+00 	32669.21014 	3.16376
0.660 	0.0 	1.4349088141 	0.1046806933 	3921.62535 	1.75291e+00 	1.78750e+00 	32683.99432 	3.16616
0.655 	0.0 	1.4349735413 	0.1046854145 	3951.42569 	1.75336e+00 	1.76719e+00 	32691.78855 	3.16744
0.650 	0.0 	1.4349624168 	0.1046846020 	3981.77962 	1.75341e+00 	1.74685e+00 	32691.66138 	3.16758
0.652 	0.0 	1.4349689850 	0.1046850810 	3971.91152 	1.75344e+00 	1.75342e+00 	32692.55234 	3.16768
