
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4398785111 	0.1051306890 	1717.99317 	2.80948e+00 	6.15268e+00 	8058.13620 	1.24250
0.895 	0.0 	1.4413285766 	0.1052365601 	1725.96357 	2.86880e+00 	6.11383e+00 	8090.33476 	1.27124
0.890 	0.0 	1.4427635677 	0.1053413301 	1734.05067 	2.92586e+00 	6.07475e+00 	8122.40467 	1.29908
0.885 	0.0 	1.4441837573 	0.1054450189 	1742.25608 	2.98080e+00 	6.03546e+00 	8154.37421 	1.32607
0.880 	0.0 	1.4455877354 	0.1055475237 	1750.58569 	3.03374e+00 	5.99593e+00 	8186.18653 	1.35225
0.875 	0.0 	1.4469757790 	0.1056488648 	1759.03927 	3.08474e+00 	5.95617e+00 	8217.86209 	1.37766
0.870 	0.0 	1.4483471298 	0.1057489869 	1767.61974 	3.13391e+00 	5.91620e+00 	8249.38740 	1.40233
0.865 	0.0 	1.4496995849 	0.1058477290 	1776.32951 	3.18130e+00 	5.87600e+00 	8280.67389 	1.42627
0.860 	0.0 	1.4510325546 	0.1059450483 	1785.17000 	3.22699e+00 	5.83559e+00 	8311.74929 	1.44951
0.855 	0.0 	1.4523471073 	0.1060410226 	1794.14803 	3.27105e+00 	5.79495e+00 	8342.62901 	1.47210
0.850 	0.0 	1.4536428443 	0.1061356230 	1803.26577 	3.31354e+00 	5.75407e+00 	8373.23079 	1.49402
0.845 	0.0 	1.4549169383 	0.1062286430 	1812.52318 	3.35450e+00 	5.71298e+00 	8403.54645 	1.51531
0.840 	0.0 	1.4561717574 	0.1063202555 	1821.92411 	3.39397e+00 	5.67168e+00 	8433.62777 	1.53598
0.835 	0.0 	1.4574018274 	0.1064100607 	1831.47089 	3.43201e+00 	5.63016e+00 	8463.29601 	1.55602
0.830 	0.0 	1.4586093724 	0.1064982211 	1841.16560 	3.46863e+00 	5.58844e+00 	8492.66604 	1.57547
0.825 	0.0 	1.4597933134 	0.1065846579 	1851.01462 	3.50389e+00 	5.54650e+00 	8521.67516 	1.59434
0.820 	0.0 	1.4609531912 	0.1066693374 	1861.01798 	3.53782e+00 	5.50435e+00 	8550.27723 	1.61262
0.815 	0.0 	1.4620873754 	0.1067521403 	1871.17923 	3.57045e+00 	5.46200e+00 	8578.48889 	1.63032
0.810 	0.0 	1.4631940666 	0.1068329354 	1881.50207 	3.60179e+00 	5.41945e+00 	8606.20693 	1.64746
0.805 	0.0 	1.4642743305 	0.1069118005 	1891.98798 	3.63189e+00 	5.37671e+00 	8633.49802 	1.66403
0.800 	0.0 	1.4653276775 	0.1069887002 	1902.64906 	3.66079e+00 	5.33374e+00 	8660.24696 	1.68005
0.795 	0.0 	1.4663520876 	0.1070634872 	1913.48127 	3.68849e+00 	5.29059e+00 	8686.44543 	1.69551
0.790 	0.0 	1.4673483123 	0.1071362163 	1924.48783 	3.71500e+00 	5.24725e+00 	8712.16161 	1.71043
0.785 	0.0 	1.4683133712 	0.1072066701 	1935.67429 	3.74037e+00 	5.20372e+00 	8737.16960 	1.72478
0.780 	0.0 	1.4692478485 	0.1072748910 	1947.04226 	3.76459e+00 	5.16001e+00 	8761.67530 	1.73861
0.775 	0.0 	1.4701518752 	0.1073408888 	1958.59790 	3.78769e+00 	5.11612e+00 	8785.53628 	1.75189
0.770 	0.0 	1.4710233591 	0.1074045107 	1970.34408 	3.80970e+00 	5.07206e+00 	8808.69723 	1.76462
0.765 	0.0 	1.4718597173 	0.1074655681 	1982.28361 	3.83061e+00 	5.02782e+00 	8831.07513 	1.77679
0.760 	0.0 	1.4726639085 	0.1075242770 	1994.42165 	3.85046e+00 	4.98343e+00 	8852.79263 	1.78843
0.755 	0.0 	1.4734312039 	0.1075802921 	2006.76051 	3.86924e+00 	4.93888e+00 	8873.65336 	1.79952
0.750 	0.0 	1.4741650617 	0.1076338658 	2019.31339 	3.88700e+00 	4.89415e+00 	8893.70016 	1.81006
0.745 	0.0 	1.4748651471 	0.1076849734 	2032.07604 	3.90372e+00 	4.84928e+00 	8913.05624 	1.82007
0.740 	0.0 	1.4755266994 	0.1077332673 	2045.05330 	3.91943e+00 	4.80427e+00 	8931.43580 	1.82952
0.735 	0.0 	1.4761615169 	0.1077796109 	2058.26315 	3.93410e+00 	4.75909e+00 	8948.96636 	1.83839
0.730 	0.0 	1.4767499430 	0.1078225660 	2071.68461 	3.94781e+00 	4.71381e+00 	8965.57591 	1.84675
0.725 	0.0 	1.4772976354 	0.1078625473 	2085.33817 	3.96054e+00 	4.66838e+00 	8981.08771 	1.85454
0.720 	0.0 	1.4778069055 	0.1078997237 	2099.22423 	3.97231e+00 	4.62284e+00 	8995.54489 	1.86176
0.715 	0.0 	1.4782783369 	0.1079341375 	2113.34839 	3.98310e+00 	4.57721e+00 	9009.23268 	1.86846
0.710 	0.0 	1.4787087832 	0.1079655594 	2127.71563 	3.99295e+00 	4.53148e+00 	9021.77868 	1.87460
0.705 	0.0 	1.4791014354 	0.1079942226 	2142.33622 	4.00186e+00 	4.48564e+00 	9033.35093 	1.88019
0.700 	0.0 	1.4794520144 	0.1080198148 	2157.21324 	4.00985e+00 	4.43971e+00 	9043.71560 	1.88521
0.695 	0.0 	1.4797632013 	0.1080425314 	2172.34964 	4.01692e+00 	4.39369e+00 	9053.02564 	1.88969
0.690 	0.0 	1.4800344363 	0.1080623311 	2187.75015 	4.02308e+00 	4.34760e+00 	9061.23964 	1.89361
0.685 	0.0 	1.4802633935 	0.1080790440 	2203.42076 	4.02834e+00 	4.30145e+00 	9068.23434 	1.89696
0.680 	0.0 	1.4804509216 	0.1080927322 	2219.37123 	4.03271e+00 	4.25523e+00 	9074.03741 	1.89975
0.675 	0.0 	1.4805965613 	0.1081033626 	2235.60241 	4.03621e+00 	4.20896e+00 	9078.53667 	1.90197
0.670 	0.0 	1.4807011200 	0.1081109937 	2252.12101 	4.03883e+00 	4.16266e+00 	9081.86629 	1.90363
0.665 	0.0 	1.4807668771 	0.1081157919 	2268.93236 	4.04059e+00 	4.11634e+00 	9084.25275 	1.90479
0.660 	0.0 	1.4807923661 	0.1081176505 	2286.04996 	4.04150e+00 	4.06999e+00 	9085.38703 	1.90540
0.655 	0.0 	1.4807734799 	0.1081162699 	2303.47759 	4.04158e+00 	4.02361e+00 	9085.02606 	1.90540
0.657 	0.0 	1.4807823930 	0.1081169209 	2296.67526 	4.04165e+00 	4.04161e+00 	9085.22650 	1.90546
