
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4455101686 	0.1055822379 	1441.00906 	3.67523e+00 	8.02269e+00 	5405.76921 	1.08190
0.895 	0.0 	1.4468576744 	0.1056806567 	1447.75039 	3.75243e+00 	7.97117e+00 	5426.10363 	1.10672
0.890 	0.0 	1.4481904673 	0.1057780004 	1454.59022 	3.82668e+00 	7.91938e+00 	5446.35500 	1.13074
0.885 	0.0 	1.4495073927 	0.1058741847 	1461.53000 	3.89813e+00 	7.86730e+00 	5466.50204 	1.15402
0.880 	0.0 	1.4508094241 	0.1059692809 	1468.57406 	3.96694e+00 	7.81494e+00 	5486.55366 	1.17658
0.875 	0.0 	1.4520939225 	0.1060630960 	1475.72263 	4.03322e+00 	7.76230e+00 	5506.46466 	1.19846
0.870 	0.0 	1.4533625094 	0.1061557486 	1482.97766 	4.09707e+00 	7.70939e+00 	5526.28055 	1.21968
0.865 	0.0 	1.4546121288 	0.1062470154 	1490.34167 	4.15860e+00 	7.65620e+00 	5545.92882 	1.24027
0.860 	0.0 	1.4558430819 	0.1063369185 	1497.81596 	4.21789e+00 	7.60275e+00 	5565.41574 	1.26023
0.855 	0.0 	1.4570554359 	0.1064254627 	1505.40555 	4.27504e+00 	7.54901e+00 	5584.74759 	1.27961
0.850 	0.0 	1.4582487197 	0.1065126136 	1513.11176 	4.33012e+00 	7.49499e+00 	5603.90912 	1.29842
0.845 	0.0 	1.4594210373 	0.1065982327 	1520.93566 	4.38319e+00 	7.44072e+00 	5622.84664 	1.31666
0.840 	0.0 	1.4605736401 	0.1066824117 	1528.88005 	4.43432e+00 	7.38618e+00 	5641.60189 	1.33435
0.835 	0.0 	1.4617041963 	0.1067649802 	1536.94668 	4.48354e+00 	7.33138e+00 	5660.14450 	1.35150
0.830 	0.0 	1.4628113586 	0.1068458397 	1545.13795 	4.53092e+00 	7.27633e+00 	5678.41758 	1.36812
0.825 	0.0 	1.4638964764 	0.1069250887 	1553.45822 	4.57652e+00 	7.22102e+00 	5696.46590 	1.38423
0.820 	0.0 	1.4649571250 	0.1070025501 	1561.90808 	4.62036e+00 	7.16546e+00 	5714.23230 	1.39982
0.815 	0.0 	1.4659934612 	0.1070782356 	1570.49050 	4.66250e+00 	7.10966e+00 	5731.72439 	1.41491
0.810 	0.0 	1.4670041091 	0.1071520447 	1579.20846 	4.70297e+00 	7.05361e+00 	5748.89268 	1.42949
0.805 	0.0 	1.4679888222 	0.1072239596 	1588.06468 	4.74181e+00 	6.99733e+00 	5765.75534 	1.44358
0.800 	0.0 	1.4689478791 	0.1072940006 	1597.06367 	4.77905e+00 	6.94080e+00 	5782.31187 	1.45719
0.795 	0.0 	1.4698790444 	0.1073620042 	1606.20755 	4.81473e+00 	6.88404e+00 	5798.46296 	1.47031
0.790 	0.0 	1.4707951719 	0.1074289112 	1615.50674 	4.84883e+00 	6.82703e+00 	5814.40782 	1.48295
0.785 	0.0 	1.4716718303 	0.1074929333 	1624.94714 	4.88146e+00 	6.76983e+00 	5829.85633 	1.49511
0.780 	0.0 	1.4725184630 	0.1075547621 	1634.54004 	4.91261e+00 	6.71242e+00 	5844.89121 	1.50680
0.775 	0.0 	1.4733344149 	0.1076143500 	1644.28967 	4.94229e+00 	6.65479e+00 	5859.47682 	1.51800
0.770 	0.0 	1.4741210339 	0.1076717956 	1654.19848 	4.97054e+00 	6.59697e+00 	5873.65946 	1.52874
0.765 	0.0 	1.4748759787 	0.1077269279 	1664.26932 	4.99737e+00 	6.53895e+00 	5887.35684 	1.53900
0.760 	0.0 	1.4755991457 	0.1077797389 	1674.50561 	5.02280e+00 	6.48075e+00 	5900.59673 	1.54879
0.755 	0.0 	1.4762904588 	0.1078302234 	1684.91140 	5.04686e+00 	6.42235e+00 	5913.33544 	1.55811
0.750 	0.0 	1.4769490618 	0.1078783188 	1695.49181 	5.06956e+00 	6.36378e+00 	5925.58041 	1.56696
0.745 	0.0 	1.4775740223 	0.1079239572 	1706.24933 	5.09094e+00 	6.30503e+00 	5937.24681 	1.57533
0.740 	0.0 	1.4781656343 	0.1079671603 	1717.18580 	5.11099e+00 	6.24612e+00 	5948.38396 	1.58323
0.735 	0.0 	1.4787224147 	0.1080078193 	1728.30649 	5.12974e+00 	6.18706e+00 	5958.93525 	1.59066
0.730 	0.0 	1.4792460197 	0.1080460553 	1739.61337 	5.14720e+00 	6.12786e+00 	5968.97191 	1.59763
0.725 	0.0 	1.4797326103 	0.1080815878 	1751.11337 	5.16339e+00 	6.06851e+00 	5978.33144 	1.60411
0.720 	0.0 	1.4801845318 	0.1081145883 	1762.80765 	5.17832e+00 	6.00904e+00 	5987.08647 	1.61013
0.715 	0.0 	1.4805992592 	0.1081448727 	1774.70059 	5.19201e+00 	5.94945e+00 	5995.18380 	1.61566
0.710 	0.0 	1.4809770675 	0.1081724612 	1786.79630 	5.20447e+00 	5.88974e+00 	6002.60086 	1.62072
0.705 	0.0 	1.4813203186 	0.1081975260 	1799.10242 	5.21572e+00 	5.82994e+00 	6009.45537 	1.62532
0.700 	0.0 	1.4816270910 	0.1082199266 	1811.62150 	5.22578e+00 	5.77004e+00 	6015.64427 	1.62946
0.695 	0.0 	1.4818973311 	0.1082396597 	1824.35693 	5.23465e+00 	5.71006e+00 	6021.10975 	1.63311
0.690 	0.0 	1.4821301382 	0.1082566591 	1837.31260 	5.24234e+00 	5.65001e+00 	6025.90335 	1.63630
0.685 	0.0 	1.4823250637 	0.1082708924 	1850.49373 	5.24888e+00 	5.58990e+00 	6029.94591 	1.63900
0.680 	0.0 	1.4824843044 	0.1082825199 	1863.90586 	5.25427e+00 	5.52974e+00 	6033.32415 	1.64125
0.675 	0.0 	1.4826041952 	0.1082912732 	1877.55271 	5.25853e+00 	5.46954e+00 	6035.90634 	1.64302
0.670 	0.0 	1.4826885539 	0.1082974313 	1891.43857 	5.26167e+00 	5.40931e+00 	6037.80786 	1.64434
0.665 	0.0 	1.4827352332 	0.1083008377 	1905.56925 	5.26370e+00 	5.34907e+00 	6038.96920 	1.64518
0.660 	0.0 	1.4827468547 	0.1083016841 	1919.95350 	5.26465e+00 	5.28881e+00 	6039.44555 	1.64558
0.655 	0.0 	1.4827227457 	0.1082999210 	1934.59424 	5.26451e+00 	5.22856e+00 	6039.25072 	1.64554
0.658 	0.0 	1.4827840825 	0.1083044100 	1925.83436 	5.26455e+00 	5.26455e+00 	6039.78905 	1.64556
