
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4324535304 	0.1045632964 	1955.94190 	2.30074e+00 	5.05298e+00 	10832.76312 	1.38208
0.895 	0.0 	1.4339870244 	0.1046752332 	1964.95115 	2.34952e+00 	5.02154e+00 	10878.07703 	1.41426
0.890 	0.0 	1.4355060292 	0.1047861119 	1974.09237 	2.39647e+00 	4.98990e+00 	10923.28721 	1.44545
0.885 	0.0 	1.4370086473 	0.1048957941 	1983.36756 	2.44168e+00 	4.95808e+00 	10968.30778 	1.47569
0.880 	0.0 	1.4384986127 	0.1050045528 	1992.78397 	2.48526e+00 	4.92606e+00 	11013.27109 	1.50507
0.875 	0.0 	1.4399708533 	0.1051120173 	2002.34089 	2.52726e+00 	4.89385e+00 	11058.02810 	1.53359
0.870 	0.0 	1.4414252341 	0.1052181778 	2012.04208 	2.56777e+00 	4.86145e+00 	11102.50257 	1.56128
0.865 	0.0 	1.4428623526 	0.1053230778 	2021.88992 	2.60683e+00 	4.82886e+00 	11146.78547 	1.58818
0.860 	0.0 	1.4442797652 	0.1054265391 	2031.88578 	2.64450e+00 	4.79608e+00 	11190.75312 	1.61431
0.855 	0.0 	1.4456907122 	0.1055295295 	2042.04931 	2.68082e+00 	4.76308e+00 	11234.74464 	1.63971
0.850 	0.0 	1.4470703225 	0.1056302308 	2052.36069 	2.71589e+00 	4.72991e+00 	11278.16525 	1.66440
0.845 	0.0 	1.4484295778 	0.1057294460 	2062.83200 	2.74971e+00 	4.69655e+00 	11321.18466 	1.68838
0.840 	0.0 	1.4497664336 	0.1058270258 	2073.46561 	2.78231e+00 	4.66300e+00 	11363.86839 	1.71168
0.835 	0.0 	1.4510827212 	0.1059231042 	2084.26352 	2.81373e+00 	4.62927e+00 	11406.18663 	1.73431
0.830 	0.0 	1.4523743122 	0.1060173795 	2095.23236 	2.84401e+00 	4.59536e+00 	11448.05761 	1.75628
0.825 	0.0 	1.4536406963 	0.1061098146 	2106.37570 	2.87318e+00 	4.56125e+00 	11489.32864 	1.77758
0.820 	0.0 	1.4548836070 	0.1062005359 	2117.69498 	2.90126e+00 	4.52697e+00 	11530.14429 	1.79826
0.815 	0.0 	1.4560989393 	0.1062892437 	2129.19314 	2.92826e+00 	4.49252e+00 	11570.42640 	1.81830
0.810 	0.0 	1.4572864647 	0.1063759215 	2140.87595 	2.95423e+00 	4.45788e+00 	11609.99614 	1.83770
0.805 	0.0 	1.4584484495 	0.1064607346 	2152.74322 	2.97917e+00 	4.42308e+00 	11649.13583 	1.85650
0.800 	0.0 	1.4595820428 	0.1065434753 	2164.81176 	3.00314e+00 	4.38808e+00 	11687.50775 	1.87468
0.795 	0.0 	1.4606865232 	0.1066240910 	2177.07438 	3.02611e+00 	4.35291e+00 	11725.21914 	1.89225
0.790 	0.0 	1.4617592231 	0.1067023866 	2189.53730 	3.04813e+00 	4.31757e+00 	11762.02413 	1.90920
0.785 	0.0 	1.4628004216 	0.1067783827 	2202.20378 	3.06919e+00 	4.28207e+00 	11798.09581 	1.92554
0.780 	0.0 	1.4638111157 	0.1068521520 	2215.07694 	3.08933e+00 	4.24642e+00 	11833.34333 	1.94128
0.775 	0.0 	1.4647875374 	0.1069234196 	2228.16749 	3.10855e+00 	4.21059e+00 	11867.57329 	1.95640
0.770 	0.0 	1.4657319126 	0.1069923479 	2241.47289 	3.12686e+00 	4.17461e+00 	11901.05138 	1.97093
0.765 	0.0 	1.4666408114 	0.1070586867 	2254.99912 	3.14428e+00 	4.13848e+00 	11933.51855 	1.98486
0.760 	0.0 	1.4675130261 	0.1071223477 	2268.75228 	3.16082e+00 	4.10220e+00 	11964.88318 	1.99817
0.755 	0.0 	1.4683482173 	0.1071833060 	2282.73374 	3.17649e+00 	4.06578e+00 	11995.15953 	2.01086
0.750 	0.0 	1.4691482866 	0.1072417006 	2296.96171 	3.19131e+00 	4.02920e+00 	12024.31552 	2.02295
0.745 	0.0 	1.4699070151 	0.1072970775 	2311.42922 	3.20529e+00 	3.99248e+00 	12052.09787 	2.03441
0.740 	0.0 	1.4706333432 	0.1073500893 	2326.14164 	3.21843e+00 	3.95563e+00 	12079.06800 	2.04529
0.735 	0.0 	1.4713150422 	0.1073998438 	2341.10535 	3.23074e+00 	3.91865e+00 	12104.35386 	2.05551
0.730 	0.0 	1.4719568267 	0.1074466850 	2356.32722 	3.24224e+00 	3.88153e+00 	12128.27779 	2.06510
0.725 	0.0 	1.4725596292 	0.1074906807 	2371.81274 	3.25292e+00 	3.84433e+00 	12151.18002 	2.07412
0.720 	0.0 	1.4731228731 	0.1075317890 	2387.56459 	3.26280e+00 	3.80701e+00 	12172.76663 	2.08252
0.715 	0.0 	1.4736437352 	0.1075698039 	2403.58831 	3.27189e+00 	3.76960e+00 	12192.89386 	2.09029
0.710 	0.0 	1.4741198900 	0.1076045556 	2419.88994 	3.28019e+00 	3.73208e+00 	12211.42506 	2.09743
0.705 	0.0 	1.4745551537 	0.1076363229 	2436.48277 	3.28772e+00 	3.69446e+00 	12228.46744 	2.10393
0.700 	0.0 	1.4749465538 	0.1076648886 	2453.36998 	3.29448e+00 	3.65674e+00 	12243.93935 	2.10981
0.695 	0.0 	1.4752948723 	0.1076903097 	2470.55397 	3.30048e+00 	3.61894e+00 	12257.77839 	2.11504
0.690 	0.0 	1.4756107646 	0.1077133656 	2488.05437 	3.30571e+00 	3.58106e+00 	12270.16788 	2.11962
0.685 	0.0 	1.4758690357 	0.1077322143 	2505.85045 	3.31021e+00 	3.54312e+00 	12280.62968 	2.12358
0.680 	0.0 	1.4760822603 	0.1077477753 	2523.96774 	3.31398e+00 	3.50511e+00 	12289.28596 	2.12688
0.675 	0.0 	1.4762541687 	0.1077603211 	2542.40560 	3.31702e+00 	3.46705e+00 	12296.38062 	2.12956
0.670 	0.0 	1.4763805754 	0.1077695458 	2561.17268 	3.31933e+00 	3.42896e+00 	12301.81116 	2.13162
0.665 	0.0 	1.4764601524 	0.1077753526 	2580.27594 	3.32093e+00 	3.39083e+00 	12305.33616 	2.13303
0.660 	0.0 	1.4764983826 	0.1077781420 	2599.73106 	3.32183e+00 	3.35266e+00 	12307.33854 	2.13384
0.655 	0.0 	1.4764883940 	0.1077774123 	2619.54164 	3.32202e+00 	3.31445e+00 	12307.10522 	2.13396
0.656 	0.0 	1.4764946340 	0.1077778678 	2615.59097 	3.32204e+00 	3.32202e+00 	12307.38808 	2.13400
