
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4455696715 	0.1055873336 	1436.71014 	3.69198e+00 	8.05886e+00 	5369.34783 	1.07942
0.895 	0.0 	1.4469155470 	0.1056856340 	1443.43223 	3.76952e+00 	8.00709e+00 	5389.52519 	1.10417
0.890 	0.0 	1.4482467054 	0.1057828590 	1450.25253 	3.84410e+00 	7.95505e+00 	5409.61978 	1.12814
0.885 	0.0 	1.4495620006 	0.1058789248 	1457.17250 	3.91587e+00 	7.90273e+00 	5429.61057 	1.15136
0.880 	0.0 	1.4508623993 	0.1059739024 	1464.19642 	3.98500e+00 	7.85012e+00 	5449.50634 	1.17387
0.875 	0.0 	1.4521452717 	0.1060675994 	1471.32455 	4.05157e+00 	7.79723e+00 	5469.26232 	1.19569
0.870 	0.0 	1.4534122315 	0.1061601338 	1478.55883 	4.11571e+00 	7.74406e+00 	5488.92354 	1.21686
0.865 	0.0 	1.4546602315 	0.1062512829 	1485.90178 	4.17751e+00 	7.69062e+00 	5508.41817 	1.23739
0.860 	0.0 	1.4558895684 	0.1063410686 	1493.35468 	4.23706e+00 	7.63692e+00 	5527.75237 	1.25731
0.855 	0.0 	1.4571003056 	0.1064294953 	1500.92254 	4.29446e+00 	7.58292e+00 	5546.93231 	1.27664
0.850 	0.0 	1.4582919750 	0.1065165289 	1508.60666 	4.34979e+00 	7.52866e+00 	5565.94285 	1.29540
0.845 	0.0 	1.4594626902 	0.1066020316 	1516.40814 	4.40309e+00 	7.47413e+00 	5584.73089 	1.31359
0.840 	0.0 	1.4606136944 	0.1066860945 	1524.32974 	4.45444e+00 	7.41933e+00 	5603.33767 	1.33124
0.835 	0.0 	1.4617426630 	0.1067685475 	1532.37321 	4.50388e+00 	7.36428e+00 	5621.73313 	1.34835
0.830 	0.0 	1.4628482556 	0.1068492928 	1540.54097 	4.55147e+00 	7.30897e+00 	5639.86095 	1.36492
0.825 	0.0 	1.4639318124 	0.1069284284 	1548.83732 	4.59726e+00 	7.25340e+00 	5657.76536 	1.38099
0.820 	0.0 	1.4649909165 	0.1070057776 	1557.26288 	4.64130e+00 	7.19758e+00 	5675.38976 	1.39654
0.815 	0.0 	1.4660257218 	0.1070813517 	1565.82061 	4.68362e+00 	7.14152e+00 	5692.74160 	1.41159
0.810 	0.0 	1.4670348572 	0.1071550507 	1574.51348 	4.72427e+00 	7.08521e+00 	5709.77188 	1.42613
0.805 	0.0 	1.4680180799 	0.1072268571 	1583.34417 	4.76327e+00 	7.02866e+00 	5726.49860 	1.44019
0.800 	0.0 	1.4689756606 	0.1072967907 	1592.31721 	4.80068e+00 	6.97188e+00 	5742.92120 	1.45376
0.795 	0.0 	1.4699053756 	0.1073646888 	1601.43469 	4.83651e+00 	6.91485e+00 	5758.94144 	1.46684
0.790 	0.0 	1.4708201032 	0.1074314940 	1610.70704 	4.87076e+00 	6.85757e+00 	5774.75700 	1.47944
0.785 	0.0 	1.4716953545 	0.1074954138 	1620.12015 	4.90353e+00 	6.80011e+00 	5790.07952 	1.49157
0.780 	0.0 	1.4725406128 	0.1075571426 	1629.68531 	4.93481e+00 	6.74243e+00 	5804.99146 	1.50323
0.775 	0.0 	1.4733554147 	0.1076166470 	1639.40668 	4.96462e+00 	6.68454e+00 	5819.46566 	1.51440
0.770 	0.0 	1.4741405322 	0.1076739833 	1649.28682 	4.99298e+00 	6.62645e+00 	5833.52347 	1.52511
0.765 	0.0 	1.4748942035 	0.1077290229 	1659.32846 	5.01993e+00 	6.56817e+00 	5847.10793 	1.53534
0.760 	0.0 	1.4756161301 	0.1077817437 	1669.53506 	5.04547e+00 	6.50969e+00 	5860.23826 	1.54510
0.755 	0.0 	1.4763062391 	0.1078321406 	1679.91063 	5.06963e+00 	6.45103e+00 	5872.87120 	1.55439
0.750 	0.0 	1.4769636757 	0.1078801511 	1690.46029 	5.09243e+00 	6.39219e+00 	5885.01407 	1.56322
0.745 	0.0 	1.4775875087 	0.1079257075 	1701.18651 	5.11389e+00 	6.33317e+00 	5896.58291 	1.57157
0.740 	0.0 	1.4781780307 	0.1079688312 	1712.09113 	5.13403e+00 	6.27400e+00 	5907.62647 	1.57945
0.735 	0.0 	1.4787337705 	0.1080094146 	1723.17939 	5.15286e+00 	6.21467e+00 	5918.08884 	1.58685
0.730 	0.0 	1.4792563744 	0.1080475778 	1734.45328 	5.17039e+00 	6.15520e+00 	5928.04037 	1.59380
0.725 	0.0 	1.4797420222 	0.1080830417 	1745.91969 	5.18664e+00 	6.09558e+00 	5937.32032 	1.60027
0.720 	0.0 	1.4801930462 	0.1081159768 	1757.57978 	5.20164e+00 	6.03584e+00 	5946.00051 	1.60626
0.715 	0.0 	1.4806069318 	0.1081461998 	1769.43792 	5.21539e+00 	5.97598e+00 	5954.02829 	1.61178
0.710 	0.0 	1.4809839519 	0.1081737307 	1781.49821 	5.22790e+00 	5.91600e+00 	5961.38137 	1.61682
0.705 	0.0 	1.4813264727 	0.1081987423 	1793.76825 	5.23920e+00 	5.85593e+00 	5968.17634 	1.62141
0.700 	0.0 	1.4816325681 	0.1082210936 	1806.25059 	5.24929e+00 	5.79576e+00 	5974.31106 	1.62553
0.695 	0.0 	1.4819021825 	0.1082407810 	1818.94861 	5.25819e+00 	5.73551e+00 	5979.72833 	1.62917
0.690 	0.0 	1.4821344250 	0.1082577393 	1831.86620 	5.26591e+00 	5.67519e+00 	5984.47916 	1.63235
0.685 	0.0 	1.4823288490 	0.1082719361 	1845.00855 	5.27248e+00 	5.61481e+00 	5988.48531 	1.63504
0.680 	0.0 	1.4824876467 	0.1082835313 	1858.38117 	5.27789e+00 	5.55438e+00 	5991.83255 	1.63729
0.675 	0.0 	1.4826071715 	0.1082922582 	1871.98780 	5.28216e+00 	5.49391e+00 	5994.39062 	1.63905
0.670 	0.0 	1.4826914873 	0.1082984133 	1885.83266 	5.28531e+00 	5.43341e+00 	5996.29133 	1.64036
0.665 	0.0 	1.4827376424 	0.1083017815 	1899.92165 	5.28735e+00 	5.37290e+00 	5997.42231 	1.64120
0.660 	0.0 	1.4827490727 	0.1083026139 	1914.26336 	5.28830e+00 	5.31237e+00 	5997.89193 	1.64160
0.655 	0.0 	1.4827248374 	0.1083008416 	1928.86077 	5.28815e+00 	5.25185e+00 	5997.69599 	1.64155
0.658 	0.0 	1.4827870875 	0.1083053976 	1920.08123 	5.28819e+00 	5.28820e+00 	5998.23893 	1.64158
