
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1779303557 	0.0858942970 	5001.17558 	4.78851e-01 	1.12383e+00 	84508.27387 	3.31855
0.900 	0.0 	1.1800462366 	0.0860485912 	5022.10480 	4.90054e-01 	1.11811e+00 	85014.08660 	3.40427
0.895 	0.0 	1.1821491864 	0.0862019419 	5043.40887 	5.00898e-01 	1.11233e+00 	85519.01597 	3.48783
0.890 	0.0 	1.1842588394 	0.0863557815 	5065.02652 	5.11381e-01 	1.10649e+00 	86029.02464 	3.56930
0.885 	0.0 	1.1863797515 	0.0865104424 	5086.97347 	5.21532e-01 	1.10061e+00 	86543.31095 	3.64884
0.880 	0.0 	1.1884760817 	0.0866633102 	5109.26240 	5.31347e-01 	1.09466e+00 	87056.10579 	3.72635
0.875 	0.0 	1.1905576933 	0.0868151047 	5131.76445 	5.40799e-01 	1.08869e+00 	87568.06203 	3.80162
0.870 	0.0 	1.1926210895 	0.0869655704 	5154.58846 	5.49932e-01 	1.08267e+00 	88084.90217 	3.87519
0.865 	0.0 	1.1946834970 	0.0871159640 	5177.88629 	5.58834e-01 	1.07656e+00 	88600.88115 	3.94732
0.860 	0.0 	1.1967198675 	0.0872644585 	5201.54349 	5.67449e-01 	1.07039e+00 	89113.78747 	4.01767
0.855 	0.0 	1.1987837560 	0.0874149604 	5225.61238 	5.75835e-01 	1.06416e+00 	89633.62095 	4.08672
0.850 	0.0 	1.2008168023 	0.0875632127 	5250.01198 	5.83935e-01 	1.05788e+00 	90151.33368 	4.15404
0.845 	0.0 	1.2028460458 	0.0877111879 	5274.79663 	5.91794e-01 	1.05155e+00 	90669.55625 	4.21987
0.840 	0.0 	1.2048383904 	0.0878564717 	5300.01793 	5.99405e-01 	1.04515e+00 	91185.23329 	4.28425
0.835 	0.0 	1.2068548092 	0.0880035119 	5325.66277 	6.06799e-01 	1.03869e+00 	91704.93911 	4.34725
0.830 	0.0 	1.2088328031 	0.0881477493 	5351.66170 	6.13952e-01 	1.03218e+00 	92222.35031 	4.40885
0.825 	0.0 	1.2107936068 	0.0882907332 	5378.11239 	6.20877e-01 	1.02561e+00 	92739.05270 	4.46905
0.820 	0.0 	1.2126817025 	0.0884284145 	5404.78809 	6.27501e-01 	1.01902e+00 	93242.09504 	4.52710
0.815 	0.0 	1.2146165168 	0.0885695032 	5432.17904 	6.34016e-01 	1.01231e+00 	93756.32564 	4.58469
0.810 	0.0 	1.2164839800 	0.0887056797 	5459.98926 	6.40293e-01 	1.00554e+00 	94258.38123 	4.64059
0.805 	0.0 	1.2183640087 	0.0888427731 	5488.25123 	6.46367e-01 	9.98723e-01 	94769.10854 	4.69547
0.800 	0.0 	1.2202063365 	0.0889771170 	5517.05999 	6.52256e-01 	9.91819e-01 	95266.38041 	4.74874
0.795 	0.0 	1.2220131234 	0.0891088690 	5546.26133 	6.57914e-01 	9.84878e-01 	95764.17915 	4.80073
0.790 	0.0 	1.2238096679 	0.0892398742 	5575.97233 	6.63382e-01 	9.77876e-01 	96262.32927 	4.85154
0.785 	0.0 	1.2255494674 	0.0893667411 	5606.29491 	6.68673e-01 	9.70775e-01 	96739.98687 	4.90056
0.780 	0.0 	1.2272801365 	0.0894929422 	5637.09782 	6.73757e-01 	9.63631e-01 	97226.77095 	4.94868
0.775 	0.0 	1.2289454692 	0.0896143785 	5668.43431 	6.78650e-01 	9.56411e-01 	97692.09505 	4.99491
0.770 	0.0 	1.2306016071 	0.0897351448 	5700.20719 	6.83339e-01 	9.49166e-01 	98161.85617 	5.04001
0.765 	0.0 	1.2321721959 	0.0898496718 	5732.57074 	6.87833e-01 	9.41831e-01 	98610.41452 	5.08335
0.760 	0.0 	1.2337480696 	0.0899645848 	5765.65288 	6.92173e-01 	9.34401e-01 	99064.28049 	5.12585
0.755 	0.0 	1.2352605232 	0.0900748731 	5799.36384 	6.96331e-01 	9.26886e-01 	99497.30519 	5.16651
0.750 	0.0 	1.2367071943 	0.0901803642 	5833.64207 	7.00299e-01 	9.19302e-01 	99911.15072 	5.20536
0.745 	0.0 	1.2381603031 	0.0902863251 	5868.50772 	7.04068e-01 	9.11720e-01 	100340.85468 	5.24355
0.740 	0.0 	1.2395329969 	0.0903864217 	5904.04958 	7.07651e-01 	9.04056e-01 	100747.31587 	5.27988
0.735 	0.0 	1.2408817245 	0.0904847708 	5940.29510 	7.11058e-01 	8.96325e-01 	101153.52511 	5.31512
0.730 	0.0 	1.2421574808 	0.0905777986 	5977.22976 	7.14288e-01 	8.88519e-01 	101533.48891 	5.34831
0.725 	0.0 	1.2433975798 	0.0906682265 	6014.80775 	7.17334e-01 	8.80666e-01 	101908.49773 	5.38021
0.720 	0.0 	1.2445323865 	0.0907509756 	6052.82058 	7.20167e-01 	8.72794e-01 	102257.96921 	5.41010
0.715 	0.0 	1.2456110842 	0.0908296331 	6091.96194 	7.22846e-01 	8.64775e-01 	102591.31559 	5.43850
0.710 	0.0 	1.2466684494 	0.0909067362 	6131.83703 	7.25364e-01 	8.56691e-01 	102907.88609 	5.46500
0.705 	0.0 	1.2476170045 	0.0909759038 	6172.40394 	7.27685e-01 	8.48553e-01 	103200.57977 	5.48972
0.700 	0.0 	1.2485385838 	0.0910431056 	6213.75676 	7.29865e-01 	8.40328e-01 	103468.08103 	5.51229
0.695 	0.0 	1.2493040278 	0.0910989210 	6255.96363 	7.31855e-01 	8.31975e-01 	103682.70610 	5.53201
0.690 	0.0 	1.2501027173 	0.0911571603 	6298.96381 	7.33625e-01 	8.23703e-01 	103953.11947 	5.55274
0.685 	0.0 	1.2508356277 	0.0912106042 	6342.87503 	7.35240e-01 	8.15353e-01 	104183.38840 	5.57076
0.680 	0.0 	1.2514866321 	0.0912580751 	6387.59097 	7.36665e-01 	8.06960e-01 	104397.19498 	5.58719
0.675 	0.0 	1.2520172731 	0.0912967681 	6432.84651 	7.37886e-01 	7.98565e-01 	104582.06926 	5.60161
0.670 	0.0 	1.2524948768 	0.0913315947 	6479.52076 	7.38966e-01 	7.90017e-01 	104730.60835 	5.61349
0.665 	0.0 	1.2528533668 	0.0913577356 	6527.08992 	7.39877e-01 	7.81377e-01 	104828.87860 	5.62247
0.660 	0.0 	1.2532055307 	0.0913834145 	6575.46768 	7.40581e-01 	7.72794e-01 	104961.85293 	5.63180
0.655 	0.0 	1.2534470513 	0.0914010262 	6624.91972 	7.41125e-01 	7.64128e-01 	105034.19743 	5.63764
0.650 	0.0 	1.2536128457 	0.0914131151 	6675.28025 	7.41478e-01 	7.55439e-01 	105101.90678 	5.64247
0.645 	0.0 	1.2536525842 	0.0914160128 	6726.86368 	7.41672e-01 	7.46635e-01 	105101.03508 	5.64354
0.640 	0.0 	1.2535965251 	0.0914119258 	6779.52260 	7.41703e-01 	7.37762e-01 	105048.29046 	5.64145
0.642 	0.0 	1.2535721339 	0.0914101469 	6755.98757 	7.41715e-01 	7.41662e-01 	105037.48783 	5.64118
