
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4298091192 	0.1043638827 	2027.11955 	2.17688e+00 	4.78513e+00 	11754.33064 	1.42418
0.895 	0.0 	1.4313668575 	0.1044775830 	2036.43688 	2.22309e+00 	4.75548e+00 	11804.12498 	1.45739
0.890 	0.0 	1.4329108776 	0.1045902817 	2045.89035 	2.26758e+00 	4.72566e+00 	11853.86459 	1.48960
0.885 	0.0 	1.4344378051 	0.1047017323 	2055.48255 	2.31041e+00 	4.69565e+00 	11903.37490 	1.52084
0.880 	0.0 	1.4359515697 	0.1048122219 	2065.22122 	2.35171e+00 	4.66545e+00 	11952.79951 	1.55118
0.875 	0.0 	1.4374475426 	0.1049214121 	2075.10543 	2.39153e+00 	4.63507e+00 	12001.96517 	1.58063
0.870 	0.0 	1.4389280740 	0.1050294750 	2085.13829 	2.42992e+00 	4.60451e+00 	12051.02673 	1.60925
0.865 	0.0 	1.4403898394 	0.1051361678 	2095.32339 	2.46695e+00 	4.57377e+00 	12099.77357 	1.63706
0.860 	0.0 	1.4418318726 	0.1052414202 	2105.66164 	2.50266e+00 	4.54284e+00 	12148.18413 	1.66407
0.855 	0.0 	1.4432552164 	0.1053453080 	2116.16235 	2.53712e+00 	4.51173e+00 	12196.35954 	1.69034
0.850 	0.0 	1.4446602125 	0.1054478565 	2126.82717 	2.57038e+00 	4.48043e+00 	12244.26012 	1.71587
0.845 	0.0 	1.4460545407 	0.1055496274 	2137.66953 	2.60243e+00 	4.44892e+00 	12291.83115 	1.74066
0.840 	0.0 	1.4474164234 	0.1056490285 	2148.66848 	2.63336e+00 	4.41726e+00 	12338.90221 	1.76476
0.835 	0.0 	1.4487573432 	0.1057468993 	2159.83777 	2.66317e+00 	4.38542e+00 	12385.54455 	1.78817
0.830 	0.0 	1.4500720943 	0.1058428595 	2171.18447 	2.69190e+00 	4.35340e+00 	12431.59566 	1.81090
0.825 	0.0 	1.4513646891 	0.1059372023 	2182.71117 	2.71958e+00 	4.32121e+00 	12477.28045 	1.83297
0.820 	0.0 	1.4526319717 	0.1060296974 	2194.42059 	2.74623e+00 	4.28884e+00 	12522.32174 	1.85437
0.815 	0.0 	1.4538714480 	0.1061201625 	2206.31526 	2.77186e+00 	4.25630e+00 	12566.78851 	1.87513
0.810 	0.0 	1.4550824391 	0.1062085484 	2218.40143 	2.79651e+00 	4.22359e+00 	12610.44475 	1.89522
0.805 	0.0 	1.4562680134 	0.1062950791 	2230.67829 	2.82019e+00 	4.19072e+00 	12653.70171 	1.91470
0.800 	0.0 	1.4574241709 	0.1063794625 	2243.16495 	2.84295e+00 	4.15765e+00 	12696.00139 	1.93354
0.795 	0.0 	1.4585501598 	0.1064616434 	2255.85241 	2.86478e+00 	4.12443e+00 	12737.54176 	1.95174
0.790 	0.0 	1.4596493893 	0.1065418711 	2268.74656 	2.88570e+00 	4.09104e+00 	12778.48240 	1.96934
0.785 	0.0 	1.4607122111 	0.1066194411 	2281.85265 	2.90571e+00 	4.05749e+00 	12818.27595 	1.98628
0.780 	0.0 	1.4617463340 	0.1066949164 	2295.17247 	2.92484e+00 	4.02380e+00 	12857.37518 	2.00262
0.775 	0.0 	1.4627437115 	0.1067677096 	2308.71846 	2.94312e+00 	3.98993e+00 	12895.17029 	2.01830
0.770 	0.0 	1.4637082672 	0.1068381069 	2322.48672 	2.96053e+00 	3.95592e+00 	12932.18502 	2.03338
0.765 	0.0 	1.4646380107 	0.1069059631 	2336.48464 	2.97709e+00 	3.92176e+00 	12968.10988 	2.04784
0.760 	0.0 	1.4655315639 	0.1069711776 	2350.71720 	2.99283e+00 	3.88746e+00 	13002.81385 	2.06166
0.755 	0.0 	1.4663873433 	0.1070336349 	2365.18649 	3.00773e+00 	3.85302e+00 	13036.45285 	2.07486
0.750 	0.0 	1.4672079288 	0.1070935238 	2379.91186 	3.02184e+00 	3.81843e+00 	13068.92360 	2.08745
0.745 	0.0 	1.4679863128 	0.1071503326 	2394.88597 	3.03514e+00 	3.78369e+00 	13099.76873 	2.09936
0.740 	0.0 	1.4687290867 	0.1072045423 	2410.11475 	3.04766e+00 	3.74883e+00 	13129.52655 	2.11066
0.735 	0.0 	1.4694294523 	0.1072556568 	2425.60320 	3.05939e+00 	3.71384e+00 	13157.65137 	2.12130
0.730 	0.0 	1.4700894171 	0.1073038224 	2441.35985 	3.07034e+00 	3.67872e+00 	13184.37306 	2.13131
0.725 	0.0 	1.4707079414 	0.1073489632 	2457.39055 	3.08052e+00 	3.64351e+00 	13209.77218 	2.14069
0.720 	0.0 	1.4712875141 	0.1073912612 	2473.69723 	3.08994e+00 	3.60820e+00 	13233.85632 	2.14946
0.715 	0.0 	1.4718209083 	0.1074301888 	2490.28678 	3.09861e+00 	3.57278e+00 	13256.03972 	2.15753
0.710 	0.0 	1.4723133789 	0.1074661294 	2507.16342 	3.10653e+00 	3.53727e+00 	13276.91280 	2.16501
0.705 	0.0 	1.4727618221 	0.1074988567 	2524.34327 	3.11372e+00 	3.50165e+00 	13295.91595 	2.17180
0.700 	0.0 	1.4731649027 	0.1075282731 	2541.82907 	3.12018e+00 	3.46593e+00 	13313.13148 	2.17793
0.695 	0.0 	1.4735239076 	0.1075544727 	2559.62089 	3.12592e+00 	3.43014e+00 	13328.63850 	2.18342
0.690 	0.0 	1.4738401749 	0.1075775536 	2577.73026 	3.13095e+00 	3.39427e+00 	13342.28554 	2.18823
0.685 	0.0 	1.4741076071 	0.1075970701 	2596.15905 	3.13527e+00 	3.35834e+00 	13354.00582 	2.19238
0.680 	0.0 	1.4743395518 	0.1076139982 	2614.93629 	3.13887e+00 	3.32231e+00 	13363.85277 	2.19582
0.675 	0.0 	1.4745178905 	0.1076270127 	2634.03234 	3.14180e+00 	3.28625e+00 	13371.77702 	2.19864
0.670 	0.0 	1.4746518112 	0.1076367853 	2653.46915 	3.14403e+00 	3.25016e+00 	13378.07491 	2.20084
0.665 	0.0 	1.4747342338 	0.1076427996 	2673.25655 	3.14559e+00 	3.21403e+00 	13381.91329 	2.20232
0.660 	0.0 	1.4747768969 	0.1076459124 	2693.40865 	3.14648e+00 	3.17785e+00 	13384.11359 	2.20318
0.655 	0.0 	1.4747707619 	0.1076454635 	2713.92997 	3.14671e+00 	3.14163e+00 	13384.10926 	2.20335
0.656 	0.0 	1.4747706943 	0.1076454584 	2711.03650 	3.14672e+00 	3.14670e+00 	13384.13967 	2.20337
