
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1457103283 	0.0835421207 	5270.00255 	4.35253e-01 	1.02488e+00 	93202.08858 	3.51646
0.900 	0.0 	1.1478462876 	0.0836978742 	5291.99168 	4.45508e-01 	1.01974e+00 	93773.36609 	3.60790
0.895 	0.0 	1.1499609879 	0.0838520771 	5314.30053 	4.55396e-01 	1.01454e+00 	94344.13878 	3.69679
0.890 	0.0 	1.1520674071 	0.0840056759 	5336.97393 	4.64966e-01 	1.00929e+00 	94914.45353 	3.78343
0.885 	0.0 	1.1541741883 	0.0841593011 	5359.99498 	4.74234e-01 	1.00398e+00 	95486.52317 	3.86794
0.880 	0.0 	1.1562851279 	0.0843132297 	5383.34413 	4.83198e-01 	9.98630e-01 	96063.36666 	3.95039
0.875 	0.0 	1.1583411783 	0.0844631551 	5406.73318 	4.91746e-01 	9.93297e-01 	96637.01195 	4.02994
0.870 	0.0 	1.1604057717 	0.0846137032 	5430.74888 	5.00118e-01 	9.87852e-01 	97216.73801 	4.10848
0.865 	0.0 	1.1624775052 	0.0847647721 	5455.12728 	5.08243e-01 	9.82360e-01 	97798.39740 	4.18525
0.860 	0.0 	1.1645603102 	0.0849166486 	5479.97331 	5.16160e-01 	9.76799e-01 	98380.09627 	4.26045
0.855 	0.0 	1.1666149455 	0.0850664704 	5505.18090 	5.23808e-01 	9.71191e-01 	98964.94500 	4.33396
0.850 	0.0 	1.1686698972 	0.0852163156 	5530.74046 	5.31223e-01 	9.65542e-01 	99549.32737 	4.40574
0.845 	0.0 	1.1706846206 	0.0853632266 	5556.68321 	5.38389e-01 	9.59840e-01 	100131.15870 	4.47582
0.840 	0.0 	1.1727177907 	0.0855114833 	5583.11628 	5.45376e-01 	9.54072e-01 	100715.71284 	4.54457
0.835 	0.0 	1.1747009103 	0.0856560896 	5609.93392 	5.52119e-01 	9.48252e-01 	101293.95835 	4.61157
0.830 	0.0 	1.1767075103 	0.0858024088 	5637.21116 	5.58682e-01 	9.42380e-01 	101877.80980 	4.67729
0.825 	0.0 	1.1786653283 	0.0859451703 	5664.78357 	5.64995e-01 	9.36481e-01 	102454.38016 	4.74112
0.820 	0.0 	1.1806128846 	0.0860871834 	5692.80495 	5.71103e-01 	9.30530e-01 	103039.88594 	4.80388
0.815 	0.0 	1.1824853134 	0.0862237172 	5721.47000 	5.77038e-01 	9.24468e-01 	103603.79558 	4.86492
0.810 	0.0 	1.1844361075 	0.0863659670 	5750.62861 	5.82827e-01 	9.18367e-01 	104187.25944 	4.92514
0.805 	0.0 	1.1863086420 	0.0865025095 	5780.29842 	5.88405e-01 	9.12191e-01 	104748.90224 	4.98330
0.800 	0.0 	1.1882018913 	0.0866405627 	5810.39820 	5.93798e-01 	9.05986e-01 	105330.86734 	5.04082
0.795 	0.0 	1.1900159104 	0.0867728379 	5840.93321 	5.98989e-01 	8.99723e-01 	105887.07844 	5.09616
0.790 	0.0 	1.1918304553 	0.0869051517 	5872.16879 	6.04036e-01 	8.93369e-01 	106445.18189 	5.15048
0.785 	0.0 	1.1935830510 	0.0870329476 	5903.90124 	6.08887e-01 	8.86956e-01 	106991.78513 	5.20318
0.780 	0.0 	1.1953395824 	0.0871610311 	5936.17695 	6.13576e-01 	8.80494e-01 	107537.30429 	5.25451
0.775 	0.0 	1.1970489891 	0.0872856780 	5969.03542 	6.18092e-01 	8.73960e-01 	108071.64863 	5.30430
0.770 	0.0 	1.1986696340 	0.0874038518 	6002.12727 	6.22382e-01 	8.67414e-01 	108585.20559 	5.35200
0.765 	0.0 	1.2002789752 	0.0875212013 	6036.23254 	6.26561e-01 	8.60720e-01 	109095.06246 	5.39873
0.760 	0.0 	1.2018813400 	0.0876380424 	6070.90223 	6.30570e-01 	8.53975e-01 	109610.17887 	5.44438
0.755 	0.0 	1.2034129843 	0.0877497262 	6106.16239 	6.34383e-01 	8.47214e-01 	110108.00027 	5.48818
0.750 	0.0 	1.2049559902 	0.0878622392 	6142.11799 	6.38045e-01 	8.40395e-01 	110615.22785 	5.53109
0.745 	0.0 	1.2063993414 	0.0879674849 	6178.58898 	6.41519e-01 	8.33530e-01 	111088.55277 	5.57165
0.740 	0.0 	1.2078313695 	0.0880719050 	6215.91222 	6.44841e-01 	8.26579e-01 	111570.82597 	5.61149
0.735 	0.0 	1.2091658555 	0.0881692124 	6253.94814 	6.48000e-01 	8.19548e-01 	112010.81881 	5.64872
0.730 	0.0 	1.2105253354 	0.0882683430 	6292.59717 	6.50994e-01 	8.12497e-01 	112474.05026 	5.68551
0.725 	0.0 	1.2117609009 	0.0883584375 	6331.88917 	6.53814e-01 	8.05378e-01 	112886.92667 	5.71941
0.720 	0.0 	1.2129253857 	0.0884433485 	6371.90826 	6.56469e-01 	7.98188e-01 	113279.96679 	5.75157
0.715 	0.0 	1.2140362380 	0.0885243482 	6412.87242 	6.58953e-01 	7.90921e-01 	113671.36708 	5.78268
0.710 	0.0 	1.2151287474 	0.0886040120 	6454.70628 	6.61324e-01 	7.83558e-01 	114027.94135 	5.81124
0.705 	0.0 	1.2160802037 	0.0886733895 	6497.38203 	6.63503e-01 	7.76105e-01 	114337.21689 	5.83705
0.700 	0.0 	1.2169264911 	0.0887350976 	6540.73061 	6.65535e-01 	7.68560e-01 	114608.17511 	5.86064
0.695 	0.0 	1.2178608006 	0.0888032254 	6584.97230 	6.67371e-01 	7.61098e-01 	114943.73857 	5.88497
0.690 	0.0 	1.2186579225 	0.0888613487 	6630.19636 	6.69038e-01 	7.53543e-01 	115232.59285 	5.90677
0.685 	0.0 	1.2194842312 	0.0889216018 	6676.22487 	6.70570e-01 	7.45967e-01 	115528.89880 	5.92747
0.680 	0.0 	1.2201194800 	0.0889679214 	6722.95506 	6.71898e-01 	7.38347e-01 	115767.08566 	5.94527
0.675 	0.0 	1.2207108488 	0.0890110420 	6770.65620 	6.73078e-01 	7.30665e-01 	115990.90518 	5.96143
0.670 	0.0 	1.2212050911 	0.0890470814 	6819.69560 	6.74124e-01 	7.22843e-01 	116147.60454 	5.97393
0.665 	0.0 	1.2216227654 	0.0890775366 	6869.55028 	6.74979e-01 	7.15018e-01 	116308.42911 	5.98569
0.660 	0.0 	1.2219657074 	0.0891025430 	6920.48411 	6.75675e-01 	7.07152e-01 	116433.00228 	5.99491
0.655 	0.0 	1.2222129450 	0.0891205702 	6972.21632 	6.76198e-01 	6.99271e-01 	116531.07705 	6.00218
0.650 	0.0 	1.2223850817 	0.0891331221 	7025.39085 	6.76582e-01 	6.91274e-01 	116581.48020 	6.00650
0.645 	0.0 	1.2223806114 	0.0891327964 	7079.69119 	6.76813e-01 	6.83151e-01 	116532.93618 	6.00609
0.640 	0.0 	1.2224621239 	0.0891387396 	7134.81451 	6.76851e-01 	6.75178e-01 	116590.91128 	6.00861
0.641 	0.0 	1.2224302476 	0.0891364151 	7123.05755 	6.76853e-01 	6.76862e-01 	116571.62097 	6.00795
