
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2487024518 	0.0910633725 	4373.84550 	6.06816e-01 	1.41417e+00 	64909.92539 	2.87434
0.900 	0.0 	1.2507857131 	0.0912153017 	4392.43975 	6.20957e-01 	1.40671e+00 	65278.15858 	2.94816
0.895 	0.0 	1.2528415319 	0.0913652291 	4411.31809 	6.34607e-01 	1.39916e+00 	65642.80703 	3.01986
0.890 	0.0 	1.2549051212 	0.0915157234 	4430.50485 	6.47804e-01 	1.39155e+00 	66012.27527 	3.08982
0.885 	0.0 	1.2569733046 	0.0916665529 	4449.97496 	6.60578e-01 	1.38386e+00 	66382.80431 	3.15802
0.880 	0.0 	1.2590204443 	0.0918158472 	4469.75127 	6.72914e-01 	1.37610e+00 	66753.60053 	3.22445
0.875 	0.0 	1.2610545086 	0.0919641876 	4489.82543 	6.84876e-01 	1.36824e+00 	67121.11330 	3.28920
0.870 	0.0 	1.2630540361 	0.0921100090 	4510.05737 	6.96362e-01 	1.36035e+00 	67486.78198 	3.35195
0.865 	0.0 	1.2650548407 	0.0922559234 	4530.77018 	7.07542e-01 	1.35234e+00 	67855.32010 	3.41354
0.860 	0.0 	1.2670794821 	0.0924035767 	4551.80375 	7.18369e-01 	1.34432e+00 	68231.98822 	3.47389
0.855 	0.0 	1.2690793275 	0.0925494212 	4573.13099 	7.28824e-01 	1.33625e+00 	68609.41974 	3.53278
0.850 	0.0 	1.2710660250 	0.0926943067 	4594.83029 	7.38970e-01 	1.32810e+00 	68984.64212 	3.59030
0.845 	0.0 	1.2730400660 	0.0928382691 	4616.83162 	7.48774e-01 	1.31989e+00 	69361.80888 	3.64648
0.840 	0.0 	1.2749880719 	0.0929803326 	4639.19030 	7.58269e-01 	1.31161e+00 	69735.30743 	3.70127
0.835 	0.0 	1.2769188109 	0.0931211366 	4661.93716 	7.67467e-01 	1.30325e+00 	70109.57781 	3.75489
0.830 	0.0 	1.2788271025 	0.0932603036 	4685.03513 	7.76367e-01 	1.29481e+00 	70480.37505 	3.80714
0.825 	0.0 	1.2807420170 	0.0933999540 	4708.51780 	7.84991e-01 	1.28632e+00 	70855.44277 	3.85835
0.820 	0.0 	1.2826057726 	0.0935358727 	4732.38235 	7.93319e-01 	1.27774e+00 	71223.44536 	3.90815
0.815 	0.0 	1.2844243479 	0.0936684960 	4756.50924 	8.01318e-01 	1.26913e+00 	71587.68405 	3.95652
0.810 	0.0 	1.2862582033 	0.0938022344 	4781.21353 	8.09124e-01 	1.26040e+00 	71953.56297 	4.00404
0.805 	0.0 	1.2880382236 	0.0939320458 	4806.30271 	8.16639e-01 	1.25159e+00 	72313.87504 	4.05024
0.800 	0.0 	1.2898126782 	0.0940614519 	4831.81586 	8.23902e-01 	1.24272e+00 	72674.36919 	4.09535
0.795 	0.0 	1.2915394311 	0.0941873786 	4857.77248 	8.30901e-01 	1.23376e+00 	73028.60742 	4.13918
0.790 	0.0 	1.2932308630 	0.0943107294 	4884.11998 	8.37639e-01 	1.22474e+00 	73375.36938 	4.18160
0.785 	0.0 	1.2949262012 	0.0944343654 	4910.98871 	8.44150e-01 	1.21564e+00 	73728.08675 	4.22328
0.780 	0.0 	1.2965544079 	0.0945531047 	4938.30305 	8.50389e-01 	1.20646e+00 	74071.79921 	4.26360
0.775 	0.0 	1.2981532425 	0.0946697024 	4966.10394 	8.56404e-01 	1.19720e+00 	74405.21427 	4.30246
0.770 	0.0 	1.2997222088 	0.0947841218 	4994.38449 	8.62170e-01 	1.18787e+00 	74737.63581 	4.34029
0.765 	0.0 	1.3012131003 	0.0948928466 	5023.01287 	8.67657e-01 	1.17851e+00 	75056.48165 	4.37650
0.760 	0.0 	1.3026975679 	0.0950011032 	5052.35267 	8.72952e-01 	1.16901e+00 	75376.16226 	4.41189
0.755 	0.0 	1.3041336316 	0.0951058298 	5082.19890 	8.78004e-01 	1.15944e+00 	75688.79405 	4.44602
0.750 	0.0 	1.3055145061 	0.0952065316 	5112.55935 	8.82818e-01 	1.14981e+00 	75989.60329 	4.47867
0.745 	0.0 	1.3068559339 	0.0953043567 	5143.50838 	8.87410e-01 	1.14008e+00 	76282.42517 	4.51004
0.740 	0.0 	1.3081412138 	0.0953980870 	5174.93815 	8.91754e-01 	1.13031e+00 	76565.66311 	4.54001
0.735 	0.0 	1.3093832097 	0.0954886608 	5207.06671 	8.95875e-01 	1.12041e+00 	76840.95314 	4.56872
0.730 	0.0 	1.3105414917 	0.0955731296 	5239.75995 	8.99791e-01 	1.11041e+00 	77089.83509 	4.59541
0.725 	0.0 	1.3116808189 	0.0956562160 	5273.02418 	9.03445e-01 	1.10042e+00 	77350.67185 	4.62165
0.720 	0.0 	1.3127367192 	0.0957332182 	5306.85062 	9.06868e-01 	1.09036e+00 	77588.72873 	4.64595
0.715 	0.0 	1.3137601098 	0.0958078494 	5341.29922 	9.10060e-01 	1.08024e+00 	77829.56484 	4.66949
0.710 	0.0 	1.3146837377 	0.0958752048 	5376.52142 	9.13034e-01 	1.07000e+00 	78042.70954 	4.69098
0.705 	0.0 	1.3156194612 	0.0959434435 	5412.40232 	9.15804e-01 	1.05973e+00 	78260.82001 	4.71165
0.700 	0.0 	1.3164259348 	0.0960022556 	5448.97555 	9.18335e-01 	1.04935e+00 	78446.35718 	4.73008
0.695 	0.0 	1.3171690522 	0.0960564473 	5486.19374 	9.20641e-01 	1.03892e+00 	78620.48844 	4.74712
0.690 	0.0 	1.3178397297 	0.0961053566 	5524.18761 	9.22736e-01 	1.02840e+00 	78770.86107 	4.76217
0.685 	0.0 	1.3184143904 	0.0961472640 	5562.95152 	9.24626e-01 	1.01774e+00 	78890.51241 	4.77501
0.680 	0.0 	1.3189650864 	0.0961874229 	5602.40230 	9.26251e-01 	1.00715e+00 	79027.97950 	4.78774
0.675 	0.0 	1.3194732893 	0.0962244837 	5642.53503 	9.27662e-01 	9.96540e-01 	79156.06450 	4.79910
0.670 	0.0 	1.3198695013 	0.0962533771 	5683.50383 	9.28849e-01 	9.85841e-01 	79254.06107 	4.80831
0.665 	0.0 	1.3201882038 	0.0962766180 	5725.36351 	9.29816e-01 	9.75065e-01 	79336.43580 	4.81599
0.660 	0.0 	1.3204882379 	0.0962984985 	5768.06250 	9.30583e-01 	9.64251e-01 	79412.90998 	4.82241
0.655 	0.0 	1.3206107183 	0.0963074300 	5811.61625 	9.31119e-01 	9.53332e-01 	79435.14938 	4.82565
0.650 	0.0 	1.3207202323 	0.0963154161 	5855.92761 	9.31436e-01 	9.42449e-01 	79466.64810 	4.82840
0.645 	0.0 	1.3207873607 	0.0963203119 	5901.25148 	9.31550e-01 	9.31501e-01 	79485.74885 	4.82967
0.645 	0.0 	1.3207872616 	0.0963203047 	5901.04811 	9.31550e-01 	9.31550e-01 	79485.57600 	4.82965
