
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4219555562 	0.1037759075 	2214.47149 	1.89728e+00 	4.18020e+00 	14384.54566 	1.53583
0.895 	0.0 	1.4235755638 	0.1038941368 	2224.59255 	1.93769e+00 	4.15461e+00 	14447.56957 	1.57183
0.890 	0.0 	1.4251801202 	0.1040112381 	2234.85990 	1.97659e+00 	4.12885e+00 	14510.38898 	1.60673
0.885 	0.0 	1.4267706589 	0.1041273162 	2245.28177 	2.01407e+00 	4.10293e+00 	14573.13257 	1.64061
0.880 	0.0 	1.4283447501 	0.1042421934 	2255.86175 	2.05021e+00 	4.07683e+00 	14635.59654 	1.67352
0.875 	0.0 	1.4299078239 	0.1043562663 	2266.60005 	2.08506e+00 	4.05058e+00 	14698.14380 	1.70551
0.870 	0.0 	1.4314496740 	0.1044687899 	2277.50065 	2.11868e+00 	4.02416e+00 	14760.23599 	1.73658
0.865 	0.0 	1.4329736432 	0.1045800083 	2288.56691 	2.15112e+00 	3.99757e+00 	14822.00115 	1.76678
0.860 	0.0 	1.4344794658 	0.1046899021 	2299.79391 	2.18239e+00 	3.97084e+00 	14883.63527 	1.79614
0.855 	0.0 	1.4359671124 	0.1047984694 	2311.20932 	2.21261e+00 	3.94391e+00 	14944.80833 	1.82471
0.850 	0.0 	1.4374332373 	0.1049054656 	2322.79954 	2.24176e+00 	3.91682e+00 	15005.46718 	1.85247
0.845 	0.0 	1.4388827800 	0.1050112516 	2334.56896 	2.26989e+00 	3.88957e+00 	15065.98519 	1.87949
0.840 	0.0 	1.4403079395 	0.1051152577 	2346.52269 	2.29703e+00 	3.86215e+00 	15125.83148 	1.90573
0.835 	0.0 	1.4417111128 	0.1052176590 	2358.66198 	2.32320e+00 	3.83458e+00 	15185.11730 	1.93123
0.830 	0.0 	1.4430900852 	0.1053182937 	2370.99427 	2.34842e+00 	3.80684e+00 	15243.96175 	1.95602
0.825 	0.0 	1.4444445836 	0.1054171419 	2383.52371 	2.37273e+00 	3.77894e+00 	15302.14034 	1.98009
0.820 	0.0 	1.4457730760 	0.1055140919 	2396.25066 	2.39614e+00 	3.75089e+00 	15359.71570 	2.00346
0.815 	0.0 	1.4470875260 	0.1056100181 	2409.19564 	2.41866e+00 	3.72266e+00 	15416.64453 	2.02611
0.810 	0.0 	1.4483604754 	0.1057029139 	2422.33003 	2.44033e+00 	3.69430e+00 	15472.54039 	2.04807
0.805 	0.0 	1.4496076276 	0.1057939270 	2435.68334 	2.46117e+00 	3.66578e+00 	15527.83230 	2.06937
0.800 	0.0 	1.4508219868 	0.1058825466 	2449.26038 	2.48120e+00 	3.63708e+00 	15581.89739 	2.08997
0.795 	0.0 	1.4520126681 	0.1059694382 	2463.05894 	2.50042e+00 	3.60824e+00 	15635.39984 	2.10993
0.790 	0.0 	1.4531677611 	0.1060537323 	2477.08328 	2.51884e+00 	3.57924e+00 	15687.55195 	2.12918
0.785 	0.0 	1.4542917445 	0.1061357559 	2491.33795 	2.53649e+00 	3.55010e+00 	15738.72450 	2.14776
0.780 	0.0 	1.4553853324 	0.1062155613 	2505.82617 	2.55336e+00 	3.52083e+00 	15789.07292 	2.16571
0.775 	0.0 	1.4564410753 	0.1062926047 	2520.56252 	2.56948e+00 	3.49139e+00 	15837.81745 	2.18294
0.770 	0.0 	1.4574622093 	0.1063671221 	2535.54177 	2.58484e+00 	3.46183e+00 	15885.56214 	2.19953
0.765 	0.0 	1.4584458670 	0.1064389045 	2550.77264 	2.59948e+00 	3.43211e+00 	15931.62272 	2.21540
0.760 	0.0 	1.4593919790 	0.1065079465 	2566.25385 	2.61338e+00 	3.40228e+00 	15976.40945 	2.23061
0.755 	0.0 	1.4603012940 	0.1065743031 	2582.00599 	2.62657e+00 	3.37230e+00 	16019.73969 	2.24515
0.750 	0.0 	1.4611719022 	0.1066378350 	2598.03426 	2.63905e+00 	3.34217e+00 	16061.54203 	2.25902
0.745 	0.0 	1.4620004301 	0.1066982960 	2614.33417 	2.65083e+00 	3.31192e+00 	16101.47225 	2.27217
0.740 	0.0 	1.4627883746 	0.1067557954 	2630.91360 	2.66193e+00 	3.28153e+00 	16139.50529 	2.28461
0.735 	0.0 	1.4635358188 	0.1068103388 	2647.77585 	2.67232e+00 	3.25106e+00 	16176.33140 	2.29641
0.730 	0.0 	1.4642490902 	0.1068623883 	2664.93278 	2.68204e+00 	3.22048e+00 	16211.92012 	2.30758
0.725 	0.0 	1.4649096935 	0.1069105942 	2682.39112 	2.69108e+00 	3.18978e+00 	16244.92115 	2.31798
0.720 	0.0 	1.4655274967 	0.1069556767 	2700.15180 	2.69946e+00 	3.15898e+00 	16276.06914 	2.32769
0.715 	0.0 	1.4661027854 	0.1069976568 	2718.22161 	2.70718e+00 	3.12808e+00 	16305.19886 	2.33670
0.710 	0.0 	1.4666313067 	0.1070362238 	2736.60735 	2.71425e+00 	3.09709e+00 	16332.28047 	2.34499
0.705 	0.0 	1.4671151280 	0.1070715288 	2755.32597 	2.72067e+00 	3.06599e+00 	16357.22936 	2.35258
0.700 	0.0 	1.4675531766 	0.1071034933 	2774.37975 	2.72645e+00 	3.03481e+00 	16380.20935 	2.35948
0.695 	0.0 	1.4679412670 	0.1071318126 	2793.77046 	2.73160e+00 	3.00354e+00 	16400.41193 	2.36561
0.690 	0.0 	1.4682843097 	0.1071568449 	2813.50658 	2.73613e+00 	2.97220e+00 	16418.32971 	2.37101
0.685 	0.0 	1.4685751682 	0.1071780687 	2833.59913 	2.74003e+00 	2.94078e+00 	16433.69120 	2.37566
0.680 	0.0 	1.4688202391 	0.1071959513 	2854.05406 	2.74331e+00 	2.90929e+00 	16446.76274 	2.37961
0.675 	0.0 	1.4690187704 	0.1072104378 	2874.87692 	2.74599e+00 	2.87776e+00 	16457.35979 	2.38282
0.670 	0.0 	1.4691684324 	0.1072213580 	2896.07279 	2.74805e+00 	2.84619e+00 	16465.83530 	2.38535
0.665 	0.0 	1.4692648535 	0.1072283932 	2917.64495 	2.74952e+00 	2.81458e+00 	16471.37219 	2.38711
0.660 	0.0 	1.4693197680 	0.1072323997 	2939.63459 	2.75040e+00 	2.78290e+00 	16474.52968 	2.38816
0.655 	0.0 	1.4693190324 	0.1072323448 	2962.02128 	2.75069e+00 	2.75118e+00 	16474.51854 	2.38841
0.650 	0.0 	1.4692815867 	0.1072296112 	2984.81612 	2.75040e+00 	2.71948e+00 	16473.39966 	2.38812
0.655 	0.0 	1.4693650365 	0.1072357071 	2962.43783 	2.75060e+00 	2.75064e+00 	16475.63983 	2.38835
