
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.8457951918 	0.0616622666 	7607.66117 	2.11404e-01 	5.08522e-01 	162866.27815 	5.47646
0.900 	0.0 	0.8475579048 	0.0617907790 	7636.85280 	2.16211e-01 	5.06323e-01 	163948.71518 	5.61479
0.895 	0.0 	0.8493167410 	0.0619190080 	7667.67753 	2.21044e-01 	5.03997e-01 	165020.62064 	5.75394
0.890 	0.0 	0.8511312482 	0.0620512961 	7699.08072 	2.25763e-01 	5.01642e-01 	166124.59057 	5.89089
0.885 	0.0 	0.8530313361 	0.0621898244 	7730.98726 	2.30370e-01 	4.99274e-01 	167279.66508 	6.02597
0.880 	0.0 	0.8548442336 	0.0623219949 	7763.78439 	2.34873e-01 	4.96825e-01 	168369.39185 	6.15757
0.875 	0.0 	0.8566815355 	0.0624559450 	7796.66816 	2.39197e-01 	4.94388e-01 	169485.45495 	6.28545
0.870 	0.0 	0.8585726029 	0.0625938156 	7829.80136 	2.43384e-01 	4.91957e-01 	170637.82210 	6.41063
0.865 	0.0 	0.8603872722 	0.0627261155 	7863.60085 	2.47440e-01 	4.89473e-01 	171764.80245 	6.53287
0.860 	0.0 	0.8622563683 	0.0628623840 	7897.90494 	2.51394e-01 	4.86975e-01 	172926.95667 	6.65323
0.855 	0.0 	0.8640384418 	0.0629923071 	7932.99182 	2.55255e-01 	4.84410e-01 	174019.53817 	6.77007
0.850 	0.0 	0.8659313626 	0.0631303128 	7968.71455 	2.59055e-01 	4.81831e-01 	175162.02331 	6.88576
0.845 	0.0 	0.8677202532 	0.0632607331 	8004.43317 	2.62639e-01 	4.79260e-01 	176300.65359 	6.99747
0.840 	0.0 	0.8694411404 	0.0633861952 	8040.27932 	2.66072e-01 	4.76685e-01 	177417.85484 	7.10565
0.835 	0.0 	0.8712324757 	0.0635167937 	8077.24506 	2.69467e-01 	4.74054e-01 	178591.70204 	7.21417
0.830 	0.0 	0.8730547565 	0.0636496487 	8115.15984 	2.72826e-01 	4.71366e-01 	179740.48588 	7.32042
0.825 	0.0 	0.8747135257 	0.0637705812 	8153.82232 	2.76078e-01 	4.68604e-01 	180788.05878 	7.42261
0.820 	0.0 	0.8765783498 	0.0639065385 	8192.74038 	2.79240e-01 	4.65886e-01 	181982.98626 	7.52514
0.815 	0.0 	0.8783125719 	0.0640329729 	8232.36204 	2.82303e-01 	4.63101e-01 	183095.19717 	7.62396
0.810 	0.0 	0.8800010584 	0.0641560725 	8272.87556 	2.85294e-01 	4.60244e-01 	184187.51942 	7.72100
0.805 	0.0 	0.8818058256 	0.0642876509 	8314.20103 	2.88224e-01 	4.57383e-01 	185338.11755 	7.81694
0.800 	0.0 	0.8834651832 	0.0644086270 	8356.09170 	2.91057e-01 	4.54435e-01 	186393.74403 	7.90892
0.795 	0.0 	0.8848891458 	0.0645124397 	8399.10525 	2.93923e-01 	4.51177e-01 	187152.76971 	7.99356
0.790 	0.0 	0.8866007377 	0.0646372249 	8440.73624 	2.96439e-01 	4.48384e-01 	188341.99671 	8.08190
0.785 	0.0 	0.8883097764 	0.0647618236 	8484.78151 	2.98965e-01 	4.45437e-01 	189528.98596 	8.17062
0.780 	0.0 	0.8900221354 	0.0648866645 	8529.24066 	3.01397e-01 	4.42487e-01 	190736.66572 	8.25768
0.775 	0.0 	0.8916180811 	0.0650030175 	8574.96067 	3.03755e-01 	4.39451e-01 	191851.47630 	8.34101
0.770 	0.0 	0.8932870877 	0.0651246979 	8621.56141 	3.06067e-01 	4.36388e-01 	192992.33901 	8.42291
0.765 	0.0 	0.8948598562 	0.0652393613 	8667.82911 	3.08210e-01 	4.33371e-01 	194152.13606 	8.50287
0.760 	0.0 	0.8964565608 	0.0653557703 	8716.21849 	3.10361e-01 	4.30228e-01 	195265.81237 	8.58069
0.755 	0.0 	0.8980241760 	0.0654700585 	8765.29593 	3.12428e-01 	4.27060e-01 	196362.51746 	8.65604
0.750 	0.0 	0.8995086275 	0.0655782830 	8815.33296 	3.14394e-01 	4.23850e-01 	197435.16661 	8.72921
0.745 	0.0 	0.9010417448 	0.0656900565 	8865.47151 	3.16272e-01 	4.20670e-01 	198534.62022 	8.80024
0.740 	0.0 	0.9023481697 	0.0657853012 	8916.48629 	3.18052e-01 	4.17414e-01 	199478.37538 	8.86610
0.735 	0.0 	0.9037137189 	0.0658848570 	8969.48333 	3.19792e-01 	4.14067e-01 	200466.87936 	8.93172
0.730 	0.0 	0.9050150640 	0.0659797320 	9023.28283 	3.21464e-01 	4.10670e-01 	201383.72470 	8.99358
0.725 	0.0 	0.9061389052 	0.0660616651 	9078.56757 	3.23066e-01 	4.07151e-01 	202134.33082 	9.04959
0.720 	0.0 	0.9074908179 	0.0661602274 	9134.22545 	3.24558e-01 	4.03773e-01 	203159.68800 	9.11030
0.715 	0.0 	0.9087651247 	0.0662531317 	9190.86079 	3.25974e-01 	4.00353e-01 	204115.68284 	9.16733
0.710 	0.0 	0.9098045662 	0.0663289115 	9249.34868 	3.27294e-01 	3.96810e-01 	204910.12103 	9.21918
0.705 	0.0 	0.9110585309 	0.0664203335 	9309.01773 	3.28583e-01 	3.93279e-01 	205834.89089 	9.27170
0.700 	0.0 	0.9120027326 	0.0664891702 	9370.10430 	3.29760e-01 	3.89636e-01 	206522.83968 	9.31669
0.695 	0.0 	0.9128765732 	0.0665528770 	9431.35959 	3.30830e-01 	3.86014e-01 	207194.93937 	9.35937
0.690 	0.0 	0.9135920479 	0.0666050386 	9493.88739 	3.31868e-01 	3.82261e-01 	207601.55086 	9.39243
0.685 	0.0 	0.9142944758 	0.0666562489 	9558.78679 	3.32827e-01 	3.78416e-01 	208047.09100 	9.42529
0.680 	0.0 	0.9151600971 	0.0667193581 	9625.04674 	3.33686e-01 	3.74683e-01 	208703.69398 	9.46151
0.675 	0.0 	0.9159049045 	0.0667736580 	9691.47199 	3.34418e-01 	3.70982e-01 	209372.32672 	9.49719
0.670 	0.0 	0.9165410673 	0.0668200373 	9759.86476 	3.35084e-01 	3.67193e-01 	209893.86424 	9.52658
0.665 	0.0 	0.9173795826 	0.0668811715 	9830.09697 	3.35723e-01 	3.63390e-01 	210541.29255 	9.55669
0.660 	0.0 	0.9175972236 	0.0668970368 	9902.59657 	3.36212e-01 	3.59372e-01 	210681.60091 	9.57244
0.655 	0.0 	0.9179960356 	0.0669261125 	9976.25717 	3.36647e-01 	3.55411e-01 	210963.97429 	9.58933
0.650 	0.0 	0.9183991402 	0.0669555010 	10050.13551 	3.36983e-01 	3.51532e-01 	211324.08473 	9.60685
0.645 	0.0 	0.9186806785 	0.0669760264 	10125.39369 	3.37228e-01 	3.47622e-01 	211603.86038 	9.62066
0.640 	0.0 	0.9186694638 	0.0669752083 	10204.34433 	3.37398e-01 	3.43492e-01 	211508.28823 	9.62142
0.635 	0.0 	0.9183201214 	0.0669497377 	10285.23615 	3.37457e-01 	3.39237e-01 	211098.33991 	9.61175
0.630 	0.0 	0.9187277942 	0.0669794619 	10366.14841 	3.37505e-01 	3.35293e-01 	211458.85445 	9.62098
0.633 	0.0 	0.9186495143 	0.0669737547 	10321.52030 	3.37503e-01 	3.37484e-01 	211353.63745 	9.61778
