
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1958445868 	0.0872023578 	4847.74608 	5.06464e-01 	1.18636e+00 	79598.96261 	3.20770
0.900 	0.0 	1.1979332512 	0.0873546699 	4868.05417 	5.18250e-01 	1.18029e+00 	80066.02979 	3.29010
0.895 	0.0 	1.2000428811 	0.0875085111 	4888.76703 	5.29698e-01 	1.17413e+00 	80539.87360 	3.37080
0.890 	0.0 	1.2021636568 	0.0876631653 	4909.78795 	5.40772e-01 	1.16793e+00 	81017.18306 	3.44946
0.885 	0.0 	1.2042685813 	0.0878166633 	4931.14376 	5.51482e-01 	1.16165e+00 	81494.33436 	3.52614
0.880 	0.0 	1.2063647875 	0.0879695254 	4952.81899 	5.61840e-01 	1.15533e+00 	81972.39402 	3.60089
0.875 	0.0 	1.2084505062 	0.0881216228 	4974.70094 	5.71812e-01 	1.14898e+00 	82452.84683 	3.67357
0.870 	0.0 	1.2104930667 	0.0882705720 	4996.92995 	5.81454e-01 	1.14256e+00 	82928.67629 	3.74440
0.865 	0.0 	1.2125432478 	0.0884200771 	5019.58623 	5.90833e-01 	1.13606e+00 	83409.41144 	3.81393
0.860 	0.0 	1.2146061942 	0.0885705133 	5042.60999 	5.99943e-01 	1.12951e+00 	83892.35581 	3.88194
0.855 	0.0 	1.2166388731 	0.0887187419 	5066.00541 	6.08761e-01 	1.12288e+00 	84373.24736 	3.94835
0.850 	0.0 	1.2186952983 	0.0888687027 	5089.79388 	6.17338e-01 	1.11620e+00 	84858.45029 	4.01343
0.845 	0.0 	1.2206776946 	0.0890132639 	5113.85585 	6.25581e-01 	1.10947e+00 	85334.45343 	4.07655
0.840 	0.0 	1.2226704730 	0.0891585824 	5138.41893 	6.33621e-01 	1.10266e+00 	85811.89593 	4.13853
0.835 	0.0 	1.2246536940 	0.0893032039 	5163.32199 	6.41389e-01 	1.09580e+00 	86294.52888 	4.19919
0.830 	0.0 	1.2266262578 	0.0894470485 	5188.67127 	6.48919e-01 	1.08887e+00 	86772.01147 	4.25827
0.825 	0.0 	1.2285904507 	0.0895902825 	5214.39109 	6.56216e-01 	1.08189e+00 	87255.81175 	4.31633
0.820 	0.0 	1.2305160091 	0.0897306988 	5240.44366 	6.63247e-01 	1.07487e+00 	87734.40734 	4.37278
0.815 	0.0 	1.2323927288 	0.0898675531 	5266.94868 	6.70047e-01 	1.06777e+00 	88204.48021 	4.42777
0.810 	0.0 	1.2342714610 	0.0900045543 	5294.01449 	6.76660e-01 	1.06058e+00 	88677.33937 	4.48176
0.805 	0.0 	1.2361175727 	0.0901391767 	5321.49818 	6.83047e-01 	1.05334e+00 	89142.43810 	4.53423
0.800 	0.0 	1.2379590922 	0.0902734643 	5349.49469 	6.89230e-01 	1.04602e+00 	89611.22439 	4.58566
0.795 	0.0 	1.2397586916 	0.0904046949 	5377.90968 	6.95188e-01 	1.03865e+00 	90070.84959 	4.63553
0.790 	0.0 	1.2415106428 	0.0905324503 	5406.83536 	7.00931e-01 	1.03120e+00 	90523.69648 	4.68407
0.785 	0.0 	1.2432311481 	0.0906579126 	5436.31036 	7.06477e-01 	1.02367e+00 	90968.76418 	4.73123
0.780 	0.0 	1.2449465563 	0.0907830037 	5466.28366 	7.11828e-01 	1.01608e+00 	91414.33961 	4.77722
0.775 	0.0 	1.2466067413 	0.0909040671 	5496.73468 	7.16947e-01 	1.00844e+00 	91857.15976 	4.82201
0.770 	0.0 	1.2482251412 	0.0910220836 	5527.65681 	7.21872e-01 	1.00074e+00 	92281.77611 	4.86494
0.765 	0.0 	1.2498096699 	0.0911376298 	5559.14300 	7.26590e-01 	9.92979e-01 	92707.65463 	4.90687
0.760 	0.0 	1.2513393663 	0.0912491773 	5591.31085 	7.31130e-01 	9.85106e-01 	93117.43553 	4.94724
0.755 	0.0 	1.2528390011 	0.0913585328 	5624.08796 	7.35487e-01 	9.77151e-01 	93518.83346 	4.98622
0.750 	0.0 	1.2542904758 	0.0914643764 	5657.43690 	7.39652e-01 	9.69126e-01 	93905.55079 	5.02354
0.745 	0.0 	1.2556683099 	0.0915648492 	5691.33813 	7.43600e-01 	9.61037e-01 	94281.48502 	5.05945
0.740 	0.0 	1.2570608466 	0.0916663949 	5725.86992 	7.47350e-01 	9.52936e-01 	94672.77323 	5.09476
0.735 	0.0 	1.2583808818 	0.0917626534 	5761.11485 	7.50916e-01 	9.44744e-01 	95041.57634 	5.12823
0.730 	0.0 	1.2596491925 	0.0918551400 	5796.99861 	7.54282e-01 	9.36491e-01 	95402.29324 	5.16037
0.725 	0.0 	1.2608591835 	0.0919433741 	5833.53879 	7.57468e-01 	9.28171e-01 	95739.84543 	5.19053
0.720 	0.0 	1.2619912253 	0.0920259231 	5870.48552 	7.60421e-01 	9.19850e-01 	96071.68661 	5.21944
0.715 	0.0 	1.2630862065 	0.0921057709 	5908.56035 	7.63239e-01 	9.11359e-01 	96373.07063 	5.24611
0.710 	0.0 	1.2640901165 	0.0921789763 	5947.28577 	7.65844e-01 	9.02816e-01 	96664.60299 	5.27156
0.705 	0.0 	1.2650027556 	0.0922455258 	5986.72180 	7.68248e-01 	8.94215e-01 	96931.70804 	5.29507
0.700 	0.0 	1.2659289716 	0.0923130671 	6026.88929 	7.70504e-01 	8.85555e-01 	97192.24256 	5.31710
0.695 	0.0 	1.2666688112 	0.0923670165 	6067.91126 	7.72566e-01 	8.76745e-01 	97385.72471 	5.33570
0.690 	0.0 	1.2674217457 	0.0924219211 	6109.74665 	7.74439e-01 	8.67917e-01 	97599.71495 	5.35403
0.685 	0.0 	1.2681270755 	0.0924733540 	6152.36955 	7.76095e-01 	8.59106e-01 	97816.17953 	5.37140
0.680 	0.0 	1.2687694557 	0.0925201966 	6195.79647 	7.77568e-01 	8.50245e-01 	98015.92873 	5.38712
0.675 	0.0 	1.2693190739 	0.0925602747 	6239.95417 	7.78845e-01 	8.41349e-01 	98188.36423 	5.40078
0.670 	0.0 	1.2697471500 	0.0925914897 	6285.09407 	7.79937e-01 	8.32357e-01 	98316.46664 	5.41176
0.665 	0.0 	1.2701357271 	0.0926198247 	6331.25121 	7.80851e-01 	8.23296e-01 	98437.59800 	5.42146
0.660 	0.0 	1.2703949655 	0.0926387282 	6378.29657 	7.81579e-01 	8.14163e-01 	98508.98697 	5.42823
0.655 	0.0 	1.2706837109 	0.0926597842 	6426.24437 	7.82127e-01 	8.05058e-01 	98604.67641 	5.43484
0.650 	0.0 	1.2708318272 	0.0926705849 	6475.19695 	7.82482e-01 	7.95877e-01 	98650.79099 	5.43859
0.645 	0.0 	1.2708517485 	0.0926720368 	6525.22678 	7.82642e-01 	7.86618e-01 	98657.78937 	5.43991
0.640 	0.0 	1.2707419450 	0.0926640306 	6576.37682 	7.82651e-01 	7.77230e-01 	98580.69725 	5.43666
0.643 	0.0 	1.2708863462 	0.0926745616 	6546.99825 	7.82655e-01 	7.82632e-01 	98649.11776 	5.43923
