
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4008019112 	0.1022079257 	2619.12284 	1.45719e+00 	3.22702e+00 	21084.34130 	1.78160
0.895 	0.0 	1.4025457473 	0.1023351636 	2630.95008 	1.48844e+00 	3.20775e+00 	21182.77715 	1.82376
0.890 	0.0 	1.4042758538 	0.1024613995 	2642.94830 	1.51854e+00 	3.18836e+00 	21280.93877 	1.86465
0.885 	0.0 	1.4059909671 	0.1025865411 	2655.12724 	1.54755e+00 	3.16883e+00 	21379.23070 	1.90440
0.880 	0.0 	1.4076936675 	0.1027107769 	2667.49243 	1.57555e+00 	3.14916e+00 	21477.35390 	1.94304
0.875 	0.0 	1.4093765998 	0.1028335699 	2680.04463 	1.60256e+00 	3.12936e+00 	21574.87003 	1.98059
0.870 	0.0 	1.4110484316 	0.1029555529 	2692.78636 	1.62864e+00 	3.10942e+00 	21672.55807 	2.01715
0.865 	0.0 	1.4127010567 	0.1030761342 	2705.72207 	1.65380e+00 	3.08935e+00 	21769.90157 	2.05271
0.860 	0.0 	1.4143294441 	0.1031949466 	2718.84574 	1.67808e+00 	3.06917e+00 	21866.44321 	2.08727
0.855 	0.0 	1.4159461863 	0.1033129094 	2732.19155 	1.70157e+00 	3.04882e+00 	21962.96618 	2.12097
0.850 	0.0 	1.4175466315 	0.1034296830 	2745.74609 	1.72425e+00 	3.02833e+00 	22059.17918 	2.15378
0.845 	0.0 	1.4191181194 	0.1035443433 	2759.51172 	1.74614e+00 	3.00771e+00 	22154.04611 	2.18566
0.840 	0.0 	1.4206748177 	0.1036579244 	2773.49303 	1.76728e+00 	2.98695e+00 	22248.92470 	2.21673
0.835 	0.0 	1.4222068876 	0.1037697080 	2787.69199 	1.78767e+00 	2.96607e+00 	22343.02674 	2.24694
0.830 	0.0 	1.4237155536 	0.1038797837 	2802.11914 	1.80735e+00 	2.94505e+00 	22436.14912 	2.27631
0.825 	0.0 	1.4251985181 	0.1039879837 	2816.77808 	1.82633e+00 	2.92389e+00 	22528.57687 	2.30488
0.820 	0.0 	1.4266587845 	0.1040945271 	2831.67096 	1.84462e+00 	2.90261e+00 	22620.31992 	2.33267
0.815 	0.0 	1.4280893880 	0.1041989060 	2846.80566 	1.86225e+00 	2.88118e+00 	22710.45512 	2.35961
0.810 	0.0 	1.4294901366 	0.1043011062 	2862.17536 	1.87920e+00 	2.85964e+00 	22799.90926 	2.38579
0.805 	0.0 	1.4308581928 	0.1044009208 	2877.80662 	1.89553e+00 	2.83796e+00 	22887.77410 	2.41117
0.800 	0.0 	1.4322070724 	0.1044993366 	2893.70365 	1.91124e+00 	2.81613e+00 	22974.88769 	2.43582
0.795 	0.0 	1.4335223403 	0.1045952998 	2909.86328 	1.92633e+00 	2.79417e+00 	23060.59652 	2.45968
0.790 	0.0 	1.4348029184 	0.1046887319 	2926.28746 	1.94080e+00 	2.77209e+00 	23144.56046 	2.48275
0.785 	0.0 	1.4360493218 	0.1047796703 	2942.98300 	1.95468e+00 	2.74988e+00 	23226.74205 	2.50503
0.780 	0.0 	1.4372631082 	0.1048682288 	2959.96226 	1.96797e+00 	2.72754e+00 	23307.63726 	2.52657
0.775 	0.0 	1.4384376483 	0.1049539236 	2977.22992 	1.98067e+00 	2.70508e+00 	23386.56469 	2.54732
0.770 	0.0 	1.4395724469 	0.1050367188 	2994.79047 	1.99281e+00 	2.68248e+00 	23462.71187 	2.56723
0.765 	0.0 	1.4406798481 	0.1051175148 	3012.64176 	2.00437e+00 	2.65978e+00 	23538.42709 	2.58647
0.760 	0.0 	1.4417342089 	0.1051944404 	3030.79297 	2.01537e+00 	2.63694e+00 	23610.33570 	2.60480
0.755 	0.0 	1.4427615276 	0.1052693936 	3049.28427 	2.02581e+00 	2.61396e+00 	23680.47063 	2.62234
0.750 	0.0 	1.4437452646 	0.1053411659 	3068.08541 	2.03571e+00 	2.59091e+00 	23749.45230 	2.63922
0.745 	0.0 	1.4446848700 	0.1054097182 	3087.21413 	2.04507e+00 	2.56774e+00 	23815.48766 	2.65527
0.740 	0.0 	1.4455819576 	0.1054751683 	3106.67049 	2.05389e+00 	2.54448e+00 	23879.19458 	2.67054
0.735 	0.0 	1.4464344190 	0.1055373624 	3126.46523 	2.06218e+00 	2.52110e+00 	23940.27864 	2.68501
0.730 	0.0 	1.4472362214 	0.1055958604 	3146.61343 	2.06994e+00 	2.49761e+00 	23997.95639 	2.69861
0.725 	0.0 	1.4479976095 	0.1056514098 	3167.11732 	2.07719e+00 	2.47403e+00 	24053.25638 	2.71145
0.720 	0.0 	1.4487035087 	0.1057029108 	3187.98418 	2.08391e+00 	2.45034e+00 	24104.54556 	2.72337
0.715 	0.0 	1.4493706881 	0.1057515869 	3209.21470 	2.09012e+00 	2.42657e+00 	24153.78118 	2.73455
0.710 	0.0 	1.4499803914 	0.1057960693 	3230.81185 	2.09582e+00 	2.40273e+00 	24199.50539 	2.74488
0.705 	0.0 	1.4505381302 	0.1058367606 	3252.83088 	2.10102e+00 	2.37875e+00 	24240.98844 	2.75429
0.700 	0.0 	1.4510479192 	0.1058739533 	3275.24001 	2.10573e+00 	2.35470e+00 	24279.33175 	2.76288
0.695 	0.0 	1.4515026289 	0.1059071274 	3298.05372 	2.10994e+00 	2.33056e+00 	24313.27716 	2.77054
0.690 	0.0 	1.4519062173 	0.1059365719 	3321.27655 	2.11366e+00 	2.30635e+00 	24343.29094 	2.77731
0.685 	0.0 	1.4522580368 	0.1059622389 	3344.92474 	2.11689e+00 	2.28208e+00 	24370.58079 	2.78332
0.680 	0.0 	1.4525590850 	0.1059842018 	3369.00773 	2.11963e+00 	2.25775e+00 	24394.32611 	2.78848
0.675 	0.0 	1.4528009766 	0.1060018487 	3393.52955 	2.12189e+00 	2.23336e+00 	24413.01882 	2.79267
0.670 	0.0 	1.4529915991 	0.1060157551 	3418.49734 	2.12369e+00 	2.20892e+00 	24427.94965 	2.79601
0.665 	0.0 	1.4531238394 	0.1060254020 	3443.91221 	2.12500e+00 	2.18444e+00 	24438.66967 	2.79846
0.660 	0.0 	1.4531916944 	0.1060303522 	3469.83660 	2.12586e+00 	2.15984e+00 	24442.78232 	2.79980
0.655 	0.0 	1.4532289022 	0.1060330663 	3496.22897 	2.12625e+00 	2.13528e+00 	24446.76836 	2.80063
0.650 	0.0 	1.4532131147 	0.1060319137 	3523.10988 	2.12618e+00 	2.11069e+00 	24447.28539 	2.80066
0.653 	0.0 	1.4532627854 	0.1060355413 	3506.10357 	2.12623e+00 	2.12622e+00 	24448.58375 	2.80067
