
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2681506520 	0.0924846965 	4188.76986 	6.53841e-01 	1.52034e+00 	59399.29896 	2.74789
0.900 	0.0 	1.2702034981 	0.0926344123 	4206.66966 	6.69052e-01 	1.51222e+00 	59727.66692 	2.81823
0.895 	0.0 	1.2722654255 	0.0927847905 	4224.83191 	6.83727e-01 	1.50404e+00 	60061.06504 	2.88674
0.890 	0.0 	1.2743177514 	0.0929344683 	4243.31070 	6.97910e-01 	1.49577e+00 	60393.59001 	2.95340
0.885 	0.0 	1.2763546731 	0.0930830220 	4262.04620 	7.11610e-01 	1.48743e+00 	60727.06373 	3.01834
0.880 	0.0 	1.2783826550 	0.0932309236 	4281.07902 	7.24877e-01 	1.47901e+00 	61058.93222 	3.08162
0.875 	0.0 	1.2804145562 	0.0933791112 	4300.38587 	7.37694e-01 	1.47053e+00 	61395.88917 	3.14341
0.870 	0.0 	1.2824027608 	0.0935241112 	4319.94010 	7.50059e-01 	1.46197e+00 	61726.60836 	3.20336
0.865 	0.0 	1.2843912345 	0.0936691310 	4339.79755 	7.62019e-01 	1.45336e+00 	62062.38024 	3.26202
0.860 	0.0 	1.2863586941 	0.0938126178 	4360.01528 	7.73651e-01 	1.44461e+00 	62393.15680 	3.31929
0.855 	0.0 	1.2883206513 	0.0939557035 	4380.55582 	7.84925e-01 	1.43577e+00 	62723.83152 	3.37520
0.850 	0.0 	1.2902573863 	0.0940969494 	4401.42919 	7.95831e-01 	1.42686e+00 	63052.76653 	3.42973
0.845 	0.0 	1.2922030976 	0.0942388504 	4422.59724 	8.06341e-01 	1.41796e+00 	63391.38779 	3.48317
0.840 	0.0 	1.2941331355 	0.0943796083 	4444.11363 	8.16525e-01 	1.40897e+00 	63727.76675 	3.53531
0.835 	0.0 	1.2960441126 	0.0945189759 	4465.99249 	8.26387e-01 	1.39991e+00 	64063.83090 	3.58628
0.830 	0.0 	1.2979270003 	0.0946562946 	4488.22871 	8.35927e-01 	1.39076e+00 	64396.78053 	3.63596
0.825 	0.0 	1.2997941154 	0.0947924629 	4510.81435 	8.45154e-01 	1.38154e+00 	64728.96663 	3.68445
0.820 	0.0 	1.3016369439 	0.0949268599 	4533.77427 	8.54076e-01 	1.37225e+00 	65059.32249 	3.73176
0.815 	0.0 	1.3034290729 	0.0950575586 	4556.98723 	8.62635e-01 	1.36292e+00 	65387.28370 	3.77774
0.810 	0.0 	1.3052288939 	0.0951888189 	4580.75470 	8.70988e-01 	1.35345e+00 	65713.16210 	3.82277
0.805 	0.0 	1.3069953817 	0.0953176477 	4604.88250 	8.79027e-01 	1.34393e+00 	66039.48763 	3.86674
0.800 	0.0 	1.3087349871 	0.0954445160 	4629.42551 	8.86793e-01 	1.33431e+00 	66360.54485 	3.90945
0.795 	0.0 	1.3104484882 	0.0955694803 	4654.40532 	8.94288e-01 	1.32462e+00 	66678.29841 	3.95102
0.790 	0.0 	1.3121249864 	0.0956917457 	4679.76477 	9.01490e-01 	1.31486e+00 	66993.61798 	3.99146
0.785 	0.0 	1.3137496287 	0.0958102289 	4705.58719 	9.08426e-01 	1.30500e+00 	67299.31197 	4.03053
0.780 	0.0 	1.3153693167 	0.0959283512 	4731.86694 	9.15106e-01 	1.29508e+00 	67607.14782 	4.06870
0.775 	0.0 	1.3169089077 	0.0960406310 	4758.59766 	9.21498e-01 	1.28506e+00 	67903.03648 	4.10544
0.770 	0.0 	1.3184489177 	0.0961529421 	4785.79258 	9.27648e-01 	1.27497e+00 	68200.16998 	4.14123
0.765 	0.0 	1.3199413513 	0.0962617834 	4813.40823 	9.33524e-01 	1.26483e+00 	68490.35072 	4.17573
0.760 	0.0 	1.3213598216 	0.0963652297 	4841.54253 	9.39137e-01 	1.25459e+00 	68768.64741 	4.20886
0.755 	0.0 	1.3227800777 	0.0964688071 	4870.23590 	9.44521e-01 	1.24426e+00 	69049.52552 	4.24116
0.750 	0.0 	1.3241147212 	0.0965661403 	4899.45951 	9.49631e-01 	1.23384e+00 	69312.44907 	4.27171
0.745 	0.0 	1.3254393054 	0.0966627404 	4929.20941 	9.54513e-01 	1.22335e+00 	69576.66698 	4.30143
0.740 	0.0 	1.3266751869 	0.0967528707 	4959.43217 	9.59128e-01 	1.21279e+00 	69823.39873 	4.32948
0.735 	0.0 	1.3279056342 	0.0968426053 	4990.28306 	9.63509e-01 	1.20214e+00 	70074.73994 	4.35683
0.730 	0.0 	1.3290498494 	0.0969260506 	5021.69667 	9.67644e-01 	1.19140e+00 	70305.96543 	4.38241
0.725 	0.0 	1.3301198533 	0.0970040835 	5053.67587 	9.71539e-01 	1.18055e+00 	70519.64994 	4.40632
0.720 	0.0 	1.3311744903 	0.0970809959 	5086.16803 	9.75168e-01 	1.16972e+00 	70738.35059 	4.42947
0.715 	0.0 	1.3321399635 	0.0971514048 	5119.29333 	9.78540e-01 	1.15880e+00 	70943.86902 	4.45124
0.710 	0.0 	1.3330391431 	0.0972169791 	5153.16114 	9.81686e-01 	1.14777e+00 	71132.32062 	4.47138
0.705 	0.0 	1.3339194707 	0.0972811794 	5187.61431 	9.84599e-01 	1.13669e+00 	71318.94847 	4.49048
0.700 	0.0 	1.3346863348 	0.0973371045 	5222.75324 	9.87269e-01 	1.12551e+00 	71476.88157 	4.50744
0.695 	0.0 	1.3354504331 	0.0973928286 	5258.50207 	9.89700e-01 	1.11432e+00 	71642.78012 	4.52384
0.690 	0.0 	1.3360724906 	0.0974381932 	5294.97618 	9.91884e-01 	1.10300e+00 	71772.90043 	4.53783
0.685 	0.0 	1.3366651713 	0.0974814160 	5332.17300 	9.93841e-01 	1.09162e+00 	71899.00426 	4.55074
0.680 	0.0 	1.3371491491 	0.0975167116 	5370.10426 	9.95574e-01 	1.08012e+00 	71990.74461 	4.56119
0.675 	0.0 	1.3376113317 	0.0975504172 	5408.62687 	9.97034e-01 	1.06871e+00 	72096.84640 	4.57145
0.670 	0.0 	1.3380062088 	0.0975792139 	5447.94032 	9.98259e-01 	1.05723e+00 	72191.69838 	4.58038
0.665 	0.0 	1.3383034895 	0.0976008934 	5488.16027 	9.99258e-01 	1.04564e+00 	72257.10045 	4.58708
0.660 	0.0 	1.3385656251 	0.0976200098 	5529.11001 	1.00003e+00 	1.03403e+00 	72320.65745 	4.59285
0.655 	0.0 	1.3386824821 	0.0976285314 	5570.91391 	1.00057e+00 	1.02230e+00 	72338.01351 	4.59563
0.650 	0.0 	1.3387682673 	0.0976347865 	5613.41686 	1.00086e+00 	1.01062e+00 	72363.26148 	4.59798
0.645 	0.0 	1.3388193864 	0.0976385146 	5656.89441 	1.00094e+00 	9.98869e-01 	72377.45396 	4.59891
0.646 	0.0 	1.3388160265 	0.0976382698 	5649.23285 	1.00094e+00 	1.00092e+00 	72374.36986 	4.59872
