
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2418201632 	0.0905605058 	4437.77698 	5.91684e-01 	1.37999e+00 	66849.63791 	2.91849
0.900 	0.0 	1.2439019352 	0.0907123248 	4456.62192 	6.05502e-01 	1.37272e+00 	67226.88703 	2.99346
0.895 	0.0 	1.2459772605 	0.0908636735 	4475.73641 	6.18811e-01 	1.36540e+00 	67609.06317 	3.06641
0.890 	0.0 	1.2480397595 	0.0910140864 	4495.17627 	6.31704e-01 	1.35797e+00 	67988.63637 	3.13748
0.885 	0.0 	1.2501205531 	0.0911658339 	4514.89534 	6.44160e-01 	1.35051e+00 	68375.26359 	3.20683
0.880 	0.0 	1.2521569142 	0.0913143401 	4534.93708 	6.56231e-01 	1.34292e+00 	68752.04928 	3.27425
0.875 	0.0 	1.2541935397 	0.0914628655 	4555.27344 	6.67912e-01 	1.33526e+00 	69131.34229 	3.34005
0.870 	0.0 	1.2562063742 	0.0916096558 	4575.76087 	6.79116e-01 	1.32760e+00 	69512.69973 	3.40387
0.865 	0.0 	1.2582247833 	0.0917568527 	4596.74155 	6.89992e-01 	1.31986e+00 	69900.90865 	3.46655
0.860 	0.0 	1.2602605971 	0.0919053193 	4618.04589 	7.00564e-01 	1.31207e+00 	70292.43553 	3.52795
0.855 	0.0 	1.2622634635 	0.0920513825 	4639.65348 	7.10773e-01 	1.30422e+00 	70682.16308 	3.58780
0.850 	0.0 	1.2642584297 	0.0921968695 	4661.62655 	7.20672e-01 	1.29629e+00 	71073.31284 	3.64636
0.845 	0.0 	1.2662478509 	0.0923419523 	4683.91577 	7.30254e-01 	1.28831e+00 	71464.83163 	3.70353
0.840 	0.0 	1.2681998783 	0.0924843077 	4706.56702 	7.39526e-01 	1.28025e+00 	71851.38677 	3.75924
0.835 	0.0 	1.2701427353 	0.0926259943 	4729.60808 	7.48512e-01 	1.27211e+00 	72240.17232 	3.81382
0.830 	0.0 	1.2720593973 	0.0927657704 	4753.00655 	7.57207e-01 	1.26391e+00 	72624.71551 	3.86698
0.825 	0.0 	1.2739788801 	0.0929057524 	4776.79840 	7.65635e-01 	1.25564e+00 	73012.11447 	3.91904
0.820 	0.0 	1.2758426415 	0.0930416701 	4800.88800 	7.73738e-01 	1.24732e+00 	73394.06821 	3.96961
0.815 	0.0 	1.2776830131 	0.0931758820 	4825.40903 	7.81587e-01 	1.23892e+00 	73773.44539 	4.01900
0.810 	0.0 	1.2795110198 	0.0933091920 	4850.40880 	7.89198e-01 	1.23043e+00 	74152.56707 	4.06735
0.805 	0.0 	1.2813158638 	0.0934408129 	4875.85312 	7.96562e-01 	1.22185e+00 	74527.15667 	4.11442
0.800 	0.0 	1.2830953494 	0.0935705844 	4901.70338 	8.03665e-01 	1.21321e+00 	74899.41267 	4.16028
0.795 	0.0 	1.2848367393 	0.0936975772 	4927.99607 	8.10506e-01 	1.20449e+00 	75269.24172 	4.20499
0.790 	0.0 	1.2865380474 	0.0938216469 	4954.68784 	8.17095e-01 	1.19571e+00 	75629.33307 	4.24820
0.785 	0.0 	1.2882263875 	0.0939447709 	4981.91787 	8.23460e-01 	1.18684e+00 	75991.13280 	4.29050
0.780 	0.0 	1.2898724929 	0.0940648145 	5009.58912 	8.29570e-01 	1.17791e+00 	76348.40967 	4.33159
0.775 	0.0 	1.2914867565 	0.0941825362 	5037.75166 	8.35453e-01 	1.16889e+00 	76697.00661 	4.37127
0.770 	0.0 	1.2930716981 	0.0942981195 	5066.40037 	8.41093e-01 	1.15981e+00 	77044.90674 	4.40991
0.765 	0.0 	1.2945728665 	0.0944075927 	5095.40298 	8.46463e-01 	1.15069e+00 	77376.34697 	4.44683
0.760 	0.0 	1.2960604569 	0.0945160760 	5125.13055 	8.51642e-01 	1.14144e+00 	77707.72254 	4.48289
0.755 	0.0 	1.2974865615 	0.0946200752 	5155.36742 	8.56587e-01 	1.13211e+00 	78025.02163 	4.51739
0.750 	0.0 	1.2989072050 	0.0947236766 	5186.13336 	8.61307e-01 	1.12273e+00 	78347.03317 	4.55105
0.745 	0.0 	1.3002507643 	0.0948216562 	5217.44989 	8.65800e-01 	1.11326e+00 	78648.56145 	4.58291
0.740 	0.0 	1.3015361047 	0.0949153899 	5249.35115 	8.70066e-01 	1.10370e+00 	78938.76060 	4.61336
0.735 	0.0 	1.3027817892 	0.0950062320 	5281.91276 	8.74113e-01 	1.09404e+00 	79220.45735 	4.64246
0.730 	0.0 	1.3039774109 	0.0950934232 	5315.02601 	8.77939e-01 	1.08434e+00 	79492.55257 	4.67023
0.725 	0.0 	1.3051277454 	0.0951773114 	5348.73479 	8.81522e-01 	1.07459e+00 	79764.42117 	4.69703
0.720 	0.0 	1.3061788200 	0.0952539604 	5383.00916 	8.84871e-01 	1.06479e+00 	80010.89008 	4.72184
0.715 	0.0 	1.3072282618 	0.0953304910 	5417.92307 	8.88011e-01 	1.05493e+00 	80263.80743 	4.74594
0.710 	0.0 	1.3081618269 	0.0953985703 	5453.62036 	8.90930e-01 	1.04495e+00 	80486.18875 	4.76793
0.705 	0.0 	1.3091087418 	0.0954676244 	5489.98591 	8.93651e-01 	1.03492e+00 	80713.98751 	4.78908
0.700 	0.0 	1.3099002190 	0.0955253421 	5527.06480 	8.96137e-01 	1.02479e+00 	80899.55461 	4.80763
0.695 	0.0 	1.3106609821 	0.0955808200 	5564.72176 	8.98395e-01 	1.01464e+00 	81087.53378 	4.82534
0.690 	0.0 	1.3113507547 	0.0956311218 	5603.29452 	9.00468e-01 	1.00436e+00 	81244.08399 	4.84071
0.685 	0.0 	1.3119129669 	0.0956721207 	5642.60555 	9.02327e-01 	9.93947e-01 	81362.36622 	4.85361
0.680 	0.0 	1.3124994254 	0.0957148877 	5682.57443 	9.03930e-01 	9.83635e-01 	81516.40289 	4.86709
0.675 	0.0 	1.3129705018 	0.0957492407 	5723.29096 	9.05322e-01 	9.73252e-01 	81631.26448 	4.87795
0.670 	0.0 	1.3134096922 	0.0957812682 	5764.79741 	9.06494e-01 	9.62835e-01 	81750.83143 	4.88814
0.665 	0.0 	1.3137371758 	0.0958051491 	5807.23279 	9.07451e-01 	9.52319e-01 	81838.99090 	4.89614
0.660 	0.0 	1.3140229271 	0.0958259878 	5850.54650 	9.08215e-01 	9.41745e-01 	81909.05478 	4.90232
0.655 	0.0 	1.3141742313 	0.0958370211 	5894.68640 	9.08755e-01 	9.31102e-01 	81942.60838 	4.90612
0.650 	0.0 	1.3142903224 	0.0958454865 	5939.61513 	9.09076e-01 	9.20479e-01 	81977.42488 	4.90907
0.645 	0.0 	1.3143404389 	0.0958491413 	5985.58052 	9.09202e-01 	9.09779e-01 	81989.79905 	4.91011
0.640 	0.0 	1.3142626501 	0.0958434681 	6032.45879 	9.09099e-01 	8.99015e-01 	81967.70923 	4.90882
0.645 	0.0 	1.3143566587 	0.0958503253 	5988.21711 	9.09171e-01 	9.09178e-01 	81990.27937 	4.90986
