
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2275883844 	0.0895207895 	4567.76521 	5.62561e-01 	1.31407e+00 	70839.99587 	3.00906
0.900 	0.0 	1.2296621821 	0.0896720234 	4587.04782 	5.75674e-01 	1.30720e+00 	71242.58030 	3.08625
0.895 	0.0 	1.2317418188 	0.0898236831 	4606.69746 	5.88371e-01 	1.30025e+00 	71649.83953 	3.16166
0.890 	0.0 	1.2338199528 	0.0899752332 	4626.63863 	6.00676e-01 	1.29321e+00 	72055.03176 	3.23511
0.885 	0.0 	1.2358626870 	0.0901242009 	4646.89792 	6.12619e-01 	1.28601e+00 	72450.04371 	3.30656
0.880 	0.0 	1.2379627436 	0.0902773504 	4667.44611 	6.24089e-01 	1.27890e+00 	72869.45566 	3.37648
0.875 	0.0 	1.2400218197 	0.0904275104 	4688.31070 	6.35168e-01 	1.27173e+00 	73284.34982 	3.44452
0.870 	0.0 	1.2420498106 	0.0905754032 	4709.32533 	6.45797e-01 	1.26454e+00 	73699.35906 	3.51050
0.865 	0.0 	1.2440905369 	0.0907242248 	4730.82051 	6.56174e-01 	1.25724e+00 	74118.30546 	3.57543
0.860 	0.0 	1.2461120217 	0.0908716430 	4752.64085 	6.66216e-01 	1.24988e+00 	74535.80896 	3.63876
0.855 	0.0 	1.2481647388 	0.0910213398 	4774.86827 	6.75982e-01 	1.24244e+00 	74957.58237 	3.70079
0.850 	0.0 	1.2501604916 	0.0911668811 	4797.42200 	6.85421e-01 	1.23493e+00 	75373.60151 	3.76125
0.845 	0.0 	1.2521428133 	0.0913114430 	4820.30325 	6.94557e-01 	1.22737e+00 	75788.34704 	3.82023
0.840 	0.0 	1.2541151234 	0.0914552747 	4843.53076 	7.03394e-01 	1.21975e+00 	76207.13566 	3.87799
0.835 	0.0 	1.2560753209 	0.0915982232 	4867.18206 	7.11981e-01 	1.21205e+00 	76621.75725 	3.93438
0.830 	0.0 	1.2580258736 	0.0917404682 	4891.17583 	7.20277e-01 	1.20429e+00 	77041.02335 	3.98960
0.825 	0.0 	1.2599362782 	0.0918797848 	4915.59260 	7.28312e-01 	1.19645e+00 	77452.24833 	4.04335
0.820 	0.0 	1.2618321670 	0.0920180431 	4940.30947 	7.36061e-01 	1.18858e+00 	77863.89445 	4.09576
0.815 	0.0 	1.2636794646 	0.0921527571 	4965.47473 	7.43554e-01 	1.18062e+00 	78269.32889 	4.14684
0.810 	0.0 	1.2655162497 	0.0922867044 	4991.12596 	7.50819e-01 	1.17257e+00 	78675.85698 	4.19690
0.805 	0.0 	1.2673633164 	0.0924214021 	5017.22138 	7.57856e-01 	1.16446e+00 	79086.97344 	4.24597
0.800 	0.0 	1.2691397944 	0.0925509511 	5043.73959 	7.64632e-01 	1.15627e+00 	79484.15689 	4.29340
0.795 	0.0 	1.2709148793 	0.0926803992 	5070.68419 	7.71179e-01 	1.14802e+00 	79882.28045 	4.33970
0.790 	0.0 	1.2726355671 	0.0928058797 	5098.11985 	7.77488e-01 	1.13969e+00 	80270.92731 	4.38461
0.785 	0.0 	1.2743392577 	0.0929301208 	5126.06479 	7.83577e-01 	1.13128e+00 	80659.54911 	4.42848
0.780 	0.0 	1.2759982811 	0.0930511042 	5154.47486 	7.89425e-01 	1.12280e+00 	81040.92925 	4.47098
0.775 	0.0 	1.2776531136 	0.0931717825 	5183.36076 	7.95057e-01 	1.11426e+00 	81423.94182 	4.51244
0.770 	0.0 	1.2792502053 	0.0932882497 	5212.66210 	8.00441e-01 	1.10568e+00 	81797.24841 	4.55244
0.765 	0.0 	1.2807680542 	0.0933989371 	5242.51472 	8.05592e-01 	1.09700e+00 	82156.44220 	4.59095
0.760 	0.0 	1.2822883123 	0.0935098010 	5273.03361 	8.10567e-01 	1.08822e+00 	82513.87873 	4.62841
0.755 	0.0 	1.2837357885 	0.0936153566 	5304.06834 	8.15304e-01 	1.07937e+00 	82858.51283 	4.66437
0.750 	0.0 	1.2851528208 	0.0937186923 	5335.66284 	8.19831e-01 	1.07045e+00 	83197.14526 	4.69905
0.745 	0.0 	1.2865138627 	0.0938179450 	5367.81683 	8.24150e-01 	1.06145e+00 	83518.88821 	4.73205
0.740 	0.0 	1.2878232342 	0.0939134294 	5400.55059 	8.28244e-01 	1.05237e+00 	83835.38154 	4.76388
0.735 	0.0 	1.2890867874 	0.0940055723 	5433.93495 	8.32127e-01 	1.04321e+00 	84144.96161 	4.79447
0.730 	0.0 	1.2903191659 	0.0940954426 	5467.97756 	8.35793e-01 	1.03400e+00 	84445.03423 	4.82354
0.725 	0.0 	1.2914991453 	0.0941814912 	5502.58203 	8.39243e-01 	1.02475e+00 	84740.75021 	4.85153
0.720 	0.0 	1.2925801225 	0.0942603194 	5537.76590 	8.42466e-01 	1.01544e+00 	85011.33634 	4.87755
0.715 	0.0 	1.2936377863 	0.0943374479 	5573.59822 	8.45483e-01 	1.00607e+00 	85283.34563 	4.90265
0.710 	0.0 	1.2945911284 	0.0944069686 	5610.28349 	8.48306e-01 	9.96568e-01 	85520.87628 	4.92546
0.705 	0.0 	1.2955404909 	0.0944762001 	5647.64624 	8.50934e-01 	9.87020e-01 	85758.73485 	4.94720
0.700 	0.0 	1.2963704375 	0.0945367218 	5685.68794 	8.53320e-01 	9.77411e-01 	85976.57043 	4.96731
0.695 	0.0 	1.2971427415 	0.0945930406 	5724.39447 	8.55515e-01 	9.67736e-01 	86172.36553 	4.98548
0.690 	0.0 	1.2978254322 	0.0946428251 	5764.03673 	8.57531e-01 	9.57908e-01 	86329.99817 	5.00111
0.685 	0.0 	1.2984433622 	0.0946878863 	5804.38579 	8.59314e-01 	9.48058e-01 	86485.67884 	5.01577
0.680 	0.0 	1.2990209265 	0.0947300038 	5845.48051 	8.60870e-01 	9.38225e-01 	86643.03987 	5.02952
0.675 	0.0 	1.2995483107 	0.0947684626 	5887.28844 	8.62232e-01 	9.28359e-01 	86782.42740 	5.04149
0.670 	0.0 	1.2999835622 	0.0948002017 	5929.93030 	8.63374e-01 	9.18433e-01 	86908.94994 	5.05213
0.665 	0.0 	1.3003372749 	0.0948259950 	5973.54469 	8.64320e-01 	9.08417e-01 	87007.82830 	5.06067
0.660 	0.0 	1.3005829376 	0.0948439097 	6018.10837 	8.65078e-01 	8.98297e-01 	87059.75753 	5.06622
0.655 	0.0 	1.3007962280 	0.0948594630 	6063.36319 	8.65611e-01 	8.88217e-01 	87127.04526 	5.07159
0.650 	0.0 	1.3009245392 	0.0948688196 	6109.61418 	8.65945e-01 	8.78077e-01 	87166.29166 	5.07483
0.645 	0.0 	1.3009604326 	0.0948714369 	6156.88326 	8.66078e-01 	8.67866e-01 	87175.78311 	5.07589
0.640 	0.0 	1.3009089005 	0.0948676794 	6205.07649 	8.66021e-01 	8.57598e-01 	87153.63321 	5.07466
0.644 	0.0 	1.3009534570 	0.0948709290 	6165.31987 	8.66059e-01 	8.66052e-01 	87167.23795 	5.07533
