
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1264917731 	0.0821393365 	5427.08779 	4.12306e-01 	9.72582e-01 	98314.30143 	3.63470
0.900 	0.0 	1.1286046294 	0.0822934021 	5449.65465 	4.22018e-01 	9.67736e-01 	98919.86746 	3.72922
0.895 	0.0 	1.1307022441 	0.0824463561 	5472.56179 	4.31396e-01 	9.62840e-01 	99523.78934 	3.82115
0.890 	0.0 	1.1328467937 	0.0826027332 	5495.82040 	4.40498e-01 	9.57905e-01 	100141.27092 	3.91113
0.885 	0.0 	1.1349453264 	0.0827557539 	5519.45563 	4.49290e-01 	9.52905e-01 	100750.33787 	3.99862
0.880 	0.0 	1.1370206000 	0.0829070785 	5543.26873 	4.57738e-01 	9.47893e-01 	101356.46688 	4.08338
0.875 	0.0 	1.1390702224 	0.0830565323 	5567.39377 	4.65887e-01 	9.42843e-01 	101966.91263 	4.16607
0.870 	0.0 	1.1411572423 	0.0832087134 	5592.07364 	4.73864e-01 	9.37712e-01 	102586.94733 	4.24759
0.865 	0.0 	1.1432152305 	0.0833587773 	5617.09345 	4.81571e-01 	9.32537e-01 	103204.66955 	4.32704
0.860 	0.0 	1.1452990072 	0.0835107219 	5642.53822 	4.89065e-01 	9.27316e-01 	103834.14486 	4.40510
0.855 	0.0 	1.1473826597 	0.0836626577 	5668.45265 	4.96368e-01 	9.22026e-01 	104456.75643 	4.48138
0.850 	0.0 	1.1494061795 	0.0838102078 	5694.57904 	5.03366e-01 	9.16722e-01 	105078.52150 	4.55552
0.845 	0.0 	1.1514422947 	0.0839586766 	5721.31751 	5.10221e-01 	9.11326e-01 	105697.74111 	4.62836
0.840 	0.0 	1.1534337228 	0.0841038864 	5748.43084 	5.16838e-01 	9.05886e-01 	106311.67116 	4.69935
0.835 	0.0 	1.1554628759 	0.0842518478 	5775.97405 	5.23279e-01 	9.00405e-01 	106936.26597 	4.76907
0.830 	0.0 	1.1574831731 	0.0843991634 	5803.92742 	5.29507e-01 	8.94882e-01 	107569.81481 	4.83749
0.825 	0.0 	1.1594151835 	0.0845400403 	5832.25547 	5.35512e-01 	8.89307e-01 	108173.93454 	4.90344
0.820 	0.0 	1.1613615775 	0.0846819663 	5861.02319 	5.41327e-01 	8.83692e-01 	108795.05099 	4.96845
0.815 	0.0 	1.1632823493 	0.0848220235 	5890.41410 	5.46980e-01 	8.77991e-01 	109413.96112 	5.03223
0.810 	0.0 	1.1652253967 	0.0849637059 	5920.35537 	5.52494e-01 	8.72230e-01 	110030.40637 	5.09457
0.805 	0.0 	1.1670971473 	0.0851001884 	5950.73283 	5.57794e-01 	8.66416e-01 	110636.01249 	5.15518
0.800 	0.0 	1.1689678562 	0.0852365955 	5981.62337 	5.62922e-01 	8.60553e-01 	111241.12477 	5.21429
0.795 	0.0 	1.1707964334 	0.0853699300 	6013.06542 	5.67886e-01 	8.54622e-01 	111835.69348 	5.27189
0.790 	0.0 	1.1725788498 	0.0854998980 	6045.10167 	5.72677e-01 	8.48618e-01 	112425.39299 	5.32816
0.785 	0.0 	1.1743807836 	0.0856312901 	6077.69807 	5.77323e-01 	8.42567e-01 	113016.97209 	5.38310
0.780 	0.0 	1.1761430513 	0.0857597895 	6110.82287 	5.81800e-01 	8.36453e-01 	113599.88025 	5.43649
0.775 	0.0 	1.1778198837 	0.0858820584 	6144.32449 	5.86072e-01 	8.30302e-01 	114164.30742 	5.48796
0.770 	0.0 	1.1794484886 	0.0860008106 	6178.50407 	5.90215e-01 	8.24032e-01 	114700.68523 	5.53739
0.765 	0.0 	1.1811304878 	0.0861234571 	6213.49689 	5.94199e-01 	8.17760e-01 	115275.91346 	5.58678
0.760 	0.0 	1.1827221453 	0.0862395153 	6249.06542 	5.98002e-01 	8.11428e-01 	115825.49296 	5.63415
0.755 	0.0 	1.1843070773 	0.0863550836 	6285.27040 	6.01653e-01 	8.05048e-01 	116377.60921 	5.68034
0.750 	0.0 	1.1858288477 	0.0864660463 	6322.12833 	6.05148e-01 	7.98603e-01 	116902.76909 	5.72440
0.745 	0.0 	1.1872852835 	0.0865722442 	6359.63848 	6.08464e-01 	7.92102e-01 	117422.93924 	5.76720
0.740 	0.0 	1.1887235497 	0.0866771180 	6397.99840 	6.11658e-01 	7.85516e-01 	117925.57211 	5.80821
0.735 	0.0 	1.1901093572 	0.0867781663 	6437.00512 	6.14679e-01 	7.78885e-01 	118421.26484 	5.84779
0.730 	0.0 	1.1914457815 	0.0868756138 	6476.73870 	6.17555e-01 	7.72190e-01 	118893.36139 	5.88535
0.725 	0.0 	1.1927046918 	0.0869674087 	6517.03756 	6.20246e-01 	7.65468e-01 	119352.27092 	5.92129
0.720 	0.0 	1.1938953057 	0.0870542237 	6558.14414 	6.22802e-01 	7.58659e-01 	119774.75189 	5.95484
0.715 	0.0 	1.1950159464 	0.0871359359 	6600.22307 	6.25198e-01 	7.51762e-01 	120185.66913 	5.98701
0.710 	0.0 	1.1961048042 	0.0872153319 	6643.20417 	6.27487e-01 	7.44756e-01 	120555.42295 	6.01645
0.705 	0.0 	1.1970130245 	0.0872815550 	6687.02875 	6.29599e-01 	7.37624e-01 	120856.96024 	6.04262
0.700 	0.0 	1.1979479627 	0.0873497261 	6731.39966 	6.31494e-01 	7.30626e-01 	121223.23694 	6.06969
0.695 	0.0 	1.1989473875 	0.0874226018 	6776.95851 	6.33285e-01 	7.23546e-01 	121598.02721 	6.09555
0.690 	0.0 	1.1997780853 	0.0874831729 	6823.40492 	6.34900e-01 	7.16390e-01 	121916.96096 	6.11864
0.685 	0.0 	1.2005704955 	0.0875409525 	6870.62545 	6.36360e-01 	7.09209e-01 	122231.71880 	6.14043
0.680 	0.0 	1.2012466510 	0.0875902554 	6918.72882 	6.37664e-01 	7.01973e-01 	122487.34841 	6.15894
0.675 	0.0 	1.2018186119 	0.0876319602 	6967.78553 	6.38812e-01 	6.94661e-01 	122705.03692 	6.17512
0.670 	0.0 	1.2022796109 	0.0876655736 	7018.06227 	6.39810e-01 	6.87238e-01 	122876.56397 	6.18865
0.665 	0.0 	1.2027538287 	0.0877001519 	7069.44421 	6.40660e-01 	6.79819e-01 	123056.34733 	6.20105
0.660 	0.0 	1.2031445250 	0.0877286396 	7121.75290 	6.41346e-01 	6.72369e-01 	123216.49093 	6.21174
0.655 	0.0 	1.2033871860 	0.0877463324 	7174.92826 	6.41864e-01 	6.64882e-01 	123319.10705 	6.21942
0.650 	0.0 	1.2035480911 	0.0877580655 	7229.66785 	6.42260e-01 	6.57254e-01 	123348.50762 	6.22307
0.645 	0.0 	1.2035732564 	0.0877599003 	7285.42500 	6.42489e-01 	6.49570e-01 	123330.38591 	6.22412
0.640 	0.0 	1.2036583315 	0.0877661037 	7342.16905 	6.42549e-01 	6.41983e-01 	123385.51231 	6.22661
0.640 	0.0 	1.2036357289 	0.0877644554 	7337.91696 	6.42544e-01 	6.42543e-01 	123373.59559 	6.22619
