
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.5806728382 	0.0423303706 	9859.45596 	1.17591e-01 	2.85850e-01 	196459.14871 	7.79598
0.900 	0.0 	0.5819151016 	0.0424209305 	9899.59813 	1.20574e-01 	2.84481e-01 	197601.95829 	8.00597
0.895 	0.0 	0.5832362326 	0.0425172401 	9940.32856 	1.23582e-01 	2.83015e-01 	198690.05402 	8.21352
0.890 	0.0 	0.5847094242 	0.0426246362 	9980.89330 	1.26297e-01 	2.81763e-01 	200125.33280 	8.41208
0.885 	0.0 	0.5859214952 	0.0427129958 	10018.07803 	1.28611e-01 	2.80606e-01 	201433.23845 	8.58653
0.880 	0.0 	0.5872697297 	0.0428112821 	10057.57283 	1.30977e-01 	2.79398e-01 	202930.90942 	8.76912
0.875 	0.0 	0.5885409070 	0.0429039503 	10099.13954 	1.33347e-01 	2.78105e-01 	204306.87779 	8.94952
0.870 	0.0 	0.5899117621 	0.0430038854 	10141.73194 	1.35699e-01 	2.76798e-01 	205769.38541 	9.13001
0.865 	0.0 	0.5912826527 	0.0431038230 	10185.82760 	1.38042e-01 	2.75438e-01 	207184.19992 	9.30819
0.860 	0.0 	0.5927096495 	0.0432078512 	10229.45964 	1.40267e-01 	2.74118e-01 	208708.01166 	9.48193
0.855 	0.0 	0.5940978375 	0.0433090501 	10273.20321 	1.42430e-01 	2.72786e-01 	210122.46674 	9.64818
0.850 	0.0 	0.5954269867 	0.0434059446 	10318.60884 	1.44538e-01 	2.71399e-01 	211544.41152 	9.81329
0.845 	0.0 	0.5967532654 	0.0435026299 	10364.71734 	1.46613e-01 	2.69988e-01 	212904.78618 	9.97367
0.840 	0.0 	0.5981219194 	0.0436024045 	10411.39678 	1.48605e-01 	2.68586e-01 	214392.71573 	10.13328
0.835 	0.0 	0.5996375934 	0.0437128977 	10459.36399 	1.50660e-01 	2.67151e-01 	215841.51070 	10.29065
0.830 	0.0 	0.6009074151 	0.0438054671 	10506.93769 	1.52519e-01 	2.65713e-01 	217206.53628 	10.43923
0.825 	0.0 	0.6019565282 	0.0438819459 	10553.71547 	1.54235e-01 	2.64270e-01 	218389.84526 	10.57723
0.820 	0.0 	0.6030613006 	0.0439624823 	10603.47683 	1.55987e-01 	2.62739e-01 	219642.35428 	10.71935
0.815 	0.0 	0.6044341610 	0.0440625638 	10654.65750 	1.57812e-01 	2.61192e-01 	221007.33641 	10.86268
0.810 	0.0 	0.6055684753 	0.0441452540 	10707.11788 	1.59536e-01 	2.59569e-01 	222201.97768 	10.99933
0.805 	0.0 	0.6067679249 	0.0442326932 	10760.34200 	1.61276e-01 	2.57895e-01 	223302.58364 	11.13028
0.800 	0.0 	0.6076042459 	0.0442936586 	10814.68642 	1.63020e-01 	2.55964e-01 	223833.93657 	11.24636
0.795 	0.0 	0.6088925200 	0.0443875736 	10868.24491 	1.64523e-01 	2.54435e-01 	225349.89933 	11.37861
0.790 	0.0 	0.6105175690 	0.0445060411 	10923.02909 	1.66078e-01 	2.52928e-01 	227125.40262 	11.51514
0.785 	0.0 	0.6117756993 	0.0445977584 	10978.97977 	1.67503e-01 	2.51342e-01 	228618.53623 	11.64221
0.780 	0.0 	0.6130208595 	0.0446885303 	11035.03380 	1.68880e-01 	2.49758e-01 	230052.45675 	11.76361
0.775 	0.0 	0.6143442708 	0.0447850072 	11089.54889 	1.70160e-01 	2.48259e-01 	231694.81619 	11.88606
0.770 	0.0 	0.6156241783 	0.0448783124 	11148.62053 	1.71489e-01 	2.46609e-01 	233158.33682 	12.00449
0.765 	0.0 	0.6167162120 	0.0449579207 	11208.20890 	1.72716e-01 	2.44935e-01 	234525.92484 	12.11823
0.760 	0.0 	0.6179919130 	0.0450509193 	11269.18285 	1.73960e-01 	2.43253e-01 	236020.68235 	12.23269
0.755 	0.0 	0.6191340180 	0.0451341782 	11332.27043 	1.75154e-01 	2.41498e-01 	237389.74689 	12.34243
0.750 	0.0 	0.6201340520 	0.0452070799 	11395.26912 	1.76294e-01 	2.39716e-01 	238481.81381 	12.43969
0.745 	0.0 	0.6213091427 	0.0452927441 	11460.48109 	1.77456e-01 	2.37886e-01 	239744.27771 	12.54037
0.740 	0.0 	0.6221150725 	0.0453514950 	11527.79275 	1.78523e-01 	2.35944e-01 	240606.86922 	12.62838
0.735 	0.0 	0.6233091497 	0.0454385435 	11595.48271 	1.79557e-01 	2.34149e-01 	242013.82822 	12.72691
0.730 	0.0 	0.6244475767 	0.0455215350 	11662.95552 	1.80532e-01 	2.32364e-01 	243352.95337 	12.81997
0.725 	0.0 	0.6253901595 	0.0455902485 	11729.08297 	1.81366e-01 	2.30628e-01 	244717.75048 	12.91236
0.720 	0.0 	0.6263717060 	0.0456618032 	11801.14083 	1.82270e-01 	2.28718e-01 	245828.04220 	12.99483
0.715 	0.0 	0.6270626254 	0.0457121700 	11873.99653 	1.83095e-01 	2.26735e-01 	246620.83469 	13.06687
0.710 	0.0 	0.6278353036 	0.0457684976 	11949.70297 	1.83905e-01 	2.24707e-01 	247485.94652 	13.13833
0.705 	0.0 	0.6277772736 	0.0457642647 	12030.60611 	1.84711e-01 	2.22239e-01 	246766.17356 	13.15993
0.700 	0.0 	0.6289354920 	0.0458486998 	12105.83422 	1.85422e-01 	2.20403e-01 	248283.22404 	13.24292
0.695 	0.0 	0.6297805031 	0.0459103008 	12184.56266 	1.86053e-01 	2.18452e-01 	249486.84895 	13.31657
0.690 	0.0 	0.6307382711 	0.0459801226 	12265.21656 	1.86686e-01 	2.16478e-01 	250714.18561 	13.38690
0.685 	0.0 	0.6315307598 	0.0460378952 	12348.28585 	1.87260e-01 	2.14440e-01 	251713.48196 	13.44774
0.680 	0.0 	0.6319857363 	0.0460710620 	12427.78504 	1.87707e-01 	2.12458e-01 	252387.05410 	13.49650
0.675 	0.0 	0.6327082047 	0.0461237304 	12513.20571 	1.88212e-01 	2.10377e-01 	253262.15479 	13.54869
0.670 	0.0 	0.6330624760 	0.0461495562 	12602.14180 	1.88630e-01 	2.08166e-01 	253627.96490 	13.58320
0.665 	0.0 	0.6336387965 	0.0461915697 	12690.52256 	1.88987e-01 	2.06096e-01 	254543.34728 	13.63319
0.660 	0.0 	0.6339560263 	0.0462146956 	12784.12086 	1.89310e-01 	2.03862e-01 	254870.07393 	13.66033
0.655 	0.0 	0.6343494500 	0.0462433761 	12876.82583 	1.89584e-01 	2.01701e-01 	255443.42207 	13.69390
0.650 	0.0 	0.6340987617 	0.0462250999 	12977.07351 	1.89797e-01 	1.99217e-01 	254748.29020 	13.68274
0.645 	0.0 	0.6340770906 	0.0462235196 	13078.86293 	1.89967e-01 	1.96815e-01 	254547.64002 	13.68520
0.640 	0.0 	0.6347070415 	0.0462694444 	13178.24201 	1.90142e-01 	1.94679e-01 	255426.71264 	13.71783
0.635 	0.0 	0.6348009999 	0.0462762931 	13274.23067 	1.90181e-01 	1.92575e-01 	255811.02128 	13.73724
0.630 	0.0 	0.6350778379 	0.0462964754 	13378.77341 	1.90242e-01 	1.90326e-01 	256177.07226 	13.74926
0.625 	0.0 	0.6348636851 	0.0462808631 	13486.51730 	1.90198e-01 	1.87954e-01 	255877.76055 	13.73927
0.630 	0.0 	0.6351365746 	0.0463007576 	13382.13242 	1.90244e-01 	1.90262e-01 	256243.64308 	13.75046
