
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3388915669 	0.0976598655 	3475.83429 	9.22455e-01 	2.06552e+00 	39718.05151 	2.32557
0.895 	0.0 	1.3408468932 	0.0978024922 	3491.13785 	9.42492e-01 	2.05384e+00 	39924.82842 	2.38150
0.890 	0.0 	1.3427744248 	0.0979430907 	3506.67559 	9.61814e-01 	2.04206e+00 	40130.03298 	2.43580
0.885 	0.0 	1.3446981207 	0.0980834095 	3522.45485 	9.80476e-01 	2.03018e+00 	40336.49298 	2.48870
0.880 	0.0 	1.3466111999 	0.0982229537 	3538.47297 	9.98505e-01 	2.01821e+00 	40542.60988 	2.54018
0.875 	0.0 	1.3485129646 	0.0983616723 	3554.73472 	1.01592e+00 	2.00615e+00 	40749.85075 	2.59036
0.870 	0.0 	1.3504069076 	0.0984998203 	3571.24135 	1.03275e+00 	1.99400e+00 	40957.12195 	2.63926
0.865 	0.0 	1.3522602682 	0.0986350074 	3587.95348 	1.04896e+00 	1.98178e+00 	41161.65955 	2.68671
0.860 	0.0 	1.3541109079 	0.0987699960 	3604.98583 	1.06470e+00 	1.96942e+00 	41367.47870 	2.73316
0.855 	0.0 	1.3559609641 	0.0989049422 	3622.28635 	1.07993e+00 	1.95697e+00 	41574.38468 	2.77852
0.850 	0.0 	1.3577776291 	0.0990374523 	3639.85319 	1.09465e+00 	1.94443e+00 	41778.27983 	2.82264
0.845 	0.0 	1.3595873492 	0.0991694558 	3657.70336 	1.10889e+00 	1.93178e+00 	41982.93602 	2.86572
0.840 	0.0 	1.3613610780 	0.0992988335 	3675.82468 	1.12265e+00 	1.91904e+00 	42184.73217 	2.90763
0.835 	0.0 	1.3631296335 	0.0994278341 	3694.23425 	1.13594e+00 	1.90621e+00 	42388.44262 	2.94859
0.830 	0.0 	1.3648677522 	0.0995546141 	3712.95298 	1.14879e+00 	1.89328e+00 	42589.56937 	2.98848
0.825 	0.0 	1.3665830687 	0.0996797309 	3731.96584 	1.16121e+00 	1.88024e+00 	42789.07020 	3.02733
0.820 	0.0 	1.3682784146 	0.0998033911 	3751.29479 	1.17321e+00 	1.86710e+00 	42987.31532 	3.06516
0.815 	0.0 	1.3699348839 	0.0999242150 	3770.90375 	1.18476e+00 	1.85388e+00 	43182.60851 	3.10190
0.810 	0.0 	1.3715553935 	0.1000424155 	3790.85681 	1.19591e+00 	1.84055e+00 	43375.91041 	3.13767
0.805 	0.0 	1.3731710640 	0.1001602639 	3811.18543 	1.20668e+00 	1.82707e+00 	43567.96046 	3.17248
0.800 	0.0 	1.3747469749 	0.1002752114 	3831.84366 	1.21707e+00 	1.81350e+00 	43756.73702 	3.20629
0.795 	0.0 	1.3763018877 	0.1003886272 	3852.83557 	1.22705e+00 	1.79990e+00 	43946.61192 	3.23926
0.790 	0.0 	1.3778151197 	0.1004990023 	3874.18540 	1.23663e+00 	1.78618e+00 	44132.70986 	3.27120
0.785 	0.0 	1.3793121432 	0.1006081953 	3895.86892 	1.24584e+00 	1.77240e+00 	44319.27076 	3.30230
0.780 	0.0 	1.3807609941 	0.1007138743 	3917.96389 	1.25469e+00 	1.75849e+00 	44499.91625 	3.33231
0.775 	0.0 	1.3821567753 	0.1008156816 	3940.42984 	1.26315e+00 	1.74449e+00 	44675.83025 	3.36125
0.770 	0.0 	1.3835322569 	0.1009160088 	3963.27783 	1.27127e+00 	1.73040e+00 	44849.73589 	3.38927
0.765 	0.0 	1.3848629499 	0.1010130687 	3986.48557 	1.27901e+00 	1.71624e+00 	45020.02293 	3.41627
0.760 	0.0 	1.3861521861 	0.1011071046 	4010.11626 	1.28639e+00 	1.70197e+00 	45186.96146 	3.44233
0.755 	0.0 	1.3873971387 	0.1011979103 	4034.21039 	1.29344e+00 	1.68758e+00 	45348.68572 	3.46735
0.750 	0.0 	1.3885947954 	0.1012852661 	4058.71746 	1.30014e+00 	1.67310e+00 	45505.28034 	3.49131
0.745 	0.0 	1.3897465668 	0.1013692750 	4083.66159 	1.30650e+00 	1.65854e+00 	45656.30911 	3.51419
0.740 	0.0 	1.3908556990 	0.1014501738 	4109.03807 	1.31251e+00 	1.64389e+00 	45803.27490 	3.53607
0.735 	0.0 	1.3919100825 	0.1015270789 	4134.87503 	1.31817e+00 	1.62915e+00 	45944.33067 	3.55688
0.730 	0.0 	1.3929054563 	0.1015996799 	4161.19596 	1.32350e+00 	1.61430e+00 	46077.59452 	3.57651
0.725 	0.0 	1.3938603036 	0.1016693249 	4187.99212 	1.32850e+00 	1.59938e+00 	46207.01354 	3.59516
0.720 	0.0 	1.3947569470 	0.1017347245 	4215.25922 	1.33316e+00 	1.58437e+00 	46329.13343 	3.61267
0.715 	0.0 	1.3955796264 	0.1017947288 	4243.00446 	1.33749e+00 	1.56929e+00 	46440.89513 	3.62884
0.710 	0.0 	1.3963703781 	0.1018524046 	4271.27258 	1.34149e+00 	1.55412e+00 	46550.18495 	3.64415
0.705 	0.0 	1.3970839231 	0.1019044489 	4300.10910 	1.34517e+00 	1.53884e+00 	46647.70176 	3.65806
0.700 	0.0 	1.3977618739 	0.1019538971 	4329.46824 	1.34852e+00 	1.52353e+00 	46743.99134 	3.67117
0.695 	0.0 	1.3983655725 	0.1019979293 	4359.36905 	1.35154e+00 	1.50813e+00 	46828.84386 	3.68289
0.690 	0.0 	1.3989161996 	0.1020380905 	4389.80086 	1.35424e+00 	1.49269e+00 	46908.28953 	3.69359
0.685 	0.0 	1.3993915968 	0.1020727649 	4420.86366 	1.35663e+00 	1.47713e+00 	46973.34839 	3.70273
0.680 	0.0 	1.3998049447 	0.1021029130 	4452.48423 	1.35869e+00 	1.46153e+00 	47033.90425 	3.71093
0.675 	0.0 	1.4001465343 	0.1021278277 	4484.70352 	1.36044e+00 	1.44584e+00 	47080.04072 	3.71756
0.670 	0.0 	1.4004245346 	0.1021481048 	4517.52673 	1.36187e+00 	1.43009e+00 	47115.44013 	3.72279
0.665 	0.0 	1.4006598200 	0.1021652653 	4550.95997 	1.36299e+00 	1.41435e+00 	47153.27000 	3.72756
0.660 	0.0 	1.4008132657 	0.1021764566 	4585.08749 	1.36379e+00 	1.39853e+00 	47176.97635 	3.73081
0.655 	0.0 	1.4009199457 	0.1021842369 	4619.83225 	1.36428e+00 	1.38270e+00 	47196.42491 	3.73313
0.650 	0.0 	1.4009580880 	0.1021870190 	4655.25502 	1.36448e+00 	1.36680e+00 	47202.15838 	3.73393
0.645 	0.0 	1.4009042630 	0.1021830925 	4691.36990 	1.36437e+00 	1.35085e+00 	47193.98384 	3.73326
0.649 	0.0 	1.4009842256 	0.1021889274 	4660.52945 	1.36446e+00 	1.36446e+00 	47202.25624 	3.73374
