
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.8211322645 	0.0598636846 	7800.98662 	2.00208e-01 	4.82618e-01 	167457.35840 	5.65779
0.900 	0.0 	0.8228000101 	0.0599852712 	7831.44005 	2.04838e-01 	4.80488e-01 	168530.19152 	5.80213
0.895 	0.0 	0.8245433244 	0.0601123677 	7862.58965 	2.09359e-01 	4.78330e-01 	169689.84141 	5.94577
0.890 	0.0 	0.8262978042 	0.0602402779 	7895.02358 	2.13884e-01 	4.76077e-01 	170797.32802 	6.08799
0.885 	0.0 	0.8281841893 	0.0603778060 	7928.06156 	2.18338e-01 	4.73808e-01 	171959.49641 	6.22859
0.880 	0.0 	0.8300473450 	0.0605136402 	7961.40864 	2.22605e-01 	4.71531e-01 	173152.40170 	6.36567
0.875 	0.0 	0.8317601445 	0.0606385116 	7994.54163 	2.26621e-01 	4.69257e-01 	174268.80586 	6.49548
0.870 	0.0 	0.8335431307 	0.0607685004 	8028.86301 	2.30640e-01 	4.66912e-01 	175392.46345 	6.62486
0.865 	0.0 	0.8353792329 	0.0609023621 	8063.40965 	2.34504e-01 	4.64583e-01 	176588.44827 	6.75200
0.860 	0.0 	0.8371196854 	0.0610292496 	8098.68975 	2.38261e-01 	4.62195e-01 	177716.15856 	6.87532
0.855 	0.0 	0.8390232994 	0.0611680339 	8134.47824 	2.41952e-01 	4.59815e-01 	178952.00501 	6.99850
0.850 	0.0 	0.8407964846 	0.0612973082 	8170.44690 	2.45482e-01 	4.57413e-01 	180100.84989 	7.11607
0.845 	0.0 	0.8424245700 	0.0614160027 	8206.83959 	2.48865e-01 	4.54972e-01 	181185.66953 	7.22957
0.840 	0.0 	0.8442204918 	0.0615469346 	8243.98357 	2.52191e-01 	4.52525e-01 	182407.24664 	7.34423
0.835 	0.0 	0.8459785020 	0.0616751023 	8282.41587 	2.55495e-01 	4.49984e-01 	183550.77338 	7.45603
0.830 	0.0 	0.8476981026 	0.0618004694 	8320.97957 	2.58636e-01 	4.47453e-01 	184735.17897 	7.56561
0.825 	0.0 	0.8494667566 	0.0619294133 	8360.56682 	2.61786e-01 	4.44847e-01 	185871.47925 	7.67281
0.820 	0.0 	0.8510839207 	0.0620473116 	8399.92923 	2.64719e-01 	4.42259e-01 	186995.69957 	7.77605
0.815 	0.0 	0.8528530900 	0.0621762933 	8440.96498 	2.67720e-01 	4.39559e-01 	188128.03055 	7.87903
0.810 	0.0 	0.8544542899 	0.0622930277 	8482.50543 	2.70600e-01 	4.36769e-01 	189175.33024 	7.97815
0.805 	0.0 	0.8560483596 	0.0624092425 	8524.86218 	2.73466e-01 	4.33858e-01 	190145.74529 	8.07384
0.800 	0.0 	0.8578940427 	0.0625438034 	8567.61838 	2.76142e-01 	4.31187e-01 	191423.80017 	8.17239
0.795 	0.0 	0.8595785375 	0.0626666116 	8610.35582 	2.78654e-01 	4.28515e-01 	192642.75113 	8.26673
0.790 	0.0 	0.8611292390 	0.0627796645 	8653.41949 	2.81025e-01 	4.25826e-01 	193828.76347 	8.35823
0.785 	0.0 	0.8628031655 	0.0629017023 	8698.49821 	2.83446e-01 	4.23034e-01 	195021.69501 	8.44923
0.780 	0.0 	0.8645199425 	0.0630268644 	8744.41869 	2.85791e-01 	4.20222e-01 	196276.03979 	8.53991
0.775 	0.0 	0.8661208267 	0.0631435767 	8790.88794 	2.88039e-01 	4.17374e-01 	197443.45938 	8.62629
0.770 	0.0 	0.8677530891 	0.0632625771 	8838.08907 	2.90215e-01 	4.14510e-01 	198640.97428 	8.71132
0.765 	0.0 	0.8693117423 	0.0633762106 	8886.21154 	2.92306e-01 	4.11601e-01 	199798.25854 	8.79358
0.760 	0.0 	0.8708379403 	0.0634874775 	8935.35666 	2.94318e-01 	4.08650e-01 	200973.82012 	8.87500
0.755 	0.0 	0.8723615830 	0.0635985587 	8985.87844 	2.96307e-01 	4.05622e-01 	202069.69415 	8.95235
0.750 	0.0 	0.8739446797 	0.0637139750 	9036.94765 	2.98208e-01 	4.02612e-01 	203246.22081 	9.02945
0.745 	0.0 	0.8752981103 	0.0638126462 	9088.36807 	2.99991e-01 	3.99554e-01 	204249.05651 	9.10006
0.740 	0.0 	0.8766158311 	0.0639087137 	9140.41345 	3.01700e-01 	3.96459e-01 	205242.75362 	9.16877
0.735 	0.0 	0.8777905113 	0.0639943523 	9194.59615 	3.03370e-01 	3.93197e-01 	206077.45698 	9.23227
0.730 	0.0 	0.8790763120 	0.0640880930 	9250.16027 	3.04956e-01 	3.89993e-01 	207050.35432 	9.29711
0.725 	0.0 	0.8805146840 	0.0641929583 	9306.13688 	3.06475e-01 	3.86833e-01 	208174.15981 	9.36346
0.720 	0.0 	0.8817009859 	0.0642794446 	9363.01276 	3.07876e-01 	3.83613e-01 	209144.92462 	9.42469
0.715 	0.0 	0.8828923159 	0.0643662985 	9421.23374 	3.09234e-01 	3.80336e-01 	210048.72954 	9.48155
0.710 	0.0 	0.8839796133 	0.0644455674 	9481.26041 	3.10531e-01 	3.76966e-01 	210863.58104 	9.53474
0.705 	0.0 	0.8851521783 	0.0645310532 	9542.25791 	3.11733e-01 	3.73621e-01 	211838.06172 	9.59043
0.700 	0.0 	0.8860021790 	0.0645930220 	9604.06680 	3.12878e-01 	3.70146e-01 	212376.25993 	9.63162
0.695 	0.0 	0.8866107213 	0.0646373858 	9666.97228 	3.13927e-01 	3.66569e-01 	212735.83526 	9.66697
0.690 	0.0 	0.8875569183 	0.0647063688 	9731.94399 	3.14937e-01 	3.63032e-01 	213421.76335 	9.70860
0.685 	0.0 	0.8884716019 	0.0647730532 	9797.35631 	3.15802e-01 	3.59597e-01 	214259.98420 	9.75341
0.680 	0.0 	0.8892357724 	0.0648287645 	9864.97763 	3.16606e-01 	3.56052e-01 	214900.12927 	9.79061
0.675 	0.0 	0.8901318290 	0.0648940925 	9933.58211 	3.17362e-01 	3.52526e-01 	215626.01340 	9.82730
0.670 	0.0 	0.8907006081 	0.0649355579 	10003.16271 	3.17983e-01 	3.48947e-01 	216178.95932 	9.85918
0.665 	0.0 	0.8912190322 	0.0649733533 	10075.71545 	3.18568e-01 	3.45224e-01 	216562.64878 	9.88333
0.660 	0.0 	0.8917325887 	0.0650107951 	10149.96210 	3.19105e-01 	3.41459e-01 	216860.77008 	9.90223
0.655 	0.0 	0.8921195863 	0.0650390081 	10223.97381 	3.19486e-01 	3.37802e-01 	217271.32623 	9.92420
0.650 	0.0 	0.8925301557 	0.0650689405 	10299.12148 	3.19811e-01 	3.34147e-01 	217681.72751 	9.94390
0.645 	0.0 	0.8928859487 	0.0650948809 	10377.90798 	3.20101e-01 	3.30337e-01 	217893.64785 	9.95468
0.640 	0.0 	0.8923299070 	0.0650543402 	10459.81553 	3.20239e-01 	3.26184e-01 	217175.67464 	9.93851
0.635 	0.0 	0.8927808031 	0.0650872140 	10540.91613 	3.20347e-01 	3.22473e-01 	217674.75613 	9.95467
0.630 	0.0 	0.8927114027 	0.0650821527 	10623.34409 	3.20311e-01 	3.18673e-01 	217750.52547 	9.95855
0.632 	0.0 	0.8928763387 	0.0650941794 	10587.12867 	3.20366e-01 	3.20351e-01 	217775.34659 	9.95770
