
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1854622543 	0.0864442360 	4937.03422 	4.90124e-01 	1.14939e+00 	82450.17851 	3.27197
0.900 	0.0 	1.1875658284 	0.0865976338 	4957.72225 	5.01573e-01 	1.14352e+00 	82939.81471 	3.35636
0.895 	0.0 	1.1896782025 	0.0867516733 	4978.77409 	5.12663e-01 	1.13759e+00 	83433.84139 	3.43876
0.890 	0.0 	1.1917967310 	0.0869061617 	5000.14308 	5.23393e-01 	1.13161e+00 	83929.68205 	3.51906
0.885 	0.0 	1.1938946473 	0.0870591465 	5021.85201 	5.33766e-01 	1.12556e+00 	84424.90743 	3.59730
0.880 	0.0 	1.1960048607 	0.0872130284 	5043.87780 	5.43809e-01 	1.11946e+00 	84925.77412 	3.67373
0.875 	0.0 	1.1980685488 	0.0873635168 	5066.13476 	5.53469e-01 	1.11332e+00 	85419.88417 	3.74780
0.870 	0.0 	1.2001297428 	0.0875138233 	5088.70126 	5.62808e-01 	1.10715e+00 	85921.62996 	3.82026
0.865 	0.0 	1.2021895450 	0.0876640282 	5111.73444 	5.71908e-01 	1.10088e+00 	86422.47150 	3.89130
0.860 	0.0 	1.2042572749 	0.0878148115 	5135.12824 	5.80736e-01 	1.09455e+00 	86927.62234 	3.96082
0.855 	0.0 	1.2062838100 	0.0879625901 	5158.91797 	5.89288e-01 	1.08816e+00 	87424.74807 	4.02857
0.850 	0.0 	1.2083208289 	0.0881111333 	5183.09977 	5.97590e-01 	1.08170e+00 	87928.30169 	4.09501
0.845 	0.0 	1.2103561157 	0.0882595506 	5207.53032 	6.05597e-01 	1.07523e+00 	88436.22179 	4.15983
0.840 	0.0 	1.2123442047 	0.0884045251 	5232.47457 	6.13383e-01 	1.06866e+00 	88934.20587 	4.22314
0.835 	0.0 	1.2143447613 	0.0885504093 	5257.80350 	6.20931e-01 	1.06204e+00 	89438.89261 	4.28522
0.830 	0.0 	1.2163131174 	0.0886939450 	5283.53533 	6.28242e-01 	1.05536e+00 	89936.01658 	4.34567
0.825 	0.0 	1.2182896667 	0.0888380787 	5309.71008 	6.35319e-01 	1.04861e+00 	90440.32068 	4.40494
0.820 	0.0 	1.2201831614 	0.0889761547 	5336.21317 	6.42137e-01 	1.04182e+00 	90927.67624 	4.46232
0.815 	0.0 	1.2221011290 	0.0891160159 	5363.12716 	6.48739e-01 	1.03499e+00 	91430.04803 	4.51889
0.810 	0.0 	1.2239756468 	0.0892527083 	5390.64758 	6.55159e-01 	1.02804e+00 	91919.30356 	4.57399
0.805 	0.0 	1.2258547462 	0.0893897351 	5418.55676 	6.61360e-01 	1.02106e+00 	92415.43608 	4.62798
0.800 	0.0 	1.2276991322 	0.0895242303 	5447.01736 	6.67367e-01 	1.01399e+00 	92902.48431 	4.68053
0.795 	0.0 	1.2294687081 	0.0896532693 	5475.91351 	6.73143e-01 	1.00686e+00 	93373.28045 	4.73132
0.790 	0.0 	1.2312526565 	0.0897833569 	5505.29121 	6.78724e-01 	9.99675e-01 	93853.80181 	4.78121
0.785 	0.0 	1.2329923342 	0.0899102161 	5535.26001 	6.84125e-01 	9.92400e-01 	94318.85360 	4.82948
0.780 	0.0 	1.2347207689 	0.0900362554 	5565.71996 	6.89315e-01 	9.85078e-01 	94790.75514 	4.87678
0.775 	0.0 	1.2363754407 	0.0901569152 	5596.69053 	6.94297e-01 	9.77685e-01 	95244.07840 	4.92232
0.770 	0.0 	1.2380171247 	0.0902766284 	5628.10593 	6.99084e-01 	9.70254e-01 	95694.79060 	4.96651
0.765 	0.0 	1.2396031488 	0.0903922822 	5660.07878 	7.03669e-01 	9.62748e-01 	96139.16648 	5.00946
0.760 	0.0 	1.2411559568 	0.0905055139 	5692.79898 	7.08089e-01 	9.55141e-01 	96572.70152 	5.05099
0.755 	0.0 	1.2426719597 	0.0906160618 	5726.11869 	7.12332e-01 	9.47450e-01 	96993.93619 	5.09098
0.750 	0.0 	1.2440860608 	0.0907191782 	5760.01378 	7.16383e-01 	9.39651e-01 	97383.00998 	5.12879
0.745 	0.0 	1.2455308391 	0.0908245324 	5794.47777 	7.20224e-01 	9.31884e-01 	97798.39416 	5.16627
0.740 	0.0 	1.2468954582 	0.0909240408 	5829.60885 	7.23875e-01 	9.24034e-01 	98191.25169 	5.20192
0.735 	0.0 	1.2482457899 	0.0910225080 	5865.43562 	7.27352e-01 	9.16118e-01 	98584.65354 	5.23650
0.730 	0.0 	1.2495030390 	0.0911141869 	5901.93973 	7.30636e-01 	9.08123e-01 	98950.70568 	5.26906
0.725 	0.0 	1.2507481000 	0.0912049776 	5939.06880 	7.33740e-01 	9.00088e-01 	99317.52781 	5.30049
0.720 	0.0 	1.2518678415 	0.0912866287 	5976.64808 	7.36623e-01 	8.92023e-01 	99652.59989 	5.32972
0.715 	0.0 	1.2530005950 	0.0913692299 	6015.34217 	7.39364e-01 	8.83827e-01 	99987.18611 	5.35781
0.710 	0.0 	1.2539973068 	0.0914419093 	6054.73155 	7.41904e-01 	8.75553e-01 	100287.63715 	5.38380
0.705 	0.0 	1.2549213162 	0.0915092875 	6094.83616 	7.44269e-01 	8.67207e-01 	100559.37927 	5.40763
0.700 	0.0 	1.2558513996 	0.0915771099 	6135.68920 	7.46477e-01 	8.58813e-01 	100828.46671 	5.43013
0.695 	0.0 	1.2565926500 	0.0916311616 	6177.40938 	7.48505e-01 	8.50245e-01 	101023.90731 	5.44900
0.690 	0.0 	1.2573828601 	0.0916887830 	6219.90068 	7.50301e-01 	8.41780e-01 	101284.07331 	5.46927
0.685 	0.0 	1.2581322854 	0.0917434316 	6263.26605 	7.51939e-01 	8.33253e-01 	101518.47108 	5.48734
0.680 	0.0 	1.2587868689 	0.0917911637 	6307.43851 	7.53383e-01 	8.24671e-01 	101730.07553 	5.50362
0.675 	0.0 	1.2592858613 	0.0918275491 	6352.18668 	7.54624e-01 	8.16066e-01 	101890.79593 	5.51701
0.670 	0.0 	1.2597580352 	0.0918619801 	6398.29298 	7.55715e-01 	8.07325e-01 	102034.63232 	5.52864
0.665 	0.0 	1.2601639630 	0.0918915802 	6445.23948 	7.56622e-01 	7.98543e-01 	102165.61548 	5.53882
0.660 	0.0 	1.2604422420 	0.0919118718 	6493.09379 	7.57339e-01 	7.89708e-01 	102251.63224 	5.54628
0.655 	0.0 	1.2606770326 	0.0919289930 	6541.94139 	7.57883e-01 	7.80848e-01 	102320.18349 	5.55192
0.650 	0.0 	1.2608422594 	0.0919410408 	6591.71314 	7.58235e-01 	7.71961e-01 	102384.20360 	5.55652
0.645 	0.0 	1.2608694405 	0.0919430224 	6642.62366 	7.58423e-01 	7.62968e-01 	102381.71589 	5.55752
0.640 	0.0 	1.2608238126 	0.0919396961 	6694.64491 	7.58441e-01 	7.53904e-01 	102336.30023 	5.55559
0.642 	0.0 	1.2608791185 	0.0919437289 	6668.59175 	7.58442e-01 	7.58437e-01 	102373.96078 	5.55715
