
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.9689220034 	0.0706425926 	6658.44370 	2.77991e-01 	6.64426e-01 	137271.81122 	4.62511
0.900 	0.0 	0.9709146187 	0.0707878745 	6685.69417 	2.84666e-01 	6.61273e-01 	138147.10590 	4.74681
0.895 	0.0 	0.9729380421 	0.0709354030 	6713.26152 	2.91108e-01 	6.58106e-01 	139043.27405 	4.86543
0.890 	0.0 	0.9749049423 	0.0710788100 	6740.86113 	2.97238e-01 	6.54945e-01 	139927.39262 	4.97932
0.885 	0.0 	0.9768711881 	0.0712221693 	6768.67805 	3.03136e-01 	6.51782e-01 	140830.76330 	5.09035
0.880 	0.0 	0.9788066486 	0.0713632833 	6797.32678 	3.08915e-01 	6.48528e-01 	141724.67349 	5.19969
0.875 	0.0 	0.9807706951 	0.0715064819 	6826.50545 	3.14557e-01 	6.45233e-01 	142619.47207 	5.30677
0.870 	0.0 	0.9827616642 	0.0716516436 	6856.19704 	3.20051e-01 	6.41898e-01 	143538.30857 	5.41226
0.865 	0.0 	0.9847902707 	0.0717995499 	6886.41407 	3.25411e-01 	6.38528e-01 	144469.19527 	5.51578
0.860 	0.0 	0.9867108664 	0.0719395799 	6916.69656 	3.30523e-01 	6.35140e-01 	145368.65450 	5.61539
0.855 	0.0 	0.9886916181 	0.0720839966 	6947.74148 	3.35556e-01 	6.31692e-01 	146287.26506 	5.71395
0.850 	0.0 	0.9906720727 	0.0722283916 	6979.26972 	3.40454e-01 	6.28191e-01 	147208.44348 	5.81056
0.845 	0.0 	0.9925410459 	0.0723646573 	7011.34912 	3.45246e-01 	6.24552e-01 	148050.52928 	5.90376
0.840 	0.0 	0.9944720007 	0.0725054428 	7043.93005 	3.49824e-01 	6.21006e-01 	148971.91782 	5.99592
0.835 	0.0 	0.9964550136 	0.0726500247 	7076.61818 	3.54233e-01 	6.17486e-01 	149931.61127 	6.08631
0.830 	0.0 	0.9983213373 	0.0727860975 	7109.72612 	3.58471e-01 	6.13920e-01 	150852.71975 	6.17382
0.825 	0.0 	1.0003080330 	0.0729309478 	7143.76269 	3.62654e-01 	6.10302e-01 	151842.06706 	6.26187
0.820 	0.0 	1.0021731675 	0.0730669338 	7178.35478 	3.66687e-01 	6.06623e-01 	152777.47829 	6.34683
0.815 	0.0 	1.0041088838 	0.0732080670 	7213.72872 	3.70667e-01 	6.02890e-01 	153717.71557 	6.43034
0.810 	0.0 	1.0060154625 	0.0733470756 	7249.40440 	3.74483e-01 	5.99154e-01 	154668.98457 	6.51199
0.805 	0.0 	1.0078142372 	0.0734782230 	7285.77234 	3.78164e-01 	5.95351e-01 	155582.18869 	6.59124
0.800 	0.0 	1.0097096465 	0.0736164172 	7322.84852 	3.81774e-01 	5.91519e-01 	156537.06191 	6.66988
0.795 	0.0 	1.0115338142 	0.0737494167 	7360.70756 	3.85277e-01 	5.87618e-01 	157450.91242 	6.74597
0.790 	0.0 	1.0133477765 	0.0738816722 	7399.03131 	3.88643e-01 	5.83702e-01 	158382.80251 	6.82070
0.785 	0.0 	1.0151213119 	0.0740109801 	7438.10899 	3.91914e-01 	5.79729e-01 	159281.57703 	6.89299
0.780 	0.0 	1.0168059737 	0.0741338076 	7476.98366 	3.94979e-01 	5.75802e-01 	160174.43725 	6.96270
0.775 	0.0 	1.0185455562 	0.0742606402 	7517.55575 	3.98049e-01 	5.71732e-01 	161064.01566 	7.03171
0.770 	0.0 	1.0201148460 	0.0743750550 	7558.75354 	4.00970e-01 	5.67595e-01 	161885.71706 	7.09756
0.765 	0.0 	1.0217954614 	0.0744975881 	7600.67222 	4.03803e-01 	5.63452e-01 	162771.79640 	7.16322
0.760 	0.0 	1.0234524600 	0.0746183996 	7643.48259 	4.06562e-01 	5.59236e-01 	163621.99666 	7.22636
0.755 	0.0 	1.0249499969 	0.0747275834 	7686.66417 	4.09160e-01 	5.54977e-01 	164406.14443 	7.28606
0.750 	0.0 	1.0264832627 	0.0748393729 	7731.17098 	4.11716e-01 	5.50614e-01 	165190.87105 	7.34458
0.745 	0.0 	1.0278329207 	0.0749377746 	7776.55495 	4.14200e-01 	5.46062e-01 	165822.68798 	7.39769
0.740 	0.0 	1.0293855884 	0.0750509793 	7822.47432 	4.16496e-01 	5.41730e-01 	166681.04917 	7.45466
0.735 	0.0 	1.0308137686 	0.0751551068 	7868.87593 	4.18648e-01 	5.37377e-01 	167490.22299 	7.50871
0.730 	0.0 	1.0321897994 	0.0752554320 	7916.10951 	4.20697e-01 	5.32982e-01 	168275.20636 	7.56062
0.725 	0.0 	1.0335388362 	0.0753537893 	7964.88963 	4.22675e-01 	5.28479e-01 	169037.44025 	7.61068
0.720 	0.0 	1.0348083012 	0.0754463449 	8014.50487 	4.24547e-01 	5.23930e-01 	169748.83586 	7.65773
0.715 	0.0 	1.0360859543 	0.0755394978 	8065.02909 	4.26315e-01 	5.19357e-01 	170489.19941 	7.70412
0.710 	0.0 	1.0371752994 	0.0756189205 	8116.68351 	4.27970e-01 	5.14688e-01 	171097.90311 	7.74535
0.705 	0.0 	1.0383328389 	0.0757033161 	8169.06262 	4.29532e-01 	5.10023e-01 	171766.81812 	7.78662
0.700 	0.0 	1.0393457067 	0.0757771631 	8222.91800 	4.30987e-01 	5.05250e-01 	172347.55713 	7.82414
0.695 	0.0 	1.0403079144 	0.0758473178 	8278.03497 	4.32390e-01 	5.00365e-01 	172816.10109 	7.85639
0.690 	0.0 	1.0412214407 	0.0759139215 	8333.87757 	4.33602e-01 	4.95561e-01 	173393.35798 	7.89086
0.685 	0.0 	1.0419708869 	0.0759685614 	8389.92461 	4.34682e-01 	4.90770e-01 	173870.71103 	7.92090
0.680 	0.0 	1.0428339469 	0.0760314874 	8448.33258 	4.35741e-01 	4.85847e-01 	174349.20411 	7.94887
0.675 	0.0 	1.0435220506 	0.0760816562 	8507.98125 	4.36658e-01 	4.80857e-01 	174753.75114 	7.97355
0.670 	0.0 	1.0439821003 	0.0761151967 	8568.79413 	4.37457e-01 	4.75778e-01 	175003.55110 	7.99251
0.665 	0.0 	1.0443378444 	0.0761411342 	8631.19454 	4.38209e-01 	4.70534e-01 	175059.93177 	8.00337
0.660 	0.0 	1.0448485007 	0.0761783653 	8694.11430 	4.38777e-01 	4.65513e-01 	175427.16986 	8.02272
0.655 	0.0 	1.0452984825 	0.0762111732 	8758.87828 	4.39256e-01 	4.60407e-01 	175734.74730 	8.03863
0.650 	0.0 	1.0457270736 	0.0762424225 	8825.05673 	4.39645e-01 	4.55267e-01 	176004.21205 	8.05147
0.645 	0.0 	1.0458997596 	0.0762550123 	8891.96758 	4.39891e-01 	4.50101e-01 	176133.53084 	8.05924
0.640 	0.0 	1.0459173285 	0.0762562928 	8960.49889 	4.40044e-01 	4.44833e-01 	176112.42110 	8.06080
0.635 	0.0 	1.0460570039 	0.0762664764 	9030.70107 	4.40088e-01 	4.39614e-01 	176248.63594 	8.06570
0.635 	0.0 	1.0460686282 	0.0762673248 	9024.57183 	4.40101e-01 	4.40065e-01 	176214.18414 	8.06418
