
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4434121143 	0.1054091665 	1565.10094 	3.24033e+00 	7.08348e+00 	6518.93219 	1.15365
0.895 	0.0 	1.4448062710 	0.1055109741 	1572.39559 	3.30855e+00 	7.03833e+00 	6544.15278 	1.18021
0.890 	0.0 	1.4461860242 	0.1056117294 	1579.79692 	3.37418e+00 	6.99293e+00 	6569.26955 	1.20594
0.885 	0.0 	1.4475501638 	0.1057113440 	1587.30629 	3.43734e+00 	6.94729e+00 	6594.30142 	1.23087
0.880 	0.0 	1.4488980666 	0.1058097724 	1594.92894 	3.49818e+00 	6.90138e+00 	6619.18813 	1.25504
0.875 	0.0 	1.4502298979 	0.1059070269 	1602.66517 	3.55679e+00 	6.85522e+00 	6643.93250 	1.27849
0.870 	0.0 	1.4515441665 	0.1060029987 	1610.51676 	3.61327e+00 	6.80881e+00 	6668.53557 	1.30124
0.865 	0.0 	1.4528404865 	0.1060976595 	1618.48652 	3.66770e+00 	6.76215e+00 	6692.96132 	1.32332
0.860 	0.0 	1.4541185101 	0.1061909840 	1626.57559 	3.72016e+00 	6.71526e+00 	6717.23820 	1.34475
0.855 	0.0 	1.4553764287 	0.1062828401 	1634.79029 	3.77075e+00 	6.66810e+00 	6741.28569 	1.36555
0.850 	0.0 	1.4566158092 	0.1063733423 	1643.13166 	3.81951e+00 	6.62069e+00 	6765.13065 	1.38574
0.845 	0.0 	1.4578346416 	0.1064623436 	1651.60055 	3.86650e+00 	6.57305e+00 	6788.76096 	1.40533
0.840 	0.0 	1.4590332441 	0.1065498675 	1660.20043 	3.91178e+00 	6.52516e+00 	6812.14741 	1.42434
0.835 	0.0 	1.4602081377 	0.1066356598 	1668.93319 	3.95539e+00 	6.47704e+00 	6835.22385 	1.44278
0.830 	0.0 	1.4613612467 	0.1067198608 	1677.80081 	3.99737e+00 	6.42869e+00 	6858.07529 	1.46066
0.825 	0.0 	1.4624912309 	0.1068023728 	1686.80893 	4.03778e+00 	6.38010e+00 	6880.60740 	1.47799
0.820 	0.0 	1.4635967210 	0.1068830957 	1695.95762 	4.07665e+00 	6.33128e+00 	6902.83041 	1.49477
0.815 	0.0 	1.4646762397 	0.1069619215 	1705.25053 	4.11401e+00 	6.28224e+00 	6924.65958 	1.51101
0.810 	0.0 	1.4657311570 	0.1070389505 	1714.69037 	4.14991e+00 	6.23298e+00 	6946.18182 	1.52673
0.805 	0.0 	1.4667587658 	0.1071139850 	1724.28061 	4.18436e+00 	6.18349e+00 	6967.29198 	1.54192
0.800 	0.0 	1.4677602719 	0.1071871131 	1734.02625 	4.21741e+00 	6.13379e+00 	6988.03484 	1.55660
0.795 	0.0 	1.4687331652 	0.1072581516 	1743.92951 	4.24909e+00 	6.08386e+00 	7008.27827 	1.57076
0.790 	0.0 	1.4696784942 	0.1073271771 	1753.99158 	4.27941e+00 	6.03373e+00 	7028.12183 	1.58440
0.785 	0.0 	1.4705953875 	0.1073941259 	1764.21693 	4.30839e+00 	5.98340e+00 	7047.51750 	1.59754
0.780 	0.0 	1.4714809682 	0.1074587882 	1774.60803 	4.33606e+00 	5.93287e+00 	7066.36975 	1.61016
0.775 	0.0 	1.4723360071 	0.1075212202 	1785.16962 	4.36244e+00 	5.88215e+00 	7084.74432 	1.62229
0.770 	0.0 	1.4731606116 	0.1075814298 	1795.90439 	4.38756e+00 	5.83124e+00 	7102.57225 	1.63390
0.765 	0.0 	1.4739638684 	0.1076400824 	1806.82533 	4.41139e+00 	5.78012e+00 	7119.95942 	1.64500
0.760 	0.0 	1.4747222618 	0.1076954571 	1817.91693 	4.43402e+00 	5.72885e+00 	7136.57815 	1.65560
0.755 	0.0 	1.4754490493 	0.1077485238 	1829.19252 	4.45543e+00 	5.67741e+00 	7152.68169 	1.66570
0.750 	0.0 	1.4761412922 	0.1077990678 	1840.65852 	4.47565e+00 	5.62580e+00 	7168.12122 	1.67530
0.745 	0.0 	1.4767984364 	0.1078470488 	1852.31754 	4.49470e+00 	5.57401e+00 	7182.81681 	1.68438
0.740 	0.0 	1.4774222854 	0.1078925983 	1864.17102 	4.51257e+00 	5.52209e+00 	7196.96338 	1.69298
0.735 	0.0 	1.4780086108 	0.1079354079 	1876.22533 	4.52929e+00 	5.47001e+00 	7210.27621 	1.70104
0.730 	0.0 	1.4785607920 	0.1079757242 	1888.48230 	4.54487e+00 	5.41780e+00 	7222.94541 	1.70862
0.725 	0.0 	1.4790749798 	0.1080132661 	1900.94970 	4.55932e+00 	5.36545e+00 	7234.82453 	1.71568
0.720 	0.0 	1.4795528500 	0.1080481563 	1913.62838 	4.57267e+00 	5.31297e+00 	7245.92822 	1.72222
0.715 	0.0 	1.4799913216 	0.1080801697 	1926.52375 	4.58491e+00 	5.26038e+00 	7256.16610 	1.72825
0.710 	0.0 	1.4803922837 	0.1081094443 	1939.63975 	4.59606e+00 	5.20769e+00 	7265.65836 	1.73378
0.705 	0.0 	1.4807577681 	0.1081361285 	1952.98515 	4.60614e+00 	5.15490e+00 	7274.42486 	1.73882
0.700 	0.0 	1.4810853539 	0.1081600453 	1966.56265 	4.61515e+00 	5.10202e+00 	7282.38685 	1.74336
0.695 	0.0 	1.4813731975 	0.1081810602 	1980.37610 	4.62312e+00 	5.04905e+00 	7289.36750 	1.74736
0.690 	0.0 	1.4816229056 	0.1081992905 	1994.42919 	4.63004e+00 	4.99601e+00 	7295.53131 	1.75087
0.685 	0.0 	1.4818322315 	0.1082145725 	2008.72761 	4.63594e+00 	4.94291e+00 	7300.72449 	1.75385
0.680 	0.0 	1.4820040712 	0.1082271175 	2023.27938 	4.64082e+00 	4.88975e+00 	7305.04893 	1.75633
0.675 	0.0 	1.4821354354 	0.1082367071 	2038.08583 	4.64470e+00 	4.83654e+00 	7308.43821 	1.75830
0.670 	0.0 	1.4822287943 	0.1082435217 	2053.15302 	4.64758e+00 	4.78330e+00 	7310.90188 	1.75977
0.665 	0.0 	1.4822836571 	0.1082475256 	2068.48664 	4.64948e+00 	4.73005e+00 	7312.53145 	1.76075
0.660 	0.0 	1.4823006341 	0.1082487638 	2084.09726 	4.65041e+00 	4.67677e+00 	7313.22104 	1.76122
0.655 	0.0 	1.4822788720 	0.1082471736 	2099.98779 	4.65038e+00 	4.62348e+00 	7312.94482 	1.76120
0.658 	0.0 	1.4823351000 	0.1082512868 	2091.95517 	4.65036e+00 	4.65037e+00 	7313.60951 	1.76122
