
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.4670997119 	0.0340502266 	11037.77957 	8.95185e-02 	2.16196e-01 	195469.85048 	9.12559
0.900 	0.0 	0.4683406853 	0.0341406916 	11081.48593 	9.17090e-02 	2.15299e-01 	196976.11524 	9.37107
0.895 	0.0 	0.4695967943 	0.0342322601 	11126.04471 	9.38490e-02 	2.14387e-01 	198479.44298 	9.61130
0.890 	0.0 	0.4705980158 	0.0343052470 	11168.02993 	9.56891e-02 	2.13509e-01 	199846.07606 	9.82529
0.885 	0.0 	0.4717202894 	0.0343870587 	11213.09528 	9.76193e-02 	2.12575e-01 	201286.44734 	10.04774
0.880 	0.0 	0.4728743300 	0.0344711861 	11259.53561 	9.95382e-02 	2.11614e-01 	202730.67609 	10.26845
0.875 	0.0 	0.4740512080 	0.0345569784 	11307.17346 	1.01433e-01 	2.10628e-01 	204171.33615 	10.48606
0.870 	0.0 	0.4752414300 	0.0346437435 	11355.83255 	1.03295e-01 	2.09623e-01 	205600.15972 	10.69949
0.865 	0.0 	0.4764360492 	0.0347308292 	11405.34526 	1.05117e-01 	2.08599e-01 	207009.15375 	10.90786
0.860 	0.0 	0.4772358657 	0.0347891335 	11448.01965 	1.06508e-01 	2.07698e-01 	208243.38954 	11.08085
0.855 	0.0 	0.4782277949 	0.0348614428 	11497.29108 	1.08123e-01 	2.06661e-01 	209542.31286 	11.27214
0.850 	0.0 	0.4792430284 	0.0349354509 	11547.28051 	1.09718e-01 	2.05597e-01 	210856.37589 	11.46148
0.845 	0.0 	0.4802609769 	0.0350096569 	11599.56812 	1.11321e-01 	2.04477e-01 	212111.43426 	11.64861
0.840 	0.0 	0.4809476121 	0.0350597094 	11655.98450 	1.13009e-01 	2.03072e-01 	212678.99733 	11.82305
0.835 	0.0 	0.4822709704 	0.0351561805 	11708.63022 	1.14535e-01 	2.02051e-01 	214310.40227 	12.00846
0.830 	0.0 	0.4832423696 	0.0352269932 	11760.93084 	1.15876e-01 	2.00996e-01 	215719.74081 	12.17979
0.825 	0.0 	0.4843839188 	0.0353102100 	11814.52193 	1.17224e-01 	1.99952e-01 	217361.26231 	12.35683
0.820 	0.0 	0.4856014739 	0.0353989678 	11870.80846 	1.18638e-01 	1.98846e-01 	218888.64880 	12.53064
0.815 	0.0 	0.4866119382 	0.0354726283 	11928.70178 	1.19963e-01 	1.97681e-01 	220235.58692 	12.69571
0.810 	0.0 	0.4879084251 	0.0355671405 	11986.26477 	1.21312e-01 	1.96575e-01 	221855.05997 	12.86425
0.805 	0.0 	0.4886234632 	0.0356192643 	12040.12551 	1.22386e-01 	1.95472e-01 	222949.58883 	13.00404
0.800 	0.0 	0.4895186472 	0.0356845208 	12097.05608 	1.23517e-01 	1.94332e-01 	224263.85936 	13.15330
0.795 	0.0 	0.4906651451 	0.0357680986 	12158.20997 	1.24764e-01 	1.93129e-01 	225657.61031 	13.30624
0.790 	0.0 	0.4915215130 	0.0358305254 	12221.11761 	1.25906e-01 	1.91852e-01 	226819.97361 	13.45022
0.785 	0.0 	0.4924868579 	0.0359008969 	12286.24341 	1.27090e-01 	1.90525e-01 	227965.43415 	13.59183
0.780 	0.0 	0.4928856775 	0.0359299679 	12352.23506 	1.28150e-01 	1.89042e-01 	228354.50009 	13.70636
0.775 	0.0 	0.4934795504 	0.0359732589 	12422.72397 	1.29375e-01 	1.87391e-01 	228471.67058 	13.81123
0.770 	0.0 	0.4945016350 	0.0360477669 	12487.05448 	1.30320e-01 	1.86207e-01 	230066.28880 	13.95137
0.765 	0.0 	0.4956285916 	0.0361299204 	12553.99631 	1.31295e-01 	1.84986e-01 	231657.42229 	14.08859
0.760 	0.0 	0.4965753044 	0.0361989338 	12622.95181 	1.32208e-01 	1.83707e-01 	233068.61328 	14.21867
0.755 	0.0 	0.4979105198 	0.0362962699 	12689.99494 	1.33163e-01 	1.82528e-01 	234808.42294 	14.35102
0.750 	0.0 	0.4986667877 	0.0363513998 	12755.63598 	1.33908e-01 	1.81314e-01 	236140.28884 	14.46917
0.745 	0.0 	0.4994402394 	0.0364077823 	12828.43948 	1.34701e-01 	1.79960e-01 	237393.11419 	14.58681
0.740 	0.0 	0.5002762346 	0.0364687245 	12902.55863 	1.35505e-01 	1.78583e-01 	238561.46267 	14.69680
0.735 	0.0 	0.5012274546 	0.0365380670 	12979.66089 	1.36333e-01 	1.77156e-01 	239779.06176 	14.80571
0.730 	0.0 	0.5016614652 	0.0365697043 	13059.10363 	1.37069e-01 	1.75575e-01 	240207.50265 	14.88647
0.725 	0.0 	0.5025585992 	0.0366351038 	13134.04796 	1.37738e-01 	1.74267e-01 	241629.15711 	14.99401
0.720 	0.0 	0.5033169891 	0.0366903887 	13214.46770 	1.38386e-01 	1.72844e-01 	242838.09838 	15.09431
0.715 	0.0 	0.5043183351 	0.0367633857 	13295.22221 	1.39062e-01 	1.71458e-01 	244234.93102 	15.19472
0.710 	0.0 	0.5048799924 	0.0368043291 	13382.83003 	1.39684e-01 	1.69863e-01 	244842.88367 	15.26672
0.705 	0.0 	0.5053890010 	0.0368414341 	13459.98330 	1.40155e-01 	1.68503e-01 	245830.38011 	15.34897
0.700 	0.0 	0.5056513244 	0.0368605564 	13552.42219 	1.40718e-01 	1.66752e-01 	245766.91203 	15.39072
0.695 	0.0 	0.5053969104 	0.0368420078 	13646.30269 	1.41157e-01 	1.64888e-01 	245101.67805 	15.41244
0.690 	0.0 	0.5063686695 	0.0369128483 	13734.60941 	1.41648e-01 	1.63483e-01 	246631.54070 	15.50290
0.685 	0.0 	0.5070312583 	0.0369611497 	13824.75070 	1.42042e-01 	1.62023e-01 	247902.20545 	15.58532
0.680 	0.0 	0.5077632616 	0.0370145121 	13917.37670 	1.42465e-01 	1.60523e-01 	248915.92043 	15.65036
0.675 	0.0 	0.5080223427 	0.0370333978 	14014.72150 	1.42764e-01 	1.58894e-01 	249493.91378 	15.70363
0.670 	0.0 	0.5082290329 	0.0370484652 	14119.80636 	1.43121e-01 	1.57073e-01 	249302.39793 	15.71805
0.665 	0.0 	0.5088259889 	0.0370919824 	14218.61900 	1.43393e-01 	1.55549e-01 	250453.45420 	15.78353
0.660 	0.0 	0.5093910058 	0.0371331718 	14319.35037 	1.43665e-01 	1.53990e-01 	251250.00446 	15.82852
0.655 	0.0 	0.5095109633 	0.0371419156 	14417.67544 	1.43806e-01 	1.52430e-01 	251715.17697 	15.86601
0.650 	0.0 	0.5097080332 	0.0371562819 	14527.19576 	1.43990e-01 	1.50693e-01 	251803.08706 	15.87952
0.645 	0.0 	0.5087369059 	0.0370854864 	14649.39444 	1.44015e-01 	1.48535e-01 	249768.55381 	15.81413
0.640 	0.0 	0.5091744296 	0.0371173815 	14758.29661 	1.44110e-01 	1.46970e-01 	250746.20643 	15.85930
0.635 	0.0 	0.5098478521 	0.0371664743 	14868.06542 	1.44240e-01 	1.45438e-01 	251833.63084 	15.90036
0.630 	0.0 	0.5097976606 	0.0371628149 	14986.57464 	1.44216e-01 	1.43699e-01 	251991.98886 	15.91084
0.632 	0.0 	0.5100531500 	0.0371814405 	14949.19370 	1.44266e-01 	1.44281e-01 	252256.22928 	15.91706
