
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4454460499 	0.1055767643 	1445.57007 	3.65759e+00 	7.98461e+00 	5444.56663 	1.08453
0.895 	0.0 	1.4467952848 	0.1056753086 	1452.33181 	3.73443e+00 	7.93335e+00 	5465.06856 	1.10941
0.890 	0.0 	1.4481298092 	0.1057727781 	1459.19236 	3.80833e+00 	7.88181e+00 	5485.48712 	1.13350
0.885 	0.0 	1.4494484593 	0.1058690877 	1466.15317 	3.87944e+00 	7.83000e+00 	5505.80075 	1.15684
0.880 	0.0 	1.4507522223 	0.1059643097 	1473.21858 	3.94794e+00 	7.77790e+00 	5526.01860 	1.17946
0.875 	0.0 	1.4520384437 	0.1060582499 	1480.38881 	4.01390e+00 	7.72552e+00 	5546.09490 	1.20139
0.870 	0.0 	1.4533087587 	0.1061510281 	1487.66585 	4.07746e+00 	7.67288e+00 	5566.07578 	1.22267
0.865 	0.0 	1.4545600969 	0.1062424199 	1495.05221 	4.13870e+00 	7.61995e+00 	5585.88793 	1.24331
0.860 	0.0 	1.4557927658 	0.1063324477 	1502.54918 	4.19771e+00 	7.56677e+00 	5605.53777 	1.26333
0.855 	0.0 	1.4570068342 	0.1064211164 	1510.16183 	4.25460e+00 	7.51329e+00 	5625.03165 	1.28277
0.850 	0.0 	1.4582018285 	0.1065083915 	1517.89146 	4.30942e+00 	7.45955e+00 	5644.35420 	1.30162
0.845 	0.0 	1.4593758449 	0.1065941342 	1525.73916 	4.36224e+00 	7.40554e+00 	5663.45118 	1.31991
0.840 	0.0 	1.4605301430 	0.1066784364 	1533.70772 	4.41313e+00 	7.35127e+00 	5682.36480 	1.33765
0.835 	0.0 	1.4616620631 	0.1067611039 	1541.79896 	4.46213e+00 	7.29675e+00 	5701.05380 	1.35485
0.830 	0.0 	1.4627712062 	0.1068421075 	1550.01512 	4.50929e+00 	7.24197e+00 	5719.49239 	1.37151
0.825 	0.0 	1.4638579790 	0.1069214768 	1558.36075 	4.55468e+00 	7.18693e+00 	5737.69422 	1.38766
0.820 	0.0 	1.4649202664 	0.1069990575 	1566.83639 	4.59832e+00 	7.13164e+00 	5755.61212 	1.40330
0.815 	0.0 	1.4659582278 	0.1070748612 	1575.44500 	4.64026e+00 	7.07612e+00 	5773.25386 	1.41843
0.810 	0.0 	1.4669704795 	0.1071487871 	1584.18959 	4.68055e+00 	7.02035e+00 	5790.56941 	1.43305
0.805 	0.0 	1.4679567768 	0.1072208173 	1593.07287 	4.71920e+00 	6.96434e+00 	5807.57712 	1.44719
0.800 	0.0 	1.4689174005 	0.1072909721 	1602.09940 	4.75628e+00 	6.90809e+00 	5824.27653 	1.46084
0.795 	0.0 	1.4698501062 	0.1073590877 	1611.27127 	4.79180e+00 	6.85160e+00 	5840.56725 	1.47399
0.790 	0.0 	1.4707677191 	0.1074261027 	1620.59893 	4.82575e+00 	6.79487e+00 	5856.65005 	1.48666
0.785 	0.0 	1.4716458671 	0.1074902330 	1630.06828 	4.85823e+00 	6.73795e+00 	5872.23295 	1.49886
0.780 	0.0 	1.4724939561 	0.1075521678 	1639.69061 	4.88923e+00 	6.68082e+00 	5887.39900 	1.51058
0.775 	0.0 	1.4733113281 	0.1076118590 	1649.47017 	4.91878e+00 	6.62347e+00 	5902.11219 	1.52182
0.770 	0.0 	1.4740993371 	0.1076694058 	1659.40943 	4.94690e+00 	6.56593e+00 	5916.41931 	1.53259
0.765 	0.0 	1.4748556367 	0.1077246366 	1669.51124 	4.97361e+00 	6.50819e+00 	5930.23721 	1.54288
0.760 	0.0 	1.4755801186 	0.1077775434 	1679.77903 	4.99893e+00 	6.45027e+00 	5943.59401 	1.55270
0.755 	0.0 	1.4762727093 	0.1078281207 	1690.21687 	5.02288e+00 	6.39216e+00 	5956.44560 	1.56205
0.750 	0.0 	1.4769325532 	0.1078763064 	1700.82990 	5.04549e+00 	6.33386e+00 	5968.79958 	1.57093
0.745 	0.0 	1.4775587112 	0.1079220320 	1711.62063 	5.06677e+00 	6.27540e+00 	5980.57013 	1.57932
0.740 	0.0 	1.4781514809 	0.1079653193 	1722.59089 	5.08673e+00 	6.21677e+00 	5991.80719 	1.58725
0.735 	0.0 	1.4787093649 	0.1080060586 	1733.74598 	5.10539e+00 	6.15800e+00 	6002.45338 	1.59470
0.730 	0.0 	1.4792340307 	0.1080443718 	1745.08785 	5.12278e+00 	6.09908e+00 	6012.58090 	1.60170
0.725 	0.0 	1.4797216203 	0.1080799769 	1756.62349 	5.13890e+00 	6.04001e+00 	6022.02537 	1.60820
0.720 	0.0 	1.4801744964 	0.1081130471 	1768.35404 	5.15377e+00 	5.98082e+00 	6030.86032 	1.61423
0.715 	0.0 	1.4805901178 	0.1081433967 	1780.28390 	5.16740e+00 	5.92152e+00 	6039.03188 	1.61978
0.710 	0.0 	1.4809687574 	0.1081710459 	1792.41718 	5.17981e+00 	5.86209e+00 	6046.51719 	1.62485
0.705 	0.0 	1.4813127874 	0.1081961674 	1804.76158 	5.19101e+00 	5.80257e+00 	6053.43529 	1.62947
0.700 	0.0 	1.4816202805 	0.1082186206 	1817.31963 	5.20102e+00 	5.74296e+00 	6059.68205 	1.63362
0.695 	0.0 	1.4818911851 	0.1082384020 	1830.09474 	5.20985e+00 	5.68326e+00 	6065.19902 	1.63729
0.690 	0.0 	1.4821245918 	0.1082554451 	1843.09081 	5.21752e+00 	5.62350e+00 	6070.03829 	1.64049
0.685 	0.0 	1.4823200496 	0.1082697172 	1856.31307 	5.22403e+00 	5.56368e+00 	6074.11975 	1.64321
0.680 	0.0 	1.4824797599 	0.1082813787 	1869.76711 	5.22940e+00 	5.50380e+00 	6077.53108 	1.64547
0.675 	0.0 	1.4826000411 	0.1082901603 	1883.45664 	5.23364e+00 	5.44388e+00 	6080.13909 	1.64724
0.670 	0.0 	1.4826847365 	0.1082963428 	1897.38596 	5.23678e+00 	5.38393e+00 	6082.06063 	1.64856
0.665 	0.0 	1.4827316788 	0.1082997685 	1911.56091 	5.23880e+00 	5.32397e+00 	6083.23528 	1.64941
0.660 	0.0 	1.4827435019 	0.1083006296 	1925.99028 	5.23975e+00 	5.26400e+00 	6083.71883 	1.64981
0.655 	0.0 	1.4827195294 	0.1082988766 	1940.67700 	5.23961e+00 	5.20403e+00 	6083.52523 	1.64977
0.658 	0.0 	1.4827799012 	0.1083032949 	1931.93822 	5.23965e+00 	5.23966e+00 	6084.05861 	1.64979
