
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4092677158 	0.1028336614 	2469.60619 	1.59909e+00 	3.53454e+00 	18446.81796 	1.69003
0.895 	0.0 	1.4109651425 	0.1029575225 	2480.80856 	1.63330e+00 	3.51323e+00 	18530.83339 	1.72988
0.890 	0.0 	1.4126499916 	0.1030804655 	2492.17162 	1.66623e+00 	3.49179e+00 	18614.89035 	1.76854
0.885 	0.0 	1.4143191797 	0.1032022654 	2503.70672 	1.69798e+00 	3.47020e+00 	18698.69878 	1.80608
0.880 	0.0 	1.4159756382 	0.1033231361 	2515.41746 	1.72861e+00 	3.44847e+00 	18782.44968 	1.84257
0.875 	0.0 	1.4176168062 	0.1034428909 	2527.30368 	1.75815e+00 	3.42660e+00 	18866.10491 	1.87805
0.870 	0.0 	1.4192424429 	0.1035615122 	2539.37082 	1.78667e+00 	3.40457e+00 	18949.37204 	1.91255
0.865 	0.0 	1.4208487212 	0.1036787205 	2551.62097 	1.81418e+00 	3.38241e+00 	19032.33107 	1.94610
0.860 	0.0 	1.4224335460 	0.1037943629 	2564.04870 	1.84072e+00 	3.36012e+00 	19114.99458 	1.97872
0.855 	0.0 	1.4240028085 	0.1039088694 	2576.68625 	1.86638e+00 	3.33765e+00 	19197.13144 	2.01049
0.850 	0.0 	1.4255558287 	0.1040221905 	2589.52106 	1.89116e+00 	3.31504e+00 	19278.95438 	2.04141
0.845 	0.0 	1.4270869501 	0.1041339132 	2602.55276 	1.91507e+00 	3.29229e+00 	19360.37673 	2.07149
0.840 	0.0 	1.4285953526 	0.1042439778 	2615.79146 	1.93815e+00 	3.26939e+00 	19440.90483 	2.10074
0.835 	0.0 	1.4300815167 	0.1043524194 	2629.23407 	1.96040e+00 	3.24635e+00 	19521.04987 	2.12919
0.830 	0.0 	1.4315424993 	0.1044590232 	2642.89275 	1.98187e+00 	3.22317e+00 	19600.38298 	2.15684
0.825 	0.0 	1.4329772073 	0.1045637097 	2656.77198 	2.00258e+00 	3.19984e+00 	19678.68161 	2.18370
0.820 	0.0 	1.4343881287 	0.1046666605 	2670.87026 	2.02252e+00 	3.17637e+00 	19756.37397 	2.20981
0.815 	0.0 	1.4357790108 	0.1047681491 	2685.19490 	2.04174e+00 	3.15277e+00 	19833.70455 	2.23520
0.810 	0.0 	1.4371316706 	0.1048668482 	2699.74522 	2.06022e+00 	3.12903e+00 	19909.26220 	2.25977
0.805 	0.0 	1.4384584237 	0.1049636567 	2714.54059 	2.07801e+00 	3.10514e+00 	19984.20959 	2.28363
0.800 	0.0 	1.4397563162 	0.1050583591 	2729.58597 	2.09511e+00 	3.08110e+00 	20057.85609 	2.30675
0.795 	0.0 	1.4410227388 	0.1051507651 	2744.87996 	2.11154e+00 	3.05692e+00 	20129.97514 	2.32910
0.790 	0.0 	1.4422599540 	0.1052410397 	2760.42223 	2.12729e+00 	3.03262e+00 	20201.40706 	2.35076
0.785 	0.0 	1.4434633512 	0.1053288464 	2776.22072 	2.14239e+00 	3.00818e+00 	20271.22539 	2.37167
0.780 	0.0 	1.4446285446 	0.1054138653 	2792.28789 	2.15684e+00 	2.98359e+00 	20338.98833 	2.39179
0.775 	0.0 	1.4457752630 	0.1054975369 	2808.63906 	2.17063e+00 	2.95888e+00 	20406.63977 	2.41125
0.770 	0.0 	1.4468740745 	0.1055777116 	2825.25109 	2.18381e+00 	2.93404e+00 	20471.80774 	2.42995
0.765 	0.0 	1.4479281663 	0.1056546228 	2842.14361 	2.19637e+00 	2.90907e+00 	20534.45025 	2.44783
0.760 	0.0 	1.4489461152 	0.1057288964 	2859.31376 	2.20830e+00 	2.88399e+00 	20595.83827 	2.46502
0.755 	0.0 	1.4499232720 	0.1058001937 	2876.78833 	2.21964e+00 	2.85877e+00 	20655.04608 	2.48145
0.750 	0.0 	1.4508574193 	0.1058683529 	2894.57191 	2.23039e+00 	2.83339e+00 	20711.59657 	2.49708
0.745 	0.0 	1.4517625199 	0.1059343926 	2912.66014 	2.24054e+00 	2.80795e+00 	20767.70203 	2.51210
0.740 	0.0 	1.4526212197 	0.1059970465 	2931.06083 	2.25009e+00 	2.78239e+00 	20821.10336 	2.52631
0.735 	0.0 	1.4534338340 	0.1060563375 	2949.77717 	2.25906e+00 	2.75673e+00 	20872.16674 	2.53975
0.730 	0.0 	1.4541986092 	0.1061121380 	2968.82737 	2.26745e+00 	2.73095e+00 	20920.33618 	2.55239
0.725 	0.0 	1.4549256963 	0.1061651888 	2988.21115 	2.27528e+00 	2.70507e+00 	20966.72767 	2.56432
0.720 	0.0 	1.4556026782 	0.1062145835 	3007.93437 	2.28254e+00 	2.67910e+00 	21010.36646 	2.57545
0.715 	0.0 	1.4562353435 	0.1062607447 	3028.00317 	2.28924e+00 	2.65303e+00 	21051.31944 	2.58580
0.710 	0.0 	1.4568112170 	0.1063027615 	3048.41778 	2.29538e+00 	2.62687e+00 	21088.93572 	2.59531
0.705 	0.0 	1.4573429021 	0.1063415541 	3069.22532 	2.30098e+00 	2.60060e+00 	21123.73502 	2.60404
0.700 	0.0 	1.4578259336 	0.1063767966 	3090.40151 	2.30604e+00 	2.57424e+00 	21155.53165 	2.61196
0.695 	0.0 	1.4582525632 	0.1064079239 	3111.95479 	2.31055e+00 	2.54780e+00 	21183.56647 	2.61900
0.690 	0.0 	1.4586372480 	0.1064359909 	3133.89375 	2.31453e+00 	2.52129e+00 	21209.06353 	2.62529
0.685 	0.0 	1.4589615083 	0.1064596485 	3156.23351 	2.31798e+00 	2.49470e+00 	21230.68712 	2.63071
0.680 	0.0 	1.4592426443 	0.1064801597 	3178.98068 	2.32090e+00 	2.46807e+00 	21250.18650 	2.63543
0.675 	0.0 	1.4594760418 	0.1064971883 	3202.13888 	2.32330e+00 	2.44138e+00 	21266.30030 	2.63931
0.670 	0.0 	1.4596464227 	0.1065096191 	3225.71761 	2.32518e+00 	2.41463e+00 	21278.07220 	2.64229
0.665 	0.0 	1.4597614360 	0.1065180102 	3249.71860 	2.32654e+00 	2.38784e+00 	21286.11897 	2.64442
0.660 	0.0 	1.4598289176 	0.1065229334 	3274.19109 	2.32741e+00 	2.36097e+00 	21290.65732 	2.64573
0.655 	0.0 	1.4598495836 	0.1065244407 	3299.10829 	2.32777e+00 	2.33409e+00 	21292.51625 	2.64629
0.650 	0.0 	1.4598241100 	0.1065225815 	3324.48318 	2.32763e+00 	2.30721e+00 	21291.99965 	2.64616
0.654 	0.0 	1.4598892405 	0.1065273381 	3305.10753 	2.32772e+00 	2.32772e+00 	21293.86719 	2.64626
