
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1744676558 	0.0856414803 	5030.53718 	4.73816e-01 	1.11239e+00 	85453.76976 	3.33999
0.900 	0.0 	1.1765783699 	0.0857953969 	5051.57967 	4.84904e-01 	1.10674e+00 	85964.38930 	3.42625
0.895 	0.0 	1.1786872335 	0.0859491783 	5072.99014 	4.95637e-01 	1.10103e+00 	86477.87229 	3.51042
0.890 	0.0 	1.1807974293 	0.0861030569 	5094.72031 	5.06013e-01 	1.09526e+00 	86994.65994 	3.59245
0.885 	0.0 	1.1829190724 	0.0862577705 	5116.78152 	5.16062e-01 	1.08944e+00 	87515.81371 	3.67253
0.880 	0.0 	1.1850161567 	0.0864106926 	5139.18651 	5.25777e-01 	1.08356e+00 	88035.47138 	3.75057
0.875 	0.0 	1.1870646855 	0.0865600736 	5161.65771 	5.35055e-01 	1.07770e+00 	88550.92491 	3.82587
0.870 	0.0 	1.1891625983 	0.0867130563 	5184.74599 	5.44175e-01 	1.07171e+00 	89078.04799 	3.90044
0.865 	0.0 	1.1912148290 	0.0868627071 	5208.17301 	5.52985e-01 	1.06567e+00 	89597.79164 	3.97299
0.860 	0.0 	1.1932637130 	0.0870121139 	5231.94541 	5.61516e-01 	1.05958e+00 	90120.89262 	4.04392
0.855 	0.0 	1.1953289497 	0.0871627135 	5256.13948 	5.69819e-01 	1.05342e+00 	90647.81492 	4.11345
0.850 	0.0 	1.1973632715 	0.0873110583 	5280.66539 	5.77839e-01 	1.04722e+00 	91172.59082 	4.18125
0.845 	0.0 	1.1993941737 	0.0874591539 	5305.57888 	5.85620e-01 	1.04096e+00 	91697.94705 	4.24755
0.840 	0.0 	1.2013880880 	0.0876045517 	5330.93126 	5.93156e-01 	1.03463e+00 	92220.73332 	4.31239
0.835 	0.0 	1.2033992067 	0.0877512046 	5356.69202 	6.00480e-01 	1.02825e+00 	92746.54932 	4.37587
0.830 	0.0 	1.2053862477 	0.0878961014 	5382.84325 	6.07561e-01 	1.02181e+00 	93272.25838 	4.43790
0.825 	0.0 	1.2073490621 	0.0880392314 	5409.43129 	6.14419e-01 	1.01531e+00 	93796.18876 	4.49854
0.820 	0.0 	1.2092237117 	0.0881759313 	5436.22350 	6.20981e-01 	1.00880e+00 	94303.06620 	4.55699
0.815 	0.0 	1.2111759677 	0.0883182918 	5463.77731 	6.27432e-01 	1.00217e+00 	94827.72519 	4.61503
0.810 	0.0 	1.2130456106 	0.0884546268 	5491.73205 	6.33649e-01 	9.95476e-01 	95336.87826 	4.67135
0.805 	0.0 	1.2149214743 	0.0885914159 	5520.14731 	6.39668e-01 	9.88731e-01 	95851.24962 	4.72654
0.800 	0.0 	1.2167731399 	0.0887264404 	5549.10029 	6.45498e-01 	9.81908e-01 	96359.30286 	4.78031
0.795 	0.0 	1.2185688844 	0.0888573864 	5578.46648 	6.51104e-01 	9.75037e-01 	96858.13199 	4.83252
0.790 	0.0 	1.2203819614 	0.0889895967 	5608.31891 	6.56520e-01 	9.68122e-01 	97369.65332 	4.88390
0.785 	0.0 	1.2221187938 	0.0891162466 	5638.80212 	6.61760e-01 	9.61098e-01 	97853.10071 	4.93327
0.780 	0.0 	1.2238399109 	0.0892417505 	5669.73674 	6.66788e-01 	9.54038e-01 	98344.67410 	4.98169
0.775 	0.0 	1.2255266097 	0.0893647449 	5701.26404 	6.71648e-01 	9.46896e-01 	98820.34030 	5.02840
0.770 	0.0 	1.2271859991 	0.0894857479 	5733.20246 	6.76294e-01 	9.39731e-01 	99297.07390 	5.07386
0.765 	0.0 	1.2287525863 	0.0895999828 	5765.73980 	6.80753e-01 	9.32468e-01 	99747.69641 	5.11741
0.760 	0.0 	1.2303237790 	0.0897145541 	5799.00541 	6.85052e-01 	9.25121e-01 	100205.02175 	5.16014
0.755 	0.0 	1.2318478798 	0.0898256913 	5832.88341 	6.89176e-01 	9.17682e-01 	100647.76920 	5.20125
0.750 	0.0 	1.2333049055 	0.0899319371 	5867.33795 	6.93104e-01 	9.10195e-01 	101072.72542 	5.24058
0.745 	0.0 	1.2347617169 	0.0900381676 	5902.38713 	6.96840e-01 	9.02695e-01 	101509.05480 	5.27909
0.740 	0.0 	1.2361379919 	0.0901385250 	5938.11669 	7.00393e-01 	8.95114e-01 	101921.80852 	5.31572
0.735 	0.0 	1.2374905220 	0.0902371510 	5974.55413 	7.03772e-01 	8.87468e-01 	102334.39203 	5.35127
0.730 	0.0 	1.2387630674 	0.0903299443 	6011.69106 	7.06973e-01 	8.79742e-01 	102717.94219 	5.38468
0.725 	0.0 	1.2400139939 	0.0904211615 	6049.46256 	7.09995e-01 	8.71976e-01 	103101.34307 	5.41694
0.720 	0.0 	1.2411388210 	0.0905031824 	6087.68539 	7.12803e-01 	8.64183e-01 	103452.39693 	5.44699
0.715 	0.0 	1.2422001614 	0.0905805740 	6127.05646 	7.15473e-01 	8.56225e-01 	103773.17035 	5.47498
0.710 	0.0 	1.2432958571 	0.0906604719 	6167.11557 	7.17963e-01 	8.48256e-01 	104116.94928 	5.50252
0.705 	0.0 	1.2442305731 	0.0907286300 	6207.91440 	7.20272e-01 	8.40183e-01 	104402.79186 	5.52706
0.700 	0.0 	1.2451734204 	0.0907973826 	6249.47563 	7.22430e-01 	8.32064e-01 	104686.53195 	5.55027
0.695 	0.0 	1.2459364100 	0.0908530187 	6291.90876 	7.24404e-01 	8.23797e-01 	104903.95354 	5.57017
0.690 	0.0 	1.2467445325 	0.0909119460 	6335.14337 	7.26164e-01 	8.15612e-01 	105179.96215 	5.59114
0.685 	0.0 	1.2474811598 	0.0909656608 	6379.29364 	7.27768e-01 	8.07348e-01 	105414.32382 	5.60934
0.680 	0.0 	1.2481043118 	0.0910111001 	6424.28787 	7.29179e-01 	7.99027e-01 	105619.02873 	5.62551
0.675 	0.0 	1.2486608023 	0.0910516781 	6469.76284 	7.30398e-01 	7.90729e-01 	105816.00031 	5.64039
0.670 	0.0 	1.2491504019 	0.0910873794 	6516.68479 	7.31473e-01 	7.82272e-01 	105971.76990 	5.65258
0.665 	0.0 	1.2495027240 	0.0911130702 	6564.52327 	7.32380e-01 	7.73712e-01 	106068.38969 	5.66155
0.660 	0.0 	1.2498670240 	0.0911396342 	6613.16050 	7.33084e-01 	7.65224e-01 	106207.86133 	5.67113
0.655 	0.0 	1.2501112358 	0.0911574421 	6662.88751 	7.33627e-01 	7.56644e-01 	106281.91867 	5.67707
0.650 	0.0 	1.2502796184 	0.0911697197 	6713.52735 	7.33982e-01 	7.48042e-01 	106351.38836 	5.68200
0.645 	0.0 	1.2503213680 	0.0911727640 	6765.40011 	7.34178e-01 	7.39326e-01 	106351.03074 	5.68312
0.640 	0.0 	1.2502370463 	0.0911666153 	6818.29760 	7.34201e-01 	7.30544e-01 	106295.53079 	5.68110
0.642 	0.0 	1.2502308724 	0.0911661653 	6795.73984 	7.34222e-01 	7.34226e-01 	106285.20657 	5.68077
