
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3249453395 	0.0966385365 	3636.50813 	8.55868e-01 	1.92040e+00 	43830.87289 	2.43152
0.895 	0.0 	1.3269165988 	0.0967823189 	3652.45013 	8.74495e-01 	1.90964e+00 	44061.04687 	2.49007
0.890 	0.0 	1.3288809590 	0.0969255979 	3668.63121 	8.92464e-01 	1.89880e+00 	44292.85404 	2.54706
0.885 	0.0 	1.3308372686 	0.0970682897 	3685.07247 	9.09839e-01 	1.88786e+00 	44524.01141 	2.60253
0.880 	0.0 	1.3327793442 	0.0972099430 	3701.75777 	9.26610e-01 	1.87683e+00 	44755.82625 	2.65655
0.875 	0.0 	1.3347193235 	0.0973514436 	3718.69524 	9.42818e-01 	1.86572e+00 	44989.63796 	2.70924
0.870 	0.0 	1.3366373594 	0.0974913433 	3735.89344 	9.58493e-01 	1.85452e+00 	45221.00101 	2.76051
0.865 	0.0 	1.3385264638 	0.0976291323 	3753.29715 	9.73583e-01 	1.84327e+00 	45452.07460 	2.81035
0.860 	0.0 	1.3404031546 	0.0977660157 	3771.04127 	9.88243e-01 	1.83187e+00 	45682.12398 	2.85908
0.855 	0.0 	1.3422897131 	0.0979036194 	3789.06567 	1.00244e+00 	1.82039e+00 	45914.59331 	2.90673
0.850 	0.0 	1.3441466998 	0.0980390655 	3807.36259 	1.01615e+00 	1.80883e+00 	46146.15795 	2.95316
0.845 	0.0 	1.3459809582 	0.0981728535 	3825.95866 	1.02942e+00 	1.79716e+00 	46375.23162 	2.99840
0.840 	0.0 	1.3477996627 	0.0983055070 	3844.83576 	1.04225e+00 	1.78541e+00 	46604.27943 	3.04252
0.835 	0.0 	1.3495905939 	0.0984361343 	3864.02003 	1.05466e+00 	1.77356e+00 	46830.40107 	3.08548
0.830 	0.0 	1.3513692563 	0.0985658667 	3883.51963 	1.06665e+00 	1.76161e+00 	47058.00043 	3.12748
0.825 	0.0 	1.3531091023 	0.0986927674 	3903.33338 	1.07824e+00 	1.74956e+00 	47280.68935 	3.16827
0.820 	0.0 	1.3548462532 	0.0988194719 	3923.46912 	1.08944e+00 	1.73744e+00 	47505.54611 	3.20816
0.815 	0.0 	1.3565401985 	0.0989430245 	3943.89200 	1.10024e+00 	1.72520e+00 	47726.09619 	3.24687
0.810 	0.0 	1.3581966291 	0.0990638402 	3964.68297 	1.11067e+00 	1.71286e+00 	47942.68655 	3.28449
0.805 	0.0 	1.3598522585 	0.0991845979 	3985.84242 	1.12072e+00 	1.70047e+00 	48163.67503 	3.32139
0.800 	0.0 	1.3614691029 	0.0993025263 	4007.36983 	1.13041e+00 	1.68798e+00 	48379.53920 	3.35713
0.795 	0.0 	1.3630651104 	0.0994189350 	4029.23637 	1.13973e+00 	1.67541e+00 	48595.87860 	3.39199
0.790 	0.0 	1.3646286179 	0.0995329735 	4051.49284 	1.14869e+00 	1.66274e+00 	48807.45232 	3.42568
0.785 	0.0 	1.3661474429 	0.0996437523 	4074.11817 	1.15731e+00 	1.64998e+00 	49015.28187 	3.45838
0.780 	0.0 	1.3676239019 	0.0997514407 	4097.14159 	1.16558e+00 	1.63711e+00 	49219.37051 	3.49006
0.775 	0.0 	1.3690871918 	0.0998581690 	4120.55445 	1.17352e+00 	1.62417e+00 	49423.70654 	3.52088
0.770 	0.0 	1.3705010776 	0.0999612937 	4144.37014 	1.18112e+00 	1.61114e+00 	49621.22203 	3.55052
0.765 	0.0 	1.3718603315 	0.1000604330 	4168.55928 	1.18837e+00 	1.59803e+00 	49813.19973 	3.57903
0.760 	0.0 	1.3731770924 	0.1001564727 	4193.19854 	1.19530e+00 	1.58481e+00 	50000.92606 	3.60653
0.755 	0.0 	1.3744620593 	0.1002501936 	4218.32367 	1.20193e+00 	1.57149e+00 	50184.14673 	3.63300
0.750 	0.0 	1.3757080482 	0.1003410713 	4243.86976 	1.20821e+00 	1.55809e+00 	50365.50474 	3.65857
0.745 	0.0 	1.3769024431 	0.1004281859 	4269.87635 	1.21418e+00 	1.54460e+00 	50539.30331 	3.68294
0.740 	0.0 	1.3780345814 	0.1005107592 	4296.33343 	1.21983e+00 	1.53102e+00 	50705.29095 	3.70611
0.735 	0.0 	1.3791268099 	0.1005904220 	4323.28873 	1.22517e+00 	1.51735e+00 	50865.17829 	3.72816
0.730 	0.0 	1.3801599137 	0.1006657720 	4350.73988 	1.23018e+00 	1.50359e+00 	51018.71070 	3.74911
0.725 	0.0 	1.3811399686 	0.1007372529 	4378.69438 	1.23490e+00 	1.48974e+00 	51163.96510 	3.76883
0.720 	0.0 	1.3820671101 	0.1008048746 	4407.14099 	1.23930e+00 	1.47581e+00 	51302.00429 	3.78738
0.715 	0.0 	1.3829304571 	0.1008678430 	4436.07951 	1.24338e+00 	1.46183e+00 	51433.22834 	3.80481
0.710 	0.0 	1.3837380340 	0.1009267442 	4465.57841 	1.24717e+00 	1.44772e+00 	51553.33493 	3.82087
0.705 	0.0 	1.3844926736 	0.1009817838 	4495.66555 	1.25064e+00 	1.43356e+00 	51670.14839 	3.83601
0.700 	0.0 	1.3851839051 	0.1010321984 	4526.28844 	1.25381e+00 	1.41933e+00 	51778.70839 	3.84995
0.695 	0.0 	1.3858297587 	0.1010793040 	4557.48711 	1.25668e+00 	1.40504e+00 	51878.74868 	3.86263
0.690 	0.0 	1.3863971899 	0.1011206892 	4589.27872 	1.25925e+00 	1.39067e+00 	51968.17447 	3.87401
0.685 	0.0 	1.3869098953 	0.1011580833 	4621.69045 	1.26152e+00 	1.37623e+00 	52049.90975 	3.88423
0.680 	0.0 	1.3873502612 	0.1011902012 	4654.70907 	1.26350e+00 	1.36172e+00 	52118.47441 	3.89298
0.675 	0.0 	1.3876957841 	0.1012154017 	4688.35904 	1.26519e+00 	1.34710e+00 	52167.52688 	3.89990
0.670 	0.0 	1.3879891064 	0.1012367947 	4722.59727 	1.26657e+00 	1.33248e+00 	52212.67934 	3.90590
0.665 	0.0 	1.3882511818 	0.1012559088 	4757.51444 	1.26766e+00 	1.31784e+00 	52258.48682 	3.91120
0.660 	0.0 	1.3884227231 	0.1012684196 	4793.15909 	1.26845e+00 	1.30312e+00 	52287.85501 	3.91488
0.655 	0.0 	1.3885514594 	0.1012778091 	4829.47901 	1.26895e+00 	1.28836e+00 	52311.92519 	3.91749
0.650 	0.0 	1.3885893870 	0.1012805755 	4866.49344 	1.26918e+00 	1.27354e+00 	52315.15154 	3.91824
0.645 	0.0 	1.3885512596 	0.1012777938 	4904.22386 	1.26911e+00 	1.25870e+00 	52311.72893 	3.91798
0.649 	0.0 	1.3885958801 	0.1012810501 	4877.57579 	1.26916e+00 	1.26916e+00 	52314.28350 	3.91807
