
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2595505651 	0.0918561215 	4271.43538 	6.32207e-01 	1.47153e+00 	61841.39894 	2.80411
0.900 	0.0 	1.2616244989 	0.0920073729 	4289.64211 	6.46923e-01 	1.46372e+00 	62189.30541 	2.87604
0.895 	0.0 	1.2636748069 	0.0921569007 	4308.12532 	6.61123e-01 	1.45583e+00 	62534.81194 	2.94592
0.890 	0.0 	1.2657393430 	0.0923074666 	4326.91196 	6.74863e-01 	1.44787e+00 	62884.89017 	3.01412
0.885 	0.0 	1.2677824400 	0.0924564686 	4345.97835 	6.88137e-01 	1.43983e+00 	63232.95071 	3.08046
0.880 	0.0 	1.2698358114 	0.0926062204 	4365.35824 	7.00966e-01 	1.43172e+00 	63585.15155 	3.14517
0.875 	0.0 	1.2718615846 	0.0927539587 	4385.01579 	7.13388e-01 	1.42352e+00 	63934.09757 	3.20823
0.870 	0.0 	1.2738468100 	0.0928987395 	4404.83261 	7.25325e-01 	1.41529e+00 	64279.21517 	3.26931
0.865 	0.0 	1.2758655124 	0.0930459623 	4425.11111 	7.36965e-01 	1.40695e+00 	64632.91681 	3.32949
0.860 	0.0 	1.2778145118 	0.0931881004 	4445.69435 	7.48269e-01 	1.39843e+00 	64970.20150 	3.38784
0.855 	0.0 	1.2798053877 	0.0933332937 	4466.57622 	7.59139e-01 	1.38999e+00 	65326.55175 	3.44517
0.850 	0.0 	1.2817753138 	0.0934769587 	4487.82130 	7.69681e-01 	1.38146e+00 	65679.81223 	3.50111
0.845 	0.0 	1.2837358685 	0.0936199402 	4509.36329 	7.79869e-01 	1.37288e+00 	66035.28334 	3.55577
0.840 	0.0 	1.2856739855 	0.0937612852 	4531.26121 	7.89740e-01 	1.36422e+00 	66387.37494 	3.60907
0.835 	0.0 	1.2875981355 	0.0939016113 	4553.51901 	7.99291e-01 	1.35548e+00 	66742.39118 	3.66128
0.830 	0.0 	1.2894968345 	0.0940400810 	4576.15009 	8.08543e-01 	1.34666e+00 	67092.36359 	3.71213
0.825 	0.0 	1.2913803524 	0.0941774437 	4599.13186 	8.17490e-01 	1.33777e+00 	67442.21050 	3.76178
0.820 	0.0 	1.2932363252 	0.0943127972 	4622.49676 	8.26141e-01 	1.32881e+00 	67789.58178 	3.81021
0.815 	0.0 	1.2950328907 	0.0944438173 	4646.12204 	8.34441e-01 	1.31981e+00 	68131.49889 	3.85718
0.810 	0.0 	1.2968548128 	0.0945766875 	4670.30428 	8.42542e-01 	1.31069e+00 	68477.29651 	3.90340
0.805 	0.0 	1.2986272672 	0.0947059494 	4694.86424 	8.50340e-01 	1.30149e+00 	68818.33912 	3.94835
0.800 	0.0 	1.3003724330 	0.0948332212 	4719.84747 	8.57876e-01 	1.29221e+00 	69153.57610 	3.99200
0.795 	0.0 	1.3021126957 	0.0949601358 	4745.26147 	8.65151e-01 	1.28286e+00 	69491.45451 	4.03472
0.790 	0.0 	1.3037996232 	0.0950831601 	4771.02430 	8.72124e-01 	1.27346e+00 	69824.69706 	4.07618
0.785 	0.0 	1.3054394513 	0.0952027492 	4797.35126 	8.78871e-01 	1.26393e+00 	70145.63891 	4.11623
0.780 	0.0 	1.3070668739 	0.0953214340 	4824.10247 	8.85356e-01 	1.25435e+00 	70468.38134 	4.15531
0.775 	0.0 	1.3086269374 	0.0954352057 	4851.30674 	8.91572e-01 	1.24468e+00 	70779.53478 	4.19295
0.770 	0.0 	1.3101778051 	0.0955483072 	4878.98938 	8.97545e-01 	1.23494e+00 	71091.46251 	4.22961
0.765 	0.0 	1.3116831320 	0.0956580870 	4906.99717 	9.03225e-01 	1.22519e+00 	71401.75769 	4.26515
0.760 	0.0 	1.3131321728 	0.0957637617 	4935.72190 	9.08707e-01 	1.21527e+00 	71696.13459 	4.29922
0.755 	0.0 	1.3145451615 	0.0958668072 	4964.93818 	9.13934e-01 	1.20528e+00 	71987.84445 	4.33222
0.750 	0.0 	1.3159029930 	0.0959658300 	4994.65608 	9.18916e-01 	1.19522e+00 	72267.48903 	4.36374
0.745 	0.0 	1.3172576451 	0.0960646220 	5024.96126 	9.23660e-01 	1.18509e+00 	72549.12061 	4.39431
0.740 	0.0 	1.3185034849 	0.0961554772 	5055.72989 	9.28153e-01 	1.17488e+00 	72807.33942 	4.42303
0.735 	0.0 	1.3197220477 	0.0962443431 	5087.14422 	9.32415e-01 	1.16457e+00 	73065.62677 	4.45087
0.730 	0.0 	1.3208779797 	0.0963286419 	5119.13866 	9.36457e-01 	1.15417e+00 	73303.61131 	4.47688
0.725 	0.0 	1.3219981121 	0.0964103295 	5151.67497 	9.40236e-01 	1.14373e+00 	73545.95169 	4.50217
0.720 	0.0 	1.3230429091 	0.0964865229 	5184.77130 	9.43766e-01 	1.13325e+00 	73771.71714 	4.52578
0.715 	0.0 	1.3240333742 	0.0965587539 	5218.49215 	9.47058e-01 	1.12270e+00 	73990.76848 	4.54824
0.710 	0.0 	1.3249488241 	0.0966255140 	5252.94149 	9.50119e-01 	1.11205e+00 	74194.66303 	4.56919
0.705 	0.0 	1.3258437797 	0.0966907808 	5288.05917 	9.52976e-01 	1.10132e+00 	74387.52043 	4.58865
0.700 	0.0 	1.3266345814 	0.0967484511 	5323.83600 	9.55581e-01 	1.09052e+00 	74560.28477 	4.60638
0.695 	0.0 	1.3273855665 	0.0968032175 	5360.22840 	9.57943e-01 	1.07968e+00 	74733.68655 	4.62327
0.690 	0.0 	1.3280419812 	0.0968510877 	5397.39064 	9.60093e-01 	1.06873e+00 	74873.93884 	4.63775
0.685 	0.0 	1.3286275325 	0.0968937901 	5435.28707 	9.62022e-01 	1.05768e+00 	74997.01963 	4.65061
0.680 	0.0 	1.3291235886 	0.0969299654 	5473.90013 	9.63707e-01 	1.04659e+00 	75101.19765 	4.66174
0.675 	0.0 	1.3296101091 	0.0969654451 	5513.15091 	9.65144e-01 	1.03554e+00 	75218.50137 	4.67257
0.670 	0.0 	1.3300107822 	0.0969946641 	5553.19746 	9.66355e-01 	1.02442e+00 	75315.72865 	4.68166
0.665 	0.0 	1.3303142166 	0.0970167914 	5594.13593 	9.67332e-01 	1.01322e+00 	75390.61813 	4.68891
0.660 	0.0 	1.3305892434 	0.0970368484 	5635.89257 	9.68107e-01 	1.00195e+00 	75454.19150 	4.69468
0.655 	0.0 	1.3307137735 	0.0970459296 	5678.49046 	9.68647e-01 	9.90599e-01 	75474.35276 	4.69767
0.650 	0.0 	1.3308177862 	0.0970535142 	5721.78119 	9.68948e-01 	9.79297e-01 	75507.77737 	4.70048
0.645 	0.0 	1.3308760284 	0.0970577623 	5766.08411 	9.69044e-01 	9.67917e-01 	75524.17356 	4.70156
0.645 	0.0 	1.3308655417 	0.0970569975 	5761.70269 	9.69040e-01 	9.69031e-01 	75519.85356 	4.70134
