
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4371693908 	0.1049219317 	1813.22677 	2.58596e+00 	5.66960e+00 	9112.47393 	1.29816
0.895 	0.0 	1.4386543026 	0.1050303366 	1821.61437 	2.64065e+00 	5.63401e+00 	9149.62849 	1.32828
0.890 	0.0 	1.4401229173 	0.1051375513 	1830.12517 	2.69327e+00 	5.59821e+00 	9186.59260 	1.35745
0.885 	0.0 	1.4415773618 	0.1052437312 	1838.76045 	2.74394e+00 	5.56220e+00 	9223.47237 	1.38574
0.880 	0.0 	1.4430267842 	0.1053495456 	1847.53698 	2.79275e+00 	5.52595e+00 	9260.32975 	1.41318
0.875 	0.0 	1.4444486149 	0.1054533437 	1856.43427 	2.83980e+00 	5.48952e+00 	9296.87634 	1.43982
0.870 	0.0 	1.4458537145 	0.1055559200 	1865.46559 	2.88517e+00 	5.45287e+00 	9333.21991 	1.46569
0.865 	0.0 	1.4472413004 	0.1056572175 	1874.63269 	2.92890e+00 	5.41602e+00 	9369.40869 	1.49081
0.860 	0.0 	1.4486081854 	0.1057570032 	1883.93778 	2.97106e+00 	5.37896e+00 	9405.29766 	1.51520
0.855 	0.0 	1.4499561337 	0.1058554060 	1893.38825 	3.01174e+00 	5.34169e+00 	9440.92933 	1.53890
0.850 	0.0 	1.4512871330 	0.1059525713 	1902.98565 	3.05097e+00 	5.30420e+00 	9476.38919 	1.56193
0.845 	0.0 	1.4525958891 	0.1060481125 	1912.73069 	3.08879e+00 	5.26651e+00 	9511.46414 	1.58429
0.840 	0.0 	1.4538837122 	0.1061421252 	1922.62741 	3.12526e+00 	5.22862e+00 	9546.19270 	1.60599
0.835 	0.0 	1.4551483844 	0.1062344473 	1932.67736 	3.16039e+00 	5.19053e+00 	9580.60194 	1.62707
0.830 	0.0 	1.4563890588 	0.1063250172 	1942.88375 	3.19422e+00 	5.15224e+00 	9614.57904 	1.64751
0.825 	0.0 	1.4576066754 	0.1064139036 	1953.25252 	3.22681e+00 	5.11374e+00 	9648.20612 	1.66735
0.820 	0.0 	1.4587995408 	0.1065009829 	1963.78500 	3.25817e+00 	5.07505e+00 	9681.31310 	1.68657
0.815 	0.0 	1.4599667760 	0.1065861908 	1974.48334 	3.28833e+00 	5.03617e+00 	9714.01550 	1.70520
0.810 	0.0 	1.4611077160 	0.1066694790 	1985.35228 	3.31732e+00 	4.99710e+00 	9746.24682 	1.72325
0.805 	0.0 	1.4622187518 	0.1067505839 	1996.39371 	3.34515e+00 	4.95785e+00 	9777.80788 	1.74069
0.800 	0.0 	1.4633046762 	0.1068298554 	2007.62017 	3.37189e+00 	4.91838e+00 	9808.91446 	1.75757
0.795 	0.0 	1.4643615067 	0.1069070028 	2019.02674 	3.39751e+00 	4.87874e+00 	9839.40332 	1.77386
0.790 	0.0 	1.4653894901 	0.1069820438 	2030.61843 	3.42205e+00 	4.83892e+00 	9869.29384 	1.78959
0.785 	0.0 	1.4663839242 	0.1070546354 	2042.39995 	3.44553e+00 	4.79891e+00 	9898.32606 	1.80472
0.780 	0.0 	1.4673494529 	0.1071251165 	2054.37144 	3.46796e+00 	4.75875e+00 	9926.87332 	1.81931
0.775 	0.0 	1.4682821887 	0.1071932035 	2066.54442 	3.48936e+00 	4.71840e+00 	9954.55980 	1.83331
0.770 	0.0 	1.4691823011 	0.1072589088 	2078.91707 	3.50975e+00 	4.67788e+00 	9981.46323 	1.84674
0.765 	0.0 	1.4700487926 	0.1073221593 	2091.49348 	3.52913e+00 	4.63722e+00 	10007.66831 	1.85962
0.760 	0.0 	1.4708803378 	0.1073828587 	2104.28005 	3.54752e+00 	4.59639e+00 	10032.94802 	1.87192
0.755 	0.0 	1.4716751873 	0.1074408792 	2117.27848 	3.56494e+00 	4.55541e+00 	10057.34490 	1.88364
0.750 	0.0 	1.4724348332 	0.1074963301 	2130.50395 	3.58141e+00 	4.51426e+00 	10080.71088 	1.89479
0.745 	0.0 	1.4731589890 	0.1075491903 	2143.95100 	3.59693e+00 	4.47297e+00 	10103.25010 	1.90538
0.740 	0.0 	1.4738452158 	0.1075992819 	2157.62484 	3.61151e+00 	4.43154e+00 	10124.67418 	1.91537
0.735 	0.0 	1.4744922860 	0.1076465150 	2171.53083 	3.62516e+00 	4.38998e+00 	10145.03695 	1.92479
0.730 	0.0 	1.4751024863 	0.1076910566 	2185.67524 	3.63790e+00 	4.34829e+00 	10164.41858 	1.93364
0.725 	0.0 	1.4756694232 	0.1077324400 	2200.06466 	3.64974e+00 	4.30646e+00 	10182.37737 	1.94187
0.720 	0.0 	1.4762145510 	0.1077722327 	2214.71082 	3.66065e+00 	4.26452e+00 	10199.86411 	1.94958
0.715 	0.0 	1.4767032461 	0.1078079038 	2229.59775 	3.67069e+00 	4.22250e+00 	10215.78712 	1.95668
0.710 	0.0 	1.4771536547 	0.1078407799 	2244.74076 	3.67986e+00 	4.18038e+00 	10230.65993 	1.96323
0.705 	0.0 	1.4775640005 	0.1078707314 	2260.15295 	3.68817e+00 	4.13815e+00 	10244.27629 	1.96919
0.700 	0.0 	1.4779296792 	0.1078974220 	2275.83655 	3.69562e+00 	4.09582e+00 	10256.44017 	1.97453
0.695 	0.0 	1.4782556664 	0.1079212155 	2291.79425 	3.70222e+00 	4.05341e+00 	10267.43677 	1.97930
0.690 	0.0 	1.4785391853 	0.1079419094 	2308.03164 	3.70798e+00 	4.01093e+00 	10277.01008 	1.98347
0.685 	0.0 	1.4787811151 	0.1079595676 	2324.55421 	3.71291e+00 	3.96839e+00 	10285.37009 	1.98707
0.680 	0.0 	1.4789766023 	0.1079738359 	2341.37392 	3.71701e+00 	3.92577e+00 	10292.08485 	1.99004
0.675 	0.0 	1.4791327713 	0.1079852346 	2358.48976 	3.72031e+00 	3.88311e+00 	10297.49121 	1.99243
0.670 	0.0 	1.4792473508 	0.1079935974 	2375.90940 	3.72280e+00 	3.84042e+00 	10301.71490 	1.99427
0.665 	0.0 	1.4793197091 	0.1079988785 	2393.63915 	3.72449e+00 	3.79770e+00 	10304.63023 	1.99555
0.660 	0.0 	1.4793488725 	0.1080010066 	2411.69382 	3.72539e+00 	3.75493e+00 	10305.93638 	1.99621
0.655 	0.0 	1.4793333980 	0.1079998757 	2430.07645 	3.72552e+00 	3.71214e+00 	10305.64614 	1.99626
0.657 	0.0 	1.4793407033 	0.1080004092 	2424.28611 	3.72557e+00 	3.72554e+00 	10305.85430 	1.99631
