
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4400369045 	0.1051429907 	1711.95786 	2.82469e+00 	6.18554e+00 	7993.80815 	1.23898
0.895 	0.0 	1.4414847978 	0.1052487040 	1719.90170 	2.88432e+00 	6.14647e+00 	8025.71030 	1.26763
0.890 	0.0 	1.4429176121 	0.1053533158 	1727.96186 	2.94169e+00 	6.10717e+00 	8057.48440 	1.29539
0.885 	0.0 	1.4443356136 	0.1054568456 	1736.13992 	2.99692e+00 	6.06765e+00 	8089.15828 	1.32230
0.880 	0.0 	1.4457373986 	0.1055591910 	1744.44176 	3.05013e+00 	6.02790e+00 	8120.67574 	1.34840
0.875 	0.0 	1.4471232453 	0.1056603722 	1752.86714 	3.10141e+00 	5.98792e+00 	8152.05698 	1.37373
0.870 	0.0 	1.4484923966 	0.1057603343 	1761.41899 	3.15083e+00 	5.94772e+00 	8183.28862 	1.39832
0.865 	0.0 	1.4498426577 	0.1058589169 	1770.09967 	3.19847e+00 	5.90730e+00 	8214.28307 	1.42219
0.860 	0.0 	1.4511739020 	0.1059561107 	1778.91057 	3.24440e+00 	5.86665e+00 	8245.08009 	1.44536
0.855 	0.0 	1.4524858086 	0.1060518924 	1787.85866 	3.28869e+00 	5.82578e+00 	8275.65777 	1.46787
0.850 	0.0 	1.4537793599 	0.1061463338 	1796.94589 	3.33141e+00 	5.78468e+00 	8305.97180 	1.48973
0.845 	0.0 	1.4550512770 	0.1062391953 	1806.17231 	3.37258e+00 	5.74336e+00 	8336.00164 	1.51095
0.840 	0.0 	1.4563039114 	0.1063306489 	1815.54175 	3.41226e+00 	5.70182e+00 	8365.79837 	1.53155
0.835 	0.0 	1.4575318203 	0.1064202969 	1825.05653 	3.45048e+00 	5.66007e+00 	8395.18540 	1.55153
0.830 	0.0 	1.4587372135 	0.1065083008 	1834.71872 	3.48730e+00 	5.61811e+00 	8424.27620 	1.57092
0.825 	0.0 	1.4599190140 	0.1065945819 	1844.53468 	3.52274e+00 	5.57594e+00 	8453.00878 	1.58972
0.820 	0.0 	1.4610767627 	0.1066791066 	1854.50444 	3.55685e+00 	5.53356e+00 	8481.33746 	1.60794
0.815 	0.0 	1.4622088370 	0.1067617562 	1864.63154 	3.58964e+00 	5.49097e+00 	8509.27866 	1.62559
0.810 	0.0 	1.4633134471 	0.1068423999 	1874.91967 	3.62115e+00 	5.44818e+00 	8536.73037 	1.64267
0.805 	0.0 	1.4643916515 	0.1069211153 	1885.37030 	3.65140e+00 	5.40520e+00 	8563.75835 	1.65919
0.800 	0.0 	1.4654429580 	0.1069978666 	1895.99546 	3.68044e+00 	5.36200e+00 	8590.24867 	1.67516
0.795 	0.0 	1.4664660193 	0.1070725555 	1906.79103 	3.70828e+00 	5.31860e+00 	8616.23666 	1.69057
0.790 	0.0 	1.4674595977 	0.1071450918 	1917.76057 	3.73493e+00 	5.27502e+00 	8641.65918 	1.70543
0.785 	0.0 	1.4684227045 	0.1072154034 	1928.90924 	3.76042e+00 	5.23125e+00 	8666.42334 	1.71974
0.780 	0.0 	1.4693552650 	0.1072834846 	1940.23878 	3.78477e+00 	5.18730e+00 	8690.68908 	1.73351
0.775 	0.0 	1.4702574040 	0.1073493449 	1951.75532 	3.80799e+00 	5.14317e+00 	8714.31553 	1.74674
0.770 	0.0 	1.4711270372 	0.1074128320 	1963.46171 	3.83010e+00 	5.09887e+00 	8737.24802 	1.75943
0.765 	0.0 	1.4719615959 	0.1074737584 	1975.36077 	3.85112e+00 	5.05439e+00 	8759.40454 	1.77156
0.760 	0.0 	1.4727640239 	0.1075323389 	1987.45761 	3.87106e+00 	5.00976e+00 	8780.90621 	1.78316
0.755 	0.0 	1.4735296197 	0.1075882304 	1999.75456 	3.88994e+00 	4.96497e+00 	8801.55914 	1.79421
0.750 	0.0 	1.4742618019 	0.1076416822 	2012.26471 	3.90779e+00 	4.91999e+00 	8821.40523 	1.80471
0.745 	0.0 	1.4749602914 	0.1076926737 	2024.98391 	3.92459e+00 	4.87488e+00 	8840.56689 	1.81469
0.740 	0.0 	1.4756202944 	0.1077408550 	2037.91693 	3.94038e+00 	4.82962e+00 	8858.76101 	1.82410
0.735 	0.0 	1.4762536732 	0.1077870940 	2051.08177 	3.95512e+00 	4.78419e+00 	8876.11510 	1.83294
0.730 	0.0 	1.4768406654 	0.1078299447 	2064.45739 	3.96890e+00 	4.73867e+00 	8892.55547 	1.84127
0.725 	0.0 	1.4773870068 	0.1078698276 	2078.06426 	3.98169e+00 	4.69300e+00 	8907.90892 	1.84902
0.720 	0.0 	1.4778949843 	0.1079069098 	2091.90279 	3.99351e+00 	4.64721e+00 	8922.21782 	1.85621
0.715 	0.0 	1.4783651900 	0.1079412342 	2105.97855 	4.00436e+00 	4.60134e+00 	8935.76398 	1.86289
0.710 	0.0 	1.4787944895 	0.1079725724 	2120.29652 	4.01425e+00 	4.55536e+00 	8948.17956 	1.86901
0.705 	0.0 	1.4791860574 	0.1080011565 	2134.86690 	4.02320e+00 	4.50928e+00 	8959.63039 	1.87458
0.700 	0.0 	1.4795356396 	0.1080266758 	2149.69275 	4.03123e+00 	4.46310e+00 	8969.88571 	1.87958
0.695 	0.0 	1.4798459080 	0.1080493254 	2164.77702 	4.03833e+00 	4.41684e+00 	8979.09658 	1.88403
0.690 	0.0 	1.4801163002 	0.1080690638 	2180.12445 	4.04451e+00 	4.37050e+00 	8987.22194 	1.88794
0.685 	0.0 	1.4803445011 	0.1080857218 	2195.74099 	4.04980e+00 	4.32411e+00 	8994.14013 	1.89127
0.680 	0.0 	1.4805313611 	0.1080993614 	2211.63634 	4.05419e+00 	4.27764e+00 	8999.87852 	1.89405
0.675 	0.0 	1.4806769035 	0.1081099849 	2227.81133 	4.05769e+00 	4.23113e+00 	9004.36819 	1.89627
0.670 	0.0 	1.4807804967 	0.1081175458 	2244.27277 	4.06033e+00 	4.18458e+00 	9007.61658 	1.89792
0.665 	0.0 	1.4808458434 	0.1081223140 	2261.02585 	4.06209e+00 	4.13802e+00 	9009.97218 	1.89907
0.660 	0.0 	1.4808710016 	0.1081241485 	2278.08403 	4.06301e+00 	4.09142e+00 	9011.08826 	1.89967
0.655 	0.0 	1.4808519129 	0.1081227530 	2295.45109 	4.06308e+00 	4.04479e+00 	9010.72560 	1.89967
0.657 	0.0 	1.4808618471 	0.1081234787 	2288.59111 	4.06315e+00 	4.06310e+00 	9010.93651 	1.89973
