
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3965805805 	0.1018964942 	2689.27390 	1.39728e+00 	3.09713e+00 	22387.16718 	1.82490
0.895 	0.0 	1.3983442130 	0.1020251730 	2701.39306 	1.42728e+00 	3.07872e+00 	22492.74204 	1.86815
0.890 	0.0 	1.4000911625 	0.1021526342 	2713.68233 	1.45616e+00 	3.06019e+00 	22597.91978 	1.91009
0.885 	0.0 	1.4018258989 	0.1022792040 	2726.16608 	1.48403e+00 	3.04152e+00 	22703.23770 	1.95088
0.880 	0.0 	1.4035507572 	0.1024050529 	2738.83742 	1.51092e+00 	3.02273e+00 	22808.70609 	1.99055
0.875 	0.0 	1.4052556640 	0.1025294457 	2751.69975 	1.53686e+00 	3.00380e+00 	22913.45093 	2.02909
0.870 	0.0 	1.4069481135 	0.1026529293 	2764.75629 	1.56191e+00 	2.98474e+00 	23018.32070 	2.06662
0.865 	0.0 	1.4086157048 	0.1027745988 	2778.00245 	1.58607e+00 	2.96557e+00 	23122.23578 	2.10307
0.860 	0.0 	1.4102703284 	0.1028953217 	2791.45939 	1.60941e+00 	2.94625e+00 	23226.50915 	2.13862
0.855 	0.0 	1.4119080519 	0.1030148114 	2805.13561 	1.63197e+00 	2.92679e+00 	23330.19223 	2.17323
0.850 	0.0 	1.4135204213 	0.1031324506 	2819.02384 	1.65376e+00 	2.90720e+00 	23432.77706 	2.20688
0.845 	0.0 	1.4151221348 	0.1032493123 	2833.13271 	1.67481e+00 	2.88748e+00 	23535.50537 	2.23969
0.840 	0.0 	1.4167001502 	0.1033644445 	2847.46072 	1.69513e+00 	2.86763e+00 	23637.49195 	2.27162
0.835 	0.0 	1.4182473150 	0.1034773254 	2862.00763 	1.71472e+00 	2.84766e+00 	23737.99062 	2.30261
0.830 	0.0 	1.4197835007 	0.1035894053 	2876.79736 	1.73365e+00 	2.82755e+00 	23838.80527 	2.33286
0.825 	0.0 	1.4212857602 	0.1036990095 	2891.82151 	1.75190e+00 	2.80730e+00 	23937.97031 	2.36222
0.820 	0.0 	1.4227650780 	0.1038069399 	2907.08549 	1.76949e+00 	2.78693e+00 	24036.23248 	2.39076
0.815 	0.0 	1.4242196908 	0.1039130677 	2922.59480 	1.78644e+00 	2.76644e+00 	24133.89628 	2.41852
0.810 	0.0 	1.4256401976 	0.1040167068 	2938.34910 	1.80276e+00 	2.74582e+00 	24229.79543 	2.44542
0.805 	0.0 	1.4270323569 	0.1041182776 	2954.36941 	1.81846e+00 	2.72506e+00 	24324.83646 	2.47157
0.800 	0.0 	1.4283988948 	0.1042179792 	2970.66438 	1.83358e+00 	2.70417e+00 	24418.37975 	2.49692
0.795 	0.0 	1.4297367706 	0.1043155894 	2987.22830 	1.84810e+00 	2.68314e+00 	24510.62068 	2.52148
0.790 	0.0 	1.4310404606 	0.1044107050 	3004.06299 	1.86204e+00 	2.66201e+00 	24601.50111 	2.54527
0.785 	0.0 	1.4323052546 	0.1045029825 	3021.17776 	1.87540e+00 	2.64073e+00 	24689.74214 	2.56819
0.780 	0.0 	1.4335327800 	0.1045925403 	3038.58340 	1.88819e+00 	2.61934e+00 	24776.51766 	2.59035
0.775 	0.0 	1.4347301237 	0.1046798962 	3056.28546 	1.90044e+00 	2.59781e+00 	24861.35965 	2.61171
0.770 	0.0 	1.4358880826 	0.1047643781 	3074.28693 	1.91212e+00 	2.57617e+00 	24944.03648 	2.63226
0.765 	0.0 	1.4370143075 	0.1048465444 	3092.58748 	1.92327e+00 	2.55441e+00 	25025.42562 	2.65208
0.760 	0.0 	1.4380866660 	0.1049247803 	3111.19614 	1.93388e+00 	2.53252e+00 	25102.79560 	2.67097
0.755 	0.0 	1.4391273456 	0.1050007049 	3130.13677 	1.94395e+00 	2.51055e+00 	25179.30404 	2.68916
0.750 	0.0 	1.4401386795 	0.1050744895 	3149.43023 	1.95348e+00 	2.48844e+00 	25254.00472 	2.70656
0.745 	0.0 	1.4410987955 	0.1051445365 	3169.04364 	1.96250e+00 	2.46624e+00 	25325.64531 	2.72315
0.740 	0.0 	1.4420112643 	0.1052111073 	3188.99491 	1.97101e+00 	2.44393e+00 	25394.16081 	2.73888
0.735 	0.0 	1.4428838133 	0.1052747655 	3209.29189 	1.97901e+00 	2.42153e+00 	25460.65874 	2.75386
0.730 	0.0 	1.4436995466 	0.1053342786 	3229.95441 	1.98651e+00 	2.39900e+00 	25522.57952 	2.76789
0.725 	0.0 	1.4444802226 	0.1053912340 	3250.98054 	1.99350e+00 	2.37639e+00 	25583.00113 	2.78120
0.720 	0.0 	1.4452000095 	0.1054437467 	3272.37816 	2.00000e+00 	2.35368e+00 	25638.54561 	2.79353
0.715 	0.0 	1.4458827996 	0.1054935604 	3294.15498 	2.00600e+00 	2.33088e+00 	25691.78173 	2.80509
0.710 	0.0 	1.4465023811 	0.1055387618 	3316.30682 	2.01151e+00 	2.30800e+00 	25740.60587 	2.81573
0.705 	0.0 	1.4470793111 	0.1055808514 	3338.88966 	2.01655e+00 	2.28500e+00 	25786.63845 	2.82557
0.700 	0.0 	1.4475989040 	0.1056187579 	3361.87653 	2.02111e+00 	2.26192e+00 	25827.67564 	2.83443
0.695 	0.0 	1.4480685201 	0.1056530183 	3385.27776 	2.02518e+00 	2.23876e+00 	25865.22790 	2.84243
0.690 	0.0 	1.4484795119 	0.1056830018 	3409.10120 	2.02879e+00 	2.21552e+00 	25897.67250 	2.84945
0.685 	0.0 	1.4488446176 	0.1057096375 	3433.35973 	2.03193e+00 	2.19223e+00 	25927.67782 	2.85572
0.680 	0.0 	1.4491484295 	0.1057318017 	3458.07132 	2.03460e+00 	2.16887e+00 	25952.23350 	2.86098
0.675 	0.0 	1.4494045973 	0.1057504899 	3483.22829 	2.03681e+00 	2.14546e+00 	25973.83654 	2.86546
0.670 	0.0 	1.4495960282 	0.1057644556 	3508.84877 	2.03856e+00 	2.12198e+00 	25989.24573 	2.86887
0.665 	0.0 	1.4497395353 	0.1057749248 	3534.92385 	2.03986e+00 	2.09847e+00 	26001.70311 	2.87150
0.660 	0.0 	1.4498123435 	0.1057802363 	3561.52696 	2.04071e+00 	2.07485e+00 	26006.54111 	2.87295
0.655 	0.0 	1.4498574911 	0.1057835296 	3588.60947 	2.04112e+00 	2.05127e+00 	26011.68118 	2.87391
0.650 	0.0 	1.4498403054 	0.1057822749 	3616.19728 	2.04107e+00 	2.02764e+00 	26011.77226 	2.87393
0.653 	0.0 	1.4498887117 	0.1057858098 	3600.45192 	2.04110e+00 	2.04110e+00 	26013.63889 	2.87398
