
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4402269329 	0.1051577662 	1704.63917 	2.84332e+00 	6.22579e+00 	7916.19775 	1.23472
0.895 	0.0 	1.4416721890 	0.1052632879 	1712.55081 	2.90333e+00 	6.18644e+00 	7947.74288 	1.26326
0.890 	0.0 	1.4431023649 	0.1053677079 	1720.57828 	2.96107e+00 	6.14687e+00 	7979.16068 	1.29092
0.885 	0.0 	1.4445177144 	0.1054710450 	1728.72317 	3.01666e+00 	6.10708e+00 	8010.47844 	1.31773
0.880 	0.0 	1.4459168401 	0.1055731971 	1736.99131 	3.07021e+00 	6.06705e+00 	8041.64074 	1.34373
0.875 	0.0 	1.4473000194 	0.1056741844 	1745.38249 	3.12181e+00 	6.02679e+00 	8072.66746 	1.36897
0.870 	0.0 	1.4486665021 	0.1057739523 	1753.89960 	3.17155e+00 	5.98631e+00 	8103.54538 	1.39347
0.865 	0.0 	1.4500141035 	0.1058723414 	1762.54501 	3.21950e+00 	5.94561e+00 	8134.18814 	1.41725
0.860 	0.0 	1.4513426917 	0.1059693421 	1771.32009 	3.26572e+00 	5.90469e+00 	8164.63482 	1.44033
0.855 	0.0 	1.4526519427 	0.1060649305 	1780.23178 	3.31029e+00 	5.86353e+00 	8194.86369 	1.46276
0.850 	0.0 	1.4539428373 	0.1061591785 	1789.28200 	3.35328e+00 	5.82215e+00 	8224.83113 	1.48453
0.845 	0.0 	1.4552121125 	0.1062518479 	1798.47082 	3.39471e+00 	5.78054e+00 	8254.51681 	1.50567
0.840 	0.0 	1.4564620967 	0.1063431086 	1807.80206 	3.43464e+00 	5.73872e+00 	8283.97082 	1.52619
0.835 	0.0 	1.4576873822 	0.1064325657 	1817.27802 	3.47311e+00 	5.69669e+00 	8313.01925 	1.54609
0.830 	0.0 	1.4588901636 	0.1065203796 	1826.90077 	3.51015e+00 	5.65445e+00 	8341.77379 	1.56541
0.825 	0.0 	1.4600693670 	0.1066064718 	1836.67662 	3.54582e+00 	5.61198e+00 	8370.17333 	1.58413
0.820 	0.0 	1.4612245359 	0.1066908089 	1846.60562 	3.58014e+00 	5.56931e+00 	8398.17286 	1.60228
0.815 	0.0 	1.4623540504 	0.1067732724 	1856.69130 	3.61314e+00 	5.52644e+00 	8425.78840 	1.61986
0.810 	0.0 	1.4634561344 	0.1068537326 	1866.93731 	3.64484e+00 	5.48336e+00 	8452.91940 	1.63687
0.805 	0.0 	1.4645318366 	0.1069322660 	1877.34515 	3.67528e+00 	5.44009e+00 	8479.63056 	1.65332
0.800 	0.0 	1.4655806604 	0.1070088367 	1887.92672 	3.70451e+00 	5.39659e+00 	8505.80942 	1.66922
0.795 	0.0 	1.4666012753 	0.1070833475 	1898.67799 	3.73252e+00 	5.35290e+00 	8531.49096 	1.68457
0.790 	0.0 	1.4675924508 	0.1071557089 	1909.60247 	3.75933e+00 	5.30903e+00 	8556.61293 	1.69937
0.785 	0.0 	1.4685531962 	0.1072258486 	1920.70531 	3.78498e+00 	5.26497e+00 	8581.08366 	1.71362
0.780 	0.0 	1.4694834343 	0.1072937607 	1931.98824 	3.80947e+00 	5.22072e+00 	8605.06053 	1.72734
0.775 	0.0 	1.4703832893 	0.1073594546 	1943.45735 	3.83284e+00 	5.17630e+00 	8628.40478 	1.74051
0.770 	0.0 	1.4712506838 	0.1074227786 	1955.11548 	3.85509e+00 	5.13170e+00 	8651.06241 	1.75314
0.765 	0.0 	1.4720830596 	0.1074835459 	1966.96544 	3.87623e+00 	5.08693e+00 	8672.95247 	1.76522
0.760 	0.0 	1.4728833497 	0.1075419707 	1979.01232 	3.89630e+00 	5.04199e+00 	8694.19443 	1.77677
0.755 	0.0 	1.4736468830 	0.1075977120 	1991.25843 	3.91529e+00 	4.99690e+00 	8714.59723 	1.78777
0.750 	0.0 	1.4743783549 	0.1076511125 	2003.71649 	3.93324e+00 	4.95163e+00 	8734.27649 	1.79824
0.745 	0.0 	1.4750735807 	0.1077018664 	2016.38325 	3.95015e+00 	4.90622e+00 	8753.12937 	1.80816
0.740 	0.0 	1.4757430292 	0.1077507395 	2029.27401 	3.96599e+00 	4.86064e+00 	8771.24540 	1.81752
0.735 	0.0 	1.4763633429 	0.1077960234 	2042.37283 	3.98085e+00 	4.81493e+00 	8788.24212 	1.82633
0.730 	0.0 	1.4769485877 	0.1078387470 	2055.69285 	3.99471e+00 	4.76911e+00 	8804.47882 	1.83462
0.725 	0.0 	1.4774932935 	0.1078785108 	2069.24308 	4.00758e+00 	4.72314e+00 	8819.64178 	1.84234
0.720 	0.0 	1.4779997112 	0.1079154794 	2083.02396 	4.01947e+00 	4.67705e+00 	8833.77233 	1.84950
0.715 	0.0 	1.4784684334 	0.1079496957 	2097.04103 	4.03038e+00 	4.63088e+00 	8847.14818 	1.85615
0.710 	0.0 	1.4788963432 	0.1079809325 	2111.29924 	4.04033e+00 	4.58460e+00 	8859.40686 	1.86223
0.705 	0.0 	1.4792865964 	0.1080094205 	2125.80870 	4.04933e+00 	4.53822e+00 	8870.71167 	1.86777
0.700 	0.0 	1.4796349758 	0.1080348521 	2140.57249 	4.05740e+00 	4.49174e+00 	8880.83554 	1.87275
0.695 	0.0 	1.4799449246 	0.1080574783 	2155.59337 	4.06454e+00 	4.44518e+00 	8889.98537 	1.87719
0.690 	0.0 	1.4802135014 	0.1080770843 	2170.87659 	4.07076e+00 	4.39854e+00 	8897.94597 	1.88106
0.685 	0.0 	1.4804407851 	0.1080936756 	2186.42756 	4.07607e+00 	4.35185e+00 	8904.77220 	1.88438
0.680 	0.0 	1.4806268374 	0.1081072565 	2202.25605 	4.08048e+00 	4.30508e+00 	8910.43290 	1.88715
0.675 	0.0 	1.4807716830 	0.1081178293 	2218.36295 	4.08400e+00 	4.25827e+00 	8914.86043 	1.88935
0.670 	0.0 	1.4808746944 	0.1081253480 	2234.75501 	4.08665e+00 	4.21142e+00 	8918.06201 	1.89099
0.665 	0.0 	1.4809395439 	0.1081300802 	2251.43743 	4.08842e+00 	4.16456e+00 	8920.38061 	1.89213
0.660 	0.0 	1.4809643026 	0.1081318856 	2268.42356 	4.08934e+00 	4.11766e+00 	8921.47492 	1.89272
0.655 	0.0 	1.4809449571 	0.1081304713 	2285.71715 	4.08940e+00 	4.07073e+00 	8921.11014 	1.89273
0.657 	0.0 	1.4809561396 	0.1081312884 	2278.78812 	4.08948e+00 	4.08943e+00 	8921.33368 	1.89278
