
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4392557226 	0.1050824828 	1740.75358 	2.75330e+00 	6.03124e+00 	8303.34554 	1.25579
0.895 	0.0 	1.4407255791 	0.1051897977 	1748.83333 	2.81143e+00 	5.99319e+00 	8336.82924 	1.28485
0.890 	0.0 	1.4421687829 	0.1052951646 	1757.02200 	2.86738e+00 	5.95493e+00 	8370.03141 	1.31301
0.885 	0.0 	1.4435972094 	0.1053994523 	1765.33045 	2.92124e+00 	5.91647e+00 	8403.13241 	1.34031
0.880 	0.0 	1.4450094299 	0.1055025565 	1773.76474 	2.97314e+00 	5.87777e+00 	8436.07312 	1.36679
0.875 	0.0 	1.4464057265 	0.1056044980 	1782.32462 	3.02316e+00 	5.83885e+00 	8468.87503 	1.39249
0.870 	0.0 	1.4477853397 	0.1057052212 	1791.01303 	3.07136e+00 	5.79972e+00 	8501.52431 	1.41745
0.865 	0.0 	1.4491460348 	0.1058045629 	1799.83240 	3.11784e+00 	5.76036e+00 	8533.92841 	1.44167
0.860 	0.0 	1.4504872242 	0.1059024801 	1808.78418 	3.16264e+00 	5.72079e+00 	8566.11674 	1.46519
0.855 	0.0 	1.4518089248 	0.1059989742 	1817.87561 	3.20585e+00 	5.68099e+00 	8598.04262 	1.48803
0.850 	0.0 	1.4531139976 	0.1060942541 	1827.10813 	3.24752e+00 	5.64097e+00 	8629.80958 	1.51022
0.845 	0.0 	1.4543963094 	0.1061878719 	1836.48237 	3.28769e+00 	5.60074e+00 	8661.21997 	1.53176
0.840 	0.0 	1.4556593621 	0.1062800833 	1846.00202 	3.32641e+00 	5.56030e+00 	8692.39124 	1.55268
0.835 	0.0 	1.4568975711 	0.1063704804 	1855.66944 	3.36371e+00 	5.51964e+00 	8723.13621 	1.57297
0.830 	0.0 	1.4581132242 	0.1064592303 	1865.48671 	3.39964e+00 	5.47878e+00 	8753.57548 	1.59266
0.825 	0.0 	1.4593052256 	0.1065462530 	1875.46035 	3.43423e+00 	5.43770e+00 	8783.64354 	1.61175
0.820 	0.0 	1.4604728237 	0.1066314936 	1885.59042 	3.46751e+00 	5.39643e+00 	8813.27718 	1.63026
0.815 	0.0 	1.4616152250 	0.1067148942 	1895.88031 	3.49952e+00 	5.35495e+00 	8842.53954 	1.64819
0.810 	0.0 	1.4627297460 	0.1067962587 	1906.33400 	3.53027e+00 	5.31327e+00 	8871.27768 	1.66553
0.805 	0.0 	1.4638177773 	0.1068756891 	1916.95287 	3.55980e+00 	5.27141e+00 	8899.57681 	1.68232
0.800 	0.0 	1.4648776936 	0.1069530669 	1927.74961 	3.58815e+00 	5.22932e+00 	8927.26315 	1.69853
0.795 	0.0 	1.4659103995 	0.1070284581 	1938.71892 	3.61533e+00 	5.18705e+00 	8954.48578 	1.71420
0.790 	0.0 	1.4669145514 	0.1071017647 	1949.86587 	3.64135e+00 	5.14459e+00 	8981.16365 	1.72931
0.785 	0.0 	1.4678859582 	0.1071726806 	1961.19494 	3.66624e+00 	5.10195e+00 	9007.07574 	1.74384
0.780 	0.0 	1.4688286815 	0.1072415023 	1972.70764 	3.69001e+00 	5.05913e+00 	9032.53182 	1.75785
0.775 	0.0 	1.4697395539 	0.1073079985 	1984.41078 	3.71269e+00 	5.01613e+00 	9057.27985 	1.77130
0.770 	0.0 	1.4706183054 	0.1073721496 	1996.30692 	3.73429e+00 	4.97297e+00 	9081.32900 	1.78420
0.765 	0.0 	1.4714614399 	0.1074337003 	2008.39907 	3.75482e+00 	4.92963e+00 	9104.55552 	1.79654
0.760 	0.0 	1.4722722721 	0.1074928926 	2020.69243 	3.77430e+00 	4.88613e+00 	9127.10038 	1.80834
0.755 	0.0 	1.4730459719 	0.1075493734 	2033.18928 	3.79274e+00 	4.84248e+00 	9148.75778 	1.81957
0.750 	0.0 	1.4737860860 	0.1076034020 	2045.90321 	3.81017e+00 	4.79865e+00 	9169.57338 	1.83026
0.745 	0.0 	1.4744912763 	0.1076548805 	2058.82978 	3.82659e+00 	4.75468e+00 	9189.65210 	1.84041
0.740 	0.0 	1.4751596738 	0.1077036728 	2071.97376 	3.84201e+00 	4.71057e+00 	9208.76698 	1.84999
0.735 	0.0 	1.4757886788 	0.1077495893 	2085.34177 	3.85646e+00 	4.66631e+00 	9226.82298 	1.85900
0.730 	0.0 	1.4763933375 	0.1077937303 	2098.94755 	3.86989e+00 	4.62192e+00 	9244.22831 	1.86746
0.725 	0.0 	1.4769451003 	0.1078340081 	2112.77763 	3.88240e+00 	4.57740e+00 	9260.25247 	1.87535
0.720 	0.0 	1.4774607202 	0.1078716476 	2126.84255 	3.89396e+00 	4.53276e+00 	9275.37863 	1.88269
0.715 	0.0 	1.4779367724 	0.1079063984 	2141.14918 	3.90456e+00 	4.48804e+00 	9289.61000 	1.88949
0.710 	0.0 	1.4783711133 	0.1079381045 	2155.70201 	3.91424e+00 	4.44322e+00 	9302.65282 	1.89572
0.705 	0.0 	1.4787682941 	0.1079670982 	2170.51220 	3.92300e+00 	4.39829e+00 	9314.69545 	1.90140
0.700 	0.0 	1.4791226186 	0.1079929633 	2185.58222 	3.93085e+00 	4.35326e+00 	9325.47990 	1.90650
0.695 	0.0 	1.4794372892 	0.1080159332 	2200.91519 	3.93780e+00 	4.30815e+00 	9335.17132 	1.91104
0.690 	0.0 	1.4797117402 	0.1080359666 	2216.51591 	3.94386e+00 	4.26297e+00 	9343.72660 	1.91503
0.685 	0.0 	1.4799435792 	0.1080528891 	2232.39047 	3.94904e+00 	4.21772e+00 	9351.01591 	1.91843
0.680 	0.0 	1.4801325672 	0.1080666833 	2248.54899 	3.95334e+00 	4.17241e+00 	9357.03493 	1.92127
0.675 	0.0 	1.4802805909 	0.1080774873 	2264.99200 	3.95679e+00 	4.12705e+00 	9361.68912 	1.92352
0.670 	0.0 	1.4803878629 	0.1080853161 	2281.72610 	3.95938e+00 	4.08165e+00 	9365.24632 	1.92523
0.665 	0.0 	1.4804551825 	0.1080902282 	2298.75717 	3.96112e+00 	4.03624e+00 	9367.75202 	1.92642
0.660 	0.0 	1.4804805009 	0.1080920745 	2316.09915 	3.96203e+00 	3.99078e+00 	9368.83532 	1.92702
0.655 	0.0 	1.4804627854 	0.1080907800 	2333.75516 	3.96212e+00 	3.94530e+00 	9368.51341 	1.92704
0.657 	0.0 	1.4804688704 	0.1080912237 	2327.17564 	3.96220e+00 	3.96215e+00 	9368.76225 	1.92711
