
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4414888543 	0.1052564093 	1653.62448 	2.97884e+00 	6.51861e+00 	7387.25167 	1.20502
0.895 	0.0 	1.4429155929 	0.1053605855 	1661.31113 	3.04166e+00 	6.47728e+00 	7416.37867 	1.23284
0.890 	0.0 	1.4443272412 	0.1054636595 	1669.11028 	3.10209e+00 	6.43572e+00 	7445.38365 	1.25979
0.885 	0.0 	1.4457240147 	0.1055656471 	1677.02350 	3.16026e+00 	6.39394e+00 	7474.29076 	1.28591
0.880 	0.0 	1.4471045356 	0.1056664475 	1685.05628 	3.21631e+00 	6.35190e+00 	7503.04925 	1.31124
0.875 	0.0 	1.4484695146 	0.1057661125 	1693.20845 	3.27030e+00 	6.30963e+00 	7531.69915 	1.33583
0.870 	0.0 	1.4498168479 	0.1058644885 	1701.48308 	3.32235e+00 	6.26713e+00 	7560.16108 	1.35968
0.865 	0.0 	1.4511458126 	0.1059615227 	1709.88217 	3.37251e+00 	6.22440e+00 	7588.42404 	1.38283
0.860 	0.0 	1.4524560123 	0.1060571862 	1718.40718 	3.42086e+00 	6.18144e+00 	7616.50308 	1.40531
0.855 	0.0 	1.4537465109 	0.1061514107 	1727.06466 	3.46748e+00 	6.13823e+00 	7644.37055 	1.42714
0.850 	0.0 	1.4550188162 	0.1062443064 	1735.85649 	3.51245e+00 	6.09479e+00 	7671.99403 	1.44833
0.845 	0.0 	1.4562695999 	0.1063356303 	1744.78284 	3.55577e+00 	6.05113e+00 	7699.35248 	1.46890
0.840 	0.0 	1.4575010565 	0.1064255428 	1753.84737 	3.59753e+00 	6.00724e+00 	7726.49012 	1.48887
0.835 	0.0 	1.4587080055 	0.1065136654 	1763.05233 	3.63776e+00 	5.96313e+00 	7753.24997 	1.50823
0.830 	0.0 	1.4598930552 	0.1066001889 	1772.39965 	3.67649e+00 	5.91880e+00 	7779.76193 	1.52702
0.825 	0.0 	1.4610535867 	0.1066849220 	1781.89562 	3.71378e+00 	5.87424e+00 	7805.88101 	1.54523
0.820 	0.0 	1.4621907147 	0.1067679463 	1791.54007 	3.74965e+00 	5.82948e+00 	7831.65593 	1.56287
0.815 	0.0 	1.4633023642 	0.1068491103 	1801.33652 	3.78414e+00 	5.78450e+00 	7857.07120 	1.57996
0.810 	0.0 	1.4643868131 	0.1069282881 	1811.28850 	3.81728e+00 	5.73931e+00 	7882.03561 	1.59649
0.805 	0.0 	1.4654459323 	0.1070056162 	1821.39932 	3.84909e+00 	5.69391e+00 	7906.61132 	1.61249
0.800 	0.0 	1.4664765630 	0.1070808638 	1831.67479 	3.87962e+00 	5.64830e+00 	7930.68256 	1.62793
0.795 	0.0 	1.4674803146 	0.1071541484 	1842.11663 	3.90888e+00 	5.60249e+00 	7954.30234 	1.64285
0.790 	0.0 	1.4684548946 	0.1072253026 	1852.72649 	3.93689e+00 	5.55648e+00 	7977.40262 	1.65722
0.785 	0.0 	1.4694000762 	0.1072943099 	1863.50913 	3.96368e+00 	5.51027e+00 	7999.96307 	1.67107
0.780 	0.0 	1.4703131349 	0.1073609715 	1874.46685 	3.98926e+00 	5.46389e+00 	8021.92085 	1.68437
0.775 	0.0 	1.4711971423 	0.1074255117 	1885.60485 	4.01365e+00 	5.41731e+00 	8043.38329 	1.69717
0.770 	0.0 	1.4720483241 	0.1074876550 	1896.92625 	4.03688e+00 	5.37055e+00 	8064.14583 	1.70942
0.765 	0.0 	1.4728659466 	0.1075473477 	1908.43359 	4.05896e+00 	5.32363e+00 	8084.24610 	1.72114
0.760 	0.0 	1.4736509782 	0.1076046607 	1920.13177 	4.07990e+00 	5.27653e+00 	8103.73154 	1.73234
0.755 	0.0 	1.4744006406 	0.1076593913 	1932.02311 	4.09972e+00 	5.22927e+00 	8122.46131 	1.74300
0.750 	0.0 	1.4751302275 	0.1077126582 	1944.13042 	4.11841e+00 	5.18182e+00 	8140.72744 	1.75315
0.745 	0.0 	1.4758107698 	0.1077623427 	1956.42973 	4.13605e+00 	5.13422e+00 	8157.91415 	1.76275
0.740 	0.0 	1.4764560363 	0.1078094518 	1968.93494 	4.15261e+00 	5.08649e+00 	8174.38507 	1.77183
0.735 	0.0 	1.4770651917 	0.1078539243 	1981.65232 	4.16810e+00 	5.03862e+00 	8190.06303 	1.78038
0.730 	0.0 	1.4776376311 	0.1078957161 	1994.58444 	4.18255e+00 	4.99061e+00 	8204.87767 	1.78840
0.725 	0.0 	1.4781715933 	0.1079346984 	2007.73934 	4.19596e+00 	4.94247e+00 	8218.81538 	1.79588
0.720 	0.0 	1.4786681900 	0.1079709526 	2021.11773 	4.20835e+00 	4.89420e+00 	8231.82199 	1.80282
0.715 	0.0 	1.4791246233 	0.1080042743 	2034.72547 	4.21971e+00 	4.84582e+00 	8243.87555 	1.80922
0.710 	0.0 	1.4795423980 	0.1080347733 	2048.56673 	4.23007e+00 	4.79736e+00 	8255.06369 	1.81510
0.705 	0.0 	1.4799235066 	0.1080625950 	2062.65121 	4.23944e+00 	4.74879e+00 	8265.38665 	1.82046
0.700 	0.0 	1.4802635030 	0.1080874150 	2076.98201 	4.24784e+00 	4.70012e+00 	8274.62674 	1.82526
0.695 	0.0 	1.4805659770 	0.1081094954 	2091.56182 	4.25526e+00 	4.65137e+00 	8282.98254 	1.82955
0.690 	0.0 	1.4808280317 	0.1081286252 	2106.39582 	4.26172e+00 	4.60255e+00 	8290.28371 	1.83329
0.685 	0.0 	1.4810482425 	0.1081447005 	2121.48947 	4.26723e+00 	4.55367e+00 	8296.43271 	1.83648
0.680 	0.0 	1.4812294832 	0.1081579307 	2136.85181 	4.27180e+00 	4.50472e+00 	8301.58207 	1.83914
0.675 	0.0 	1.4813687426 	0.1081680961 	2152.48370 	4.27545e+00 	4.45572e+00 	8305.58571 	1.84125
0.670 	0.0 	1.4814693545 	0.1081754402 	2168.39163 	4.27817e+00 	4.40669e+00 	8308.59907 	1.84284
0.665 	0.0 	1.4815292466 	0.1081798112 	2184.58154 	4.27999e+00 	4.35765e+00 	8310.54928 	1.84391
0.660 	0.0 	1.4815513472 	0.1081814233 	2201.06511 	4.28091e+00 	4.30857e+00 	8311.50188 	1.84446
0.655 	0.0 	1.4815309521 	0.1081799328 	2217.84622 	4.28094e+00 	4.25947e+00 	8311.15921 	1.84445
0.657 	0.0 	1.4815438585 	0.1081808755 	2210.45475 	4.28104e+00 	4.28099e+00 	8311.46849 	1.84453
