
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3329449398 	0.0972242923 	3545.29921 	8.92754e-01 	2.00080e+00 	41473.84588 	2.37120
0.895 	0.0 	1.3348979577 	0.0973667475 	3560.88099 	9.12158e-01 	1.98953e+00 	41689.30299 	2.42821
0.890 	0.0 	1.3368580858 	0.0975097215 	3576.69451 	9.30882e-01 	1.97818e+00 	41908.17829 	2.48376
0.885 	0.0 	1.3387953068 	0.0976510240 	3592.75857 	9.48964e-01 	1.96672e+00 	42125.44587 	2.53777
0.880 	0.0 	1.3407221931 	0.0977915727 	3609.06588 	9.66435e-01 	1.95517e+00 	42342.38237 	2.59034
0.875 	0.0 	1.3426319381 	0.0979308706 	3625.62451 	9.83312e-01 	1.94353e+00 	42559.17773 	2.64154
0.870 	0.0 	1.3445340546 	0.0980696121 	3642.43260 	9.99633e-01 	1.93180e+00 	42775.92394 	2.69143
0.865 	0.0 	1.3464077083 	0.0982062771 	3659.44142 	1.01534e+00 	1.92001e+00 	42993.26607 	2.73996
0.860 	0.0 	1.3482747288 	0.0983424581 	3676.78116 	1.03059e+00 	1.90809e+00 	43210.09724 	2.78743
0.855 	0.0 	1.3501337774 	0.0984780578 	3694.39796 	1.04537e+00 	1.89607e+00 	43426.19742 	2.83371
0.850 	0.0 	1.3519716545 	0.0986121129 	3712.27916 	1.05964e+00 	1.88396e+00 	43642.49946 	2.87885
0.845 	0.0 	1.3537970992 	0.0987452612 	3730.45084 	1.07344e+00 	1.87176e+00 	43858.95876 	2.92292
0.840 	0.0 	1.3555901559 	0.0988760466 	3748.89976 	1.08678e+00 	1.85946e+00 	44072.00364 	2.96576
0.835 	0.0 	1.3573702775 	0.0990058887 	3767.64427 	1.09968e+00 	1.84707e+00 	44285.51132 	3.00760
0.830 	0.0 	1.3591199306 	0.0991335079 	3786.70389 	1.11216e+00 	1.83457e+00 	44496.24335 	3.04833
0.825 	0.0 	1.3608509940 	0.0992597711 	3806.06203 	1.12421e+00 	1.82198e+00 	44706.84686 	3.08806
0.820 	0.0 	1.3625586995 	0.0993843306 	3825.74221 	1.13585e+00 	1.80928e+00 	44915.05722 	3.12673
0.815 	0.0 	1.3642338101 	0.0995065121 	3845.70256 	1.14706e+00 	1.79652e+00 	45122.50019 	3.16437
0.810 	0.0 	1.3658719537 	0.0996259969 	3866.01939 	1.15789e+00 	1.78363e+00 	45325.49202 	3.20093
0.805 	0.0 	1.3674912220 	0.0997441050 	3886.69880 	1.16836e+00 	1.77060e+00 	45526.68980 	3.23654
0.800 	0.0 	1.3691027035 	0.0998616456 	3907.74995 	1.17842e+00 	1.75754e+00 	45730.10149 	3.27127
0.795 	0.0 	1.3706763566 	0.0999764263 	3929.12503 	1.18810e+00 	1.74439e+00 	45930.74996 	3.30503
0.790 	0.0 	1.3722041650 	0.1000878626 	3950.84712 	1.19741e+00 	1.73115e+00 	46127.16316 	3.33771
0.785 	0.0 	1.3737103754 	0.1001977237 	3972.94969 	1.20636e+00 	1.71782e+00 	46322.02885 	3.36947
0.780 	0.0 	1.3751776520 	0.1003047446 	3995.44624 	1.21495e+00 	1.70438e+00 	46514.39064 	3.40029
0.775 	0.0 	1.3765982179 	0.1004083582 	4018.32194 	1.22318e+00 	1.69085e+00 	46701.32530 	3.42999
0.770 	0.0 	1.3779905139 	0.1005099102 	4041.58927 	1.23107e+00 	1.67723e+00 	46885.21987 	3.45870
0.765 	0.0 	1.3793325716 	0.1006077974 	4065.22532 	1.23859e+00 	1.66353e+00 	47064.06223 	3.48631
0.760 	0.0 	1.3806436289 	0.1007034235 	4089.28756 	1.24577e+00 	1.64974e+00 	47241.98704 	3.51311
0.755 	0.0 	1.3818940384 	0.1007946256 	4113.83272 	1.25263e+00 	1.63582e+00 	47410.41031 	3.53863
0.750 	0.0 	1.3831188420 	0.1008839602 	4138.78645 	1.25915e+00 	1.62183e+00 	47578.97148 	3.56336
0.745 	0.0 	1.3842866132 	0.1009691346 	4164.19231 	1.26533e+00 	1.60774e+00 	47738.93253 	3.58684
0.740 	0.0 	1.3854087125 	0.1010509779 	4190.04046 	1.27118e+00 	1.59357e+00 	47893.72867 	3.60926
0.735 	0.0 	1.3864708362 	0.1011284463 	4216.36084 	1.27670e+00 	1.57930e+00 	48041.49316 	3.63054
0.730 	0.0 	1.3874843769 	0.1012023711 	4243.17016 	1.28189e+00 	1.56494e+00 	48183.91328 	3.65077
0.725 	0.0 	1.3884454880 	0.1012724718 	4270.46996 	1.28676e+00 	1.55049e+00 	48318.60734 	3.66980
0.720 	0.0 	1.3893728868 	0.1013401135 	4298.24009 	1.29130e+00 	1.53599e+00 	48452.43258 	3.68802
0.715 	0.0 	1.3902058730 	0.1014008686 	4326.50558 	1.29552e+00 	1.52138e+00 	48569.96672 	3.70460
0.710 	0.0 	1.3910106024 	0.1014595631 	4355.30388 	1.29943e+00 	1.50670e+00 	48686.11306 	3.72036
0.705 	0.0 	1.3917338782 	0.1015123162 	4384.68639 	1.30302e+00 	1.49190e+00 	48789.25786 	3.73465
0.700 	0.0 	1.3924231195 	0.1015625870 	4414.59979 	1.30629e+00 	1.47708e+00 	48891.92272 	3.74818
0.695 	0.0 	1.3930399907 	0.1016075793 	4445.06611 	1.30924e+00 	1.46217e+00 	48981.94625 	3.76025
0.690 	0.0 	1.3935846922 	0.1016473075 	4476.08299 	1.31188e+00 	1.44719e+00 	49062.05306 	3.77104
0.685 	0.0 	1.3940831660 	0.1016836642 	4507.72150 	1.31422e+00 	1.43215e+00 	49137.22376 	3.78083
0.680 	0.0 	1.3945105054 	0.1017148328 	4539.95047 	1.31624e+00 	1.41703e+00 	49200.17409 	3.78919
0.675 	0.0 	1.3948678831 	0.1017408987 	4572.78203 	1.31797e+00 	1.40184e+00 	49252.01428 	3.79620
0.670 	0.0 	1.3951395688 	0.1017607141 	4606.20489 	1.31938e+00 	1.38658e+00 	49289.14097 	3.80167
0.665 	0.0 	1.3953965524 	0.1017794577 	4640.30681 	1.32048e+00 	1.37133e+00 	49330.75735 	3.80663
0.660 	0.0 	1.3955564207 	0.1017911173 	4675.09245 	1.32127e+00 	1.35600e+00 	49356.47159 	3.81004
0.655 	0.0 	1.3956656934 	0.1017990867 	4710.50948 	1.32177e+00 	1.34064e+00 	49376.50199 	3.81243
0.650 	0.0 	1.3956981621 	0.1018014550 	4746.62456 	1.32199e+00 	1.32522e+00 	49379.57077 	3.81311
0.645 	0.0 	1.3956623195 	0.1017988402 	4783.43233 	1.32190e+00 	1.30977e+00 	49376.38327 	3.81279
0.649 	0.0 	1.3957316193 	0.1018038969 	4754.34226 	1.32197e+00 	1.32197e+00 	49383.32388 	3.81317
