
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1295642007 	0.0823635854 	5402.20824 	4.15827e-01 	9.80619e-01 	97508.82854 	3.61594
0.900 	0.0 	1.1316644174 	0.0825167295 	5424.69726 	4.25621e-01 	9.75721e-01 	98103.13914 	3.70986
0.895 	0.0 	1.1337703832 	0.0826702929 	5447.52339 	4.35088e-01 	9.70777e-01 	98701.92314 	3.80136
0.890 	0.0 	1.1359078040 	0.0828261505 	5470.67554 	4.44253e-01 	9.65795e-01 	99312.58482 	3.89077
0.885 	0.0 	1.1380068273 	0.0829792074 	5494.21454 	4.53118e-01 	9.60749e-01 	99915.66090 	3.97779
0.880 	0.0 	1.1400965116 	0.0831315835 	5517.91594 	4.61631e-01 	9.55698e-01 	100522.42174 	4.06221
0.875 	0.0 	1.1421679114 	0.0832826259 	5541.93047 	4.69855e-01 	9.50608e-01 	101132.40200 	4.14459
0.870 	0.0 	1.1442340599 	0.0834332852 	5566.52403 	4.77890e-01 	9.45420e-01 	101741.18224 	4.22554
0.865 	0.0 	1.1462925845 	0.0835833885 	5591.45118 	4.85666e-01 	9.40193e-01 	102350.81302 	4.30452
0.860 	0.0 	1.1483619736 	0.0837342843 	5616.80002 	4.93218e-01 	9.34916e-01 	102968.84912 	4.38202
0.855 	0.0 	1.1504455318 	0.0838862136 	5642.60923 	5.00581e-01 	9.29576e-01 	103585.19874 	4.45787
0.850 	0.0 	1.1524895426 	0.0840352585 	5668.73470 	5.07672e-01 	9.24203e-01 	104203.10519 	4.53187
0.845 	0.0 	1.1545050430 	0.0841822242 	5695.26083 	5.14545e-01 	9.18776e-01 	104813.66859 	4.60402
0.840 	0.0 	1.1565263722 	0.0843296151 	5722.23380 	5.21215e-01 	9.13298e-01 	105433.88247 	4.67491
0.835 	0.0 	1.1585400060 	0.0844764450 	5749.67973 	5.27706e-01 	9.07760e-01 	106046.07498 	4.74408
0.830 	0.0 	1.1605444641 	0.0846226058 	5777.53620 	5.33984e-01 	9.02179e-01 	106666.56376 	4.81194
0.825 	0.0 	1.1624993672 	0.0847651527 	5805.72834 	5.40032e-01 	8.96562e-01 	107276.39812 	4.87781
0.820 	0.0 	1.1644363338 	0.0849063915 	5834.39282 	5.45898e-01 	8.90889e-01 	107884.82895 	4.94228
0.815 	0.0 	1.1663417543 	0.0850453296 	5863.67437 	5.51594e-01 	8.85130e-01 	108491.63487 	5.00555
0.810 	0.0 	1.1682837933 	0.0851869388 	5893.49425 	5.57151e-01 	8.79316e-01 	109101.61950 	5.06751
0.805 	0.0 	1.1701545861 	0.0853233520 	5923.74884 	5.62492e-01 	8.73449e-01 	109700.86227 	5.12775
0.800 	0.0 	1.1720242852 	0.0854596858 	5954.51476 	5.67659e-01 	8.67531e-01 	110299.59639 	5.18652
0.795 	0.0 	1.1738516663 	0.0855929334 	5985.82935 	5.72661e-01 	8.61546e-01 	110887.85345 	5.24376
0.790 	0.0 	1.1756468913 	0.0857238360 	6017.77114 	5.77502e-01 	8.55483e-01 	111472.07709 	5.29972
0.785 	0.0 	1.1774331638 	0.0858540861 	6050.19899 	5.82170e-01 	8.49382e-01 	112056.43880 	5.35429
0.780 	0.0 	1.1791944309 	0.0859825129 	6083.17092 	5.86681e-01 	8.43216e-01 	112633.30771 	5.40736
0.775 	0.0 	1.1808876243 	0.0861059753 	6116.55061 	5.90978e-01 	8.37022e-01 	113201.80796 	5.45877
0.770 	0.0 	1.1825164468 	0.0862247437 	6150.58442 	5.95140e-01 	8.30720e-01 	113737.58478 	5.50803
0.765 	0.0 	1.1841764164 	0.0863457839 	6185.44729 	5.99170e-01 	8.24350e-01 	114290.75399 	5.55669
0.760 	0.0 	1.1857662125 	0.0864617066 	6220.87076 	6.03001e-01 	8.17962e-01 	114834.22868 	5.60375
0.755 	0.0 	1.1873490645 	0.0865771235 	6256.92802 	6.06678e-01 	8.11525e-01 	115380.14172 	5.64963
0.750 	0.0 	1.1888687593 	0.0866879351 	6293.63527 	6.10198e-01 	8.05022e-01 	115899.38429 	5.69340
0.745 	0.0 	1.1903230217 	0.0867939748 	6330.99183 	6.13538e-01 	7.98464e-01 	116413.61743 	5.73592
0.740 	0.0 	1.1917590566 	0.0868986861 	6369.19409 	6.16753e-01 	7.91820e-01 	116910.49149 	5.77664
0.735 	0.0 	1.1931570581 	0.0870006242 	6408.03763 	6.19801e-01 	7.85134e-01 	117403.53195 	5.81601
0.730 	0.0 	1.1944764996 	0.0870968335 	6447.61031 	6.22691e-01 	7.78377e-01 	117867.01461 	5.85325
0.725 	0.0 	1.1957330355 	0.0871884554 	6487.74377 	6.25400e-01 	7.71596e-01 	118320.51403 	5.88893
0.720 	0.0 	1.1969417766 	0.0872765925 	6528.66105 	6.27967e-01 	7.64746e-01 	118753.15136 	5.92274
0.715 	0.0 	1.1980393945 	0.0873566261 	6570.58542 	6.30384e-01 	7.57770e-01 	119143.93805 	5.95418
0.710 	0.0 	1.1991480198 	0.0874374637 	6613.37619 	6.32678e-01 	7.50730e-01 	119525.78498 	5.98392
0.705 	0.0 	1.2000562842 	0.0875036905 	6657.01337 	6.34818e-01 	7.43520e-01 	119815.17719 	6.00960
0.700 	0.0 	1.2009643976 	0.0875699054 	6701.21536 	6.36718e-01 	7.36455e-01 	120168.79127 	6.03624
0.695 	0.0 	1.2019606361 	0.0876425489 	6746.58241 	6.38520e-01 	7.29315e-01 	120538.75091 	6.06189
0.690 	0.0 	1.2027888522 	0.0877029392 	6792.83365 	6.40144e-01 	7.22098e-01 	120853.58287 	6.08479
0.685 	0.0 	1.2036014228 	0.0877621889 	6839.83065 	6.41608e-01 	7.14873e-01 	121180.97684 	6.10698
0.680 	0.0 	1.2042520625 	0.0878096312 	6887.75593 	6.42921e-01 	7.07559e-01 	121416.34220 	6.12474
0.675 	0.0 	1.2048215806 	0.0878511581 	6936.60506 	6.44076e-01 	7.00186e-01 	121630.99745 	6.14077
0.670 	0.0 	1.2053004825 	0.0878860773 	6986.63918 	6.45080e-01 	6.92712e-01 	121810.47899 	6.15453
0.665 	0.0 	1.2057522395 	0.0879190179 	7037.82944 	6.45930e-01 	6.85222e-01 	121977.18634 	6.16645
0.660 	0.0 	1.2061404894 	0.0879473273 	7089.91375 	6.46618e-01 	6.77711e-01 	122134.81977 	6.17702
0.655 	0.0 	1.2063809852 	0.0879648622 	7142.86051 	6.47136e-01 	6.70162e-01 	122235.63389 	6.18460
0.650 	0.0 	1.2065371214 	0.0879762475 	7197.34513 	6.47533e-01 	6.62474e-01 	122263.64797 	6.18822
0.645 	0.0 	1.2065635942 	0.0879781775 	7252.87467 	6.47759e-01 	6.54727e-01 	122245.84667 	6.18920
0.640 	0.0 	1.2066469802 	0.0879842578 	7309.37351 	6.47816e-01 	6.47079e-01 	122299.68774 	6.19162
0.640 	0.0 	1.2066615676 	0.0879853218 	7303.85423 	6.47821e-01 	6.47824e-01 	122300.20319 	6.19154
