
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3621453790 	0.0993646410 	3187.61739 	1.06307e+00 	2.37150e+00 	32806.56533 	2.13876
0.895 	0.0 	1.3640351321 	0.0995024959 	3201.77658 	1.08607e+00 	2.35784e+00 	32971.82902 	2.18996
0.890 	0.0 	1.3659054844 	0.0996389351 	3216.13089 	1.10822e+00 	2.34408e+00 	33136.21092 	2.23962
0.885 	0.0 	1.3677705756 	0.0997749903 	3230.71910 	1.12962e+00 	2.33021e+00 	33301.34524 	2.28800
0.880 	0.0 	1.3696163988 	0.0999096396 	3245.52659 	1.15028e+00 	2.31623e+00 	33465.53582 	2.33502
0.875 	0.0 	1.3714553985 	0.1000437910 	3260.55855 	1.17023e+00 	2.30215e+00 	33630.39134 	2.38083
0.870 	0.0 	1.3732818075 	0.1001770237 	3275.81688 	1.18951e+00 	2.28796e+00 	33795.78959 	2.42548
0.865 	0.0 	1.3750805051 	0.1003082346 	3291.29512 	1.20811e+00 	2.27369e+00 	33959.04068 	2.46884
0.860 	0.0 	1.3768674686 	0.1004385893 	3307.01922 	1.22609e+00 	2.25930e+00 	34123.24940 	2.51118
0.855 	0.0 	1.3786335149 	0.1005674178 	3323.00724 	1.24350e+00 	2.24478e+00 	34285.86045 	2.55241
0.850 	0.0 	1.3803957710 	0.1006959699 	3339.24206 	1.26032e+00 	2.23017e+00 	34450.01114 	2.59270
0.845 	0.0 	1.3821282085 	0.1008223465 	3355.73729 	1.27659e+00 	2.21544e+00 	34611.96236 	2.63188
0.840 	0.0 	1.3838505490 	0.1009479871 	3372.50303 	1.29229e+00 	2.20060e+00 	34772.91079 	2.67000
0.835 	0.0 	1.3855470376 	0.1010717409 	3389.51813 	1.30746e+00 	2.18567e+00 	34934.49399 	2.70725
0.830 	0.0 	1.3872117539 	0.1011931766 	3406.81668 	1.32212e+00 	2.17061e+00 	35093.41678 	2.74347
0.825 	0.0 	1.3888604301 	0.1013134424 	3424.39335 	1.33629e+00 	2.15545e+00 	35251.35708 	2.77874
0.820 	0.0 	1.3904779351 	0.1014314340 	3442.24716 	1.34994e+00 	2.14019e+00 	35408.49093 	2.81308
0.815 	0.0 	1.3920741986 	0.1015478760 	3460.39208 	1.36312e+00 	2.12482e+00 	35564.55059 	2.84651
0.810 	0.0 	1.3936302192 	0.1016613819 	3478.80276 	1.37580e+00 	2.10936e+00 	35717.35987 	2.87889
0.805 	0.0 	1.3951698863 	0.1017736949 	3497.57089 	1.38805e+00 	2.09376e+00 	35869.98159 	2.91051
0.800 	0.0 	1.3966687725 	0.1018830325 	3516.64354 	1.39984e+00 	2.07804e+00 	36019.35184 	2.94113
0.795 	0.0 	1.3981473550 	0.1019908890 	3536.03447 	1.41118e+00 	2.06222e+00 	36167.85244 	2.97088
0.790 	0.0 	1.3995872129 	0.1020959204 	3555.75545 	1.42208e+00 	2.04628e+00 	36312.76212 	2.99966
0.785 	0.0 	1.4009794533 	0.1021974779 	3575.78636 	1.43255e+00 	2.03023e+00 	36453.47665 	3.02741
0.780 	0.0 	1.4023606681 	0.1022982315 	3596.18416 	1.44257e+00 	2.01411e+00 	36596.21833 	3.05452
0.775 	0.0 	1.4036978128 	0.1023957700 	3616.92789 	1.45218e+00 	1.99789e+00 	36734.67131 	3.08060
0.770 	0.0 	1.4049987984 	0.1024906707 	3638.01453 	1.46135e+00 	1.98158e+00 	36871.66949 	3.10587
0.765 	0.0 	1.4062567521 	0.1025824322 	3659.47073 	1.47012e+00 	1.96516e+00 	37004.25768 	3.13012
0.760 	0.0 	1.4074672843 	0.1026707340 	3681.25788 	1.47845e+00 	1.94866e+00 	37133.62793 	3.15344
0.755 	0.0 	1.4086449088 	0.1027566355 	3703.48966 	1.48641e+00 	1.93203e+00 	37259.98912 	3.17588
0.750 	0.0 	1.4097666442 	0.1028384598 	3726.11008 	1.49396e+00 	1.91529e+00 	37380.60534 	3.19726
0.745 	0.0 	1.4108547701 	0.1029178327 	3749.11418 	1.50111e+00 	1.89846e+00 	37499.17559 	3.21779
0.740 	0.0 	1.4118999190 	0.1029940704 	3772.53404 	1.50787e+00 	1.88154e+00 	37614.35284 	3.23741
0.735 	0.0 	1.4128872917 	0.1030660936 	3796.35290 	1.51424e+00 	1.86454e+00 	37722.80885 	3.25590
0.730 	0.0 	1.4138264952 	0.1031346027 	3820.62367 	1.52022e+00 	1.84742e+00 	37827.66398 	3.27349
0.725 	0.0 	1.4147182681 	0.1031996521 	3845.32336 	1.52582e+00 	1.83021e+00 	37926.84808 	3.29002
0.720 	0.0 	1.4155511469 	0.1032604051 	3870.46484 	1.53103e+00 	1.81292e+00 	38020.77890 	3.30554
0.715 	0.0 	1.4163204697 	0.1033165218 	3896.03981 	1.53586e+00 	1.79556e+00 	38107.85002 	3.31994
0.710 	0.0 	1.4170440047 	0.1033692986 	3922.09897 	1.54032e+00 	1.77809e+00 	38190.00974 	3.33335
0.705 	0.0 	1.4177171402 	0.1034183989 	3948.65459 	1.54440e+00 	1.76054e+00 	38268.86961 	3.34590
0.700 	0.0 	1.4183275586 	0.1034629249 	3975.70862 	1.54813e+00 	1.74288e+00 	38336.67733 	3.35703
0.695 	0.0 	1.4188869025 	0.1035037256 	4003.27135 	1.55146e+00 	1.72517e+00 	38400.99676 	3.36724
0.690 	0.0 	1.4193836485 	0.1035399594 	4031.29647 	1.55442e+00 	1.70742e+00 	38460.43573 	3.37653
0.685 	0.0 	1.4198331801 	0.1035727499 	4059.88375 	1.55704e+00 	1.68958e+00 	38513.31247 	3.38472
0.680 	0.0 	1.4202047923 	0.1035998561 	4088.99672 	1.55928e+00 	1.67167e+00 	38558.13445 	3.39176
0.675 	0.0 	1.4205096605 	0.1036220938 	4118.64598 	1.56117e+00 	1.65369e+00 	38593.47896 	3.39752
0.670 	0.0 	1.4207673718 	0.1036408919 	4148.82449 	1.56271e+00 	1.63568e+00 	38623.35437 	3.40227
0.665 	0.0 	1.4209344071 	0.1036530754 	4179.60054 	1.56389e+00 	1.61756e+00 	38641.11976 	3.40560
0.660 	0.0 	1.4210826960 	0.1036638913 	4210.96905 	1.56470e+00 	1.59946e+00 	38662.38655 	3.40855
0.655 	0.0 	1.4211559310 	0.1036692328 	4242.94675 	1.56518e+00 	1.58130e+00 	38671.60268 	3.41004
0.650 	0.0 	1.4211638638 	0.1036698106 	4275.51275 	1.56530e+00 	1.56310e+00 	38674.01614 	3.41048
0.651 	0.0 	1.4211595289 	0.1036694939 	4271.54583 	1.56531e+00 	1.56530e+00 	38674.17667 	3.41053
