
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3789924909 	0.1006018233 	2957.42357 	1.20017e+00 	2.66941e+00 	27744.19445 	1.99241
0.895 	0.0 	1.3808238255 	0.1007354268 	2970.64874 	1.22605e+00 	2.65380e+00 	27879.40845 	2.03987
0.890 	0.0 	1.3826419385 	0.1008680655 	2984.05506 	1.25096e+00 	2.63809e+00 	28014.91417 	2.08594
0.885 	0.0 	1.3844445563 	0.1009995733 	2997.67881 	1.27502e+00 	2.62226e+00 	28149.83600 	2.13073
0.880 	0.0 	1.3862418576 	0.1011306932 	3011.50510 	1.29824e+00 	2.60631e+00 	28285.39083 	2.17434
0.875 	0.0 	1.3880232680 	0.1012606536 	3025.54076 	1.32065e+00 	2.59025e+00 	28420.98596 	2.21678
0.870 	0.0 	1.3897870747 	0.1013893295 	3039.79206 	1.34231e+00 	2.57407e+00 	28555.58576 	2.25805
0.865 	0.0 	1.3915456390 	0.1015176235 	3054.25906 	1.36318e+00 	2.55779e+00 	28690.82365 	2.29821
0.860 	0.0 	1.3932662434 	0.1016431468 	3068.94659 	1.38337e+00 	2.54138e+00 	28824.30242 	2.33731
0.855 	0.0 	1.3949818490 	0.1017683055 	3083.87525 	1.40290e+00 	2.52484e+00 	28958.61353 	2.37550
0.850 	0.0 	1.3966774274 	0.1018920031 	3099.03334 	1.42177e+00 	2.50819e+00 	29091.97483 	2.41266
0.845 	0.0 	1.3983516022 	0.1020141390 	3114.43689 	1.44000e+00 	2.49142e+00 	29224.10204 	2.44883
0.840 	0.0 	1.4000077140 	0.1021349570 	3130.07794 	1.45761e+00 	2.47454e+00 	29356.45859 	2.48411
0.835 	0.0 	1.4016372248 	0.1022538341 	3145.95640 	1.47460e+00 	2.45755e+00 	29487.43978 	2.51841
0.830 	0.0 	1.4032443869 	0.1023710806 	3162.10558 	1.49102e+00 	2.44042e+00 	29617.30815 	2.55181
0.825 	0.0 	1.4048286805 	0.1024866585 	3178.50992 	1.50686e+00 	2.42318e+00 	29746.58124 	2.58434
0.820 	0.0 	1.4063888693 	0.1026004778 	3195.17641 	1.52214e+00 	2.40583e+00 	29874.70228 	2.61597
0.815 	0.0 	1.4079097989 	0.1027114324 	3212.11486 	1.53687e+00 	2.38835e+00 	30000.09399 	2.64665
0.810 	0.0 	1.4094185084 	0.1028214957 	3229.31659 	1.55105e+00 	2.37078e+00 	30126.18946 	2.67656
0.805 	0.0 	1.4108862529 	0.1029285698 	3246.81359 	1.56471e+00 	2.35308e+00 	30249.76505 	2.70557
0.800 	0.0 	1.4123291087 	0.1030338280 	3264.61470 	1.57788e+00 	2.33524e+00 	30371.31295 	2.73371
0.795 	0.0 	1.4137350282 	0.1031363912 	3282.70646 	1.59052e+00 	2.31729e+00 	30491.00769 	2.76097
0.790 	0.0 	1.4151223861 	0.1032376005 	3301.10359 	1.60267e+00 	2.29924e+00 	30610.43957 	2.78749
0.785 	0.0 	1.4164583735 	0.1033350617 	3319.80341 	1.61432e+00 	2.28105e+00 	30725.35499 	2.81298
0.780 	0.0 	1.4177655732 	0.1034304229 	3338.82202 	1.62550e+00 	2.26274e+00 	30838.66736 	2.83767
0.775 	0.0 	1.4190335435 	0.1035229222 	3358.17127 	1.63622e+00 	2.24430e+00 	30948.54697 	2.86143
0.770 	0.0 	1.4202702406 	0.1036131398 	3377.84204 	1.64642e+00 	2.22581e+00 	31058.45188 	2.88447
0.765 	0.0 	1.4214681187 	0.1037005254 	3397.85094 	1.65616e+00 	2.20721e+00 	31165.70543 	2.90665
0.760 	0.0 	1.4226219776 	0.1037846997 	3418.19432 	1.66544e+00 	2.18851e+00 	31269.36847 	2.92790
0.755 	0.0 	1.4237335523 	0.1038657889 	3438.90036 	1.67425e+00 	2.16969e+00 	31370.99522 	2.94835
0.750 	0.0 	1.4248118001 	0.1039444472 	3459.98358 	1.68263e+00 	2.15076e+00 	31469.92063 	2.96795
0.745 	0.0 	1.4258373542 	0.1040192611 	3481.42878 	1.69056e+00 	2.13173e+00 	31564.40893 	2.98658
0.740 	0.0 	1.4268182251 	0.1040908152 	3503.26118 	1.69804e+00 	2.11260e+00 	31655.26734 	3.00431
0.735 	0.0 	1.4277499305 	0.1041587823 	3525.45919 	1.70508e+00 	2.09337e+00 	31742.23023 	3.02110
0.730 	0.0 	1.4286338471 	0.1042232630 	3548.07546 	1.71169e+00 	2.07404e+00 	31825.82130 	3.03703
0.725 	0.0 	1.4294833868 	0.1042852362 	3571.08632 	1.71786e+00 	2.05462e+00 	31906.85086 	3.05212
0.720 	0.0 	1.4302596903 	0.1043418662 	3594.50800 	1.72361e+00 	2.03510e+00 	31980.53530 	3.06606
0.715 	0.0 	1.4310122993 	0.1043967688 	3618.34698 	1.72891e+00 	2.01551e+00 	32052.70551 	3.07920
0.710 	0.0 	1.4316759647 	0.1044451814 	3642.62131 	1.73380e+00 	1.99580e+00 	32116.69280 	3.09120
0.705 	0.0 	1.4323023356 	0.1044908738 	3667.35696 	1.73828e+00 	1.97600e+00 	32177.60656 	3.10235
0.700 	0.0 	1.4328703466 	0.1045323091 	3692.53717 	1.74235e+00 	1.95612e+00 	32232.29267 	3.11243
0.695 	0.0 	1.4333872031 	0.1045700127 	3718.17396 	1.74600e+00 	1.93617e+00 	32283.07716 	3.12161
0.690 	0.0 	1.4338398255 	0.1046030303 	3744.27548 	1.74923e+00 	1.91616e+00 	32328.25548 	3.12978
0.685 	0.0 	1.4342520656 	0.1046331023 	3770.86392 	1.75206e+00 	1.89610e+00 	32370.22621 	3.13711
0.680 	0.0 	1.4345980632 	0.1046583420 	3797.95052 	1.75448e+00 	1.87595e+00 	32405.11431 	3.14332
0.675 	0.0 	1.4348784640 	0.1046787964 	3825.53025 	1.75650e+00 	1.85574e+00 	32433.46982 	3.14846
0.670 	0.0 	1.4351018992 	0.1046950955 	3853.60676 	1.75812e+00 	1.83548e+00 	32455.48566 	3.15253
0.665 	0.0 	1.4352465938 	0.1047056504 	3882.23078 	1.75936e+00 	1.81512e+00 	32468.00750 	3.15532
0.660 	0.0 	1.4353674523 	0.1047144661 	3911.39962 	1.76019e+00 	1.79477e+00 	32482.63459 	3.15770
0.655 	0.0 	1.4354315759 	0.1047191434 	3941.12310 	1.76064e+00 	1.77438e+00 	32490.32388 	3.15897
0.650 	0.0 	1.4354200342 	0.1047183005 	3971.39861 	1.76069e+00 	1.75395e+00 	32490.15802 	3.15910
0.652 	0.0 	1.4354269635 	0.1047188059 	3961.34090 	1.76072e+00 	1.76070e+00 	32491.02159 	3.15920
