
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.9401969350 	0.0685473204 	6878.62202 	2.60350e-01 	6.23447e-01 	143680.98036 	4.81511
0.900 	0.0 	0.9421667568 	0.0686909383 	6906.65502 	2.66607e-01 	6.20520e-01 	144608.79258 	4.94195
0.895 	0.0 	0.9441466488 	0.0688352906 	6935.04755 	2.72662e-01 	6.17571e-01 	145540.35988 	5.06543
0.890 	0.0 	0.9460479924 	0.0689739157 	6962.86142 	2.78278e-01 	6.14699e-01 	146480.96897 	5.18229
0.885 	0.0 	0.9479439250 	0.0691121456 	6991.88778 	2.83876e-01 	6.11699e-01 	147409.88470 	5.29880
0.880 	0.0 	0.9498529988 	0.0692513337 	7021.42374 	2.89334e-01 	6.08654e-01 	148341.00869 	5.41296
0.875 	0.0 	0.9518242602 	0.0693950564 	7051.47290 	2.94637e-01 	6.05589e-01 	149317.57026 	5.52550
0.870 	0.0 	0.9537611874 	0.0695362754 	7082.23252 	2.99839e-01 	6.02434e-01 	150253.22605 	5.63534
0.865 	0.0 	0.9557052835 	0.0696780173 	7113.24123 	3.04924e-01 	5.99205e-01 	151166.96117 	5.74232
0.860 	0.0 	0.9576060132 	0.0698165970 	7144.49159 	3.09741e-01 	5.96017e-01 	152123.15974 	5.84665
0.855 	0.0 	0.9595856229 	0.0699609286 	7176.43847 	3.14450e-01 	5.92833e-01 	153116.75322 	5.94969
0.850 	0.0 	0.9615276119 	0.0701025170 	7208.76066 	3.18986e-01 	5.89625e-01 	154113.35329 	6.05029
0.845 	0.0 	0.9634826564 	0.0702450573 	7241.71474 	3.23436e-01 	5.86371e-01 	155100.61117 	6.14896
0.840 	0.0 	0.9654858325 	0.0703911075 	7275.24334 	3.27760e-01 	5.83088e-01 	156121.92212 	6.24620
0.835 	0.0 	0.9672649855 	0.0705208223 	7308.41873 	3.31794e-01 	5.79829e-01 	157069.42289 	6.33806
0.830 	0.0 	0.9692503991 	0.0706655772 	7342.99227 	3.35877e-01 	5.76482e-01 	158100.29844 	6.43174
0.825 	0.0 	0.9711123374 	0.0708013285 	7378.06104 	3.39802e-01 	5.73084e-01 	159081.75051 	6.52221
0.820 	0.0 	0.9730380716 	0.0709417318 	7413.66676 	3.43626e-01 	5.69671e-01 	160102.92051 	6.61169
0.815 	0.0 	0.9748396040 	0.0710730784 	7450.03903 	3.47328e-01 	5.66181e-01 	161060.25094 	6.69806
0.810 	0.0 	0.9767574673 	0.0712129081 	7486.85851 	3.50944e-01 	5.62694e-01 	162072.23317 	6.78360
0.805 	0.0 	0.9785712228 	0.0713451464 	7524.23095 	3.54422e-01 	5.59162e-01 	163045.85407 	6.86646
0.800 	0.0 	0.9803717742 	0.0714764218 	7562.49902 	3.57801e-01 	5.55568e-01 	164034.61106 	6.94838
0.795 	0.0 	0.9822000845 	0.0716097218 	7601.32534 	3.61103e-01 	5.51949e-01 	165008.90979 	7.02790
0.790 	0.0 	0.9840127093 	0.0717418781 	7640.87722 	3.64292e-01 	5.48288e-01 	165994.19535 	7.10605
0.785 	0.0 	0.9857224096 	0.0718665296 	7680.66330 	3.67335e-01 	5.44615e-01 	166929.11595 	7.18079
0.780 	0.0 	0.9874266308 	0.0719907816 	7721.09971 	3.70263e-01 	5.40915e-01 	167890.68682 	7.25462
0.775 	0.0 	0.9890657205 	0.0721102846 	7762.69802 	3.73139e-01 	5.37104e-01 	168789.40827 	7.32577
0.770 	0.0 	0.9907590214 	0.0722337408 	7805.27464 	3.75947e-01 	5.33243e-01 	169710.44604 	7.39582
0.765 	0.0 	0.9923174464 	0.0723473625 	7848.43639 	3.78630e-01 	5.29315e-01 	170562.98813 	7.46253
0.760 	0.0 	0.9938308302 	0.0724577001 	7892.40549 	3.81209e-01 	5.25325e-01 	171392.85671 	7.52694
0.755 	0.0 	0.9952786949 	0.0725632612 	7937.25640 	3.83774e-01 	5.21158e-01 	172100.06716 	7.58673
0.750 	0.0 	0.9968652665 	0.0726789359 	7982.86178 	3.86131e-01 	5.17188e-01 	173038.96381 	7.65056
0.745 	0.0 	0.9984297057 	0.0727929970 	8029.37473 	3.88399e-01 	5.13172e-01 	173964.69984 	7.71244
0.740 	0.0 	0.9999741051 	0.0729055974 	8076.67895 	3.90576e-01 	5.09122e-01 	174869.01236 	7.77193
0.735 	0.0 	1.0014106070 	0.0730103304 	8124.35615 	3.92615e-01 	5.05065e-01 	175740.10778 	7.82889
0.730 	0.0 	1.0027466434 	0.0731077381 	8172.90768 	3.94553e-01 	5.00953e-01 	176546.68738 	7.88261
0.725 	0.0 	1.0041236624 	0.0732081341 	8222.93654 	3.96418e-01 	4.96772e-01 	177406.00909 	7.93660
0.720 	0.0 	1.0053706010 	0.0732990459 	8274.30897 	3.98202e-01 	4.92487e-01 	178144.91002 	7.98568
0.715 	0.0 	1.0065486162 	0.0733849326 	8326.42995 	3.99881e-01 	4.88171e-01 	178842.09058 	8.03190
0.710 	0.0 	1.0077310207 	0.0734711395 	8378.99556 	4.01447e-01 	4.83872e-01 	179579.36603 	8.07760
0.705 	0.0 	1.0088330758 	0.0735514887 	8433.59603 	4.02965e-01 	4.79416e-01 	180201.32467 	8.11847
0.700 	0.0 	1.0098222396 	0.0736236064 	8489.17660 	4.04364e-01 	4.74901e-01 	180786.20645 	8.15709
0.695 	0.0 	1.0107640945 	0.0736922746 	8545.68969 	4.05630e-01 	4.70419e-01 	181386.98200 	8.19453
0.690 	0.0 	1.0118187029 	0.0737691655 	8602.73301 	4.06829e-01 	4.65973e-01 	182035.09170 	8.23092
0.685 	0.0 	1.0126170782 	0.0738273729 	8660.95497 	4.07890e-01 	4.61442e-01 	182548.84345 	8.26264
0.680 	0.0 	1.0132813217 	0.0738758004 	8720.96269 	4.08854e-01 	4.56801e-01 	182973.79429 	8.29057
0.675 	0.0 	1.0139498986 	0.0739245455 	8782.66148 	4.09753e-01 	4.52073e-01 	183338.93640 	8.31440
0.670 	0.0 	1.0142795728 	0.0739485808 	8845.95725 	4.10576e-01 	4.47131e-01 	183379.70912 	8.32753
0.665 	0.0 	1.0149556620 	0.0739978733 	8908.86850 	4.11233e-01 	4.42526e-01 	183883.63097 	8.35264
0.660 	0.0 	1.0155415005 	0.0740405862 	8974.33806 	4.11810e-01 	4.37780e-01 	184293.72733 	8.37335
0.655 	0.0 	1.0159353218 	0.0740692987 	9041.29864 	4.12273e-01 	4.32959e-01 	184565.14002 	8.38859
0.650 	0.0 	1.0163342295 	0.0740983826 	9109.21919 	4.12648e-01 	4.28140e-01 	184848.27009 	8.40251
0.645 	0.0 	1.0163743015 	0.0741013040 	9178.88243 	4.12917e-01 	4.23161e-01 	184778.51817 	8.40415
0.640 	0.0 	1.0165369821 	0.0741131637 	9248.89372 	4.13051e-01 	4.18344e-01 	184972.44470 	8.41301
0.635 	0.0 	1.0165846526 	0.0741166388 	9321.70141 	4.13097e-01 	4.13390e-01 	185039.48277 	8.41621
0.630 	0.0 	1.0167188856 	0.0741264274 	9396.08731 	4.13088e-01 	4.08419e-01 	185098.71234 	8.41650
0.635 	0.0 	1.0165564823 	0.0741145852 	9326.32824 	4.13086e-01 	4.13066e-01 	184995.65698 	8.41446
