
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4440028392 	0.1054569561 	1534.11639 	3.34077e+00 	7.30042e+00 	6229.69938 	1.13570
0.895 	0.0 	1.4453854899 	0.1055579283 	1541.27329 	3.41107e+00 	7.25380e+00 	6253.63758 	1.16183
0.890 	0.0 	1.4467543925 	0.1056578960 	1548.53468 	3.47868e+00 	7.20693e+00 	6277.50146 	1.18713
0.885 	0.0 	1.4481062874 	0.1057566211 	1555.90235 	3.54376e+00 	7.15980e+00 	6301.22784 	1.21165
0.880 	0.0 	1.4494426269 	0.1058542098 	1563.38090 	3.60644e+00 	7.11240e+00 	6324.84080 	1.23542
0.875 	0.0 	1.4507628783 	0.1059506231 	1570.97084 	3.66683e+00 	7.06474e+00 	6348.31601 	1.25847
0.870 	0.0 	1.4520655880 	0.1060457548 	1578.67392 	3.72501e+00 	7.01683e+00 	6371.65428 	1.28084
0.865 	0.0 	1.4533503748 	0.1061395772 	1586.49288 	3.78108e+00 	6.96867e+00 	6394.82188 	1.30254
0.860 	0.0 	1.4546168995 	0.1062320655 	1594.42885 	3.83512e+00 	6.92026e+00 	6417.84529 	1.32361
0.855 	0.0 	1.4558640417 	0.1063231379 	1602.48781 	3.88722e+00 	6.87159e+00 	6440.66407 	1.34405
0.850 	0.0 	1.4570912907 	0.1064127571 	1610.67114 	3.93745e+00 	6.82265e+00 	6463.25716 	1.36389
0.845 	0.0 	1.4582987046 	0.1065009277 	1618.97940 	3.98584e+00 	6.77348e+00 	6485.65879 	1.38315
0.840 	0.0 	1.4594859099 	0.1065876223 	1627.41607 	4.03247e+00 	6.72405e+00 	6507.82604 	1.40183
0.835 	0.0 	1.4606503411 	0.1066726536 	1635.98286 	4.07737e+00 	6.67439e+00 	6529.73641 	1.41994
0.830 	0.0 	1.4617915570 	0.1067559894 	1644.68218 	4.12060e+00 	6.62449e+00 	6551.35417 	1.43750
0.825 	0.0 	1.4629102074 	0.1068376772 	1653.51903 	4.16222e+00 	6.57435e+00 	6572.69935 	1.45452
0.820 	0.0 	1.4640046382 	0.1069175960 	1662.49366 	4.20223e+00 	6.52398e+00 	6593.75192 	1.47101
0.815 	0.0 	1.4650732345 	0.1069956279 	1671.60964 	4.24070e+00 	6.47337e+00 	6614.42916 	1.48696
0.810 	0.0 	1.4661173080 	0.1070718684 	1680.86965 	4.27765e+00 	6.42255e+00 	6634.81160 	1.50239
0.805 	0.0 	1.4671342218 	0.1071461251 	1690.27706 	4.31312e+00 	6.37149e+00 	6654.80089 	1.51731
0.800 	0.0 	1.4681251332 	0.1072184827 	1699.83671 	4.34714e+00 	6.32021e+00 	6674.43844 	1.53172
0.795 	0.0 	1.4690876039 	0.1072887632 	1709.55080 	4.37974e+00 	6.26871e+00 	6693.60120 	1.54561
0.790 	0.0 	1.4700231190 	0.1073570750 	1719.42045 	4.41094e+00 	6.21700e+00 	6712.40791 	1.55901
0.785 	0.0 	1.4709294243 	0.1074232536 	1729.45027 	4.44077e+00 	6.16508e+00 	6730.73544 	1.57190
0.780 	0.0 	1.4718060895 	0.1074872673 	1739.64226 	4.46925e+00 	6.11296e+00 	6748.62731 	1.58429
0.775 	0.0 	1.4726505052 	0.1075489258 	1750.00165 	4.49639e+00 	6.06065e+00 	6765.95432 	1.59618
0.770 	0.0 	1.4734770454 	0.1076092810 	1760.54066 	4.52220e+00 	6.00811e+00 	6782.92947 	1.60756
0.765 	0.0 	1.4742598862 	0.1076664430 	1771.24220 	4.54674e+00 	5.95542e+00 	6799.26082 	1.61846
0.760 	0.0 	1.4750093163 	0.1077211653 	1782.12077 	4.57002e+00 	5.90254e+00 	6814.97360 	1.62885
0.755 	0.0 	1.4757278295 	0.1077736297 	1793.17953 	4.59205e+00 	5.84950e+00 	6830.21653 	1.63876
0.750 	0.0 	1.4764111674 	0.1078235252 	1804.42495 	4.61284e+00 	5.79628e+00 	6844.78660 	1.64817
0.745 	0.0 	1.4770612530 	0.1078709924 	1815.85916 	4.63242e+00 	5.74289e+00 	6858.74245 	1.65708
0.740 	0.0 	1.4776761183 	0.1079158877 	1827.48425 	4.65080e+00 	5.68935e+00 	6872.03562 	1.66549
0.735 	0.0 	1.4782552312 	0.1079581723 	1839.30590 	4.66799e+00 	5.63566e+00 	6884.61410 	1.67339
0.730 	0.0 	1.4788008912 	0.1079980140 	1851.32592 	4.68400e+00 	5.58184e+00 	6896.64572 	1.68083
0.725 	0.0 	1.4793082263 	0.1080350572 	1863.55211 	4.69886e+00 	5.52787e+00 	6907.85684 	1.68774
0.720 	0.0 	1.4797795670 	0.1080694720 	1875.98538 	4.71257e+00 	5.47378e+00 	6918.34340 	1.69415
0.715 	0.0 	1.4802121389 	0.1081010558 	1888.63083 	4.72515e+00 	5.41957e+00 	6928.00998 	1.70006
0.710 	0.0 	1.4806059828 	0.1081298117 	1901.49257 	4.73660e+00 	5.36525e+00 	6936.87310 	1.70545
0.705 	0.0 	1.4809668720 	0.1081561613 	1914.57863 	4.74695e+00 	5.31085e+00 	6945.18711 	1.71039
0.700 	0.0 	1.4812885591 	0.1081796485 	1927.89230 	4.75621e+00 	5.25634e+00 	6952.63672 	1.71482
0.695 	0.0 	1.4815718423 	0.1082003315 	1941.43691 	4.76438e+00 	5.20175e+00 	6959.21151 	1.71873
0.690 	0.0 	1.4818173904 	0.1082182588 	1955.21628 	4.77148e+00 	5.14710e+00 	6965.01247 	1.72216
0.685 	0.0 	1.4820230282 	0.1082332718 	1969.23593 	4.77753e+00 	5.09237e+00 	6969.89687 	1.72507
0.680 	0.0 	1.4821922290 	0.1082456245 	1983.50358 	4.78253e+00 	5.03760e+00 	6974.00640 	1.72750
0.675 	0.0 	1.4823203115 	0.1082549751 	1998.02103 	4.78649e+00 	4.98277e+00 	6977.13973 	1.72941
0.670 	0.0 	1.4824111824 	0.1082616085 	2012.79347 	4.78944e+00 	4.92792e+00 	6979.44410 	1.73083
0.665 	0.0 	1.4824641432 	0.1082654735 	2027.82702 	4.79136e+00 	4.87305e+00 	6980.95969 	1.73178
0.660 	0.0 	1.4824796378 	0.1082666029 	2043.13171 	4.79230e+00 	4.81816e+00 	6981.58735 	1.73224
0.655 	0.0 	1.4824575197 	0.1082649864 	2058.71032 	4.79224e+00 	4.76326e+00 	6981.34502 	1.73221
0.658 	0.0 	1.4825122556 	0.1082689909 	2050.46733 	4.79225e+00 	4.79225e+00 	6981.92551 	1.73223
